Measurement Time,kPa Potential,m³/m³ VWC,kPa Potential,m³/m³ VWC,None
4/26/2014 12:00 PM,-378,0.108,-251,0.117,
4/26/2014 1:00 PM,-370,0.108,-248,0.117,
4/26/2014 2:00 PM,-370,0.109,-246,0.117,
4/26/2014 3:00 PM,-374,0.110,-244,0.117,
4/26/2014 4:00 PM,-366,0.111,-239,0.117,
4/26/2014 5:00 PM,-366,0.112,-241,0.117,
4/26/2014 6:00 PM,-366,0.113,-237,0.117,
4/26/2014 7:00 PM,-363,0.113,-239,0.117,
4/26/2014 8:00 PM,-370,0.113,-241,0.118,
4/26/2014 9:00 PM,-366,0.112,-241,0.118,
4/26/2014 10:00 PM,-366,0.112,-241,0.118,
4/26/2014 11:00 PM,-363,0.111,-241,0.118,
4/27/2014 12:00 AM,-363,0.111,-244,0.118,
4/27/2014 1:00 AM,-366,0.110,-246,0.118,
4/27/2014 2:00 AM,-374,0.110,-248,0.117,
4/27/2014 3:00 AM,-370,0.110,-251,0.117,
4/27/2014 4:00 AM,-374,0.109,-251,0.117,
4/27/2014 5:00 AM,-378,0.108,-253,0.117,
4/27/2014 6:00 AM,-381,0.108,-256,0.117,
4/27/2014 7:00 AM,-381,0.107,-258,0.117,
4/27/2014 8:00 AM,-385,0.106,-261,0.117,
4/27/2014 9:00 AM,-385,0.106,-258,0.117,
4/27/2014 10:00 AM,-378,0.106,-258,0.116,
4/27/2014 11:00 AM,-374,0.106,-256,0.116,
4/27/2014 12:00 PM,-378,0.106,-253,0.116,
4/27/2014 1:00 PM,-374,0.107,-253,0.116,
4/27/2014 2:00 PM,-374,0.108,-251,0.116,
4/27/2014 3:00 PM,-374,0.110,-246,0.116,
4/27/2014 4:00 PM,-370,0.111,-244,0.117,
4/27/2014 5:00 PM,-363,0.112,-241,0.117,
4/27/2014 6:00 PM,-363,0.112,-244,0.117,
4/27/2014 7:00 PM,-363,0.112,-244,0.117,
4/27/2014 8:00 PM,-366,0.111,-244,0.117,
4/27/2014 9:00 PM,-366,0.111,-241,0.118,
4/27/2014 10:00 PM,-370,0.111,-244,0.117,
4/27/2014 11:00 PM,-370,0.110,-246,0.117,
4/28/2014 12:00 AM,-370,0.110,-246,0.117,
4/28/2014 1:00 AM,-374,0.109,-251,0.117,
4/28/2014 2:00 AM,-374,0.108,-251,0.117,
4/28/2014 3:00 AM,-378,0.108,-253,0.117,
4/28/2014 4:00 AM,-378,0.108,-256,0.117,
4/28/2014 5:00 AM,-381,0.106,-256,0.117,
4/28/2014 6:00 AM,-381,0.106,-256,0.117,
4/28/2014 7:00 AM,-381,0.106,-256,0.117,
4/28/2014 8:00 AM,-385,0.106,-256,0.116,
4/28/2014 9:00 AM,-381,0.105,-256,0.116,
4/28/2014 10:00 AM,-378,0.105,-258,0.116,
4/28/2014 11:00 AM,-378,0.105,-258,0.116,
4/28/2014 12:00 PM,-381,0.106,-256,0.116,
4/28/2014 1:00 PM,-374,0.106,-256,0.116,
4/28/2014 2:00 PM,-378,0.108,-253,0.116,
4/28/2014 3:00 PM,-378,0.110,-248,0.116,
4/28/2014 4:00 PM,-366,0.111,-244,0.116,
4/28/2014 5:00 PM,-370,0.111,-244,0.117,
4/28/2014 6:00 PM,-366,0.112,-244,0.117,
4/28/2014 7:00 PM,-366,0.112,-244,0.117,
4/28/2014 8:00 PM,-370,0.111,-246,0.117,
4/28/2014 9:00 PM,-370,0.111,-248,0.118,
4/28/2014 10:00 PM,-374,0.111,-248,0.118,
4/28/2014 11:00 PM,-374,0.110,-251,0.118,
4/29/2014 12:00 AM,-370,0.110,-248,0.117,
4/29/2014 1:00 AM,-374,0.109,-253,0.117,
4/29/2014 2:00 AM,-374,0.108,-253,0.117,
4/29/2014 3:00 AM,-378,0.108,-256,0.117,
4/29/2014 4:00 AM,-381,0.107,-256,0.117,
4/29/2014 5:00 AM,-381,0.106,-258,0.117,
4/29/2014 6:00 AM,-385,0.106,-261,0.117,
4/29/2014 7:00 AM,-389,0.106,-261,0.117,
4/29/2014 8:00 AM,-389,0.105,-263,0.116,
4/29/2014 9:00 AM,-389,0.105,-261,0.116,
4/29/2014 10:00 AM,-385,0.105,-258,0.116,
4/29/2014 11:00 AM,-385,0.105,-258,0.115,
4/29/2014 12:00 PM,-381,0.105,-258,0.115,
4/29/2014 1:00 PM,-381,0.106,-256,0.115,
4/29/2014 2:00 PM,-381,0.106,-256,0.115,
4/29/2014 3:00 PM,-385,0.108,-253,0.115,
4/29/2014 4:00 PM,-381,0.110,-248,0.116,
4/29/2014 5:00 PM,-378,0.111,-246,0.117,
4/29/2014 6:00 PM,-374,0.111,-244,0.117,
4/29/2014 7:00 PM,-378,0.111,-246,0.117,
4/29/2014 8:00 PM,-378,0.110,-248,0.117,
4/29/2014 9:00 PM,-381,0.110,-251,0.117,
4/29/2014 10:00 PM,-381,0.110,-251,0.117,
4/29/2014 11:00 PM,-385,0.108,-256,0.117,
4/30/2014 12:00 AM,-385,0.108,-258,0.117,
4/30/2014 1:00 AM,-385,0.106,-261,0.117,
4/30/2014 2:00 AM,-389,0.106,-261,0.117,
4/30/2014 3:00 AM,-393,0.106,-261,0.116,
4/30/2014 4:00 AM,-393,0.105,-263,0.116,
4/30/2014 5:00 AM,-393,0.105,-263,0.115,
4/30/2014 6:00 AM,-393,0.104,-266,0.115,
4/30/2014 7:00 AM,-397,0.103,-266,0.115,
4/30/2014 8:00 AM,-397,0.103,-266,0.115,
4/30/2014 9:00 AM,-397,0.103,-266,0.114,
4/30/2014 10:00 AM,-393,0.103,-268,0.114,
4/30/2014 11:00 AM,-389,0.103,-266,0.114,
4/30/2014 12:00 PM,-389,0.103,-263,0.114,
4/30/2014 1:00 PM,-385,0.103,-263,0.113,
4/30/2014 2:00 PM,-385,0.105,-261,0.113,
4/30/2014 3:00 PM,-389,0.106,-253,0.114,
4/30/2014 4:00 PM,-385,0.107,-253,0.114,
4/30/2014 5:00 PM,-385,0.108,-251,0.115,
4/30/2014 6:00 PM,-385,0.108,-251,0.115,
4/30/2014 7:00 PM,-385,0.108,-253,0.115,
4/30/2014 8:00 PM,-385,0.108,-253,0.116,
4/30/2014 9:00 PM,-385,0.107,-256,0.116,
4/30/2014 10:00 PM,-385,0.106,-256,0.116,
4/30/2014 11:00 PM,-385,0.106,-258,0.116,
5/1/2014 12:00 AM,-385,0.106,-258,0.116,
5/1/2014 1:00 AM,-385,0.105,-261,0.116,
5/1/2014 2:00 AM,-385,0.105,-258,0.116,
5/1/2014 3:00 AM,-389,0.105,-261,0.115,
5/1/2014 4:00 AM,-389,0.105,-261,0.115,
5/1/2014 5:00 AM,-389,0.104,-263,0.115,
5/1/2014 6:00 AM,-393,0.103,-263,0.115,
5/1/2014 7:00 AM,-393,0.103,-266,0.115,
5/1/2014 8:00 AM,-393,0.103,-266,0.114,
5/1/2014 9:00 AM,-389,0.103,-268,0.114,
5/1/2014 10:00 AM,-389,0.103,-266,0.114,
5/1/2014 11:00 AM,-389,0.103,-263,0.113,
5/1/2014 12:00 PM,-385,0.103,-261,0.113,
5/1/2014 1:00 PM,-378,0.103,-258,0.113,
5/1/2014 2:00 PM,-378,0.103,-256,0.114,
5/1/2014 3:00 PM,-378,0.104,-253,0.113,
5/1/2014 4:00 PM,-381,0.105,-256,0.113,
5/1/2014 5:00 PM,-385,0.105,-256,0.113,
5/1/2014 6:00 PM,-378,0.105,-251,0.114,
5/1/2014 7:00 PM,-381,0.105,-253,0.114,
5/1/2014 8:00 PM,-389,0.105,-258,0.113,
5/1/2014 9:00 PM,-389,0.105,-261,0.113,
5/1/2014 10:00 PM,-389,0.104,-261,0.113,
5/1/2014 11:00 PM,-389,0.103,-263,0.113,
5/2/2014 12:00 AM,-393,0.103,-266,0.113,
5/2/2014 1:00 AM,-397,0.103,-266,0.113,
5/2/2014 2:00 AM,-401,0.102,-268,0.113,
5/2/2014 3:00 AM,-401,0.101,-268,0.113,
5/2/2014 4:00 AM,-401,0.101,-268,0.112,
5/2/2014 5:00 AM,-401,0.101,-268,0.112,
5/2/2014 6:00 AM,-405,0.100,-271,0.111,
5/2/2014 7:00 AM,-405,0.100,-268,0.111,
5/2/2014 8:00 AM,-405,0.100,-271,0.111,
5/2/2014 9:00 AM,-405,0.100,-271,0.111,
5/2/2014 10:00 AM,-397,0.099,-268,0.111,
5/2/2014 11:00 AM,-393,0.099,-268,0.111,
5/2/2014 12:00 PM,-393,0.100,-266,0.111,
5/2/2014 1:00 PM,-393,0.100,-266,0.111,
5/2/2014 2:00 PM,-389,0.102,-263,0.111,
5/2/2014 3:00 PM,-393,0.104,-258,0.111,
5/2/2014 4:00 PM,-385,0.105,-253,0.111,
5/2/2014 5:00 PM,-389,0.106,-251,0.112,
5/2/2014 6:00 PM,-385,0.107,-251,0.113,
5/2/2014 7:00 PM,-385,0.106,-251,0.113,
5/2/2014 8:00 PM,-385,0.106,-253,0.113,
5/2/2014 9:00 PM,-389,0.106,-253,0.113,
5/2/2014 10:00 PM,-389,0.106,-256,0.113,
5/2/2014 11:00 PM,-393,0.105,-258,0.113,
5/3/2014 12:00 AM,-389,0.105,-261,0.113,
5/3/2014 1:00 AM,-393,0.105,-261,0.113,
5/3/2014 2:00 AM,-393,0.104,-261,0.113,
5/3/2014 3:00 AM,-397,0.103,-263,0.113,
5/3/2014 4:00 AM,-397,0.102,-266,0.113,
5/3/2014 5:00 AM,-393,0.101,-266,0.113,
5/3/2014 6:00 AM,-397,0.101,-266,0.113,
5/3/2014 7:00 AM,-397,0.101,-266,0.112,
5/3/2014 8:00 AM,-393,0.100,-266,0.112,
5/3/2014 9:00 AM,-393,0.100,-266,0.112,
5/3/2014 10:00 AM,-393,0.100,-266,0.112,
5/3/2014 11:00 AM,-389,0.100,-261,0.112,
5/3/2014 12:00 PM,-389,0.101,-258,0.112,
5/3/2014 1:00 PM,-385,0.103,-256,0.112,
5/3/2014 2:00 PM,-381,0.104,-253,0.111,
5/3/2014 3:00 PM,-385,0.105,-251,0.111,
5/3/2014 4:00 PM,-385,0.107,-248,0.112,
5/3/2014 5:00 PM,-381,0.108,-244,0.113,
5/3/2014 6:00 PM,-378,0.109,-244,0.113,
5/3/2014 7:00 PM,-381,0.109,-244,0.114,
5/3/2014 8:00 PM,-381,0.109,-246,0.115,
5/3/2014 9:00 PM,-381,0.108,-248,0.115,
5/3/2014 10:00 PM,-381,0.107,-251,0.115,
5/3/2014 11:00 PM,-385,0.106,-253,0.115,
5/4/2014 12:00 AM,-385,0.106,-256,0.115,
5/4/2014 1:00 AM,-385,0.105,-256,0.115,
5/4/2014 2:00 AM,-389,0.105,-258,0.114,
5/4/2014 3:00 AM,-393,0.104,-261,0.114,
5/4/2014 4:00 AM,-389,0.103,-261,0.113,
5/4/2014 5:00 AM,-389,0.103,-263,0.113,
5/4/2014 6:00 AM,-393,0.102,-261,0.113,
5/4/2014 7:00 AM,-393,0.101,-261,0.113,
5/4/2014 8:00 AM,-393,0.101,-263,0.113,
5/4/2014 9:00 AM,-389,0.101,-261,0.113,
5/4/2014 10:00 AM,-385,0.101,-261,0.113,
5/4/2014 11:00 AM,-381,0.101,-256,0.113,
5/4/2014 12:00 PM,-381,0.102,-256,0.113,
5/4/2014 1:00 PM,-381,0.103,-256,0.113,
5/4/2014 2:00 PM,-385,0.105,-251,0.113,
5/4/2014 3:00 PM,-381,0.106,-248,0.113,
5/4/2014 4:00 PM,-378,0.108,-244,0.113,
5/4/2014 5:00 PM,-370,0.110,-241,0.113,
5/4/2014 6:00 PM,-370,0.110,-241,0.114,
5/4/2014 7:00 PM,-374,0.110,-241,0.115,
5/4/2014 8:00 PM,-374,0.110,-244,0.115,
5/4/2014 9:00 PM,-374,0.109,-246,0.115,
5/4/2014 10:00 PM,-378,0.108,-248,0.116,
5/4/2014 11:00 PM,-378,0.107,-251,0.116,
5/5/2014 12:00 AM,-378,0.106,-251,0.116,
5/5/2014 1:00 AM,-381,0.106,-253,0.115,
5/5/2014 2:00 AM,-381,0.105,-256,0.115,
5/5/2014 3:00 AM,-381,0.105,-256,0.115,
5/5/2014 4:00 AM,-385,0.105,-258,0.115,
5/5/2014 5:00 AM,-385,0.105,-258,0.115,
5/5/2014 6:00 AM,-385,0.103,-258,0.114,
5/5/2014 7:00 AM,-389,0.103,-261,0.114,
5/5/2014 8:00 AM,-389,0.103,-261,0.113,
5/5/2014 9:00 AM,-385,0.102,-261,0.113,
5/5/2014 10:00 AM,-381,0.102,-256,0.113,
5/5/2014 11:00 AM,-381,0.102,-256,0.113,
5/5/2014 12:00 PM,-381,0.103,-251,0.113,
5/5/2014 1:00 PM,-378,0.104,-251,0.113,
5/5/2014 2:00 PM,-378,0.105,-248,0.113,
5/5/2014 3:00 PM,-378,0.107,-244,0.113,
5/5/2014 4:00 PM,-370,0.109,-241,0.114,
5/5/2014 5:00 PM,-370,0.110,-237,0.115,
5/5/2014 6:00 PM,-366,0.111,-241,0.115,
5/5/2014 7:00 PM,-366,0.111,-244,0.116,
5/5/2014 8:00 PM,-366,0.110,-246,0.117,
5/5/2014 9:00 PM,-370,0.110,-248,0.117,
5/5/2014 10:00 PM,-370,0.109,-251,0.117,
5/5/2014 11:00 PM,-370,0.109,-251,0.117,
5/6/2014 12:00 AM,-374,0.108,-253,0.117,
5/6/2014 1:00 AM,-374,0.107,-256,0.117,
5/6/2014 2:00 AM,-374,0.106,-256,0.116,
5/6/2014 3:00 AM,-374,0.106,-256,0.116,
5/6/2014 4:00 AM,-374,0.106,-258,0.116,
5/6/2014 5:00 AM,-374,0.105,-258,0.115,
5/6/2014 6:00 AM,-374,0.105,-258,0.115,
5/6/2014 7:00 AM,-378,0.105,-258,0.115,
5/6/2014 8:00 AM,-374,0.104,-261,0.115,
5/6/2014 9:00 AM,-378,0.103,-258,0.115,
5/6/2014 10:00 AM,-374,0.103,-258,0.114,
5/6/2014 11:00 AM,-370,0.103,-256,0.114,
5/6/2014 12:00 PM,-370,0.103,-253,0.114,
5/6/2014 1:00 PM,-370,0.105,-253,0.114,
5/6/2014 2:00 PM,-370,0.105,-248,0.114,
5/6/2014 3:00 PM,-366,0.107,-246,0.114,
5/6/2014 4:00 PM,-363,0.109,-241,0.115,
5/6/2014 5:00 PM,-363,0.110,-239,0.115,
5/6/2014 6:00 PM,-359,0.110,-244,0.116,
5/6/2014 7:00 PM,-363,0.110,-241,0.117,
5/6/2014 8:00 PM,-366,0.110,-239,0.117,
5/6/2014 9:00 PM,-359,0.109,-241,0.117,
5/6/2014 10:00 PM,-366,0.108,-244,0.117,
5/6/2014 11:00 PM,-363,0.108,-246,0.117,
5/7/2014 12:00 AM,-363,0.107,-246,0.117,
5/7/2014 1:00 AM,-359,0.106,-246,0.117,
5/7/2014 2:00 AM,-359,0.106,-246,0.117,
5/7/2014 3:00 AM,-363,0.105,-248,0.117,
5/7/2014 4:00 AM,-370,0.105,-248,0.117,
5/7/2014 5:00 AM,-366,0.105,-248,0.116,
5/7/2014 6:00 AM,-363,0.105,-248,0.116,
5/7/2014 7:00 AM,-366,0.105,-251,0.115,
5/7/2014 8:00 AM,-366,0.104,-251,0.115,
5/7/2014 9:00 AM,-366,0.103,-251,0.115,
5/7/2014 10:00 AM,-363,0.103,-251,0.115,
5/7/2014 11:00 AM,-359,0.103,-246,0.115,
5/7/2014 12:00 PM,-363,0.103,-244,0.115,
5/7/2014 1:00 PM,-363,0.105,-244,0.115,
5/7/2014 2:00 PM,-366,0.105,-244,0.115,
5/7/2014 3:00 PM,-359,0.107,-239,0.115,
5/7/2014 4:00 PM,-359,0.109,-237,0.115,
5/7/2014 5:00 PM,-359,0.110,-235,0.116,
5/7/2014 6:00 PM,-359,0.110,-235,0.116,
5/7/2014 7:00 PM,-359,0.110,-235,0.117,
5/7/2014 8:00 PM,-359,0.110,-235,0.117,
5/7/2014 9:00 PM,-359,0.109,-237,0.117,
5/7/2014 10:00 PM,-356,0.108,-237,0.117,
5/7/2014 11:00 PM,-356,0.108,-239,0.117,
5/8/2014 12:00 AM,-363,0.106,-241,0.117,
5/8/2014 1:00 AM,-363,0.106,-244,0.117,
5/8/2014 2:00 AM,-363,0.106,-246,0.117,
5/8/2014 3:00 AM,-363,0.105,-248,0.117,
5/8/2014 4:00 AM,-366,0.105,-248,0.116,
5/8/2014 5:00 AM,-366,0.104,-251,0.116,
5/8/2014 6:00 AM,-370,0.103,-251,0.115,
5/8/2014 7:00 AM,-374,0.103,-253,0.115,
5/8/2014 8:00 AM,-378,0.103,-253,0.115,
5/8/2014 9:00 AM,-374,0.102,-256,0.115,
5/8/2014 10:00 AM,-370,0.102,-251,0.115,
5/8/2014 11:00 AM,-370,0.102,-251,0.114,
5/8/2014 12:00 PM,-370,0.102,-246,0.114,
5/8/2014 1:00 PM,-366,0.103,-246,0.114,
5/8/2014 2:00 PM,-366,0.105,-246,0.114,
5/8/2014 3:00 PM,-366,0.106,-241,0.114,
5/8/2014 4:00 PM,-363,0.107,-237,0.115,
5/8/2014 5:00 PM,-352,0.108,-235,0.115,
5/8/2014 6:00 PM,-356,0.109,-237,0.115,
5/8/2014 7:00 PM,-363,0.108,-235,0.116,
5/8/2014 8:00 PM,-363,0.108,-237,0.117,
5/8/2014 9:00 PM,-363,0.107,-241,0.117,
5/8/2014 10:00 PM,-366,0.106,-241,0.117,
5/8/2014 11:00 PM,-366,0.106,-244,0.116,
5/9/2014 12:00 AM,-370,0.105,-246,0.116,
5/9/2014 1:00 AM,-370,0.105,-248,0.116,
5/9/2014 2:00 AM,-370,0.104,-251,0.115,
5/9/2014 3:00 AM,-370,0.103,-253,0.115,
5/9/2014 4:00 AM,-378,0.103,-256,0.115,
5/9/2014 5:00 AM,-378,0.102,-256,0.115,
5/9/2014 6:00 AM,-378,0.101,-258,0.114,
5/9/2014 7:00 AM,-378,0.101,-258,0.114,
5/9/2014 8:00 AM,-381,0.100,-261,0.113,
5/9/2014 9:00 AM,-378,0.100,-258,0.113,
5/9/2014 10:00 AM,-378,0.100,-256,0.113,
5/9/2014 11:00 AM,-374,0.100,-253,0.113,
5/9/2014 12:00 PM,-374,0.100,-251,0.113,
5/9/2014 1:00 PM,-370,0.101,-251,0.113,
5/9/2014 2:00 PM,-370,0.103,-248,0.113,
5/9/2014 3:00 PM,-370,0.105,-241,0.113,
5/9/2014 4:00 PM,-366,0.106,-237,0.113,
5/9/2014 5:00 PM,-363,0.107,-235,0.114,
5/9/2014 6:00 PM,-363,0.108,-233,0.115,
5/9/2014 7:00 PM,-359,0.108,-233,0.115,
5/9/2014 8:00 PM,-363,0.107,-235,0.115,
5/9/2014 9:00 PM,-363,0.106,-239,0.116,
5/9/2014 10:00 PM,-366,0.106,-241,0.116,
5/9/2014 11:00 PM,-370,0.105,-241,0.115,
5/10/2014 12:00 AM,-370,0.105,-246,0.115,
5/10/2014 1:00 AM,-370,0.104,-246,0.115,
5/10/2014 2:00 AM,-370,0.103,-248,0.115,
5/10/2014 3:00 AM,-374,0.103,-248,0.115,
5/10/2014 4:00 AM,-374,0.102,-251,0.114,
5/10/2014 5:00 AM,-378,0.101,-253,0.114,
5/10/2014 6:00 AM,-378,0.101,-253,0.113,
5/10/2014 7:00 AM,-378,0.100,-256,0.113,
5/10/2014 8:00 AM,-378,0.100,-258,0.113,
5/10/2014 9:00 AM,-378,0.100,-256,0.113,
5/10/2014 10:00 AM,-374,0.100,-253,0.113,
5/10/2014 11:00 AM,-370,0.100,-251,0.113,
5/10/2014 12:00 PM,-370,0.100,-246,0.112,
5/10/2014 1:00 PM,-366,0.101,-244,0.113,
5/10/2014 2:00 PM,-366,0.103,-239,0.113,
5/10/2014 3:00 PM,-366,0.105,-237,0.113,
5/10/2014 4:00 PM,-363,0.106,-235,0.113,
5/10/2014 5:00 PM,-356,0.107,-230,0.114,
5/10/2014 6:00 PM,-359,0.108,-230,0.115,
5/10/2014 7:00 PM,-359,0.108,-230,0.115,
5/10/2014 8:00 PM,-359,0.107,-233,0.115,
5/10/2014 9:00 PM,-359,0.106,-235,0.115,
5/10/2014 10:00 PM,-359,0.106,-237,0.115,
5/10/2014 11:00 PM,-359,0.105,-237,0.115,
5/11/2014 12:00 AM,-363,0.105,-241,0.115,
5/11/2014 1:00 AM,-363,0.105,-241,0.115,
5/11/2014 2:00 AM,-363,0.104,-244,0.115,
5/11/2014 3:00 AM,-366,0.103,-244,0.115,
5/11/2014 4:00 AM,-366,0.103,-246,0.115,
5/11/2014 5:00 AM,-370,0.102,-248,0.114,
5/11/2014 6:00 AM,-374,0.101,-251,0.114,
5/11/2014 7:00 AM,-374,0.101,-251,0.113,
5/11/2014 8:00 AM,-374,0.101,-251,0.113,
5/11/2014 9:00 AM,-374,0.100,-251,0.113,
5/11/2014 10:00 AM,-366,0.100,-246,0.113,
5/11/2014 11:00 AM,-363,0.100,-244,0.113,
5/11/2014 12:00 PM,-363,0.100,-241,0.113,
5/11/2014 1:00 PM,-363,0.102,-241,0.113,
5/11/2014 2:00 PM,-363,0.103,-237,0.113,
5/11/2014 3:00 PM,-366,0.105,-233,0.113,
5/11/2014 4:00 PM,-359,0.106,-233,0.113,
5/11/2014 5:00 PM,-356,0.108,-228,0.114,
5/11/2014 6:00 PM,-356,0.108,-228,0.115,
5/11/2014 7:00 PM,-356,0.108,-228,0.115,
5/11/2014 8:00 PM,-356,0.108,-233,0.116,
5/11/2014 9:00 PM,-356,0.107,-235,0.116,
5/11/2014 10:00 PM,-359,0.106,-235,0.116,
5/11/2014 11:00 PM,-359,0.106,-237,0.116,
5/12/2014 12:00 AM,-359,0.105,-239,0.116,
5/12/2014 1:00 AM,-363,0.105,-239,0.116,
5/12/2014 2:00 AM,-359,0.105,-239,0.115,
5/12/2014 3:00 AM,-359,0.103,-239,0.115,
5/12/2014 4:00 AM,-359,0.103,-241,0.115,
5/12/2014 5:00 AM,-359,0.102,-241,0.115,
5/12/2014 6:00 AM,-363,0.102,-244,0.115,
5/12/2014 7:00 AM,-366,0.101,-246,0.115,
5/12/2014 8:00 AM,-370,0.101,-248,0.114,
5/12/2014 9:00 AM,-370,0.101,-246,0.114,
5/12/2014 10:00 AM,-366,0.100,-244,0.113,
5/12/2014 11:00 AM,-363,0.100,-244,0.113,
5/12/2014 12:00 PM,-366,0.100,-241,0.113,
5/12/2014 1:00 PM,-363,0.102,-241,0.113,
5/12/2014 2:00 PM,-363,0.103,-239,0.113,
5/12/2014 3:00 PM,-363,0.105,-235,0.113,
5/12/2014 4:00 PM,-359,0.106,-230,0.114,
5/12/2014 5:00 PM,-356,0.107,-228,0.115,
5/12/2014 6:00 PM,-356,0.107,-228,0.115,
5/12/2014 7:00 PM,-359,0.107,-228,0.115,
5/12/2014 8:00 PM,-359,0.106,-230,0.116,
5/12/2014 9:00 PM,-359,0.106,-233,0.116,
5/12/2014 10:00 PM,-359,0.105,-235,0.116,
5/12/2014 11:00 PM,-363,0.105,-237,0.116,
5/13/2014 12:00 AM,-363,0.104,-239,0.115,
5/13/2014 1:00 AM,-366,0.103,-241,0.115,
5/13/2014 2:00 AM,-366,0.103,-241,0.115,
5/13/2014 3:00 AM,-366,0.102,-241,0.115,
5/13/2014 4:00 AM,-366,0.101,-244,0.115,
5/13/2014 5:00 AM,-370,0.100,-248,0.114,
5/13/2014 6:00 AM,-370,0.100,-251,0.113,
5/13/2014 7:00 AM,-374,0.100,-251,0.113,
5/13/2014 8:00 AM,-378,0.100,-253,0.113,
5/13/2014 9:00 AM,-378,0.099,-256,0.113,
5/13/2014 10:00 AM,-374,0.099,-253,0.113,
5/13/2014 11:00 AM,-370,0.099,-251,0.113,
5/13/2014 12:00 PM,-370,0.099,-251,0.112,
5/13/2014 1:00 PM,-370,0.100,-253,0.112,
5/13/2014 2:00 PM,-370,0.100,-248,0.112,
5/13/2014 3:00 PM,-374,0.100,-246,0.112,
5/13/2014 4:00 PM,-374,0.100,-246,0.112,
5/13/2014 5:00 PM,-370,0.101,-244,0.112,
5/13/2014 6:00 PM,-370,0.101,-244,0.113,
5/13/2014 7:00 PM,-370,0.101,-244,0.113,
5/13/2014 8:00 PM,-374,0.101,-248,0.113,
5/13/2014 9:00 PM,-378,0.100,-251,0.113,
5/13/2014 10:00 PM,-374,0.100,-253,0.113,
5/13/2014 11:00 PM,-378,0.100,-253,0.113,
5/14/2014 12:00 AM,-381,0.100,-256,0.112,
5/14/2014 1:00 AM,-378,0.099,-256,0.112,
5/14/2014 2:00 AM,-381,0.098,-258,0.112,
5/14/2014 3:00 AM,-381,0.097,-258,0.111,
5/14/2014 4:00 AM,-381,0.096,-258,0.111,
5/14/2014 5:00 AM,-381,0.096,-263,0.111,
5/14/2014 6:00 AM,-385,0.095,-266,0.111,
5/14/2014 7:00 AM,-385,0.095,-266,0.111,
5/14/2014 8:00 AM,-385,0.094,-268,0.110,
5/14/2014 9:00 AM,-385,0.094,-266,0.110,
5/14/2014 10:00 AM,-381,0.094,-263,0.110,
5/14/2014 11:00 AM,-381,0.094,-263,0.110,
5/14/2014 12:00 PM,-378,0.095,-261,0.110,
5/14/2014 1:00 PM,-381,0.096,-258,0.110,
5/14/2014 2:00 PM,-381,0.098,-258,0.110,
5/14/2014 3:00 PM,-381,0.099,-253,0.110,
5/14/2014 4:00 PM,-378,0.100,-251,0.110,
5/14/2014 5:00 PM,-374,0.101,-246,0.110,
5/14/2014 6:00 PM,-374,0.101,-246,0.111,
5/14/2014 7:00 PM,-370,0.101,-246,0.111,
5/14/2014 8:00 PM,-374,0.101,-248,0.111,
5/14/2014 9:00 PM,-374,0.101,-251,0.111,
5/14/2014 10:00 PM,-378,0.100,-253,0.111,
5/14/2014 11:00 PM,-378,0.100,-253,0.111,
5/15/2014 12:00 AM,-381,0.099,-256,0.111,
5/15/2014 1:00 AM,-385,0.098,-258,0.111,
5/15/2014 2:00 AM,-385,0.098,-261,0.111,
5/15/2014 3:00 AM,-381,0.097,-261,0.111,
5/15/2014 4:00 AM,-385,0.096,-263,0.111,
5/15/2014 5:00 AM,-389,0.095,-263,0.110,
5/15/2014 6:00 AM,-389,0.095,-266,0.110,
5/15/2014 7:00 AM,-389,0.094,-266,0.110,
5/15/2014 8:00 AM,-393,0.094,-268,0.110,
5/15/2014 9:00 AM,-389,0.094,-266,0.109,
5/15/2014 10:00 AM,-385,0.094,-263,0.109,
5/15/2014 11:00 AM,-381,0.094,-261,0.109,
5/15/2014 12:00 PM,-381,0.094,-258,0.109,
5/15/2014 1:00 PM,-378,0.096,-258,0.109,
5/15/2014 2:00 PM,-378,0.098,-256,0.109,
5/15/2014 3:00 PM,-381,0.100,-251,0.109,
5/15/2014 4:00 PM,-374,0.101,-244,0.110,
5/15/2014 5:00 PM,-374,0.102,-244,0.110,
5/15/2014 6:00 PM,-370,0.103,-244,0.110,
5/15/2014 7:00 PM,-370,0.103,-241,0.111,
5/15/2014 8:00 PM,-370,0.101,-244,0.111,
5/15/2014 9:00 PM,-374,0.101,-246,0.111,
5/15/2014 10:00 PM,-374,0.101,-248,0.111,
5/15/2014 11:00 PM,-378,0.100,-251,0.111,
5/16/2014 12:00 AM,-378,0.100,-253,0.111,
5/16/2014 1:00 AM,-381,0.100,-253,0.111,
5/16/2014 2:00 AM,-381,0.098,-256,0.111,
5/16/2014 3:00 AM,-381,0.098,-256,0.111,
5/16/2014 4:00 AM,-381,0.097,-258,0.111,
5/16/2014 5:00 AM,-381,0.096,-258,0.110,
5/16/2014 6:00 AM,-381,0.096,-258,0.110,
5/16/2014 7:00 AM,-378,0.096,-258,0.110,
5/16/2014 8:00 AM,-381,0.095,-258,0.110,
5/16/2014 9:00 AM,-378,0.095,-256,0.110,
5/16/2014 10:00 AM,-374,0.095,-256,0.110,
5/16/2014 11:00 AM,-374,0.096,-253,0.110,
5/16/2014 12:00 PM,-374,0.096,-251,0.110,
