Measurement Time,Potential kPa,m³/m³ VWC,Potential kPa,m³/m³ VWC,None
7/7/2011 9:00 AM,-405,0.062,-313,0.082,
7/7/2011 9:30 AM,-405,0.062,-313,0.082,
7/7/2011 10:00 AM,-397,0.062,-310,0.082,
7/7/2011 10:30 AM,-393,0.062,-310,0.082,
7/7/2011 11:00 AM,-393,0.062,-307,0.082,
7/7/2011 11:30 AM,-389,0.063,-310,0.082,
7/7/2011 12:00 PM,-401,0.064,-304,0.082,
7/7/2011 12:30 PM,-397,0.064,-304,0.082,
7/7/2011 1:00 PM,-401,0.064,-304,0.082,
7/7/2011 1:30 PM,-393,0.065,-307,0.082,
7/7/2011 2:00 PM,-397,0.066,-301,0.083,
7/7/2011 2:30 PM,-393,0.066,-298,0.083,
7/7/2011 3:00 PM,-389,0.067,-295,0.083,
7/7/2011 3:30 PM,-397,0.067,-292,0.083,
7/7/2011 4:00 PM,-385,0.067,-292,0.083,
7/7/2011 4:30 PM,-385,0.067,-290,0.083,
7/7/2011 5:00 PM,-385,0.067,-287,0.083,
7/7/2011 5:30 PM,-389,0.067,-290,0.083,
7/7/2011 6:00 PM,-381,0.067,-287,0.084,
7/7/2011 6:30 PM,-378,0.068,-284,0.084,
7/7/2011 7:00 PM,-378,0.067,-287,0.084,
7/7/2011 7:30 PM,-381,0.067,-290,0.084,
7/7/2011 8:00 PM,-381,0.067,-290,0.084,
7/7/2011 8:30 PM,-385,0.067,-292,0.084,
7/7/2011 9:00 PM,-389,0.067,-290,0.084,
7/7/2011 9:30 PM,-385,0.067,-290,0.084,
7/7/2011 10:00 PM,-389,0.067,-292,0.084,
7/7/2011 10:30 PM,-393,0.067,-295,0.084,
7/7/2011 11:00 PM,-389,0.067,-292,0.084,
7/7/2011 11:30 PM,-389,0.066,-292,0.084,
7/8/2011 12:00 AM,-389,0.066,-295,0.084,
7/8/2011 12:30 AM,-389,0.066,-295,0.084,
7/8/2011 1:00 AM,-389,0.066,-295,0.084,
7/8/2011 1:30 AM,-389,0.066,-295,0.084,
7/8/2011 2:00 AM,-393,0.066,-298,0.084,
7/8/2011 2:30 AM,-393,0.065,-298,0.084,
7/8/2011 3:00 AM,-393,0.065,-301,0.084,
7/8/2011 3:30 AM,-397,0.065,-304,0.083,
7/8/2011 4:00 AM,-397,0.064,-307,0.083,
7/8/2011 4:30 AM,-397,0.064,-304,0.083,
7/8/2011 5:00 AM,-397,0.064,-307,0.083,
7/8/2011 5:30 AM,-397,0.064,-310,0.083,
7/8/2011 6:00 AM,-397,0.064,-310,0.083,
7/8/2011 6:30 AM,-397,0.063,-310,0.083,
7/8/2011 7:00 AM,-401,0.063,-310,0.083,
7/8/2011 7:30 AM,-397,0.063,-313,0.083,
7/8/2011 8:00 AM,-401,0.062,-310,0.083,
7/8/2011 8:30 AM,-405,0.063,-310,0.083,
7/8/2011 9:00 AM,-405,0.062,-310,0.083,
7/8/2011 9:30 AM,-397,0.062,-307,0.083,
7/8/2011 10:00 AM,-389,0.062,-304,0.083,
7/8/2011 10:30 AM,-389,0.062,-304,0.083,
7/8/2011 11:00 AM,-389,0.063,-301,0.083,
7/8/2011 11:30 AM,-385,0.063,-304,0.083,
7/8/2011 12:00 PM,-397,0.064,-301,0.083,
7/8/2011 12:30 PM,-397,0.064,-301,0.083,
7/8/2011 1:00 PM,-393,0.065,-298,0.083,
7/8/2011 1:30 PM,-385,0.066,-301,0.083,
7/8/2011 2:00 PM,-389,0.066,-295,0.083,
7/8/2011 2:30 PM,-381,0.066,-292,0.083,
7/8/2011 3:00 PM,-389,0.067,-292,0.083,
7/8/2011 3:30 PM,-385,0.067,-290,0.083,
7/8/2011 4:00 PM,-381,0.067,-287,0.084,
7/8/2011 4:30 PM,-385,0.068,-287,0.084,
7/8/2011 5:00 PM,-381,0.068,-281,0.084,
7/8/2011 5:30 PM,-381,0.069,-281,0.084,
7/8/2011 6:00 PM,-378,0.069,-279,0.085,
7/8/2011 6:30 PM,-381,0.069,-279,0.085,
7/8/2011 7:00 PM,-378,0.068,-281,0.085,
7/8/2011 7:30 PM,-378,0.068,-281,0.085,
7/8/2011 8:00 PM,-381,0.068,-281,0.085,
7/8/2011 8:30 PM,-385,0.068,-281,0.085,
7/8/2011 9:00 PM,-381,0.067,-284,0.085,
7/8/2011 9:30 PM,-381,0.067,-284,0.085,
7/8/2011 10:00 PM,-385,0.067,-287,0.085,
7/8/2011 10:30 PM,-385,0.067,-287,0.085,
7/8/2011 11:00 PM,-385,0.067,-287,0.085,
7/8/2011 11:30 PM,-385,0.067,-287,0.085,
7/9/2011 12:00 AM,-385,0.067,-290,0.085,
7/9/2011 12:30 AM,-385,0.066,-290,0.085,
7/9/2011 1:00 AM,-389,0.066,-290,0.085,
7/9/2011 1:30 AM,-389,0.066,-292,0.084,
7/9/2011 2:00 AM,-389,0.066,-295,0.084,
7/9/2011 2:30 AM,-389,0.066,-301,0.084,
7/9/2011 3:00 AM,-393,0.066,-298,0.084,
7/9/2011 3:30 AM,-393,0.065,-301,0.084,
7/9/2011 4:00 AM,-397,0.064,-301,0.084,
7/9/2011 4:30 AM,-397,0.064,-301,0.084,
7/9/2011 5:00 AM,-397,0.064,-301,0.084,
7/9/2011 5:30 AM,-401,0.064,-304,0.083,
7/9/2011 6:00 AM,-401,0.064,-304,0.083,
7/9/2011 6:30 AM,-397,0.063,-307,0.083,
7/9/2011 7:00 AM,-401,0.063,-307,0.083,
7/9/2011 7:30 AM,-401,0.063,-307,0.083,
7/9/2011 8:00 AM,-401,0.062,-304,0.083,
7/9/2011 8:30 AM,-401,0.062,-307,0.083,
7/9/2011 9:00 AM,-405,0.062,-310,0.083,
7/9/2011 9:30 AM,-401,0.062,-307,0.083,
7/9/2011 10:00 AM,-397,0.062,-304,0.083,
7/9/2011 10:30 AM,-393,0.062,-301,0.083,
7/9/2011 11:00 AM,-393,0.062,-301,0.083,
7/9/2011 11:30 AM,-385,0.063,-301,0.083,
7/9/2011 12:00 PM,-397,0.064,-298,0.083,
7/9/2011 12:30 PM,-397,0.064,-298,0.083,
7/9/2011 1:00 PM,-393,0.065,-295,0.083,
7/9/2011 1:30 PM,-385,0.066,-295,0.083,
7/9/2011 2:00 PM,-385,0.066,-292,0.083,
7/9/2011 2:30 PM,-381,0.067,-290,0.083,
7/9/2011 3:00 PM,-389,0.067,-287,0.083,
7/9/2011 3:30 PM,-389,0.067,-287,0.083,
7/9/2011 4:00 PM,-385,0.067,-284,0.084,
7/9/2011 4:30 PM,-381,0.069,-284,0.084,
7/9/2011 5:00 PM,-381,0.069,-281,0.084,
7/9/2011 5:30 PM,-378,0.069,-281,0.084,
7/9/2011 6:00 PM,-381,0.069,-281,0.085,
7/9/2011 6:30 PM,-374,0.069,-279,0.085,
7/9/2011 7:00 PM,-378,0.069,-279,0.085,
7/9/2011 7:30 PM,-381,0.069,-284,0.085,
7/9/2011 8:00 PM,-385,0.068,-284,0.085,
7/9/2011 8:30 PM,-381,0.067,-287,0.085,
7/9/2011 9:00 PM,-381,0.067,-287,0.085,
7/9/2011 9:30 PM,-385,0.067,-287,0.085,
7/9/2011 10:00 PM,-385,0.067,-290,0.085,
7/9/2011 10:30 PM,-385,0.067,-290,0.085,
7/9/2011 11:00 PM,-385,0.067,-287,0.085,
7/9/2011 11:30 PM,-393,0.066,-290,0.085,
7/10/2011 12:00 AM,-389,0.066,-290,0.085,
7/10/2011 12:30 AM,-389,0.066,-287,0.085,
7/10/2011 1:00 AM,-393,0.066,-290,0.085,
7/10/2011 1:30 AM,-389,0.066,-290,0.085,
7/10/2011 2:00 AM,-389,0.066,-292,0.085,
7/10/2011 2:30 AM,-389,0.066,-290,0.085,
7/10/2011 3:00 AM,-389,0.066,-292,0.085,
7/10/2011 3:30 AM,-385,0.065,-292,0.084,
7/10/2011 4:00 AM,-385,0.064,-298,0.084,
7/10/2011 4:30 AM,-389,0.064,-298,0.084,
7/10/2011 5:00 AM,-389,0.064,-301,0.084,
7/10/2011 5:30 AM,-389,0.064,-301,0.084,
7/10/2011 6:00 AM,-389,0.064,-298,0.084,
7/10/2011 6:30 AM,-389,0.064,-301,0.084,
7/10/2011 7:00 AM,-393,0.064,-304,0.084,
7/10/2011 7:30 AM,-397,0.063,-301,0.083,
7/10/2011 8:00 AM,-397,0.063,-301,0.083,
7/10/2011 8:30 AM,-397,0.063,-298,0.083,
7/10/2011 9:00 AM,-401,0.063,-298,0.083,
7/10/2011 9:30 AM,-401,0.063,-298,0.083,
7/10/2011 10:00 AM,-397,0.063,-301,0.083,
7/10/2011 10:30 AM,-393,0.063,-295,0.083,
7/10/2011 11:00 AM,-393,0.063,-295,0.083,
7/10/2011 11:30 AM,-385,0.064,-295,0.083,
7/10/2011 12:00 PM,-389,0.064,-292,0.083,
7/10/2011 12:30 PM,-393,0.064,-292,0.083,
7/10/2011 1:00 PM,-389,0.065,-292,0.083,
7/10/2011 1:30 PM,-393,0.066,-290,0.083,
7/10/2011 2:00 PM,-381,0.066,-290,0.083,
7/10/2011 2:30 PM,-389,0.066,-292,0.083,
7/10/2011 3:00 PM,-389,0.067,-292,0.083,
7/10/2011 3:30 PM,-401,0.067,-292,0.083,
7/10/2011 4:00 PM,-401,0.067,-292,0.083,
7/10/2011 4:30 PM,-401,0.067,-287,0.084,
7/10/2011 5:00 PM,-401,0.067,-290,0.084,
7/10/2011 5:30 PM,-401,0.067,-290,0.084,
7/10/2011 6:00 PM,-401,0.066,-290,0.084,
7/10/2011 6:30 PM,-397,0.066,-290,0.084,
7/10/2011 7:00 PM,-397,0.066,-292,0.084,
7/10/2011 7:30 PM,-397,0.066,-292,0.084,
7/10/2011 8:00 PM,-393,0.066,-292,0.084,
7/10/2011 8:30 PM,-393,0.066,-290,0.084,
7/10/2011 9:00 PM,-393,0.066,-290,0.084,
7/10/2011 9:30 PM,-393,0.065,-290,0.084,
7/10/2011 10:00 PM,-393,0.065,-290,0.083,
7/10/2011 10:30 PM,-393,0.064,-292,0.083,
7/10/2011 11:00 PM,-393,0.064,-292,0.083,
7/10/2011 11:30 PM,-393,0.064,-298,0.083,
7/11/2011 12:00 AM,-393,0.064,-292,0.083,
7/11/2011 12:30 AM,-393,0.064,-292,0.083,
7/11/2011 1:00 AM,-389,0.064,-295,0.083,
7/11/2011 1:30 AM,-393,0.063,-295,0.083,
7/11/2011 2:00 AM,-393,0.063,-295,0.083,
7/11/2011 2:30 AM,-393,0.063,-298,0.083,
7/11/2011 3:00 AM,-393,0.062,-295,0.083,
7/11/2011 3:30 AM,-393,0.062,-295,0.083,
7/11/2011 4:00 AM,-393,0.062,-298,0.083,
7/11/2011 4:30 AM,-397,0.062,-298,0.083,
7/11/2011 5:00 AM,-397,0.062,-298,0.083,
7/11/2011 5:30 AM,-393,0.062,-298,0.082,
7/11/2011 6:00 AM,-397,0.061,-301,0.082,
7/11/2011 6:30 AM,-401,0.061,-298,0.082,
7/11/2011 7:00 AM,-397,0.061,-301,0.082,
7/11/2011 7:30 AM,-401,0.06,-301,0.082,
7/11/2011 8:00 AM,-397,0.06,-304,0.082,
7/11/2011 8:30 AM,-397,0.06,-301,0.082,
7/11/2011 9:00 AM,-401,0.06,-304,0.082,
7/11/2011 9:30 AM,-405,0.06,-304,0.082,
7/11/2011 10:00 AM,-397,0.06,-301,0.082,
7/11/2011 10:30 AM,-397,0.06,-301,0.081,
7/11/2011 11:00 AM,-393,0.06,-301,0.081,
7/11/2011 11:30 AM,-393,0.061,-304,0.081,
7/11/2011 12:00 PM,-393,0.062,-298,0.081,
7/11/2011 12:30 PM,-397,0.062,-298,0.081,
7/11/2011 1:00 PM,-397,0.063,-298,0.081,
7/11/2011 1:30 PM,-389,0.064,-295,0.082,
7/11/2011 2:00 PM,-389,0.064,-292,0.082,
7/11/2011 2:30 PM,-389,0.065,-292,0.082,
7/11/2011 3:00 PM,-393,0.066,-292,0.082,
7/11/2011 3:30 PM,-381,0.066,-292,0.083,
7/11/2011 4:00 PM,-381,0.066,-290,0.083,
7/11/2011 4:30 PM,-389,0.066,-292,0.083,
7/11/2011 5:00 PM,-381,0.066,-287,0.083,
7/11/2011 5:30 PM,-381,0.066,-284,0.083,
7/11/2011 6:00 PM,-385,0.066,-287,0.083,
7/11/2011 6:30 PM,-381,0.066,-287,0.083,
7/11/2011 7:00 PM,-381,0.066,-287,0.083,
7/11/2011 7:30 PM,-385,0.066,-290,0.083,
7/11/2011 8:00 PM,-385,0.066,-290,0.083,
7/11/2011 8:30 PM,-385,0.066,-292,0.083,
7/11/2011 9:00 PM,-385,0.066,-287,0.083,
7/11/2011 9:30 PM,-389,0.066,-292,0.083,
7/11/2011 10:00 PM,-393,0.066,-292,0.083,
7/11/2011 10:30 PM,-389,0.066,-295,0.083,
7/11/2011 11:00 PM,-393,0.066,-292,0.083,
7/11/2011 11:30 PM,-389,0.066,-295,0.083,
7/12/2011 12:00 AM,-397,0.065,-295,0.083,
7/12/2011 12:30 AM,-393,0.065,-295,0.083,
7/12/2011 1:00 AM,-393,0.065,-295,0.083,
7/12/2011 1:30 AM,-393,0.064,-298,0.083,
7/12/2011 2:00 AM,-393,0.064,-295,0.083,
7/12/2011 2:30 AM,-393,0.064,-295,0.083,
7/12/2011 3:00 AM,-389,0.064,-298,0.083,
7/12/2011 3:30 AM,-393,0.064,-298,0.083,
7/12/2011 4:00 AM,-393,0.064,-295,0.083,
7/12/2011 4:30 AM,-397,0.064,-298,0.083,
7/12/2011 5:00 AM,-397,0.063,-301,0.083,
7/12/2011 5:30 AM,-397,0.063,-298,0.083,
7/12/2011 6:00 AM,-401,0.063,-298,0.083,
7/12/2011 6:30 AM,-401,0.063,-298,0.083,
7/12/2011 7:00 AM,-401,0.062,-298,0.083,
7/12/2011 7:30 AM,-401,0.062,-301,0.083,
7/12/2011 8:00 AM,-397,0.062,-301,0.083,
7/12/2011 8:30 AM,-401,0.062,-301,0.082,
7/12/2011 9:00 AM,-397,0.062,-298,0.082,
7/12/2011 9:30 AM,-397,0.062,-298,0.082,
7/12/2011 10:00 AM,-397,0.062,-298,0.082,
7/12/2011 10:30 AM,-397,0.062,-298,0.082,
7/12/2011 11:00 AM,-393,0.062,-298,0.082,
7/12/2011 11:30 AM,-397,0.062,-298,0.082,
7/12/2011 12:00 PM,-397,0.062,-298,0.082,
7/12/2011 12:30 PM,-397,0.062,-298,0.082,
7/12/2011 1:00 PM,-397,0.062,-298,0.082,
7/12/2011 1:30 PM,-393,0.062,-295,0.082,
7/12/2011 2:00 PM,-385,0.062,-292,0.082,
7/12/2011 2:30 PM,-381,0.062,-290,0.083,
7/12/2011 3:00 PM,-385,0.063,-292,0.082,
7/12/2011 3:30 PM,-385,0.063,-290,0.083,
7/12/2011 4:00 PM,-381,0.063,-287,0.083,
7/12/2011 4:30 PM,-381,0.064,-287,0.083,
7/12/2011 5:00 PM,-381,0.064,-287,0.083,
7/12/2011 5:30 PM,-381,0.064,-287,0.083,
7/12/2011 6:00 PM,-385,0.064,-284,0.083,
7/12/2011 6:30 PM,-381,0.064,-284,0.083,
7/12/2011 7:00 PM,-378,0.064,-281,0.083,
7/12/2011 7:30 PM,-381,0.064,-284,0.083,
7/12/2011 8:00 PM,-385,0.064,-284,0.083,
7/12/2011 8:30 PM,-393,0.064,-290,0.083,
7/12/2011 9:00 PM,-397,0.064,-290,0.083,
7/12/2011 9:30 PM,-393,0.064,-292,0.083,
7/12/2011 10:00 PM,-397,0.064,-295,0.083,
7/12/2011 10:30 PM,-397,0.064,-292,0.083,
7/12/2011 11:00 PM,-397,0.064,-295,0.083,
7/12/2011 11:30 PM,-397,0.064,-295,0.083,
7/13/2011 12:00 AM,-397,0.063,-292,0.083,
7/13/2011 12:30 AM,-397,0.063,-295,0.083,
7/13/2011 1:00 AM,-397,0.063,-295,0.083,
7/13/2011 1:30 AM,-397,0.063,-295,0.083,
7/13/2011 2:00 AM,-397,0.062,-295,0.083,
7/13/2011 2:30 AM,-397,0.062,-295,0.083,
7/13/2011 3:00 AM,-397,0.062,-298,0.083,
7/13/2011 3:30 AM,-397,0.062,-295,0.082,
7/13/2011 4:00 AM,-397,0.062,-298,0.082,
7/13/2011 4:30 AM,-393,0.062,-298,0.082,
7/13/2011 5:00 AM,-397,0.062,-298,0.082,
7/13/2011 5:30 AM,-397,0.061,-295,0.082,
7/13/2011 6:00 AM,-401,0.061,-298,0.082,
7/13/2011 6:30 AM,-397,0.061,-298,0.082,
7/13/2011 7:00 AM,-397,0.061,-295,0.082,
7/13/2011 7:30 AM,-393,0.061,-298,0.082,
7/13/2011 8:00 AM,-397,0.06,-295,0.082,
7/13/2011 8:30 AM,-397,0.06,-301,0.082,
7/13/2011 9:00 AM,-401,0.06,-298,0.081,
7/13/2011 9:30 AM,-401,0.06,-295,0.081,
7/13/2011 10:00 AM,-393,0.06,-295,0.082,
7/13/2011 10:30 AM,-397,0.06,-301,0.082,
7/13/2011 11:00 AM,-389,0.061,-292,0.082,
7/13/2011 11:30 AM,-385,0.062,-295,0.082,
7/13/2011 12:00 PM,-389,0.062,-287,0.082,
7/13/2011 12:30 PM,-397,0.063,-287,0.082,
7/13/2011 1:00 PM,-393,0.064,-284,0.082,
7/13/2011 1:30 PM,-397,0.064,-287,0.082,
7/13/2011 2:00 PM,-393,0.064,-284,0.082,
7/13/2011 2:30 PM,-397,0.064,-287,0.082,
7/13/2011 3:00 PM,-393,0.064,-281,0.082,
7/13/2011 3:30 PM,-405,0.064,-292,0.082,
7/13/2011 4:00 PM,-401,0.064,-292,0.082,
7/13/2011 4:30 PM,-397,0.064,-292,0.082,
7/13/2011 5:00 PM,-401,0.065,-279,0.082,
7/13/2011 5:30 PM,-397,0.066,-276,0.082,
7/13/2011 6:00 PM,-397,0.065,-281,0.082,
7/13/2011 6:30 PM,-397,0.065,-281,0.082,
7/13/2011 7:00 PM,-393,0.065,-281,0.082,
7/13/2011 7:30 PM,-393,0.064,-284,0.082,
7/13/2011 8:00 PM,-393,0.064,-281,0.082,
7/13/2011 8:30 PM,-393,0.064,-281,0.082,
7/13/2011 9:00 PM,-393,0.064,-284,0.082,
7/13/2011 9:30 PM,-393,0.064,-284,0.082,
7/13/2011 10:00 PM,-397,0.064,-287,0.082,
7/13/2011 10:30 PM,-393,0.064,-287,0.082,
7/13/2011 11:00 PM,-401,0.063,-290,0.082,
7/13/2011 11:30 PM,-401,0.063,-290,0.082,
7/14/2011 12:00 AM,-401,0.063,-290,0.082,
7/14/2011 12:30 AM,-401,0.062,-290,0.082,
7/14/2011 1:00 AM,-401,0.062,-290,0.082,
7/14/2011 1:30 AM,-397,0.062,-290,0.081,
7/14/2011 2:00 AM,-393,0.062,-292,0.081,
7/14/2011 2:30 AM,-389,0.062,-292,0.081,
7/14/2011 3:00 AM,-393,0.062,-292,0.081,
7/14/2011 3:30 AM,-397,0.061,-292,0.081,
7/14/2011 4:00 AM,-393,0.061,-295,0.081,
7/14/2011 4:30 AM,-397,0.061,-295,0.081,
7/14/2011 5:00 AM,-393,0.06,-298,0.081,
7/14/2011 5:30 AM,-401,0.06,-295,0.081,
7/14/2011 6:00 AM,-397,0.06,-295,0.081,
7/14/2011 6:30 AM,-405,0.06,-298,0.08,
7/14/2011 7:00 AM,-409,0.06,-301,0.08,
7/14/2011 7:30 AM,-409,0.06,-301,0.08,
7/14/2011 8:00 AM,-409,0.06,-304,0.08,
7/14/2011 8:30 AM,-409,0.06,-304,0.08,
7/14/2011 9:00 AM,-409,0.06,-301,0.08,
7/14/2011 9:30 AM,-409,0.06,-304,0.079,
7/14/2011 10:00 AM,-409,0.06,-301,0.079,
7/14/2011 10:30 AM,-405,0.06,-301,0.079,
7/14/2011 11:00 AM,-405,0.06,-301,0.079,
7/14/2011 11:30 AM,-401,0.06,-301,0.079,
7/14/2011 12:00 PM,-405,0.061,-298,0.079,
7/14/2011 12:30 PM,-409,0.062,-295,0.08,
7/14/2011 1:00 PM,-405,0.063,-292,0.079,
7/14/2011 1:30 PM,-409,0.064,-287,0.08,
7/14/2011 2:00 PM,-405,0.064,-287,0.08,
7/14/2011 2:30 PM,-405,0.064,-284,0.08,
7/14/2011 3:00 PM,-401,0.065,-284,0.08,
7/14/2011 3:30 PM,-397,0.066,-281,0.08,
7/14/2011 4:00 PM,-401,0.066,-284,0.081,
7/14/2011 4:30 PM,-405,0.066,-284,0.08,
7/14/2011 5:00 PM,-405,0.066,-287,0.081,
7/14/2011 5:30 PM,-401,0.174,-107,0.081,
7/14/2011 6:00 PM,-405,0.452,-12,0.082,
7/14/2011 6:30 PM,-409,0.443,-12,0.082,
7/14/2011 7:00 PM,-405,0.44,-12,0.082,
7/14/2011 7:30 PM,-409,0.433,-12,0.082,
7/14/2011 8:00 PM,-409,0.426,-12,0.082,
7/14/2011 8:30 PM,-409,0.42,-12,0.082,
7/14/2011 9:00 PM,-409,0.416,-12,0.082,
7/14/2011 9:30 PM,-413,0.412,-12,0.082,
7/14/2011 10:00 PM,-413,0.407,-12,0.082,
7/14/2011 10:30 PM,-413,0.404,-12,0.082,
7/14/2011 11:00 PM,-413,0.401,-12,0.082,
7/14/2011 11:30 PM,-413,0.4,-12,0.082,
7/15/2011 12:00 AM,-418,0.4,-12,0.082,
7/15/2011 12:30 AM,-418,0.397,-12,0.081,
7/15/2011 1:00 AM,-418,0.395,-12,0.081,
7/15/2011 1:30 AM,-422,0.393,-12,0.081,
7/15/2011 2:00 AM,-422,0.39,-12,0.081,
7/15/2011 2:30 AM,-426,0.388,-12,0.081,
7/15/2011 3:00 AM,-422,0.385,-12,0.081,
7/15/2011 3:30 AM,-426,0.383,-12,0.081,
7/15/2011 4:00 AM,-426,0.381,-12,0.081,
7/15/2011 4:30 AM,-426,0.378,-12,0.081,
7/15/2011 5:00 AM,-431,0.377,-12,0.08,
7/15/2011 5:30 AM,-431,0.375,-12,0.08,
7/15/2011 6:00 AM,-431,0.373,-13,0.08,
7/15/2011 6:30 AM,-435,0.372,-13,0.08,
7/15/2011 7:00 AM,-435,0.369,-13,0.08,
7/15/2011 7:30 AM,-435,0.367,-13,0.08,
7/15/2011 8:00 AM,-439,0.366,-13,0.08,
7/15/2011 8:30 AM,-435,0.364,-13,0.08,
7/15/2011 9:00 AM,-435,0.362,-13,0.08,
7/15/2011 9:30 AM,-435,0.362,-13,0.08,
7/15/2011 10:00 AM,-435,0.361,-13,0.08,
7/15/2011 10:30 AM,-435,0.361,-13,0.079,
7/15/2011 11:00 AM,-426,0.361,-13,0.079,
7/15/2011 11:30 AM,-426,0.359,-13,0.079,
7/15/2011 12:00 PM,-435,0.359,-13,0.079,
7/15/2011 12:30 PM,-431,0.359,-13,0.079,
7/15/2011 1:00 PM,-431,0.357,-13,0.079,
7/15/2011 1:30 PM,-431,0.356,-13,0.08,
7/15/2011 2:00 PM,-431,0.355,-13,0.08,
7/15/2011 2:30 PM,-426,0.353,-14,0.08,
7/15/2011 3:00 PM,-431,0.351,-14,0.08,
7/15/2011 3:30 PM,-422,0.349,-13,0.081,
7/15/2011 4:00 PM,-426,0.347,-14,0.081,
7/15/2011 4:30 PM,-422,0.345,-14,0.081,
7/15/2011 5:00 PM,-418,0.343,-14,0.081,
7/15/2011 5:30 PM,-413,0.341,-14,0.082,
7/15/2011 6:00 PM,-413,0.339,-14,0.082,
7/15/2011 6:30 PM,-409,0.338,-14,0.082,
7/15/2011 7:00 PM,-405,0.336,-14,0.082,
7/15/2011 7:30 PM,-413,0.334,-15,0.082,
7/15/2011 8:00 PM,-422,0.332,-15,0.083,
7/15/2011 8:30 PM,-422,0.33,-15,0.083,
7/15/2011 9:00 PM,-426,0.328,-16,0.083,
7/15/2011 9:30 PM,-431,0.326,-16,0.083,
7/15/2011 10:00 PM,-426,0.324,-16,0.083,
7/15/2011 10:30 PM,-426,0.322,-17,0.082,
7/15/2011 11:00 PM,-426,0.321,-17,0.082,
7/15/2011 11:30 PM,-431,0.319,-17,0.083,
7/16/2011 12:00 AM,-431,0.317,-17,0.083,
7/16/2011 12:30 AM,-431,0.315,-18,0.082,
7/16/2011 1:00 AM,-435,0.315,-18,0.082,
7/16/2011 1:30 AM,-435,0.313,-18,0.082,
7/16/2011 2:00 AM,-435,0.311,-19,0.082,
7/16/2011 2:30 AM,-439,0.31,-19,0.082,
7/16/2011 3:00 AM,-435,0.308,-19,0.082,
7/16/2011 3:30 AM,-435,0.307,-20,0.082,
7/16/2011 4:00 AM,-439,0.305,-20,0.082,
7/16/2011 4:30 AM,-439,0.304,-20,0.082,
7/16/2011 5:00 AM,-439,0.302,-21,0.082,
7/16/2011 5:30 AM,-439,0.301,-21,0.081,
7/16/2011 6:00 AM,-439,0.299,-21,0.081,
7/16/2011 6:30 AM,-439,0.298,-22,0.081,
7/16/2011 7:00 AM,-444,0.296,-22,0.081,
7/16/2011 7:30 AM,-444,0.294,-22,0.081,
7/16/2011 8:00 AM,-444,0.293,-23,0.081,
7/16/2011 8:30 AM,-444,0.292,-23,0.081,
7/16/2011 9:00 AM,-439,0.291,-23,0.081,
7/16/2011 9:30 AM,-439,0.289,-23,0.081,
7/16/2011 10:00 AM,-435,0.288,-24,0.081,
7/16/2011 10:30 AM,-435,0.287,-24,0.081,
7/16/2011 11:00 AM,-431,0.287,-24,0.081,
7/16/2011 11:30 AM,-431,0.287,-24,0.081,
7/16/2011 12:00 PM,-426,0.287,-25,0.081,
7/16/2011 12:30 PM,-431,0.287,-25,0.081,
7/16/2011 1:00 PM,-431,0.288,-25,0.081,
7/16/2011 1:30 PM,-422,0.288,-25,0.081,
7/16/2011 2:00 PM,-422,0.289,-25,0.081,
7/16/2011 2:30 PM,-418,0.289,-25,0.082,
7/16/2011 3:00 PM,-418,0.29,-25,0.082,
7/16/2011 3:30 PM,-413,0.29,-25,0.082,
7/16/2011 4:00 PM,-413,0.289,-25,0.083,
7/16/2011 4:30 PM,-413,0.288,-25,0.083,
7/16/2011 5:00 PM,-409,0.287,-25,0.083,
7/16/2011 5:30 PM,-405,0.287,-25,0.083,
7/16/2011 6:00 PM,-409,0.285,-26,0.083,
7/16/2011 6:30 PM,-409,0.284,-26,0.083,
7/16/2011 7:00 PM,-409,0.282,-26,0.084,
7/16/2011 7:30 PM,-405,0.281,-26,0.084,
7/16/2011 8:00 PM,-418,0.279,-27,0.084,
7/16/2011 8:30 PM,-418,0.277,-27,0.084,
7/16/2011 9:00 PM,-422,0.275,-28,0.084,
7/16/2011 9:30 PM,-418,0.274,-28,0.084,
7/16/2011 10:00 PM,-422,0.272,-28,0.084,
7/16/2011 10:30 PM,-418,0.27,-28,0.084,
7/16/2011 11:00 PM,-422,0.269,-29,0.084,
7/16/2011 11:30 PM,-422,0.267,-29,0.084,
7/17/2011 12:00 AM,-426,0.265,-29,0.083,
7/17/2011 12:30 AM,-426,0.264,-30,0.083,
7/17/2011 1:00 AM,-431,0.262,-30,0.083,
7/17/2011 1:30 AM,-426,0.26,-30,0.083,
7/17/2011 2:00 AM,-431,0.259,-31,0.083,
7/17/2011 2:30 AM,-435,0.258,-31,0.083,
7/17/2011 3:00 AM,-426,0.257,-31,0.083,
7/17/2011 3:30 AM,-435,0.255,-32,0.083,
7/17/2011 4:00 AM,-435,0.253,-32,0.083,
7/17/2011 4:30 AM,-435,0.253,-32,0.083,
7/17/2011 5:00 AM,-435,0.251,-33,0.083,
7/17/2011 5:30 AM,-435,0.25,-33,0.083,
7/17/2011 6:00 AM,-439,0.248,-33,0.083,
7/17/2011 6:30 AM,-439,0.247,-34,0.083,
7/17/2011 7:00 AM,-444,0.247,-34,0.083,
7/17/2011 7:30 AM,-439,0.245,-34,0.083,
7/17/2011 8:00 AM,-444,0.243,-34,0.082,
7/17/2011 8:30 AM,-444,0.243,-34,0.082,
7/17/2011 9:00 AM,-439,0.242,-35,0.082,
