Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
5/15/2014 9:00 AM,-569,0.021,-0.047,-588,
5/15/2014 10:00 AM,-569,0.021,-0.050,-588,
5/15/2014 11:00 AM,-569,0.021,-0.053,-588,
5/15/2014 12:00 PM,-569,0.021,-0.014,-582,
5/15/2014 1:00 PM,-569,0.021,0.081,-582,
5/15/2014 2:00 PM,-569,0.021,0.089,-582,
5/15/2014 3:00 PM,-575,0.021,0.096,-582,
5/15/2014 4:00 PM,-569,0.021,0.100,-575,
5/15/2014 5:00 PM,-569,0.021,0.103,-575,
5/15/2014 6:00 PM,-575,0.021,0.109,-575,
5/15/2014 7:00 PM,-575,0.021,0.117,-575,
5/15/2014 8:00 PM,-575,0.021,0.123,-575,
5/15/2014 9:00 PM,-575,0.021,0.124,-575,
5/15/2014 10:00 PM,-575,0.021,0.125,-582,
5/15/2014 11:00 PM,-582,0.022,0.124,-582,
5/16/2014 12:00 AM,-582,0.023,0.124,-582,
5/16/2014 1:00 AM,-582,0.023,0.115,-582,
5/16/2014 2:00 AM,-582,0.023,0.107,-582,
5/16/2014 3:00 AM,-582,0.023,0.105,-582,
5/16/2014 4:00 AM,-582,0.023,0.101,-582,
5/16/2014 5:00 AM,-582,0.022,0.099,-588,
5/16/2014 6:00 AM,-588,0.022,0.097,-588,
5/16/2014 7:00 AM,-588,0.022,0.095,-588,
5/16/2014 8:00 AM,-588,0.022,0.094,-588,
5/16/2014 9:00 AM,-588,0.022,0.090,-588,
5/16/2014 10:00 AM,-588,0.022,0.086,-582,
5/16/2014 11:00 AM,-582,0.022,0.086,-582,
5/16/2014 12:00 PM,-588,0.022,0.086,-582,
5/16/2014 1:00 PM,-582,0.022,0.087,-582,
5/16/2014 2:00 PM,-582,0.022,0.090,-575,
5/16/2014 3:00 PM,-588,0.022,0.096,-575,
5/16/2014 4:00 PM,-582,0.023,0.099,-569,
5/16/2014 5:00 PM,-582,0.023,0.101,-569,
5/16/2014 6:00 PM,-582,0.023,0.105,-569,
5/16/2014 7:00 PM,-588,0.023,0.111,-569,
5/16/2014 8:00 PM,-588,0.023,0.120,-569,
5/16/2014 9:00 PM,-588,0.023,0.132,-569,
5/16/2014 10:00 PM,-588,0.023,0.133,-575,
5/16/2014 11:00 PM,-588,0.023,0.132,-575,
5/17/2014 12:00 AM,-588,0.023,0.130,-575,
5/17/2014 1:00 AM,-588,0.023,0.128,-575,
5/17/2014 2:00 AM,-588,0.023,0.126,-575,
5/17/2014 3:00 AM,-588,0.023,0.124,-582,
5/17/2014 4:00 AM,-588,0.023,0.122,-582,
5/17/2014 5:00 AM,-588,0.022,0.109,-582,
5/17/2014 6:00 AM,-588,0.022,0.087,-582,
5/17/2014 7:00 AM,-588,0.022,0.072,-582,
5/17/2014 8:00 AM,-594,0.022,0.055,-582,
5/17/2014 9:00 AM,-588,0.022,0.051,-582,
5/17/2014 10:00 AM,-588,0.022,0.047,-582,
5/17/2014 11:00 AM,-582,0.022,0.041,-582,
5/17/2014 12:00 PM,-588,0.022,0.038,-575,
5/17/2014 1:00 PM,-582,0.022,0.038,-575,
5/17/2014 2:00 PM,-582,0.023,0.043,-575,
5/17/2014 3:00 PM,-588,0.023,0.047,-575,
5/17/2014 4:00 PM,-588,0.023,0.051,-569,
5/17/2014 5:00 PM,-582,0.023,0.050,-563,
5/17/2014 6:00 PM,-588,0.023,0.050,-569,
5/17/2014 7:00 PM,-588,0.023,0.046,-569,
5/17/2014 8:00 PM,-588,0.023,0.044,-569,
5/17/2014 9:00 PM,-588,0.023,0.041,-569,
5/17/2014 10:00 PM,-594,0.023,0.035,-569,
5/17/2014 11:00 PM,-588,0.023,0.043,-569,
5/18/2014 12:00 AM,-594,0.023,0.110,-575,
5/18/2014 1:00 AM,-588,0.023,0.112,-575,
5/18/2014 2:00 AM,-594,0.023,0.117,-575,
5/18/2014 3:00 AM,-588,0.023,0.119,-575,
5/18/2014 4:00 AM,-588,0.023,0.115,-575,
5/18/2014 5:00 AM,-588,0.023,0.111,-582,
5/18/2014 6:00 AM,-588,0.023,0.105,-582,
5/18/2014 7:00 AM,-594,0.023,0.097,-582,
5/18/2014 8:00 AM,-594,0.022,0.092,-582,
5/18/2014 9:00 AM,-594,0.022,0.085,-582,
5/18/2014 10:00 AM,-594,0.022,0.064,-575,
5/18/2014 11:00 AM,-588,0.022,0.054,-575,
5/18/2014 12:00 PM,-588,0.022,0.050,-575,
5/18/2014 1:00 PM,-588,0.022,0.050,-569,
5/18/2014 2:00 PM,-588,0.022,0.049,-569,
5/18/2014 3:00 PM,-588,0.022,0.054,-569,
5/18/2014 4:00 PM,-582,0.023,0.058,-563,
5/18/2014 5:00 PM,-588,0.023,0.058,-563,
5/18/2014 6:00 PM,-588,0.023,0.058,-563,
5/18/2014 7:00 PM,-588,0.023,0.058,-563,
5/18/2014 8:00 PM,-594,0.023,0.058,-563,
5/18/2014 9:00 PM,-594,0.023,0.059,-563,
5/18/2014 10:00 PM,-594,0.023,0.056,-569,
5/18/2014 11:00 PM,-594,0.023,0.053,-569,
5/19/2014 12:00 AM,-594,0.023,0.049,-569,
5/19/2014 1:00 AM,-588,0.022,0.045,-569,
5/19/2014 2:00 AM,-594,0.022,0.044,-575,
5/19/2014 3:00 AM,-594,0.022,0.042,-575,
5/19/2014 4:00 AM,-594,0.022,0.036,-575,
5/19/2014 5:00 AM,-588,0.022,0.032,-575,
5/19/2014 6:00 AM,-594,0.022,0.030,-582,
5/19/2014 7:00 AM,-594,0.022,0.030,-582,
5/19/2014 8:00 AM,-588,0.022,0.031,-582,
5/19/2014 9:00 AM,-600,0.021,0.028,-582,
5/19/2014 10:00 AM,-594,0.021,0.025,-575,
5/19/2014 11:00 AM,-594,0.021,0.022,-575,
5/19/2014 12:00 PM,-594,0.021,0.022,-569,
5/19/2014 1:00 PM,-594,0.021,0.053,-569,
5/19/2014 2:00 PM,-588,0.021,0.091,-569,
5/19/2014 3:00 PM,-588,0.021,0.085,-569,
5/19/2014 4:00 PM,-588,0.021,0.090,-563,
5/19/2014 5:00 PM,-588,0.021,0.086,-563,
5/19/2014 6:00 PM,-588,0.022,0.089,-563,
5/19/2014 7:00 PM,-594,0.022,0.089,-563,
5/19/2014 8:00 PM,-594,0.022,0.082,-563,
5/19/2014 9:00 PM,-594,0.022,0.078,-563,
5/19/2014 10:00 PM,-594,0.022,0.073,-563,
5/19/2014 11:00 PM,-594,0.022,0.066,-569,
5/20/2014 12:00 AM,-600,0.021,0.062,-569,
5/20/2014 1:00 AM,-594,0.021,0.060,-569,
5/20/2014 2:00 AM,-594,0.021,0.059,-569,
5/20/2014 3:00 AM,-600,0.021,0.058,-575,
5/20/2014 4:00 AM,-594,0.021,0.055,-575,
5/20/2014 5:00 AM,-594,0.021,0.055,-575,
5/20/2014 6:00 AM,-600,0.021,0.054,-575,
5/20/2014 7:00 AM,-600,0.021,0.053,-582,
5/20/2014 8:00 AM,-600,0.021,0.050,-582,
5/20/2014 9:00 AM,-600,0.021,0.047,-582,
5/20/2014 10:00 AM,-594,0.021,0.043,-575,
5/20/2014 11:00 AM,-594,0.021,0.040,-575,
5/20/2014 12:00 PM,-594,0.021,0.039,-575,
5/20/2014 1:00 PM,-600,0.021,0.042,-575,
5/20/2014 2:00 PM,-594,0.021,0.047,-575,
5/20/2014 3:00 PM,-594,0.021,0.049,-569,
5/20/2014 4:00 PM,-594,0.021,0.052,-569,
5/20/2014 5:00 PM,-594,0.021,0.055,-563,
5/20/2014 6:00 PM,-594,0.021,0.058,-563,
5/20/2014 7:00 PM,-594,0.021,0.061,-563,
5/20/2014 8:00 PM,-600,0.021,0.066,-569,
5/20/2014 9:00 PM,-600,0.021,0.067,-569,
5/20/2014 10:00 PM,-600,0.021,0.066,-569,
5/20/2014 11:00 PM,-600,0.021,0.064,-569,
5/21/2014 12:00 AM,-600,0.021,0.064,-569,
5/21/2014 1:00 AM,-600,0.021,0.062,-575,
5/21/2014 2:00 AM,-600,0.021,0.061,-569,
5/21/2014 3:00 AM,-600,0.021,0.060,-575,
5/21/2014 4:00 AM,-600,0.021,0.058,-575,
5/21/2014 5:00 AM,-600,0.021,0.056,-575,
5/21/2014 6:00 AM,-600,0.021,0.054,-582,
5/21/2014 7:00 AM,-600,0.021,0.051,-582,
5/21/2014 8:00 AM,-600,0.020,0.049,-582,
5/21/2014 9:00 AM,-600,0.020,0.048,-582,
5/21/2014 10:00 AM,-607,0.020,0.046,-582,
5/21/2014 11:00 AM,-607,0.020,0.043,-575,
5/21/2014 12:00 PM,-600,0.020,0.043,-575,
5/21/2014 1:00 PM,-600,0.020,0.046,-575,
5/21/2014 2:00 PM,-600,0.020,0.050,-575,
5/21/2014 3:00 PM,-600,0.020,0.053,-575,
5/21/2014 4:00 PM,-600,0.020,0.052,-569,
5/21/2014 5:00 PM,-600,0.020,0.054,-569,
5/21/2014 6:00 PM,-600,0.020,0.055,-569,
5/21/2014 7:00 PM,-600,0.020,0.057,-569,
5/21/2014 8:00 PM,-607,0.020,0.060,-575,
5/21/2014 9:00 PM,-607,0.020,0.064,-575,
5/21/2014 10:00 PM,-607,0.020,0.065,-575,
5/21/2014 11:00 PM,-607,0.020,0.063,-575,
5/22/2014 12:00 AM,-607,0.020,0.060,-575,
5/22/2014 1:00 AM,-607,0.020,0.059,-582,
5/22/2014 2:00 AM,-607,0.020,0.059,-582,
5/22/2014 3:00 AM,-613,0.020,0.059,-582,
5/22/2014 4:00 AM,-607,0.020,0.059,-588,
5/22/2014 5:00 AM,-613,0.020,0.058,-588,
5/22/2014 6:00 AM,-613,0.020,0.055,-588,
5/22/2014 7:00 AM,-613,0.020,0.054,-588,
5/22/2014 8:00 AM,-613,0.020,0.052,-594,
5/22/2014 9:00 AM,-613,0.020,0.049,-594,
5/22/2014 10:00 AM,-613,0.020,0.043,-588,
5/22/2014 11:00 AM,-613,0.020,0.040,-588,
5/22/2014 12:00 PM,-613,0.020,0.037,-582,
5/22/2014 1:00 PM,-607,0.020,0.038,-582,
5/22/2014 2:00 PM,-607,0.020,0.039,-588,
5/22/2014 3:00 PM,-613,0.020,0.044,-588,
5/22/2014 4:00 PM,-620,0.020,0.049,-588,
5/22/2014 5:00 PM,-613,0.020,0.051,-588,
5/22/2014 6:00 PM,-613,0.020,0.053,-588,
5/22/2014 7:00 PM,-613,0.020,0.055,-588,
5/22/2014 8:00 PM,-613,0.020,0.058,-588,
5/22/2014 9:00 PM,-620,0.019,0.060,-588,
5/22/2014 10:00 PM,-613,0.019,0.062,-594,
5/22/2014 11:00 PM,-620,0.019,0.060,-594,
5/23/2014 12:00 AM,-613,0.019,0.058,-594,
5/23/2014 1:00 AM,-613,0.019,0.056,-594,
5/23/2014 2:00 AM,-620,0.019,0.054,-594,
5/23/2014 3:00 AM,-613,0.019,0.052,-594,
5/23/2014 4:00 AM,-613,0.018,0.051,-600,
5/23/2014 5:00 AM,-613,0.018,0.047,-600,
5/23/2014 6:00 AM,-620,0.018,0.043,-600,
5/23/2014 7:00 AM,-620,0.018,0.040,-600,
5/23/2014 8:00 AM,-620,0.018,0.039,-600,
5/23/2014 9:00 AM,-620,0.018,0.039,-600,
5/23/2014 10:00 AM,-620,0.018,0.036,-600,
5/23/2014 11:00 AM,-620,0.018,0.036,-600,
5/23/2014 12:00 PM,-613,0.018,0.038,-600,
5/23/2014 1:00 PM,-620,0.018,0.038,-600,
5/23/2014 2:00 PM,-620,0.018,0.040,-600,
5/23/2014 3:00 PM,-613,0.018,0.040,-594,
5/23/2014 4:00 PM,-620,0.020,0.088,-575,
5/23/2014 5:00 PM,-633,0.027,0.142,-251,
5/23/2014 6:00 PM,-626,0.031,0.114,-130,
5/23/2014 7:00 PM,-633,0.032,0.126,-110,
5/23/2014 8:00 PM,-633,0.033,0.117,-104,
5/23/2014 9:00 PM,-626,0.033,0.102,-101,
5/23/2014 10:00 PM,-633,0.034,0.093,-99,
5/23/2014 11:00 PM,-633,0.035,0.086,-98,
5/24/2014 12:00 AM,-633,0.035,0.079,-98,
5/24/2014 1:00 AM,-626,0.035,0.072,-99,
5/24/2014 2:00 AM,-633,0.035,0.066,-100,
5/24/2014 3:00 AM,-633,0.035,0.060,-100,
5/24/2014 4:00 AM,-633,0.035,0.055,-101,
5/24/2014 5:00 AM,-633,0.035,0.052,-103,
5/24/2014 6:00 AM,-633,0.035,0.049,-104,
5/24/2014 7:00 AM,-633,0.035,0.049,-105,
5/24/2014 8:00 AM,-633,0.035,0.046,-106,
5/24/2014 9:00 AM,-633,0.035,0.045,-107,
5/24/2014 10:00 AM,-633,0.035,0.043,-109,
5/24/2014 11:00 AM,-633,0.035,0.040,-110,
5/24/2014 12:00 PM,-626,0.035,0.040,-112,
5/24/2014 1:00 PM,-626,0.035,0.052,-113,
5/24/2014 2:00 PM,-626,0.035,0.057,-115,
5/24/2014 3:00 PM,-626,0.035,0.060,-116,
5/24/2014 4:00 PM,-626,0.035,0.061,-119,
5/24/2014 5:00 PM,-626,0.035,0.059,-121,
5/24/2014 6:00 PM,-620,0.035,0.062,-124,
5/24/2014 7:00 PM,-626,0.035,0.062,-125,
5/24/2014 8:00 PM,-620,0.035,0.064,-127,
5/24/2014 9:00 PM,-626,0.035,0.069,-129,
5/24/2014 10:00 PM,-626,0.034,0.066,-130,
5/24/2014 11:00 PM,-626,0.034,0.067,-131,
5/25/2014 12:00 AM,-626,0.034,0.067,-133,
5/25/2014 1:00 AM,-626,0.033,0.066,-135,
5/25/2014 2:00 AM,-626,0.033,0.065,-137,
5/25/2014 3:00 AM,-626,0.033,0.060,-138,
5/25/2014 4:00 AM,-633,0.033,0.056,-139,
5/25/2014 5:00 AM,-633,0.033,0.054,-142,
5/25/2014 6:00 AM,-633,0.033,0.053,-143,
5/25/2014 7:00 AM,-633,0.033,0.052,-144,
5/25/2014 8:00 AM,-633,0.033,0.052,-144,
5/25/2014 9:00 AM,-633,0.032,0.048,-145,
5/25/2014 10:00 AM,-633,0.032,0.044,-147,
5/25/2014 11:00 AM,-633,0.032,0.043,-148,
5/25/2014 12:00 PM,-626,0.032,0.043,-149,
5/25/2014 1:00 PM,-626,0.032,0.045,-151,
5/25/2014 2:00 PM,-626,0.032,0.050,-153,
5/25/2014 3:00 PM,-633,0.032,0.051,-155,
5/25/2014 4:00 PM,-626,0.032,0.049,-157,
5/25/2014 5:00 PM,-626,0.032,0.050,-160,
5/25/2014 6:00 PM,-626,0.032,0.055,-162,
5/25/2014 7:00 PM,-633,0.032,0.060,-164,
5/25/2014 8:00 PM,-633,0.032,0.061,-167,
5/25/2014 9:00 PM,-633,0.032,0.070,-169,
5/25/2014 10:00 PM,-633,0.032,0.068,-172,
5/25/2014 11:00 PM,-626,0.032,0.066,-173,
5/26/2014 12:00 AM,-626,0.032,0.061,-175,
5/26/2014 1:00 AM,-626,0.032,0.057,-178,
5/26/2014 2:00 AM,-626,0.032,0.054,-180,
5/26/2014 3:00 AM,-633,0.032,0.051,-181,
5/26/2014 4:00 AM,-633,0.032,0.047,-185,
5/26/2014 5:00 AM,-626,0.031,0.044,-186,
5/26/2014 6:00 AM,-633,0.031,0.042,-188,
5/26/2014 7:00 AM,-626,0.031,0.040,-190,
5/26/2014 8:00 AM,-633,0.030,0.038,-192,
5/26/2014 9:00 AM,-626,0.030,0.034,-192,
5/26/2014 10:00 AM,-626,0.030,0.032,-192,
5/26/2014 11:00 AM,-633,0.030,0.029,-193,
5/26/2014 12:00 PM,-626,0.030,0.028,-195,
5/26/2014 1:00 PM,-626,0.030,0.028,-199,
5/26/2014 2:00 PM,-626,0.030,0.029,-201,
5/26/2014 3:00 PM,-626,0.030,0.029,-202,
5/26/2014 4:00 PM,-626,0.030,0.026,-206,
5/26/2014 5:00 PM,-626,0.030,0.025,-208,
5/26/2014 6:00 PM,-626,0.030,0.027,-208,
5/26/2014 7:00 PM,-620,0.030,0.030,-210,
5/26/2014 8:00 PM,-620,0.030,0.031,-212,
5/26/2014 9:00 PM,-620,0.030,0.033,-214,
5/26/2014 10:00 PM,-626,0.030,0.032,-218,
5/26/2014 11:00 PM,-626,0.030,0.028,-220,
5/27/2014 12:00 AM,-626,0.029,0.041,-222,
5/27/2014 1:00 AM,-626,0.029,0.043,-224,
5/27/2014 2:00 AM,-626,0.029,0.038,-226,
5/27/2014 3:00 AM,-626,0.028,0.034,-230,
5/27/2014 4:00 AM,-626,0.028,0.032,-233,
5/27/2014 5:00 AM,-626,0.028,0.031,-235,
5/27/2014 6:00 AM,-626,0.028,0.022,-237,
5/27/2014 7:00 AM,-626,0.028,0.021,-237,
5/27/2014 8:00 AM,-633,0.028,0.020,-239,
5/27/2014 9:00 AM,-626,0.028,0.018,-241,
5/27/2014 10:00 AM,-633,0.028,0.012,-241,
5/27/2014 11:00 AM,-626,0.028,0.008,-244,
5/27/2014 12:00 PM,-620,0.028,0.005,-246,
5/27/2014 1:00 PM,-620,0.028,0.006,-248,
5/27/2014 2:00 PM,-626,0.028,0.009,-251,
5/27/2014 3:00 PM,-626,0.028,0.011,-251,
5/27/2014 4:00 PM,-620,0.028,0.012,-253,
5/27/2014 5:00 PM,-620,0.028,0.010,-256,
5/27/2014 6:00 PM,-620,0.028,0.014,-261,
5/27/2014 7:00 PM,-620,0.028,0.018,-261,
5/27/2014 8:00 PM,-626,0.028,0.023,-263,
5/27/2014 9:00 PM,-620,0.028,0.029,-263,
5/27/2014 10:00 PM,-620,0.028,0.029,-266,
5/27/2014 11:00 PM,-620,0.028,0.028,-268,
5/28/2014 12:00 AM,-620,0.028,0.023,-271,
5/28/2014 1:00 AM,-620,0.028,0.019,-273,
5/28/2014 2:00 AM,-613,0.028,0.015,-276,
5/28/2014 3:00 AM,-620,0.027,0.013,-279,
5/28/2014 4:00 AM,-620,0.027,0.009,-281,
5/28/2014 5:00 AM,-620,0.027,0.006,-284,
5/28/2014 6:00 AM,-626,0.026,0.003,-287,
5/28/2014 7:00 AM,-626,0.026,0.001,-290,
5/28/2014 8:00 AM,-626,0.026,-0.001,-292,
5/28/2014 9:00 AM,-620,0.026,-0.005,-292,
5/28/2014 10:00 AM,-626,0.026,-0.008,-295,
5/28/2014 11:00 AM,-620,0.026,-0.009,-298,
5/28/2014 12:00 PM,-620,0.026,-0.010,-301,
5/28/2014 1:00 PM,-620,0.026,-0.008,-301,
5/28/2014 2:00 PM,-620,0.026,-0.008,-307,
5/28/2014 3:00 PM,-620,0.026,-0.008,-307,
5/28/2014 4:00 PM,-613,0.026,-0.005,-313,
5/28/2014 5:00 PM,-613,0.026,-0.007,-316,
5/28/2014 6:00 PM,-613,0.026,-0.005,-322,
5/28/2014 7:00 PM,-613,0.026,-0.006,-322,
5/28/2014 8:00 PM,-620,0.026,-0.002,-322,
5/28/2014 9:00 PM,-620,0.026,0.002,-322,
5/28/2014 10:00 PM,-620,0.026,0.003,-325,
5/28/2014 11:00 PM,-613,0.026,0.002,-325,
5/29/2014 12:00 AM,-620,0.026,-0.001,-329,
5/29/2014 1:00 AM,-620,0.026,-0.005,-329,
5/29/2014 2:00 AM,-613,0.026,-0.007,-332,
5/29/2014 3:00 AM,-620,0.026,-0.009,-335,
5/29/2014 4:00 AM,-620,0.026,-0.010,-338,
5/29/2014 5:00 AM,-620,0.026,0.030,-342,
5/29/2014 6:00 AM,-620,0.026,0.082,-342,
5/29/2014 7:00 AM,-626,0.026,0.082,-342,
5/29/2014 8:00 AM,-626,0.026,0.076,-345,
5/29/2014 9:00 AM,-620,0.025,0.072,-349,
5/29/2014 10:00 AM,-620,0.025,0.070,-349,
5/29/2014 11:00 AM,-620,0.025,0.066,-352,
5/29/2014 12:00 PM,-620,0.025,0.064,-356,
5/29/2014 1:00 PM,-620,0.025,0.063,-359,
5/29/2014 2:00 PM,-620,0.025,0.061,-363,
5/29/2014 3:00 PM,-613,0.025,0.055,-363,
5/29/2014 4:00 PM,-613,0.025,0.056,-366,
5/29/2014 5:00 PM,-613,0.025,0.053,-378,
5/29/2014 6:00 PM,-613,0.025,0.053,-381,
5/29/2014 7:00 PM,-620,0.025,0.055,-385,
5/29/2014 8:00 PM,-620,0.025,0.060,-385,
5/29/2014 9:00 PM,-620,0.025,0.068,-385,
5/29/2014 10:00 PM,-620,0.025,0.069,-385,
5/29/2014 11:00 PM,-620,0.025,0.072,-389,
5/30/2014 12:00 AM,-620,0.025,0.067,-389,
5/30/2014 1:00 AM,-620,0.025,0.061,-393,
5/30/2014 2:00 AM,-620,0.025,0.057,-397,
5/30/2014 3:00 AM,-620,0.025,0.054,-397,
5/30/2014 4:00 AM,-620,0.025,0.054,-401,
5/30/2014 5:00 AM,-620,0.025,0.053,-405,
5/30/2014 6:00 AM,-626,0.025,0.051,-409,
5/30/2014 7:00 AM,-626,0.025,0.049,-413,
5/30/2014 8:00 AM,-626,0.024,0.047,-418,
5/30/2014 9:00 AM,-626,0.024,0.045,-418,
5/30/2014 10:00 AM,-626,0.024,0.044,-418,
5/30/2014 11:00 AM,-626,0.024,0.040,-422,
5/30/2014 12:00 PM,-620,0.023,0.038,-422,
5/30/2014 1:00 PM,-620,0.023,0.040,-431,
5/30/2014 2:00 PM,-620,0.023,0.042,-435,
5/30/2014 3:00 PM,-620,0.023,0.045,-435,
5/30/2014 4:00 PM,-620,0.023,0.048,-439,
5/30/2014 5:00 PM,-620,0.023,0.053,-439,
5/30/2014 6:00 PM,-620,0.023,0.054,-448,
5/30/2014 7:00 PM,-620,0.023,0.056,-453,
5/30/2014 8:00 PM,-620,0.023,0.063,-453,
5/30/2014 9:00 PM,-626,0.023,0.066,-458,
5/30/2014 10:00 PM,-626,0.023,0.068,-462,
5/30/2014 11:00 PM,-626,0.023,0.067,-467,
5/31/2014 12:00 AM,-626,0.023,0.067,-472,
5/31/2014 1:00 AM,-620,0.023,0.066,-477,
5/31/2014 2:00 AM,-626,0.023,0.064,-482,
5/31/2014 3:00 AM,-626,0.023,0.060,-482,
5/31/2014 4:00 AM,-626,0.023,0.058,-487,
5/31/2014 5:00 AM,-633,0.023,0.054,-492,
5/31/2014 6:00 AM,-626,0.023,0.051,-497,
5/31/2014 7:00 AM,-626,0.023,0.049,-497,
5/31/2014 8:00 AM,-626,0.023,0.046,-502,
5/31/2014 9:00 AM,-626,0.022,0.043,-502,
5/31/2014 10:00 AM,-626,0.022,0.038,-502,
5/31/2014 11:00 AM,-626,0.022,0.035,-502,
5/31/2014 12:00 PM,-620,0.022,0.034,-508,
5/31/2014 1:00 PM,-620,0.022,0.036,-513,
5/31/2014 2:00 PM,-620,0.022,0.038,-513,
5/31/2014 3:00 PM,-620,0.023,0.041,-518,
5/31/2014 4:00 PM,-620,0.023,0.046,-518,
5/31/2014 5:00 PM,-620,0.023,0.044,-524,
5/31/2014 6:00 PM,-607,0.023,0.048,-529,
5/31/2014 7:00 PM,-613,0.023,0.048,-535,
5/31/2014 8:00 PM,-613,0.023,0.047,-535,
5/31/2014 9:00 PM,-620,0.023,0.049,-540,
5/31/2014 10:00 PM,-620,0.023,0.052,-540,
5/31/2014 11:00 PM,-620,0.023,0.057,-540,
6/1/2014 12:00 AM,-620,0.023,0.056,-546,
6/1/2014 1:00 AM,-620,0.022,0.055,-552,
6/1/2014 2:00 AM,-626,0.022,0.054,-552,
6/1/2014 3:00 AM,-620,0.022,0.054,-558,
6/1/2014 4:00 AM,-620,0.022,0.054,-558,
6/1/2014 5:00 AM,-620,0.022,0.051,-563,
6/1/2014 6:00 AM,-626,0.022,0.046,-563,
6/1/2014 7:00 AM,-626,0.022,0.043,-569,
6/1/2014 8:00 AM,-620,0.021,0.042,-569,
6/1/2014 9:00 AM,-620,0.021,0.038,-569,
6/1/2014 10:00 AM,-620,0.021,0.034,-569,
6/1/2014 11:00 AM,-620,0.021,0.032,-569,
6/1/2014 12:00 PM,-620,0.021,0.035,-569,
6/1/2014 1:00 PM,-613,0.021,0.039,-569,
6/1/2014 2:00 PM,-613,0.021,0.038,-575,
6/1/2014 3:00 PM,-613,0.021,0.032,-569,
6/1/2014 4:00 PM,-607,0.021,0.040,-575,
6/1/2014 5:00 PM,-607,0.022,0.043,-582,
6/1/2014 6:00 PM,-613,0.022,0.049,-588,
6/1/2014 7:00 PM,-607,0.022,0.050,-582,
6/1/2014 8:00 PM,-613,0.022,0.050,-575,
6/1/2014 9:00 PM,-613,0.022,0.055,-575,
6/1/2014 10:00 PM,-613,0.022,0.055,-582,
6/1/2014 11:00 PM,-613,0.022,0.057,-582,
6/2/2014 12:00 AM,-613,0.022,0.054,-588,
6/2/2014 1:00 AM,-607,0.022,0.052,-588,
6/2/2014 2:00 AM,-613,0.022,0.051,-588,
6/2/2014 3:00 AM,-613,0.022,0.049,-594,
6/2/2014 4:00 AM,-613,0.021,0.048,-594,
6/2/2014 5:00 AM,-613,0.021,0.046,-600,
6/2/2014 6:00 AM,-613,0.021,0.047,-600,
6/2/2014 7:00 AM,-613,0.021,0.048,-607,
6/2/2014 8:00 AM,-613,0.021,0.047,-607,
6/2/2014 9:00 AM,-613,0.021,0.043,-607,
6/2/2014 10:00 AM,-613,0.021,0.038,-607,
6/2/2014 11:00 AM,-613,0.021,0.033,-607,
6/2/2014 12:00 PM,-607,0.021,0.038,-607,
6/2/2014 1:00 PM,-607,0.021,0.049,-600,
6/2/2014 2:00 PM,-607,0.021,0.045,-607,
6/2/2014 3:00 PM,-607,0.021,0.037,-600,
6/2/2014 4:00 PM,-607,0.021,0.059,-600,
6/2/2014 5:00 PM,-600,0.021,0.066,-600,
6/2/2014 6:00 PM,-607,0.021,0.072,-600,
6/2/2014 7:00 PM,-607,0.021,0.064,-607,
6/2/2014 8:00 PM,-607,0.021,0.065,-607,
6/2/2014 9:00 PM,-607,0.021,0.068,-607,
6/2/2014 10:00 PM,-607,0.021,0.068,-613,
6/2/2014 11:00 PM,-607,0.021,0.067,-613,
6/3/2014 12:00 AM,-607,0.021,0.066,-620,
6/3/2014 1:00 AM,-607,0.021,0.064,-620,
6/3/2014 2:00 AM,-607,0.021,0.062,-626,
6/3/2014 3:00 AM,-607,0.021,0.060,-626,
6/3/2014 4:00 AM,-607,0.021,0.058,-633,
6/3/2014 5:00 AM,-607,0.021,0.057,-633,
6/3/2014 6:00 AM,-613,0.021,0.055,-633,
6/3/2014 7:00 AM,-613,0.021,0.053,-633,
6/3/2014 8:00 AM,-613,0.021,0.050,-640,
6/3/2014 9:00 AM,-613,0.021,0.046,-640,
6/3/2014 10:00 AM,-613,0.021,0.037,-633,
6/3/2014 11:00 AM,-607,0.021,0.034,-633,
6/3/2014 12:00 PM,-607,0.021,0.038,-633,
6/3/2014 1:00 PM,-607,0.021,0.052,-626,
6/3/2014 2:00 PM,-607,0.021,0.047,-633,
6/3/2014 3:00 PM,-607,0.021,0.038,-626,
6/3/2014 4:00 PM,-600,0.021,0.060,-626,
6/3/2014 5:00 PM,-600,0.021,0.067,-626,
6/3/2014 6:00 PM,-600,0.021,0.071,-626,
6/3/2014 7:00 PM,-607,0.021,0.056,-633,
6/3/2014 8:00 PM,-607,0.021,0.060,-633,
6/3/2014 9:00 PM,-607,0.021,0.065,-640,
6/3/2014 10:00 PM,-607,0.021,0.066,-640,
6/3/2014 11:00 PM,-607,0.021,0.068,-647,
6/4/2014 12:00 AM,-607,0.021,0.066,-647,
6/4/2014 1:00 AM,-607,0.021,0.065,-647,
6/4/2014 2:00 AM,-607,0.021,0.063,-647,
6/4/2014 3:00 AM,-607,0.021,0.062,-647,
6/4/2014 4:00 AM,-607,0.021,0.058,-654,
6/4/2014 5:00 AM,-607,0.021,0.054,-654,
6/4/2014 6:00 AM,-607,0.021,0.052,-654,
6/4/2014 7:00 AM,-607,0.020,0.050,-661,
6/4/2014 8:00 AM,-607,0.020,0.051,-661,
