Measurement Time,m³/m³ VWC,kPa Potential,kPa Potential,m³/m³ VWC,None
7/18/2015 6:00 AM,0.507,-14,-12,0.446,
7/18/2015 7:00 AM,0.499,-14,-12,0.446,
7/18/2015 8:00 AM,0.496,-14,-12,0.446,
7/18/2015 9:00 AM,0.496,-14,-12,0.445,
7/18/2015 10:00 AM,0.495,-14,-12,0.445,
7/18/2015 11:00 AM,0.494,-14,-12,0.443,
7/18/2015 12:00 PM,0.491,-14,-12,0.443,
7/18/2015 1:00 PM,0.489,-14,-12,0.441,
7/18/2015 2:00 PM,0.487,-14,-12,0.441,
7/18/2015 3:00 PM,0.484,-14,-12,0.440,
7/18/2015 4:00 PM,0.488,-14,-12,0.443,
7/18/2015 5:00 PM,0.496,-14,-12,0.449,
7/18/2015 6:00 PM,0.497,-14,-12,0.448,
7/18/2015 7:00 PM,0.496,-14,-12,0.446,
7/18/2015 8:00 PM,0.494,-14,-12,0.445,
7/18/2015 9:00 PM,0.494,-14,-12,0.443,
7/18/2015 10:00 PM,0.493,-14,-12,0.443,
7/18/2015 11:00 PM,0.492,-14,-12,0.441,
7/19/2015 12:00 AM,0.491,-14,-12,0.440,
7/19/2015 1:00 AM,0.491,-14,-12,0.440,
7/19/2015 2:00 AM,0.490,-14,-12,0.440,
7/19/2015 3:00 AM,0.489,-14,-12,0.439,
7/19/2015 4:00 AM,0.488,-14,-12,0.438,
7/19/2015 5:00 AM,0.487,-14,-12,0.437,
7/19/2015 6:00 AM,0.487,-14,-12,0.436,
7/19/2015 7:00 AM,0.487,-14,-12,0.436,
7/19/2015 8:00 AM,0.486,-14,-12,0.436,
7/19/2015 9:00 AM,0.485,-14,-12,0.435,
7/19/2015 10:00 AM,0.484,-14,-12,0.434,
7/19/2015 11:00 AM,0.483,-14,-12,0.434,
7/19/2015 12:00 PM,0.482,-14,-12,0.433,
7/19/2015 1:00 PM,0.480,-14,-12,0.433,
7/19/2015 2:00 PM,0.487,-14,-12,0.437,
7/19/2015 3:00 PM,0.489,-14,-12,0.438,
7/19/2015 4:00 PM,0.488,-14,-12,0.436,
7/19/2015 5:00 PM,0.487,-14,-12,0.436,
7/19/2015 6:00 PM,0.486,-14,-12,0.435,
7/19/2015 7:00 PM,0.485,-14,-12,0.434,
7/19/2015 8:00 PM,0.485,-14,-12,0.434,
7/19/2015 9:00 PM,0.485,-14,-12,0.434,
7/19/2015 10:00 PM,0.483,-14,-12,0.434,
7/19/2015 11:00 PM,0.482,-14,-12,0.433,
7/20/2015 12:00 AM,0.482,-14,-12,0.433,
7/20/2015 1:00 AM,0.481,-14,-12,0.432,
7/20/2015 2:00 AM,0.480,-14,-12,0.431,
7/20/2015 3:00 AM,0.480,-14,-12,0.431,
7/20/2015 4:00 AM,0.480,-14,-12,0.431,
7/20/2015 5:00 AM,0.479,-14,-12,0.431,
7/20/2015 6:00 AM,0.479,-14,-12,0.430,
7/20/2015 7:00 AM,0.479,-14,-12,0.429,
7/20/2015 8:00 AM,0.479,-14,-12,0.429,
7/20/2015 9:00 AM,0.479,-14,-12,0.429,
7/20/2015 10:00 AM,0.477,-14,-12,0.429,
7/20/2015 11:00 AM,0.475,-14,-12,0.428,
7/20/2015 12:00 PM,0.474,-14,-12,0.428,
7/20/2015 1:00 PM,0.471,-13,-12,0.426,
7/20/2015 2:00 PM,0.470,-14,-12,0.426,
7/20/2015 3:00 PM,0.470,-14,-12,0.426,
7/20/2015 4:00 PM,0.470,-13,-12,0.426,
7/20/2015 5:00 PM,0.469,-13,-12,0.426,
7/20/2015 6:00 PM,0.468,-14,-12,0.425,
7/20/2015 7:00 PM,0.468,-14,-12,0.426,
7/20/2015 8:00 PM,0.468,-14,-12,0.426,
7/20/2015 9:00 PM,0.468,-14,-12,0.426,
7/20/2015 10:00 PM,0.468,-14,-12,0.426,
7/20/2015 11:00 PM,0.468,-14,-12,0.426,
7/21/2015 12:00 AM,0.467,-14,-12,0.426,
7/21/2015 1:00 AM,0.467,-14,-12,0.426,
7/21/2015 2:00 AM,0.467,-14,-12,0.426,
7/21/2015 3:00 AM,0.467,-14,-12,0.425,
7/21/2015 4:00 AM,0.467,-14,-12,0.425,
7/21/2015 5:00 AM,0.467,-14,-12,0.425,
7/21/2015 6:00 AM,0.467,-14,-12,0.425,
7/21/2015 7:00 AM,0.467,-14,-12,0.424,
7/21/2015 8:00 AM,0.466,-14,-12,0.424,
7/21/2015 9:00 AM,0.467,-14,-12,0.424,
7/21/2015 10:00 AM,0.466,-14,-12,0.424,
7/21/2015 11:00 AM,0.465,-14,-12,0.424,
7/21/2015 12:00 PM,0.463,-14,-12,0.424,
7/21/2015 1:00 PM,0.463,-14,-12,0.424,
7/21/2015 2:00 PM,0.468,-14,-12,0.433,
7/21/2015 3:00 PM,0.488,-14,-12,0.447,
7/21/2015 4:00 PM,0.496,-14,-12,0.448,
7/21/2015 5:00 PM,0.499,-14,-12,0.447,
7/21/2015 6:00 PM,0.501,-14,-12,0.446,
7/21/2015 7:00 PM,0.501,-14,-12,0.446,
7/21/2015 8:00 PM,0.501,-14,-12,0.446,
7/21/2015 9:00 PM,0.501,-14,-12,0.446,
7/21/2015 10:00 PM,0.502,-14,-12,0.446,
7/21/2015 11:00 PM,0.502,-14,-12,0.446,
7/22/2015 12:00 AM,0.502,-14,-12,0.449,
7/22/2015 1:00 AM,0.503,-14,-12,0.451,
7/22/2015 2:00 AM,0.504,-14,-12,0.453,
7/22/2015 3:00 AM,0.504,-14,-12,0.456,
7/22/2015 4:00 AM,0.505,-14,-12,0.458,
7/22/2015 5:00 AM,0.506,-14,-12,0.460,
7/22/2015 6:00 AM,0.506,-14,-12,0.460,
7/22/2015 7:00 AM,0.506,-14,-12,0.461,
7/22/2015 8:00 AM,0.506,-14,-12,0.461,
7/22/2015 9:00 AM,0.507,-14,-12,0.462,
7/22/2015 10:00 AM,0.508,-14,-12,0.462,
7/22/2015 11:00 AM,0.507,-14,-12,0.463,
7/22/2015 12:00 PM,0.507,-14,-12,0.463,
7/22/2015 1:00 PM,0.507,-13,-11,0.463,
7/22/2015 2:00 PM,0.508,-13,-11,0.463,
7/22/2015 3:00 PM,0.508,-13,-11,0.463,
7/22/2015 4:00 PM,0.508,-13,-11,0.463,
7/22/2015 5:00 PM,0.508,-13,-11,0.464,
7/22/2015 6:00 PM,0.511,-13,-11,0.465,
7/22/2015 7:00 PM,0.511,-14,-11,0.465,
7/22/2015 8:00 PM,0.511,-14,-11,0.465,
7/22/2015 9:00 PM,0.511,-13,-11,0.465,
7/22/2015 10:00 PM,0.511,-14,-12,0.465,
7/22/2015 11:00 PM,0.511,-14,-12,0.465,
7/23/2015 12:00 AM,0.511,-13,-12,0.465,
7/23/2015 1:00 AM,0.509,-13,-12,0.465,
7/23/2015 2:00 AM,0.509,-13,-12,0.465,
7/23/2015 3:00 AM,0.509,-13,-12,0.465,
7/23/2015 4:00 AM,0.508,-14,-12,0.465,
7/23/2015 5:00 AM,0.508,-14,-12,0.465,
7/23/2015 6:00 AM,0.508,-14,-12,0.465,
7/23/2015 7:00 AM,0.508,-14,-12,0.465,
7/23/2015 8:00 AM,0.508,-14,-12,0.465,
7/23/2015 9:00 AM,0.508,-14,-12,0.465,
7/23/2015 10:00 AM,0.508,-14,-12,0.465,
7/23/2015 11:00 AM,0.508,-14,-12,0.464,
7/23/2015 12:00 PM,0.508,-13,-12,0.464,
7/23/2015 1:00 PM,0.508,-13,-12,0.464,
7/23/2015 2:00 PM,0.509,-13,-11,0.464,
7/23/2015 3:00 PM,0.509,-13,-11,0.463,
7/23/2015 4:00 PM,0.509,-13,-11,0.463,
7/23/2015 5:00 PM,0.510,-13,-11,0.463,
7/23/2015 6:00 PM,0.510,-13,-11,0.463,
7/23/2015 7:00 PM,0.510,-13,-11,0.463,
7/23/2015 8:00 PM,0.511,-13,-11,0.462,
7/23/2015 9:00 PM,0.511,-13,-11,0.462,
7/23/2015 10:00 PM,0.511,-13,-11,0.462,
7/23/2015 11:00 PM,0.511,-13,-11,0.462,
7/24/2015 12:00 AM,0.511,-13,-11,0.462,
7/24/2015 1:00 AM,0.511,-13,-11,0.462,
7/24/2015 2:00 AM,0.511,-13,-11,0.462,
7/24/2015 3:00 AM,0.510,-13,-11,0.462,
7/24/2015 4:00 AM,0.510,-13,-11,0.462,
7/24/2015 5:00 AM,0.510,-13,-11,0.462,
7/24/2015 6:00 AM,0.510,-13,-11,0.462,
7/24/2015 7:00 AM,0.510,-13,-11,0.462,
7/24/2015 8:00 AM,0.509,-13,-11,0.462,
7/24/2015 9:00 AM,0.510,-13,-11,0.462,
7/24/2015 10:00 AM,0.509,-13,-11,0.463,
7/24/2015 11:00 AM,0.508,-13,-11,0.463,
7/24/2015 12:00 PM,0.508,-13,-11,0.462,
7/24/2015 1:00 PM,0.509,-13,-11,0.461,
7/24/2015 2:00 PM,0.509,-13,-11,0.460,
7/24/2015 3:00 PM,0.509,-13,-11,0.460,
7/24/2015 4:00 PM,0.509,-13,-11,0.460,
7/24/2015 5:00 PM,0.508,-13,-11,0.460,
7/24/2015 6:00 PM,0.508,-13,-11,0.459,
7/24/2015 7:00 PM,0.508,-13,-11,0.458,
7/24/2015 8:00 PM,0.508,-13,-11,0.457,
7/24/2015 9:00 PM,0.508,-13,-11,0.457,
7/24/2015 10:00 PM,0.508,-13,-11,0.457,
7/24/2015 11:00 PM,0.508,-13,-11,0.457,
7/25/2015 12:00 AM,0.508,-13,-11,0.457,
7/25/2015 1:00 AM,0.507,-13,-11,0.456,
7/25/2015 2:00 AM,0.507,-13,-11,0.455,
7/25/2015 3:00 AM,0.506,-13,-11,0.455,
7/25/2015 4:00 AM,0.506,-13,-11,0.454,
7/25/2015 5:00 AM,0.506,-13,-11,0.454,
7/25/2015 6:00 AM,0.505,-13,-11,0.453,
7/25/2015 7:00 AM,0.505,-13,-11,0.453,
7/25/2015 8:00 AM,0.505,-13,-11,0.453,
7/25/2015 9:00 AM,0.505,-13,-11,0.453,
7/25/2015 10:00 AM,0.504,-13,-11,0.453,
7/25/2015 11:00 AM,0.504,-13,-11,0.453,
7/25/2015 12:00 PM,0.504,-13,-11,0.453,
7/25/2015 1:00 PM,0.504,-13,-11,0.451,
7/25/2015 2:00 PM,0.502,-13,-11,0.451,
7/25/2015 3:00 PM,0.491,-13,-11,0.450,
7/25/2015 4:00 PM,0.491,-13,-11,0.450,
7/25/2015 5:00 PM,0.487,-13,-11,0.448,
7/25/2015 6:00 PM,0.490,-13,-11,0.450,
7/25/2015 7:00 PM,0.499,-13,-11,0.452,
7/25/2015 8:00 PM,0.501,-13,-11,0.451,
7/25/2015 9:00 PM,0.501,-13,-11,0.452,
7/25/2015 10:00 PM,0.502,-13,-11,0.452,
7/25/2015 11:00 PM,0.504,-13,-11,0.455,
7/26/2015 12:00 AM,0.502,-13,-11,0.455,
7/26/2015 1:00 AM,0.502,-13,-11,0.455,
7/26/2015 2:00 AM,0.502,-13,-11,0.455,
7/26/2015 3:00 AM,0.502,-13,-11,0.455,
7/26/2015 4:00 AM,0.502,-13,-11,0.455,
7/26/2015 5:00 AM,0.502,-13,-11,0.457,
7/26/2015 6:00 AM,0.502,-13,-11,0.457,
7/26/2015 7:00 AM,0.502,-13,-11,0.458,
7/26/2015 8:00 AM,0.502,-13,-11,0.458,
7/26/2015 9:00 AM,0.502,-13,-11,0.458,
7/26/2015 10:00 AM,0.502,-13,-11,0.459,
7/26/2015 11:00 AM,0.502,-13,-11,0.459,
7/26/2015 12:00 PM,0.502,-13,-11,0.459,
7/26/2015 1:00 PM,0.502,-13,-11,0.458,
7/26/2015 2:00 PM,0.502,-13,-11,0.457,
7/26/2015 3:00 PM,0.503,-13,-11,0.457,
7/26/2015 4:00 PM,0.504,-13,-11,0.457,
7/26/2015 5:00 PM,0.504,-13,-11,0.456,
7/26/2015 6:00 PM,0.504,-13,-11,0.455,
7/26/2015 7:00 PM,0.504,-13,-11,0.454,
7/26/2015 8:00 PM,0.504,-13,-11,0.453,
7/26/2015 9:00 PM,0.504,-13,-11,0.453,
7/26/2015 10:00 PM,0.504,-13,-11,0.453,
7/26/2015 11:00 PM,0.504,-13,-11,0.453,
7/27/2015 12:00 AM,0.504,-13,-11,0.453,
7/27/2015 1:00 AM,0.504,-13,-11,0.453,
7/27/2015 2:00 AM,0.504,-13,-11,0.453,
7/27/2015 3:00 AM,0.504,-13,-11,0.453,
7/27/2015 4:00 AM,0.504,-13,-11,0.453,
7/27/2015 5:00 AM,0.504,-13,-11,0.453,
7/27/2015 6:00 AM,0.504,-13,-11,0.453,
7/27/2015 7:00 AM,0.503,-13,-11,0.453,
7/27/2015 8:00 AM,0.503,-13,-11,0.453,
7/27/2015 9:00 AM,0.503,-13,-11,0.453,
7/27/2015 10:00 AM,0.503,-13,-11,0.453,
7/27/2015 11:00 AM,0.503,-13,-11,0.453,
7/27/2015 12:00 PM,0.503,-13,-11,0.453,
7/27/2015 1:00 PM,0.502,-13,-11,0.452,
7/27/2015 2:00 PM,0.502,-13,-11,0.452,
7/27/2015 3:00 PM,0.502,-13,-11,0.452,
7/27/2015 4:00 PM,0.502,-13,-11,0.451,
7/27/2015 5:00 PM,0.502,-13,-11,0.451,
7/27/2015 6:00 PM,0.502,-13,-11,0.451,
7/27/2015 7:00 PM,0.501,-13,-11,0.450,
7/27/2015 8:00 PM,0.501,-13,-11,0.450,
7/27/2015 9:00 PM,0.501,-13,-11,0.450,
7/27/2015 10:00 PM,0.501,-13,-11,0.450,
7/27/2015 11:00 PM,0.501,-13,-11,0.449,
7/28/2015 12:00 AM,0.501,-13,-11,0.448,
7/28/2015 1:00 AM,0.501,-13,-11,0.448,
7/28/2015 2:00 AM,0.500,-13,-11,0.448,
7/28/2015 3:00 AM,0.500,-13,-11,0.448,
7/28/2015 4:00 AM,0.500,-13,-11,0.448,
7/28/2015 5:00 AM,0.499,-13,-11,0.447,
7/28/2015 6:00 AM,0.499,-13,-11,0.447,
7/28/2015 7:00 AM,0.496,-13,-11,0.447,
7/28/2015 8:00 AM,0.494,-13,-11,0.448,
7/28/2015 9:00 AM,0.491,-13,-11,0.447,
7/28/2015 10:00 AM,0.489,-13,-11,0.446,
7/28/2015 11:00 AM,0.488,-13,-11,0.446,
7/28/2015 12:00 PM,0.487,-13,-11,0.446,
7/28/2015 1:00 PM,0.485,-13,-11,0.446,
7/28/2015 2:00 PM,0.483,-13,-11,0.445,
7/28/2015 3:00 PM,0.484,-13,-11,0.445,
7/28/2015 4:00 PM,0.484,-13,-11,0.444,
7/28/2015 5:00 PM,0.483,-13,-11,0.443,
7/28/2015 6:00 PM,0.481,-13,-11,0.443,
7/28/2015 7:00 PM,0.480,-13,-11,0.442,
7/28/2015 8:00 PM,0.480,-13,-11,0.441,
7/28/2015 9:00 PM,0.480,-13,-11,0.441,
7/28/2015 10:00 PM,0.479,-13,-11,0.440,
7/28/2015 11:00 PM,0.479,-13,-11,0.440,
7/29/2015 12:00 AM,0.479,-13,-11,0.440,
7/29/2015 1:00 AM,0.479,-13,-11,0.440,
7/29/2015 2:00 AM,0.479,-13,-11,0.440,
7/29/2015 3:00 AM,0.478,-13,-11,0.440,
7/29/2015 4:00 AM,0.490,-13,-11,0.442,
7/29/2015 5:00 AM,0.494,-13,-11,0.443,
7/29/2015 6:00 AM,0.494,-13,-11,0.443,
7/29/2015 7:00 AM,0.492,-13,-11,0.443,
7/29/2015 8:00 AM,0.491,-13,-11,0.443,
7/29/2015 9:00 AM,0.491,-13,-11,0.443,
7/29/2015 10:00 AM,0.491,-13,-11,0.443,
7/29/2015 11:00 AM,0.491,-13,-11,0.443,
7/29/2015 12:00 PM,0.490,-13,-11,0.443,
7/29/2015 1:00 PM,0.488,-13,-11,0.442,
7/29/2015 2:00 PM,0.485,-13,-11,0.441,
7/29/2015 3:00 PM,0.485,-13,-11,0.440,
7/29/2015 4:00 PM,0.487,-13,-11,0.441,
7/29/2015 5:00 PM,0.492,-13,-11,0.442,
7/29/2015 6:00 PM,0.494,-13,-11,0.442,
7/29/2015 7:00 PM,0.493,-13,-11,0.442,
7/29/2015 8:00 PM,0.491,-13,-11,0.441,
7/29/2015 9:00 PM,0.490,-13,-11,0.441,
7/29/2015 10:00 PM,0.490,-13,-11,0.440,
7/29/2015 11:00 PM,0.488,-13,-11,0.440,
7/30/2015 12:00 AM,0.487,-13,-11,0.440,
7/30/2015 1:00 AM,0.487,-13,-11,0.440,
7/30/2015 2:00 AM,0.486,-13,-11,0.440,
7/30/2015 3:00 AM,0.485,-13,-11,0.440,
7/30/2015 4:00 AM,0.485,-13,-11,0.439,
7/30/2015 5:00 AM,0.484,-13,-11,0.439,
7/30/2015 6:00 AM,0.484,-13,-11,0.439,
7/30/2015 7:00 AM,0.482,-13,-11,0.438,
7/30/2015 8:00 AM,0.481,-13,-11,0.438,
7/30/2015 9:00 AM,0.481,-13,-11,0.438,
7/30/2015 10:00 AM,0.479,-13,-11,0.438,
7/30/2015 11:00 AM,0.479,-13,-11,0.437,
7/30/2015 12:00 PM,0.477,-13,-11,0.436,
7/30/2015 1:00 PM,0.476,-13,-11,0.436,
7/30/2015 2:00 PM,0.474,-13,-11,0.435,
7/30/2015 3:00 PM,0.473,-13,-11,0.434,
7/30/2015 4:00 PM,0.471,-13,-11,0.434,
7/30/2015 5:00 PM,0.469,-13,-11,0.434,
7/30/2015 6:00 PM,0.468,-13,-11,0.432,
7/30/2015 7:00 PM,0.467,-13,-11,0.430,
7/30/2015 8:00 PM,0.466,-13,-11,0.429,
7/30/2015 9:00 PM,0.464,-13,-11,0.429,
7/30/2015 10:00 PM,0.464,-13,-11,0.429,
7/30/2015 11:00 PM,0.464,-13,-11,0.428,
7/31/2015 12:00 AM,0.464,-13,-11,0.428,
7/31/2015 1:00 AM,0.464,-13,-11,0.428,
7/31/2015 2:00 AM,0.464,-13,-11,0.428,
7/31/2015 3:00 AM,0.463,-13,-11,0.428,
7/31/2015 4:00 AM,0.463,-13,-11,0.427,
7/31/2015 5:00 AM,0.463,-13,-11,0.426,
7/31/2015 6:00 AM,0.463,-13,-11,0.426,
7/31/2015 7:00 AM,0.463,-13,-11,0.426,
7/31/2015 8:00 AM,0.462,-13,-11,0.426,
7/31/2015 9:00 AM,0.462,-13,-11,0.426,
7/31/2015 10:00 AM,0.461,-13,-11,0.426,
7/31/2015 11:00 AM,0.460,-13,-11,0.426,
7/31/2015 12:00 PM,0.458,-13,-11,0.426,
7/31/2015 1:00 PM,0.457,-13,-11,0.426,
7/31/2015 2:00 PM,0.456,-13,-11,0.425,
7/31/2015 3:00 PM,0.455,-13,-11,0.425,
7/31/2015 4:00 PM,0.453,-13,-11,0.425,
7/31/2015 5:00 PM,0.451,-13,-11,0.424,
7/31/2015 6:00 PM,0.450,-13,-11,0.424,
7/31/2015 7:00 PM,0.448,-13,-11,0.423,
7/31/2015 8:00 PM,0.446,-13,-11,0.423,
7/31/2015 9:00 PM,0.445,-13,-11,0.423,
7/31/2015 10:00 PM,0.445,-13,-11,0.423,
7/31/2015 11:00 PM,0.444,-13,-11,0.423,
8/1/2015 12:00 AM,0.444,-13,-11,0.424,
8/1/2015 1:00 AM,0.443,-13,-11,0.424,
8/1/2015 2:00 AM,0.443,-13,-11,0.424,
8/1/2015 3:00 AM,0.442,-13,-11,0.423,
8/1/2015 4:00 AM,0.442,-14,-11,0.424,
8/1/2015 5:00 AM,0.441,-14,-11,0.424,
8/1/2015 6:00 AM,0.440,-14,-11,0.424,
8/1/2015 7:00 AM,0.440,-14,-11,0.424,
8/1/2015 8:00 AM,0.440,-14,-11,0.424,
8/1/2015 9:00 AM,0.440,-14,-11,0.424,
8/1/2015 10:00 AM,0.439,-14,-11,0.424,
8/1/2015 11:00 AM,0.438,-14,-11,0.424,
8/1/2015 12:00 PM,0.436,-14,-11,0.423,
8/1/2015 1:00 PM,0.434,-14,-11,0.423,
8/1/2015 2:00 PM,0.433,-14,-11,0.423,
8/1/2015 3:00 PM,0.455,-14,-11,0.442,
8/1/2015 4:00 PM,0.482,-13,-11,0.450,
8/1/2015 5:00 PM,0.485,-13,-11,0.451,
8/1/2015 6:00 PM,0.489,-13,-11,0.452,
8/1/2015 7:00 PM,0.490,-13,-11,0.453,
8/1/2015 8:00 PM,0.491,-13,-11,0.454,
8/1/2015 9:00 PM,0.492,-13,-11,0.455,
8/1/2015 10:00 PM,0.494,-13,-11,0.455,
8/1/2015 11:00 PM,0.495,-13,-11,0.456,
8/2/2015 12:00 AM,0.495,-13,-11,0.456,
8/2/2015 1:00 AM,0.495,-13,-11,0.456,
8/2/2015 2:00 AM,0.495,-13,-11,0.457,
8/2/2015 3:00 AM,0.496,-13,-11,0.457,
8/2/2015 4:00 AM,0.496,-13,-11,0.457,
8/2/2015 5:00 AM,0.496,-13,-11,0.457,
8/2/2015 6:00 AM,0.497,-13,-11,0.457,
8/2/2015 7:00 AM,0.497,-13,-11,0.457,
8/2/2015 8:00 AM,0.498,-13,-11,0.457,
8/2/2015 9:00 AM,0.498,-13,-11,0.457,
8/2/2015 10:00 AM,0.498,-13,-11,0.457,
8/2/2015 11:00 AM,0.498,-13,-11,0.457,
8/2/2015 12:00 PM,0.498,-13,-11,0.457,
8/2/2015 1:00 PM,0.498,-13,-11,0.457,
8/2/2015 2:00 PM,0.498,-13,-11,0.457,
8/2/2015 3:00 PM,0.500,-13,-11,0.457,
8/2/2015 4:00 PM,0.501,-13,-11,0.457,
8/2/2015 5:00 PM,0.501,-13,-11,0.457,
8/2/2015 6:00 PM,0.501,-13,-11,0.456,
8/2/2015 7:00 PM,0.501,-13,-11,0.456,
8/2/2015 8:00 PM,0.502,-13,-11,0.456,
8/2/2015 9:00 PM,0.502,-13,-11,0.456,
8/2/2015 10:00 PM,0.502,-13,-11,0.456,
8/2/2015 11:00 PM,0.503,-13,-11,0.456,
8/3/2015 12:00 AM,0.502,-13,-11,0.457,
8/3/2015 1:00 AM,0.502,-13,-11,0.457,
8/3/2015 2:00 AM,0.501,-13,-11,0.456,
8/3/2015 3:00 AM,0.501,-13,-11,0.456,
8/3/2015 4:00 AM,0.501,-13,-11,0.456,
8/3/2015 5:00 AM,0.501,-13,-11,0.456,
8/3/2015 6:00 AM,0.501,-13,-11,0.457,
8/3/2015 7:00 AM,0.501,-13,-11,0.457,
8/3/2015 8:00 AM,0.501,-13,-11,0.457,
8/3/2015 9:00 AM,0.501,-13,-11,0.457,
8/3/2015 10:00 AM,0.500,-13,-11,0.457,
8/3/2015 11:00 AM,0.500,-13,-11,0.456,
8/3/2015 12:00 PM,0.500,-13,-11,0.456,
8/3/2015 1:00 PM,0.500,-13,-11,0.456,
8/3/2015 2:00 PM,0.502,-13,-11,0.456,
8/3/2015 3:00 PM,0.503,-13,-11,0.456,
8/3/2015 4:00 PM,0.503,-13,-11,0.456,
8/3/2015 5:00 PM,0.503,-13,-11,0.455,
8/3/2015 6:00 PM,0.503,-13,-11,0.454,
8/3/2015 7:00 PM,0.503,-13,-11,0.454,
8/3/2015 8:00 PM,0.503,-13,-11,0.454,
8/3/2015 9:00 PM,0.503,-13,-11,0.454,
8/3/2015 10:00 PM,0.504,-13,-11,0.454,
8/3/2015 11:00 PM,0.504,-13,-11,0.455,
8/4/2015 12:00 AM,0.504,-13,-11,0.455,
8/4/2015 1:00 AM,0.504,-13,-11,0.456,
8/4/2015 2:00 AM,0.505,-13,-11,0.456,
8/4/2015 3:00 AM,0.505,-13,-11,0.456,
8/4/2015 4:00 AM,0.505,-13,-11,0.456,
8/4/2015 5:00 AM,0.504,-13,-11,0.456,
8/4/2015 6:00 AM,0.504,-13,-11,0.456,
8/4/2015 7:00 AM,0.503,-13,-11,0.456,
8/4/2015 8:00 AM,0.502,-13,-11,0.456,
8/4/2015 9:00 AM,0.501,-13,-11,0.456,
8/4/2015 10:00 AM,0.502,-13,-11,0.456,
8/4/2015 11:00 AM,0.501,-13,-11,0.456,
8/4/2015 12:00 PM,0.501,-13,-11,0.456,
8/4/2015 1:00 PM,0.502,-13,-11,0.455,
8/4/2015 2:00 PM,0.502,-13,-11,0.454,
8/4/2015 3:00 PM,0.501,-13,-11,0.453,
8/4/2015 4:00 PM,0.502,-13,-11,0.454,
8/4/2015 5:00 PM,0.505,-13,-11,0.454,
8/4/2015 6:00 PM,0.505,-13,-11,0.453,
8/4/2015 7:00 PM,0.502,-13,-11,0.453,
8/4/2015 8:00 PM,0.502,-13,-11,0.453,
8/4/2015 9:00 PM,0.502,-13,-11,0.453,
8/4/2015 10:00 PM,0.501,-13,-11,0.454,
8/4/2015 11:00 PM,0.502,-13,-11,0.454,
8/5/2015 12:00 AM,0.502,-13,-11,0.455,
8/5/2015 1:00 AM,0.502,-13,-11,0.456,
8/5/2015 2:00 AM,0.501,-13,-11,0.456,
8/5/2015 3:00 AM,0.501,-13,-11,0.456,
8/5/2015 4:00 AM,0.501,-13,-11,0.456,
8/5/2015 5:00 AM,0.501,-13,-11,0.456,
8/5/2015 6:00 AM,0.501,-13,-11,0.456,
8/5/2015 7:00 AM,0.501,-13,-11,0.456,
8/5/2015 8:00 AM,0.501,-13,-11,0.457,
8/5/2015 9:00 AM,0.501,-13,-11,0.457,
8/5/2015 10:00 AM,0.501,-13,-11,0.457,
8/5/2015 11:00 AM,0.501,-13,-11,0.457,
8/5/2015 12:00 PM,0.501,-13,-11,0.457,
8/5/2015 1:00 PM,0.501,-13,-11,0.456,
8/5/2015 2:00 PM,0.501,-13,-11,0.456,
8/5/2015 3:00 PM,0.502,-13,-11,0.456,
8/5/2015 4:00 PM,0.502,-13,-11,0.455,
8/5/2015 5:00 PM,0.502,-13,-11,0.454,
8/5/2015 6:00 PM,0.502,-13,-11,0.453,
8/5/2015 7:00 PM,0.502,-13,-11,0.452,
8/5/2015 8:00 PM,0.502,-13,-11,0.451,
8/5/2015 9:00 PM,0.502,-13,-11,0.452,
8/5/2015 10:00 PM,0.502,-13,-11,0.452,
8/5/2015 11:00 PM,0.502,-13,-11,0.451,
8/6/2015 12:00 AM,0.502,-13,-11,0.451,
8/6/2015 1:00 AM,0.502,-13,-11,0.451,
8/6/2015 2:00 AM,0.502,-13,-11,0.451,
8/6/2015 3:00 AM,0.502,-13,-11,0.452,
8/6/2015 4:00 AM,0.502,-13,-11,0.452,
8/6/2015 5:00 AM,0.502,-13,-11,0.452,
8/6/2015 6:00 AM,0.502,-13,-11,0.452,
8/6/2015 7:00 AM,0.501,-13,-11,0.451,
8/6/2015 8:00 AM,0.501,-13,-11,0.451,
8/6/2015 9:00 AM,0.501,-13,-11,0.451,
8/6/2015 10:00 AM,0.501,-13,-11,0.451,
8/6/2015 11:00 AM,0.501,-13,-11,0.451,
8/6/2015 12:00 PM,0.501,-13,-11,0.451,
8/6/2015 1:00 PM,0.501,-13,-11,0.451,
8/6/2015 2:00 PM,0.501,-13,-11,0.451,
8/6/2015 3:00 PM,0.500,-13,-11,0.450,
8/6/2015 4:00 PM,0.500,-13,-11,0.449,
8/6/2015 5:00 PM,0.499,-13,-11,0.449,
8/6/2015 6:00 PM,0.498,-13,-11,0.447,
8/6/2015 7:00 PM,0.498,-13,-11,0.446,
8/6/2015 8:00 PM,0.498,-13,-11,0.446,
8/6/2015 9:00 PM,0.497,-13,-11,0.445,
8/6/2015 10:00 PM,0.497,-13,-11,0.446,
8/6/2015 11:00 PM,0.491,-13,-11,0.445,
8/7/2015 12:00 AM,0.490,-13,-11,0.445,
8/7/2015 1:00 AM,0.490,-13,-11,0.445,
8/7/2015 2:00 AM,0.490,-13,-11,0.445,
8/7/2015 3:00 AM,0.488,-13,-11,0.445,
8/7/2015 4:00 AM,0.485,-13,-11,0.445,
8/7/2015 5:00 AM,0.484,-13,-11,0.445,
8/7/2015 6:00 AM,0.483,-13,-11,0.445,
