Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
11/9/2012 6:00 AM,-84,0.168,0.290,-125,
11/9/2012 6:30 AM,-84,0.168,0.290,-125,
11/9/2012 7:00 AM,-84,0.168,0.290,-125,
11/9/2012 7:30 AM,-83,0.168,0.290,-126,
11/9/2012 8:00 AM,-84,0.168,0.290,-126,
11/9/2012 8:30 AM,-83,0.168,0.290,-126,
11/9/2012 9:00 AM,-83,0.168,0.290,-126,
11/9/2012 9:30 AM,-83,0.168,0.290,-126,
11/9/2012 10:00 AM,-84,0.168,0.290,-126,
11/9/2012 10:30 AM,-83,0.168,0.290,-126,
11/9/2012 11:00 AM,-84,0.168,0.290,-126,
11/9/2012 11:30 AM,-84,0.168,0.290,-126,
11/9/2012 12:00 PM,-83,0.168,0.289,-126,
11/9/2012 12:30 PM,-83,0.168,0.289,-127,
11/9/2012 1:00 PM,-84,0.167,0.289,-126,
11/9/2012 1:30 PM,-84,0.167,0.289,-126,
11/9/2012 2:00 PM,-84,0.167,0.288,-126,
11/9/2012 2:30 PM,-84,0.167,0.288,-126,
11/9/2012 3:00 PM,-84,0.166,0.288,-126,
11/9/2012 3:30 PM,-85,0.166,0.287,-126,
11/9/2012 4:00 PM,-85,0.166,0.287,-126,
11/9/2012 4:30 PM,-84,0.166,0.287,-126,
11/9/2012 5:00 PM,-86,0.166,0.287,-126,
11/9/2012 5:30 PM,-85,0.166,0.287,-125,
11/9/2012 6:00 PM,-86,0.166,0.287,-125,
11/9/2012 6:30 PM,-86,0.166,0.287,-125,
11/9/2012 7:00 PM,-86,0.166,0.287,-126,
11/9/2012 7:30 PM,-86,0.166,0.287,-126,
11/9/2012 8:00 PM,-86,0.166,0.287,-126,
11/9/2012 8:30 PM,-86,0.166,0.287,-126,
11/9/2012 9:00 PM,-86,0.166,0.287,-126,
11/9/2012 9:30 PM,-85,0.166,0.287,-125,
11/9/2012 10:00 PM,-86,0.166,0.287,-125,
11/9/2012 10:30 PM,-86,0.166,0.287,-126,
11/9/2012 11:00 PM,-86,0.166,0.287,-126,
11/9/2012 11:30 PM,-86,0.166,0.287,-126,
11/10/2012 12:00 AM,-86,0.166,0.287,-126,
11/10/2012 12:30 AM,-86,0.166,0.287,-126,
11/10/2012 1:00 AM,-86,0.166,0.287,-126,
11/10/2012 1:30 AM,-86,0.166,0.287,-126,
11/10/2012 2:00 AM,-85,0.166,0.287,-126,
11/10/2012 2:30 AM,-86,0.166,0.287,-126,
11/10/2012 3:00 AM,-86,0.166,0.287,-126,
11/10/2012 3:30 AM,-86,0.166,0.287,-126,
11/10/2012 4:00 AM,-86,0.166,0.287,-127,
11/10/2012 4:30 AM,-86,0.166,0.287,-127,
11/10/2012 5:00 AM,-86,0.166,0.287,-127,
11/10/2012 5:30 AM,-86,0.166,0.287,-127,
11/10/2012 6:00 AM,-85,0.166,0.287,-127,
11/10/2012 6:30 AM,-85,0.166,0.287,-127,
11/10/2012 7:00 AM,-86,0.166,0.287,-128,
11/10/2012 7:30 AM,-85,0.166,0.287,-128,
11/10/2012 8:00 AM,-85,0.166,0.287,-128,
11/10/2012 8:30 AM,-85,0.166,0.287,-128,
11/10/2012 9:00 AM,-85,0.166,0.287,-128,
11/10/2012 9:30 AM,-85,0.166,0.287,-128,
11/10/2012 10:00 AM,-86,0.166,0.287,-128,
11/10/2012 10:30 AM,-85,0.166,0.287,-128,
11/10/2012 11:00 AM,-85,0.166,0.286,-128,
11/10/2012 11:30 AM,-85,0.166,0.286,-128,
11/10/2012 12:00 PM,-86,0.165,0.286,-128,
11/10/2012 12:30 PM,-86,0.166,0.286,-128,
11/10/2012 1:00 PM,-86,0.165,0.285,-129,
11/10/2012 1:30 PM,-86,0.165,0.285,-129,
11/10/2012 2:00 PM,-86,0.165,0.285,-128,
11/10/2012 2:30 PM,-86,0.165,0.285,-128,
11/10/2012 3:00 PM,-86,0.165,0.284,-128,
11/10/2012 3:30 PM,-87,0.164,0.284,-127,
11/10/2012 4:00 PM,-87,0.164,0.284,-127,
11/10/2012 4:30 PM,-87,0.164,0.283,-127,
11/10/2012 5:00 PM,-88,0.164,0.283,-127,
11/10/2012 5:30 PM,-88,0.164,0.283,-127,
11/10/2012 6:00 PM,-88,0.164,0.282,-127,
11/10/2012 6:30 PM,-88,0.164,0.282,-127,
11/10/2012 7:00 PM,-88,0.164,0.282,-127,
11/10/2012 7:30 PM,-88,0.164,0.282,-127,
11/10/2012 8:00 PM,-88,0.164,0.282,-127,
11/10/2012 8:30 PM,-88,0.164,0.282,-127,
11/10/2012 9:00 PM,-88,0.164,0.282,-127,
11/10/2012 9:30 PM,-88,0.164,0.282,-127,
11/10/2012 10:00 PM,-88,0.164,0.282,-127,
11/10/2012 10:30 PM,-88,0.164,0.282,-127,
11/10/2012 11:00 PM,-88,0.164,0.282,-127,
11/10/2012 11:30 PM,-88,0.163,0.282,-127,
11/11/2012 12:00 AM,-88,0.163,0.282,-127,
11/11/2012 12:30 AM,-88,0.163,0.282,-127,
11/11/2012 1:00 AM,-88,0.163,0.282,-127,
11/11/2012 1:30 AM,-88,0.163,0.282,-128,
11/11/2012 2:00 AM,-88,0.163,0.282,-128,
11/11/2012 2:30 AM,-88,0.163,0.282,-128,
11/11/2012 3:00 AM,-88,0.163,0.283,-129,
11/11/2012 3:30 AM,-88,0.163,0.283,-129,
11/11/2012 4:00 AM,-89,0.163,0.283,-129,
11/11/2012 4:30 AM,-88,0.163,0.283,-129,
11/11/2012 5:00 AM,-88,0.163,0.283,-129,
11/11/2012 5:30 AM,-88,0.163,0.283,-130,
11/11/2012 6:00 AM,-89,0.163,0.283,-130,
11/11/2012 6:30 AM,-89,0.163,0.283,-131,
11/11/2012 7:00 AM,-89,0.163,0.283,-130,
11/11/2012 7:30 AM,-89,0.163,0.284,-130,
11/11/2012 8:00 AM,-89,0.163,0.284,-131,
11/11/2012 8:30 AM,-89,0.163,0.284,-131,
11/11/2012 9:00 AM,-89,0.163,0.284,-131,
11/11/2012 9:30 AM,-89,0.163,0.284,-131,
11/11/2012 10:00 AM,-89,0.163,0.284,-132,
11/11/2012 10:30 AM,-89,0.163,0.284,-132,
11/11/2012 11:00 AM,-90,0.163,0.284,-132,
11/11/2012 11:30 AM,-88,0.163,0.284,-132,
11/11/2012 12:00 PM,-89,0.162,0.284,-132,
11/11/2012 12:30 PM,-88,0.162,0.284,-132,
11/11/2012 1:00 PM,-89,0.162,0.284,-133,
11/11/2012 1:30 PM,-90,0.162,0.284,-133,
11/11/2012 2:00 PM,-89,0.162,0.284,-132,
11/11/2012 2:30 PM,-89,0.162,0.284,-133,
11/11/2012 3:00 PM,-89,0.162,0.283,-132,
11/11/2012 3:30 PM,-90,0.162,0.283,-133,
11/11/2012 4:00 PM,-90,0.162,0.283,-133,
11/11/2012 4:30 PM,-90,0.162,0.283,-133,
11/11/2012 5:00 PM,-90,0.162,0.283,-133,
11/11/2012 5:30 PM,-90,0.162,0.283,-133,
11/11/2012 6:00 PM,-90,0.162,0.283,-133,
11/11/2012 6:30 PM,-90,0.162,0.283,-133,
11/11/2012 7:00 PM,-90,0.162,0.283,-133,
11/11/2012 7:30 PM,-90,0.162,0.283,-135,
11/11/2012 8:00 PM,-90,0.162,0.283,-135,
11/11/2012 8:30 PM,-90,0.162,0.283,-135,
11/11/2012 9:00 PM,-90,0.162,0.283,-135,
11/11/2012 9:30 PM,-90,0.162,0.283,-135,
11/11/2012 10:00 PM,-90,0.162,0.283,-135,
11/11/2012 10:30 PM,-90,0.162,0.283,-136,
11/11/2012 11:00 PM,-90,0.162,0.283,-136,
11/11/2012 11:30 PM,-90,0.162,0.283,-136,
11/12/2012 12:00 AM,-90,0.162,0.283,-135,
11/12/2012 12:30 AM,-90,0.162,0.283,-135,
11/12/2012 1:00 AM,-90,0.162,0.283,-136,
11/12/2012 1:30 AM,-90,0.162,0.283,-136,
11/12/2012 2:00 AM,-90,0.162,0.284,-135,
11/12/2012 2:30 AM,-90,0.162,0.283,-136,
11/12/2012 3:00 AM,-91,0.162,0.283,-135,
11/12/2012 3:30 AM,-90,0.162,0.283,-136,
11/12/2012 4:00 AM,-90,0.162,0.284,-136,
11/12/2012 4:30 AM,-91,0.162,0.284,-136,
11/12/2012 5:00 AM,-91,0.162,0.284,-136,
11/12/2012 5:30 AM,-91,0.162,0.284,-136,
11/12/2012 6:00 AM,-91,0.162,0.284,-136,
11/12/2012 6:30 AM,-90,0.162,0.284,-136,
11/12/2012 7:00 AM,-91,0.162,0.284,-136,
11/12/2012 7:30 AM,-92,0.162,0.284,-136,
11/12/2012 8:00 AM,-91,0.162,0.284,-136,
11/12/2012 8:30 AM,-91,0.162,0.284,-136,
11/12/2012 9:00 AM,-92,0.162,0.284,-136,
11/12/2012 9:30 AM,-91,0.162,0.284,-136,
11/12/2012 10:00 AM,-91,0.162,0.284,-136,
11/12/2012 10:30 AM,-92,0.162,0.284,-136,
11/12/2012 11:00 AM,-91,0.162,0.284,-135,
11/12/2012 11:30 AM,-91,0.162,0.284,-136,
11/12/2012 12:00 PM,-90,0.162,0.284,-136,
11/12/2012 12:30 PM,-91,0.162,0.283,-136,
11/12/2012 1:00 PM,-90,0.162,0.283,-136,
11/12/2012 1:30 PM,-91,0.162,0.282,-136,
11/12/2012 2:00 PM,-91,0.162,0.282,-136,
11/12/2012 2:30 PM,-91,0.162,0.282,-136,
11/12/2012 3:00 PM,-91,0.162,0.281,-136,
11/12/2012 3:30 PM,-92,0.162,0.281,-137,
11/12/2012 4:00 PM,-91,0.162,0.281,-137,
11/12/2012 4:30 PM,-92,0.162,0.281,-137,
11/12/2012 5:00 PM,-92,0.162,0.281,-137,
11/12/2012 5:30 PM,-92,0.162,0.281,-137,
11/12/2012 6:00 PM,-92,0.162,0.281,-137,
11/12/2012 6:30 PM,-92,0.162,0.281,-137,
11/12/2012 7:00 PM,-92,0.162,0.281,-137,
11/12/2012 7:30 PM,-92,0.162,0.281,-137,
11/12/2012 8:00 PM,-93,0.162,0.281,-138,
11/12/2012 8:30 PM,-92,0.162,0.281,-137,
11/12/2012 9:00 PM,-92,0.162,0.281,-137,
11/12/2012 9:30 PM,-92,0.162,0.281,-137,
11/12/2012 10:00 PM,-92,0.162,0.281,-137,
11/12/2012 10:30 PM,-92,0.162,0.281,-137,
11/12/2012 11:00 PM,-93,0.162,0.281,-137,
11/12/2012 11:30 PM,-92,0.162,0.281,-138,
11/13/2012 12:00 AM,-92,0.162,0.281,-137,
11/13/2012 12:30 AM,-92,0.162,0.281,-137,
11/13/2012 1:00 AM,-92,0.162,0.281,-137,
11/13/2012 1:30 AM,-92,0.162,0.281,-137,
11/13/2012 2:00 AM,-92,0.162,0.281,-138,
11/13/2012 2:30 AM,-92,0.162,0.281,-138,
11/13/2012 3:00 AM,-92,0.162,0.281,-137,
11/13/2012 3:30 AM,-92,0.162,0.281,-137,
11/13/2012 4:00 AM,-92,0.162,0.281,-138,
11/13/2012 4:30 AM,-92,0.162,0.281,-137,
11/13/2012 5:00 AM,-92,0.162,0.281,-138,
11/13/2012 5:30 AM,-92,0.162,0.281,-137,
11/13/2012 6:00 AM,-91,0.162,0.281,-137,
11/13/2012 6:30 AM,-92,0.162,0.281,-137,
11/13/2012 7:00 AM,-92,0.162,0.281,-138,
11/13/2012 7:30 AM,-91,0.162,0.281,-137,
11/13/2012 8:00 AM,-92,0.162,0.281,-138,
11/13/2012 8:30 AM,-91,0.162,0.281,-137,
11/13/2012 9:00 AM,-92,0.162,0.281,-137,
11/13/2012 9:30 AM,-91,0.162,0.281,-138,
11/13/2012 10:00 AM,-92,0.162,0.281,-138,
11/13/2012 10:30 AM,-92,0.162,0.281,-138,
11/13/2012 11:00 AM,-92,0.162,0.281,-138,
11/13/2012 11:30 AM,-92,0.162,0.281,-138,
11/13/2012 12:00 PM,-91,0.162,0.280,-137,
11/13/2012 12:30 PM,-92,0.162,0.280,-138,
11/13/2012 1:00 PM,-92,0.162,0.279,-138,
11/13/2012 1:30 PM,-91,0.162,0.279,-138,
11/13/2012 2:00 PM,-92,0.162,0.279,-137,
11/13/2012 2:30 PM,-92,0.162,0.279,-137,
11/13/2012 3:00 PM,-92,0.162,0.278,-137,
11/13/2012 3:30 PM,-93,0.162,0.277,-138,
11/13/2012 4:00 PM,-93,0.162,0.277,-138,
11/13/2012 4:30 PM,-92,0.162,0.277,-138,
11/13/2012 5:00 PM,-93,0.162,0.277,-138,
11/13/2012 5:30 PM,-93,0.162,0.277,-138,
11/13/2012 6:00 PM,-93,0.162,0.277,-137,
11/13/2012 6:30 PM,-93,0.162,0.277,-137,
11/13/2012 7:00 PM,-92,0.162,0.277,-138,
11/13/2012 7:30 PM,-93,0.162,0.277,-138,
11/13/2012 8:00 PM,-93,0.162,0.277,-138,
11/13/2012 8:30 PM,-93,0.161,0.277,-138,
11/13/2012 9:00 PM,-93,0.162,0.277,-139,
11/13/2012 9:30 PM,-93,0.161,0.278,-139,
11/13/2012 10:00 PM,-92,0.161,0.278,-138,
11/13/2012 10:30 PM,-93,0.161,0.277,-138,
11/13/2012 11:00 PM,-93,0.161,0.277,-139,
11/13/2012 11:30 PM,-93,0.161,0.278,-139,
11/14/2012 12:00 AM,-92,0.161,0.278,-139,
11/14/2012 12:30 AM,-93,0.161,0.278,-138,
11/14/2012 1:00 AM,-93,0.161,0.277,-139,
11/14/2012 1:30 AM,-92,0.161,0.277,-139,
11/14/2012 2:00 AM,-92,0.161,0.277,-139,
11/14/2012 2:30 AM,-92,0.161,0.277,-139,
11/14/2012 3:00 AM,-93,0.161,0.278,-140,
11/14/2012 3:30 AM,-92,0.161,0.277,-140,
11/14/2012 4:00 AM,-92,0.161,0.277,-140,
11/14/2012 4:30 AM,-92,0.161,0.278,-140,
11/14/2012 5:00 AM,-92,0.161,0.278,-140,
11/14/2012 5:30 AM,-92,0.161,0.278,-142,
11/14/2012 6:00 AM,-93,0.161,0.278,-142,
11/14/2012 6:30 AM,-93,0.161,0.278,-142,
11/14/2012 7:00 AM,-93,0.161,0.278,-142,
11/14/2012 7:30 AM,-93,0.161,0.278,-142,
11/14/2012 8:00 AM,-92,0.161,0.278,-143,
11/14/2012 8:30 AM,-93,0.161,0.278,-143,
11/14/2012 9:00 AM,-93,0.161,0.278,-143,
11/14/2012 9:30 AM,-93,0.161,0.278,-143,
11/14/2012 10:00 AM,-93,0.161,0.278,-144,
11/14/2012 10:30 AM,-93,0.161,0.278,-144,
11/14/2012 11:00 AM,-92,0.161,0.278,-143,
11/14/2012 11:30 AM,-93,0.161,0.277,-143,
11/14/2012 12:00 PM,-92,0.161,0.277,-143,
11/14/2012 12:30 PM,-92,0.161,0.276,-144,
11/14/2012 1:00 PM,-93,0.161,0.276,-144,
11/14/2012 1:30 PM,-93,0.161,0.275,-144,
11/14/2012 2:00 PM,-93,0.161,0.275,-144,
11/14/2012 2:30 PM,-93,0.161,0.275,-144,
11/14/2012 3:00 PM,-93,0.161,0.275,-144,
11/14/2012 3:30 PM,-93,0.161,0.275,-144,
11/14/2012 4:00 PM,-94,0.161,0.275,-144,
11/14/2012 4:30 PM,-94,0.161,0.275,-144,
11/14/2012 5:00 PM,-94,0.161,0.275,-144,
11/14/2012 5:30 PM,-95,0.161,0.275,-144,
11/14/2012 6:00 PM,-94,0.160,0.275,-144,
11/14/2012 6:30 PM,-94,0.160,0.275,-144,
11/14/2012 7:00 PM,-94,0.160,0.275,-145,
11/14/2012 7:30 PM,-94,0.160,0.275,-144,
11/14/2012 8:00 PM,-95,0.160,0.275,-145,
11/14/2012 8:30 PM,-95,0.160,0.275,-145,
11/14/2012 9:00 PM,-94,0.160,0.275,-145,
11/14/2012 9:30 PM,-94,0.160,0.275,-144,
11/14/2012 10:00 PM,-95,0.160,0.275,-145,
11/14/2012 10:30 PM,-94,0.160,0.275,-145,
11/14/2012 11:00 PM,-94,0.160,0.275,-145,
11/14/2012 11:30 PM,-95,0.160,0.274,-145,
11/15/2012 12:00 AM,-94,0.160,0.274,-145,
11/15/2012 12:30 AM,-94,0.160,0.274,-145,
11/15/2012 1:00 AM,-94,0.160,0.274,-145,
11/15/2012 1:30 AM,-94,0.160,0.274,-145,
11/15/2012 2:00 AM,-94,0.160,0.274,-147,
11/15/2012 2:30 AM,-93,0.160,0.274,-145,
11/15/2012 3:00 AM,-94,0.160,0.274,-147,
11/15/2012 3:30 AM,-94,0.160,0.273,-145,
11/15/2012 4:00 AM,-94,0.160,0.274,-145,
11/15/2012 4:30 AM,-94,0.160,0.274,-147,
11/15/2012 5:00 AM,-94,0.160,0.273,-147,
11/15/2012 5:30 AM,-94,0.160,0.273,-147,
11/15/2012 6:00 AM,-94,0.159,0.273,-147,
11/15/2012 6:30 AM,-93,0.159,0.273,-147,
11/15/2012 7:00 AM,-93,0.159,0.274,-147,
11/15/2012 7:30 AM,-93,0.160,0.274,-147,
11/15/2012 8:00 AM,-93,0.159,0.274,-147,
11/15/2012 8:30 AM,-94,0.159,0.274,-147,
11/15/2012 9:00 AM,-93,0.159,0.274,-147,
11/15/2012 9:30 AM,-94,0.159,0.274,-147,
11/15/2012 10:00 AM,-94,0.159,0.274,-147,
11/15/2012 10:30 AM,-94,0.159,0.274,-147,
11/15/2012 11:00 AM,-94,0.159,0.274,-147,
11/15/2012 11:30 AM,-94,0.159,0.273,-147,
11/15/2012 12:00 PM,-94,0.159,0.273,-147,
11/15/2012 12:30 PM,-93,0.159,0.273,-147,
11/15/2012 1:00 PM,-93,0.159,0.272,-147,
11/15/2012 1:30 PM,-93,0.159,0.272,-147,
11/15/2012 2:00 PM,-94,0.159,0.272,-147,
11/15/2012 2:30 PM,-94,0.159,0.272,-145,
11/15/2012 3:00 PM,-94,0.159,0.271,-145,
11/15/2012 3:30 PM,-94,0.159,0.271,-145,
11/15/2012 4:00 PM,-95,0.159,0.271,-147,
11/15/2012 4:30 PM,-95,0.159,0.271,-145,
11/15/2012 5:00 PM,-95,0.159,0.271,-145,
11/15/2012 5:30 PM,-95,0.159,0.271,-145,
11/15/2012 6:00 PM,-95,0.159,0.271,-145,
11/15/2012 6:30 PM,-95,0.159,0.271,-145,
11/15/2012 7:00 PM,-96,0.159,0.270,-145,
11/15/2012 7:30 PM,-95,0.159,0.271,-145,
11/15/2012 8:00 PM,-95,0.159,0.270,-145,
11/15/2012 8:30 PM,-96,0.159,0.270,-145,
11/15/2012 9:00 PM,-96,0.159,0.270,-147,
11/15/2012 9:30 PM,-96,0.159,0.271,-145,
11/15/2012 10:00 PM,-96,0.159,0.271,-145,
11/15/2012 10:30 PM,-96,0.159,0.271,-147,
11/15/2012 11:00 PM,-96,0.159,0.270,-147,
11/15/2012 11:30 PM,-96,0.159,0.271,-147,
11/16/2012 12:00 AM,-96,0.159,0.271,-147,
11/16/2012 12:30 AM,-95,0.159,0.271,-147,
11/16/2012 1:00 AM,-95,0.159,0.270,-147,
11/16/2012 1:30 AM,-96,0.159,0.271,-147,
11/16/2012 2:00 AM,-95,0.159,0.271,-148,
11/16/2012 2:30 AM,-95,0.159,0.271,-147,
11/16/2012 3:00 AM,-95,0.159,0.271,-147,
11/16/2012 3:30 AM,-95,0.159,0.271,-147,
11/16/2012 4:00 AM,-96,0.159,0.271,-148,
11/16/2012 4:30 AM,-95,0.159,0.271,-147,
11/16/2012 5:00 AM,-96,0.159,0.271,-148,
11/16/2012 5:30 AM,-96,0.159,0.271,-147,
11/16/2012 6:00 AM,-96,0.159,0.271,-147,
11/16/2012 6:30 AM,-95,0.159,0.270,-147,
11/16/2012 7:00 AM,-95,0.159,0.270,-148,
11/16/2012 7:30 AM,-96,0.159,0.270,-148,
11/16/2012 8:00 AM,-95,0.159,0.271,-148,
11/16/2012 8:30 AM,-96,0.159,0.270,-148,
11/16/2012 9:00 AM,-96,0.159,0.270,-148,
11/16/2012 9:30 AM,-94,0.159,0.271,-148,
11/16/2012 10:00 AM,-95,0.159,0.270,-148,
11/16/2012 10:30 AM,-95,0.159,0.270,-148,
11/16/2012 11:00 AM,-95,0.159,0.270,-148,
11/16/2012 11:30 AM,-95,0.159,0.270,-148,
11/16/2012 12:00 PM,-94,0.159,0.270,-147,
11/16/2012 12:30 PM,-95,0.159,0.270,-148,
11/16/2012 1:00 PM,-95,0.159,0.270,-147,
11/16/2012 1:30 PM,-96,0.159,0.269,-147,
11/16/2012 2:00 PM,-96,0.159,0.269,-147,
11/16/2012 2:30 PM,-96,0.159,0.269,-147,
11/16/2012 3:00 PM,-95,0.159,0.268,-147,
11/16/2012 3:30 PM,-96,0.159,0.268,-147,
11/16/2012 4:00 PM,-96,0.159,0.268,-147,
11/16/2012 4:30 PM,-96,0.159,0.267,-145,
11/16/2012 5:00 PM,-96,0.158,0.266,-1494,
11/16/2012 5:30 PM,-96,0.158,0.267,-147,
11/16/2012 6:00 PM,-96,0.158,0.266,-147,
11/16/2012 6:30 PM,-96,0.158,0.266,-145,
11/16/2012 7:00 PM,-96,0.158,0.266,-147,
11/16/2012 7:30 PM,-96,0.158,0.266,-147,
11/16/2012 8:00 PM,-96,0.158,0.267,-147,
11/16/2012 8:30 PM,-96,0.158,0.267,-147,
11/16/2012 9:00 PM,-97,0.158,0.267,-145,
11/16/2012 9:30 PM,-97,0.158,0.267,-147,
11/16/2012 10:00 PM,-97,0.158,0.267,-145,
11/16/2012 10:30 PM,-97,0.158,0.267,-145,
11/16/2012 11:00 PM,-97,0.158,0.267,-147,
11/16/2012 11:30 PM,-96,0.158,0.267,-145,
11/17/2012 12:00 AM,-96,0.158,0.267,-147,
11/17/2012 12:30 AM,-96,0.158,0.267,-147,
11/17/2012 1:00 AM,-96,0.158,0.267,-147,
11/17/2012 1:30 AM,-96,0.158,0.267,-145,
11/17/2012 2:00 AM,-97,0.158,0.267,-147,
11/17/2012 2:30 AM,-96,0.158,0.267,-147,
11/17/2012 3:00 AM,-96,0.158,0.267,-147,
11/17/2012 3:30 AM,-96,0.158,0.267,-147,
11/17/2012 4:00 AM,-96,0.158,0.267,-147,
11/17/2012 4:30 AM,-97,0.158,0.267,-147,
11/17/2012 5:00 AM,-97,0.158,0.267,-148,
11/17/2012 5:30 AM,-96,0.158,0.267,-148,
11/17/2012 6:00 AM,-96,0.158,0.267,-148,
11/17/2012 6:30 AM,-96,0.158,0.266,-147,
11/17/2012 7:00 AM,-96,0.158,0.267,-148,
11/17/2012 7:30 AM,-96,0.158,0.267,-148,
11/17/2012 8:00 AM,-96,0.158,0.267,-148,
11/17/2012 8:30 AM,-96,0.158,0.266,-148,
11/17/2012 9:00 AM,-96,0.158,0.266,-148,
11/17/2012 9:30 AM,-96,0.158,0.266,-148,
11/17/2012 10:00 AM,-96,0.158,0.266,-148,
11/17/2012 10:30 AM,-96,0.158,0.266,-149,
11/17/2012 11:00 AM,-97,0.158,0.266,-148,
11/17/2012 11:30 AM,-96,0.158,0.265,-148,
11/17/2012 12:00 PM,-96,0.158,0.265,-148,
11/17/2012 12:30 PM,-97,0.158,0.265,-149,
11/17/2012 1:00 PM,-97,0.158,0.264,-148,
11/17/2012 1:30 PM,-96,0.158,0.264,-149,
11/17/2012 2:00 PM,-97,0.157,0.264,-148,
11/17/2012 2:30 PM,-97,0.157,0.264,-148,
11/17/2012 3:00 PM,-98,0.157,0.263,-147,
11/17/2012 3:30 PM,-98,0.157,0.263,-148,
11/17/2012 4:00 PM,-98,0.157,0.263,-147,
11/17/2012 4:30 PM,-98,0.157,0.263,-147,
11/17/2012 5:00 PM,-98,0.157,0.262,-147,
11/17/2012 5:30 PM,-99,0.157,0.262,-147,
11/17/2012 6:00 PM,-99,0.157,0.262,-147,
11/17/2012 6:30 PM,-99,0.157,0.262,-147,
11/17/2012 7:00 PM,-99,0.157,0.262,-145,
11/17/2012 7:30 PM,-99,0.157,0.262,-145,
11/17/2012 8:00 PM,-98,0.157,0.262,-145,
11/17/2012 8:30 PM,-98,0.157,0.262,-145,
11/17/2012 9:00 PM,-99,0.157,0.262,-144,
11/17/2012 9:30 PM,-98,0.157,0.262,-145,
11/17/2012 10:00 PM,-99,0.157,0.262,-145,
11/17/2012 10:30 PM,-98,0.157,0.262,-145,
11/17/2012 11:00 PM,-98,0.157,0.262,-145,
11/17/2012 11:30 PM,-98,0.157,0.262,-145,
11/18/2012 12:00 AM,-97,0.157,0.262,-145,
11/18/2012 12:30 AM,-98,0.157,0.262,-145,
11/18/2012 1:00 AM,-98,0.157,0.262,-145,
11/18/2012 1:30 AM,-98,0.157,0.262,-145,
11/18/2012 2:00 AM,-98,0.157,0.262,-145,
11/18/2012 2:30 AM,-98,0.157,0.263,-147,
11/18/2012 3:00 AM,-98,0.157,0.263,-147,
11/18/2012 3:30 AM,-97,0.157,0.263,-147,
11/18/2012 4:00 AM,-98,0.157,0.263,-145,
11/18/2012 4:30 AM,-98,0.157,0.263,-147,
11/18/2012 5:00 AM,-97,0.157,0.262,-145,
11/18/2012 5:30 AM,-98,0.157,0.262,-147,
11/18/2012 6:00 AM,-98,0.157,0.263,-147,
11/18/2012 6:30 AM,-97,0.157,0.263,-147,
11/18/2012 7:00 AM,-98,0.157,0.263,-147,
11/18/2012 7:30 AM,-98,0.157,0.262,-147,
11/18/2012 8:00 AM,-98,0.157,0.262,-147,
11/18/2012 8:30 AM,-97,0.157,0.262,-147,
11/18/2012 9:00 AM,-97,0.157,0.263,-147,
11/18/2012 9:30 AM,-98,0.157,0.263,-147,
11/18/2012 10:00 AM,-97,0.157,0.262,-147,
11/18/2012 10:30 AM,-97,0.157,0.262,-147,
11/18/2012 11:00 AM,-97,0.157,0.262,-147,
11/18/2012 11:30 AM,-97,0.157,0.262,-147,
11/18/2012 12:00 PM,-97,0.157,0.262,-145,
11/18/2012 12:30 PM,-97,0.157,0.262,-145,
11/18/2012 1:00 PM,-97,0.157,0.262,-145,
11/18/2012 1:30 PM,-97,0.157,0.262,-145,
11/18/2012 2:00 PM,-97,0.157,0.261,-145,
11/18/2012 2:30 PM,-97,0.157,0.261,-145,
11/18/2012 3:00 PM,-97,0.157,0.261,-145,
11/18/2012 3:30 PM,-98,0.157,0.260,-145,
11/18/2012 4:00 PM,-98,0.157,0.260,-144,
11/18/2012 4:30 PM,-97,0.157,0.260,-144,
11/18/2012 5:00 PM,-98,0.157,0.260,-144,
11/18/2012 5:30 PM,-98,0.157,0.260,-144,
11/18/2012 6:00 PM,-98,0.157,0.259,-144,
11/18/2012 6:30 PM,-98,0.157,0.259,-144,
11/18/2012 7:00 PM,-98,0.157,0.260,-144,
11/18/2012 7:30 PM,-98,0.157,0.260,-144,
11/18/2012 8:00 PM,-98,0.157,0.260,-144,
11/18/2012 8:30 PM,-98,0.157,0.260,-144,
11/18/2012 9:00 PM,-97,0.157,0.260,-144,
11/18/2012 9:30 PM,-97,0.157,0.260,-144,
11/18/2012 10:00 PM,-97,0.157,0.260,-144,
11/18/2012 10:30 PM,-97,0.157,0.260,-144,
11/18/2012 11:00 PM,-98,0.157,0.260,-144,
11/18/2012 11:30 PM,-96,0.157,0.260,-144,
11/19/2012 12:00 AM,-98,0.157,0.260,-143,
11/19/2012 12:30 AM,-97,0.157,0.260,-144,
11/19/2012 1:00 AM,-98,0.157,0.260,-144,
11/19/2012 1:30 AM,-97,0.157,0.260,-144,
11/19/2012 2:00 AM,-98,0.156,0.260,-144,
11/19/2012 2:30 AM,-98,0.156,0.261,-144,
11/19/2012 3:00 AM,-98,0.156,0.261,-145,
11/19/2012 3:30 AM,-98,0.156,0.260,-144,
11/19/2012 4:00 AM,-98,0.156,0.260,-145,
11/19/2012 4:30 AM,-98,0.156,0.261,-145,
11/19/2012 5:00 AM,-98,0.156,0.261,-145,
11/19/2012 5:30 AM,-98,0.156,0.261,-145,
11/19/2012 6:00 AM,-97,0.156,0.261,-145,
