Measurement Time,m³/m³ VWC,m³/m³ VWC,Millivolts,Millivolts,None
11/27/2012 1:00 AM,0.037,0.099,950.0,754.4,
11/27/2012 2:00 AM,0.037,0.099,955.1,760.3,
11/27/2012 3:00 AM,0.037,0.099,950.0,756.6,
11/27/2012 4:00 AM,0.037,0.099,952.1,760.3,
11/27/2012 5:00 AM,0.037,0.099,951.4,758.1,
11/27/2012 6:00 AM,0.037,0.098,947.8,757.3,
11/27/2012 7:00 AM,0.036,0.098,947.8,762.5,
11/27/2012 8:00 AM,0.036,0.098,945.6,757.3,
11/27/2012 9:00 AM,0.036,0.098,941.2,750.0,
11/27/2012 10:00 AM,0.036,0.098,944.8,757.3,
11/27/2012 11:00 AM,0.036,0.098,930.9,753.7,
11/27/2012 12:00 PM,0.036,0.098,932.4,748.5,
11/27/2012 1:00 PM,0.035,0.098,922.1,753.7,
11/27/2012 2:00 PM,0.036,0.098,931.6,753.7,
11/27/2012 3:00 PM,0.036,0.098,938.2,752.9,
11/27/2012 4:00 PM,0.036,0.098,943.4,758.1,
11/27/2012 5:00 PM,0.036,0.098,952.1,760.3,
11/27/2012 6:00 PM,0.036,0.098,948.5,760.3,
11/27/2012 7:00 PM,0.036,0.098,950.7,764.6,
11/27/2012 8:00 PM,0.036,0.098,952.1,757.3,
11/27/2012 9:00 PM,0.036,0.098,952.1,761.7,
11/27/2012 10:00 PM,0.035,0.098,952.1,759.5,
11/27/2012 11:00 PM,0.036,0.098,948.5,755.1,
11/28/2012 12:00 AM,0.036,0.098,944.1,761.0,
11/28/2012 1:00 AM,0.035,0.098,948.5,758.8,
11/28/2012 2:00 AM,0.035,0.098,944.8,758.1,
11/28/2012 3:00 AM,0.035,0.098,944.1,755.9,
11/28/2012 4:00 AM,0.035,0.098,935.3,751.5,
11/28/2012 5:00 AM,0.035,0.098,925.8,752.2,
11/28/2012 6:00 AM,0.035,0.097,934.6,754.4,
11/28/2012 7:00 AM,0.035,0.097,938.2,756.6,
11/28/2012 8:00 AM,0.035,0.097,940.4,755.1,
11/28/2012 9:00 AM,0.035,0.097,939.0,755.1,
11/28/2012 10:00 AM,0.035,0.097,942.6,753.7,
11/28/2012 11:00 AM,0.035,0.096,944.8,750.0,
11/28/2012 12:00 PM,0.034,0.096,948.5,755.1,
11/28/2012 1:00 PM,0.034,0.096,949.2,750.0,
11/28/2012 2:00 PM,0.035,0.096,943.4,750.0,
11/28/2012 3:00 PM,0.035,0.096,944.1,751.5,
11/28/2012 4:00 PM,0.035,0.096,935.3,758.8,
11/28/2012 5:00 PM,0.035,0.096,929.4,752.9,
11/28/2012 6:00 PM,0.035,0.097,948.5,758.1,
11/28/2012 7:00 PM,0.035,0.097,944.8,757.3,
11/28/2012 8:00 PM,0.035,0.097,949.2,757.3,
11/28/2012 9:00 PM,0.035,0.097,950.0,755.1,
11/28/2012 10:00 PM,0.035,0.097,949.2,755.9,
11/28/2012 11:00 PM,0.035,0.097,945.6,752.9,
11/29/2012 12:00 AM,0.035,0.097,940.4,750.7,
11/29/2012 1:00 AM,0.035,0.097,951.4,763.2,
11/29/2012 2:00 AM,0.035,0.097,942.6,752.2,
11/29/2012 3:00 AM,0.035,0.096,938.2,750.0,
11/29/2012 4:00 AM,0.034,0.096,943.4,760.3,
11/29/2012 5:00 AM,0.034,0.096,936.0,755.1,
11/29/2012 6:00 AM,0.034,0.096,936.0,755.1,
11/29/2012 7:00 AM,0.034,0.096,930.2,747.1,
11/29/2012 8:00 AM,0.034,0.096,920.7,747.8,
11/29/2012 9:00 AM,0.034,0.096,939.7,759.5,
11/29/2012 10:00 AM,0.034,0.096,941.2,761.0,
11/29/2012 11:00 AM,0.033,0.096,944.1,755.9,
11/29/2012 12:00 PM,0.034,0.096,941.9,756.6,
11/29/2012 1:00 PM,0.034,0.096,943.4,750.0,
11/29/2012 2:00 PM,0.034,0.096,942.6,756.6,
11/29/2012 3:00 PM,0.034,0.096,929.4,756.6,
11/29/2012 4:00 PM,0.034,0.096,934.6,753.7,
11/29/2012 5:00 PM,0.034,0.096,944.1,757.3,
11/29/2012 6:00 PM,0.034,0.096,948.5,757.3,
11/29/2012 7:00 PM,0.034,0.096,949.2,757.3,
11/29/2012 8:00 PM,0.035,0.096,944.1,760.3,
11/29/2012 9:00 PM,0.034,0.096,946.3,761.0,
11/29/2012 10:00 PM,0.034,0.096,943.4,759.5,
11/29/2012 11:00 PM,0.034,0.096,948.5,758.8,
11/30/2012 12:00 AM,0.034,0.096,947.8,757.3,
11/30/2012 1:00 AM,0.034,0.096,945.6,755.9,
11/30/2012 2:00 AM,0.033,0.096,944.1,755.1,
11/30/2012 3:00 AM,0.033,0.096,941.9,755.9,
11/30/2012 4:00 AM,0.033,0.096,933.8,755.9,
11/30/2012 5:00 AM,0.033,0.096,924.3,744.9,
11/30/2012 6:00 AM,0.033,0.096,925.0,749.3,
11/30/2012 7:00 AM,0.033,0.095,935.3,752.2,
11/30/2012 8:00 AM,0.033,0.095,935.3,756.6,
11/30/2012 9:00 AM,0.033,0.095,941.9,753.7,
11/30/2012 10:00 AM,0.033,0.095,938.2,755.1,
11/30/2012 11:00 AM,0.033,0.094,941.2,750.0,
11/30/2012 12:00 PM,0.033,0.094,941.9,755.1,
11/30/2012 1:00 PM,0.033,0.094,944.1,755.9,
11/30/2012 2:00 PM,0.033,0.094,944.8,755.1,
11/30/2012 3:00 PM,0.033,0.095,934.6,762.5,
11/30/2012 4:00 PM,0.033,0.095,939.7,758.1,
11/30/2012 5:00 PM,0.033,0.095,941.2,752.2,
11/30/2012 6:00 PM,0.033,0.095,947.8,757.3,
11/30/2012 7:00 PM,0.033,0.095,947.0,755.9,
11/30/2012 8:00 PM,0.033,0.095,950.0,761.7,
11/30/2012 9:00 PM,0.033,0.095,950.7,760.3,
11/30/2012 10:00 PM,0.033,0.095,948.5,758.8,
11/30/2012 11:00 PM,0.033,0.095,944.8,758.1,
12/1/2012 12:00 AM,0.033,0.095,950.0,758.8,
12/1/2012 1:00 AM,0.033,0.095,944.8,757.3,
12/1/2012 2:00 AM,0.033,0.095,941.2,752.2,
12/1/2012 3:00 AM,0.033,0.094,935.3,751.5,
12/1/2012 4:00 AM,0.033,0.094,930.9,752.2,
12/1/2012 5:00 AM,0.033,0.094,934.6,755.9,
12/1/2012 6:00 AM,0.033,0.094,939.0,761.0,
12/1/2012 7:00 AM,0.033,0.094,942.6,760.3,
12/1/2012 8:00 AM,0.033,0.094,942.6,757.3,
12/1/2012 9:00 AM,0.033,0.094,937.5,749.3,
12/1/2012 10:00 AM,0.033,0.094,941.2,745.6,
12/1/2012 11:00 AM,0.033,0.094,944.8,750.7,
12/1/2012 12:00 PM,0.033,0.094,950.0,752.9,
12/1/2012 1:00 PM,0.033,0.094,952.9,746.3,
12/1/2012 2:00 PM,0.033,0.094,945.6,749.3,
12/1/2012 3:00 PM,0.033,0.094,945.6,756.6,
12/1/2012 4:00 PM,0.033,0.094,933.8,756.6,
12/1/2012 5:00 PM,0.033,0.094,938.2,758.8,
12/1/2012 6:00 PM,0.033,0.094,945.6,754.4,
12/1/2012 7:00 PM,0.033,0.094,947.0,756.6,
12/1/2012 8:00 PM,0.033,0.094,950.0,756.6,
12/1/2012 9:00 PM,0.033,0.094,949.2,755.9,
12/1/2012 10:00 PM,0.033,0.094,949.2,755.9,
12/1/2012 11:00 PM,0.033,0.094,949.2,755.1,
12/2/2012 12:00 AM,0.033,0.094,946.3,756.6,
12/2/2012 1:00 AM,0.033,0.094,942.6,752.9,
12/2/2012 2:00 AM,0.032,0.094,943.4,760.3,
12/2/2012 3:00 AM,0.032,0.094,933.8,750.0,
12/2/2012 4:00 AM,0.033,0.094,932.4,752.9,
12/2/2012 5:00 AM,0.032,0.094,932.4,757.3,
12/2/2012 6:00 AM,0.032,0.094,939.0,758.1,
12/2/2012 7:00 AM,0.032,0.094,942.6,756.6,
12/2/2012 8:00 AM,0.032,0.094,936.8,750.7,
12/2/2012 9:00 AM,0.032,0.094,936.8,745.6,
12/2/2012 10:00 AM,0.032,0.094,939.0,744.9,
12/2/2012 11:00 AM,0.032,0.094,948.5,749.3,
12/2/2012 12:00 PM,0.032,0.094,947.8,750.0,
12/2/2012 1:00 PM,0.032,0.094,947.8,741.2,
12/2/2012 2:00 PM,0.032,0.094,948.5,751.5,
12/2/2012 3:00 PM,0.032,0.094,949.2,752.9,
12/2/2012 4:00 PM,0.032,0.094,935.3,754.4,
12/2/2012 5:00 PM,0.032,0.094,935.3,756.6,
12/2/2012 6:00 PM,0.032,0.094,944.8,753.7,
12/2/2012 7:00 PM,0.032,0.094,949.2,758.8,
12/2/2012 8:00 PM,0.032,0.094,949.2,756.6,
12/2/2012 9:00 PM,0.032,0.094,952.9,761.7,
12/2/2012 10:00 PM,0.032,0.094,954.3,759.5,
12/2/2012 11:00 PM,0.032,0.094,949.2,756.6,
12/3/2012 12:00 AM,0.032,0.094,949.2,761.0,
12/3/2012 1:00 AM,0.032,0.094,947.8,758.1,
12/3/2012 2:00 AM,0.032,0.094,950.0,756.6,
12/3/2012 3:00 AM,0.032,0.094,942.6,752.9,
12/3/2012 4:00 AM,0.032,0.094,941.2,752.9,
12/3/2012 5:00 AM,0.032,0.094,946.3,762.5,
12/3/2012 6:00 AM,0.032,0.094,936.8,755.1,
12/3/2012 7:00 AM,0.032,0.094,931.6,746.3,
12/3/2012 8:00 AM,0.032,0.094,936.0,753.7,
12/3/2012 9:00 AM,0.032,0.093,925.8,755.9,
12/3/2012 10:00 AM,0.032,0.093,938.2,757.3,
12/3/2012 11:00 AM,0.032,0.093,937.5,757.3,
12/3/2012 12:00 PM,0.032,0.093,944.8,758.8,
12/3/2012 1:00 PM,0.032,0.093,944.1,761.7,
12/3/2012 2:00 PM,0.032,0.093,938.2,761.0,
12/3/2012 3:00 PM,0.032,0.093,932.4,758.8,
12/3/2012 4:00 PM,0.032,0.094,937.5,754.4,
12/3/2012 5:00 PM,0.032,0.094,947.0,754.4,
12/3/2012 6:00 PM,0.032,0.093,945.6,756.6,
12/3/2012 7:00 PM,0.032,0.093,948.5,758.1,
12/3/2012 8:00 PM,0.032,0.094,950.0,760.3,
12/3/2012 9:00 PM,0.032,0.094,951.4,760.3,
12/3/2012 10:00 PM,0.032,0.094,950.0,757.3,
12/3/2012 11:00 PM,0.032,0.094,950.7,760.3,
12/4/2012 12:00 AM,0.032,0.094,946.3,756.6,
12/4/2012 1:00 AM,0.032,0.093,949.2,760.3,
12/4/2012 2:00 AM,0.032,0.093,949.2,755.9,
12/4/2012 3:00 AM,0.032,0.093,947.0,755.9,
12/4/2012 4:00 AM,0.032,0.093,940.4,753.7,
12/4/2012 5:00 AM,0.032,0.093,943.4,763.2,
12/4/2012 6:00 AM,0.032,0.093,932.4,747.1,
12/4/2012 7:00 AM,0.032,0.093,930.9,751.5,
12/4/2012 8:00 AM,0.032,0.093,933.8,758.1,
12/4/2012 9:00 AM,0.032,0.093,935.3,757.3,
12/4/2012 10:00 AM,0.032,0.093,944.1,758.8,
12/4/2012 11:00 AM,0.032,0.093,942.6,753.7,
12/4/2012 12:00 PM,0.031,0.093,941.9,754.4,
12/4/2012 1:00 PM,0.031,0.093,944.1,753.7,
12/4/2012 2:00 PM,0.032,0.093,945.6,758.1,
12/4/2012 3:00 PM,0.032,0.092,939.7,752.2,
12/4/2012 4:00 PM,0.032,0.092,928.0,758.1,
12/4/2012 5:00 PM,0.032,0.092,935.3,755.1,
12/4/2012 6:00 PM,0.032,0.093,944.1,752.9,
12/4/2012 7:00 PM,0.032,0.093,945.6,755.9,
12/4/2012 8:00 PM,0.032,0.093,947.0,759.5,
12/4/2012 9:00 PM,0.032,0.093,947.0,758.1,
12/4/2012 10:00 PM,0.032,0.093,946.3,755.1,
12/4/2012 11:00 PM,0.032,0.093,945.6,755.9,
12/5/2012 12:00 AM,0.032,0.093,941.9,758.1,
12/5/2012 1:00 AM,0.031,0.093,940.4,755.9,
12/5/2012 2:00 AM,0.031,0.093,930.9,747.1,
12/5/2012 3:00 AM,0.032,0.092,931.6,755.1,
12/5/2012 4:00 AM,0.031,0.092,930.9,752.9,
12/5/2012 5:00 AM,0.031,0.092,934.6,749.3,
12/5/2012 6:00 AM,0.031,0.092,945.6,760.3,
12/5/2012 7:00 AM,0.031,0.092,945.6,753.7,
12/5/2012 8:00 AM,0.031,0.091,946.3,747.8,
12/5/2012 9:00 AM,0.030,0.091,944.1,746.3,
12/5/2012 10:00 AM,0.030,0.091,947.0,735.4,
12/5/2012 11:00 AM,0.030,0.091,948.5,736.1,
12/5/2012 12:00 PM,0.030,0.091,950.0,736.1,
12/5/2012 1:00 PM,0.030,0.091,951.4,733.9,
12/5/2012 2:00 PM,0.031,0.091,951.4,732.4,
12/5/2012 3:00 PM,0.031,0.091,950.7,741.2,
12/5/2012 4:00 PM,0.031,0.091,944.8,750.0,
12/5/2012 5:00 PM,0.031,0.091,936.8,750.0,
12/5/2012 6:00 PM,0.031,0.091,929.4,756.6,
12/5/2012 7:00 PM,0.031,0.091,939.7,755.1,
12/5/2012 8:00 PM,0.031,0.091,941.9,756.6,
12/5/2012 9:00 PM,0.031,0.091,939.7,753.7,
12/5/2012 10:00 PM,0.031,0.091,943.4,751.5,
12/5/2012 11:00 PM,0.030,0.091,937.5,750.0,
12/6/2012 12:00 AM,0.030,0.091,934.6,751.5,
12/6/2012 1:00 AM,0.030,0.091,933.1,757.3,
12/6/2012 2:00 AM,0.030,0.091,924.3,751.5,
12/6/2012 3:00 AM,0.030,0.091,939.7,760.3,
12/6/2012 4:00 AM,0.030,0.091,947.8,760.3,
12/6/2012 5:00 AM,0.030,0.091,943.4,755.1,
12/6/2012 6:00 AM,0.030,0.091,945.6,752.9,
12/6/2012 7:00 AM,0.030,0.091,944.8,750.0,
12/6/2012 8:00 AM,0.030,0.091,947.0,754.4,
12/6/2012 9:00 AM,0.030,0.091,945.6,758.8,
12/6/2012 10:00 AM,0.030,0.091,939.7,752.2,
12/6/2012 11:00 AM,0.030,0.091,941.2,744.9,
12/6/2012 12:00 PM,0.030,0.091,943.4,746.3,
12/6/2012 1:00 PM,0.031,0.091,944.8,752.9,
12/6/2012 2:00 PM,0.031,0.091,937.5,750.7,
12/6/2012 3:00 PM,0.031,0.091,933.1,757.3,
12/6/2012 4:00 PM,0.031,0.091,937.5,755.9,
12/6/2012 5:00 PM,0.031,0.091,945.6,752.2,
12/6/2012 6:00 PM,0.031,0.091,951.4,758.8,
12/6/2012 7:00 PM,0.031,0.091,947.0,756.6,
12/6/2012 8:00 PM,0.031,0.091,950.0,757.3,
12/6/2012 9:00 PM,0.031,0.091,948.5,757.3,
12/6/2012 10:00 PM,0.031,0.091,950.0,761.0,
12/6/2012 11:00 PM,0.031,0.091,947.0,757.3,
12/7/2012 12:00 AM,0.030,0.091,945.6,752.9,
12/7/2012 1:00 AM,0.031,0.091,947.8,756.6,
12/7/2012 2:00 AM,0.030,0.091,951.4,759.5,
12/7/2012 3:00 AM,0.030,0.091,941.9,757.3,
12/7/2012 4:00 AM,0.030,0.091,939.0,750.7,
12/7/2012 5:00 AM,0.030,0.091,941.2,754.4,
12/7/2012 6:00 AM,0.030,0.091,939.7,750.7,
12/7/2012 7:00 AM,0.030,0.091,925.0,750.0,
12/7/2012 8:00 AM,0.030,0.091,933.8,758.8,
12/7/2012 9:00 AM,0.030,0.091,929.4,753.7,
12/7/2012 10:00 AM,0.030,0.091,935.3,755.1,
12/7/2012 11:00 AM,0.030,0.091,944.1,752.9,
12/7/2012 12:00 PM,0.030,0.091,941.9,753.7,
12/7/2012 1:00 PM,0.030,0.091,945.6,758.1,
12/7/2012 2:00 PM,0.030,0.090,941.2,753.7,
12/7/2012 3:00 PM,0.030,0.090,932.4,754.4,
12/7/2012 4:00 PM,0.030,0.090,939.7,764.6,
12/7/2012 5:00 PM,0.030,0.090,941.2,755.9,
12/7/2012 6:00 PM,0.030,0.091,948.5,754.4,
12/7/2012 7:00 PM,0.030,0.091,947.0,751.5,
12/7/2012 8:00 PM,0.030,0.091,952.1,760.3,
12/7/2012 9:00 PM,0.030,0.091,951.4,755.9,
12/7/2012 10:00 PM,0.030,0.091,950.0,757.3,
12/7/2012 11:00 PM,0.030,0.091,944.1,758.8,
12/8/2012 12:00 AM,0.030,0.091,944.8,755.9,
12/8/2012 1:00 AM,0.030,0.090,941.9,750.7,
12/8/2012 2:00 AM,0.030,0.090,936.0,748.5,
12/8/2012 3:00 AM,0.030,0.090,932.4,758.1,
12/8/2012 4:00 AM,0.030,0.090,929.4,757.3,
12/8/2012 5:00 AM,0.029,0.090,933.1,751.5,
12/8/2012 6:00 AM,0.030,0.090,944.1,753.7,
12/8/2012 7:00 AM,0.030,0.090,947.8,757.3,
12/8/2012 8:00 AM,0.029,0.089,938.2,742.7,
12/8/2012 9:00 AM,0.029,0.089,944.8,741.9,
12/8/2012 10:00 AM,0.029,0.089,949.2,733.9,
12/8/2012 11:00 AM,0.029,0.089,950.7,746.3,
12/8/2012 12:00 PM,0.029,0.089,952.9,732.4,
12/8/2012 1:00 PM,0.029,0.089,948.5,750.7,
12/8/2012 2:00 PM,0.029,0.089,946.3,737.5,
12/8/2012 3:00 PM,0.030,0.089,947.0,749.3,
12/8/2012 4:00 PM,0.030,0.089,937.5,750.7,
12/8/2012 5:00 PM,0.030,0.089,933.1,757.3,
12/8/2012 6:00 PM,0.030,0.089,936.8,758.1,
12/8/2012 7:00 PM,0.030,0.089,941.9,757.3,
12/8/2012 8:00 PM,0.029,0.089,944.8,755.1,
12/8/2012 9:00 PM,0.029,0.089,942.6,752.9,
12/8/2012 10:00 PM,0.030,0.089,944.8,750.0,
12/8/2012 11:00 PM,0.030,0.089,944.1,752.9,
12/9/2012 12:00 AM,0.029,0.089,939.0,752.2,
12/9/2012 1:00 AM,0.029,0.089,934.6,755.1,
12/9/2012 2:00 AM,0.029,0.089,933.1,756.6,
12/9/2012 3:00 AM,0.029,0.089,927.2,757.3,
12/9/2012 4:00 AM,0.029,0.089,938.2,761.0,
12/9/2012 5:00 AM,0.029,0.089,939.7,747.1,
12/9/2012 6:00 AM,0.029,0.089,944.1,752.9,
12/9/2012 7:00 AM,0.029,0.089,941.9,751.5,
12/9/2012 8:00 AM,0.029,0.089,945.6,757.3,
12/9/2012 9:00 AM,0.029,0.089,947.0,757.3,
12/9/2012 10:00 AM,0.029,0.089,946.3,758.1,
12/9/2012 11:00 AM,0.029,0.089,941.9,757.3,
12/9/2012 12:00 PM,0.029,0.089,949.2,755.9,
12/9/2012 1:00 PM,0.029,0.089,940.4,752.9,
12/9/2012 2:00 PM,0.029,0.089,939.0,752.9,
12/9/2012 3:00 PM,0.029,0.089,928.7,752.9,
12/9/2012 4:00 PM,0.029,0.089,933.8,757.3,
12/9/2012 5:00 PM,0.029,0.089,937.5,753.7,
12/9/2012 6:00 PM,0.029,0.089,948.5,755.1,
12/9/2012 7:00 PM,0.030,0.089,946.3,751.5,
12/9/2012 8:00 PM,0.029,0.089,948.5,756.6,
12/9/2012 9:00 PM,0.029,0.089,947.8,761.0,
12/9/2012 10:00 PM,0.029,0.089,947.0,761.7,
12/9/2012 11:00 PM,0.029,0.089,944.8,758.1,
12/10/2012 12:00 AM,0.029,0.089,944.8,757.3,
12/10/2012 1:00 AM,0.029,0.089,939.7,747.8,
12/10/2012 2:00 AM,0.029,0.089,939.0,752.9,
12/10/2012 3:00 AM,0.028,0.089,927.2,754.4,
12/10/2012 4:00 AM,0.029,0.089,929.4,755.1,
12/10/2012 5:00 AM,0.028,0.089,930.2,751.5,
12/10/2012 6:00 AM,0.028,0.089,944.8,755.1,
12/10/2012 7:00 AM,0.028,0.089,939.7,749.3,
12/10/2012 8:00 AM,0.028,0.089,945.6,747.8,
12/10/2012 9:00 AM,0.028,0.089,946.3,738.3,
12/10/2012 10:00 AM,0.028,0.089,953.6,739.7,
12/10/2012 11:00 AM,0.027,0.088,950.7,736.8,
12/10/2012 12:00 PM,0.028,0.088,952.1,744.9,
12/10/2012 1:00 PM,0.028,0.088,954.3,747.8,
12/10/2012 2:00 PM,0.027,0.088,952.9,747.8,
12/10/2012 3:00 PM,0.028,0.088,950.0,745.6,
12/10/2012 4:00 PM,0.027,0.088,952.9,752.2,
12/10/2012 5:00 PM,0.027,0.088,948.5,742.7,
12/10/2012 6:00 PM,0.027,0.088,952.9,747.1,
12/10/2012 7:00 PM,0.027,0.088,944.1,739.7,
12/10/2012 8:00 PM,0.027,0.088,947.0,741.9,
12/10/2012 9:00 PM,0.027,0.088,947.8,738.3,
12/10/2012 10:00 PM,0.027,0.088,952.9,747.1,
12/10/2012 11:00 PM,0.027,0.088,949.2,740.5,
12/11/2012 12:00 AM,0.027,0.088,951.4,747.8,
12/11/2012 1:00 AM,0.027,0.088,950.0,743.4,
12/11/2012 2:00 AM,0.027,0.088,950.0,748.5,
12/11/2012 3:00 AM,0.027,0.088,955.8,750.7,
12/11/2012 4:00 AM,0.027,0.088,952.9,747.8,
12/11/2012 5:00 AM,0.026,0.088,952.9,747.1,
12/11/2012 6:00 AM,0.026,0.087,950.7,743.4,
12/11/2012 7:00 AM,0.026,0.087,957.3,754.4,
12/11/2012 8:00 AM,0.026,0.087,957.3,752.2,
12/11/2012 9:00 AM,0.026,0.087,953.6,752.9,
12/11/2012 10:00 AM,0.026,0.087,953.6,748.5,
12/11/2012 11:00 AM,0.026,0.087,955.1,755.1,
12/11/2012 12:00 PM,0.026,0.086,957.3,754.4,
12/11/2012 1:00 PM,0.026,0.086,958.7,753.7,
12/11/2012 2:00 PM,0.026,0.086,958.0,753.7,
12/11/2012 3:00 PM,0.026,0.086,955.8,752.2,
12/11/2012 4:00 PM,0.026,0.086,955.8,756.6,
12/11/2012 5:00 PM,0.026,0.086,956.5,752.2,
12/11/2012 6:00 PM,0.026,0.086,955.1,754.4,
12/11/2012 7:00 PM,0.026,0.086,955.1,755.9,
12/11/2012 8:00 PM,0.026,0.086,956.5,752.9,
12/11/2012 9:00 PM,0.026,0.086,955.1,753.7,
12/11/2012 10:00 PM,0.026,0.086,955.8,752.2,
12/11/2012 11:00 PM,0.026,0.086,952.9,751.5,
12/12/2012 12:00 AM,0.026,0.086,954.3,756.6,
12/12/2012 1:00 AM,0.026,0.086,953.6,750.7,
12/12/2012 2:00 AM,0.026,0.086,957.3,752.2,
12/12/2012 3:00 AM,0.026,0.086,955.8,755.9,
12/12/2012 4:00 AM,0.026,0.086,951.4,746.3,
12/12/2012 5:00 AM,0.026,0.086,959.5,760.3,
12/12/2012 6:00 AM,0.026,0.085,960.9,761.0,
12/12/2012 7:00 AM,0.026,0.085,960.2,759.5,
12/12/2012 8:00 AM,0.026,0.085,958.7,755.1,
12/12/2012 9:00 AM,0.026,0.085,963.1,764.6,
12/12/2012 10:00 AM,0.025,0.085,959.5,757.3,
12/12/2012 11:00 AM,0.025,0.084,961.7,761.0,
12/12/2012 12:00 PM,0.025,0.084,960.9,758.8,
12/12/2012 1:00 PM,0.026,0.084,963.1,757.3,
12/12/2012 2:00 PM,0.025,0.084,965.3,762.5,
12/12/2012 3:00 PM,0.025,0.084,958.0,762.5,
12/12/2012 4:00 PM,0.026,0.084,960.9,763.2,
12/12/2012 5:00 PM,0.026,0.084,954.3,757.3,
12/12/2012 6:00 PM,0.026,0.084,958.0,758.8,
12/12/2012 7:00 PM,0.026,0.085,955.8,755.9,
12/12/2012 8:00 PM,0.026,0.085,955.1,755.1,
12/12/2012 9:00 PM,0.026,0.085,955.1,752.2,
12/12/2012 10:00 PM,0.026,0.085,955.8,755.1,
12/12/2012 11:00 PM,0.026,0.085,950.7,752.2,
12/13/2012 12:00 AM,0.026,0.085,956.5,754.4,
12/13/2012 1:00 AM,0.026,0.085,956.5,750.0,
12/13/2012 2:00 AM,0.026,0.085,956.5,755.1,
12/13/2012 3:00 AM,0.026,0.085,951.4,751.5,
12/13/2012 4:00 AM,0.026,0.085,951.4,754.4,
12/13/2012 5:00 AM,0.026,0.084,955.8,752.9,
12/13/2012 6:00 AM,0.026,0.084,960.2,756.6,
12/13/2012 7:00 AM,0.025,0.084,959.5,758.8,
12/13/2012 8:00 AM,0.026,0.084,958.0,756.6,
12/13/2012 9:00 AM,0.026,0.084,952.1,755.9,
12/13/2012 10:00 AM,0.025,0.084,952.9,757.3,
12/13/2012 11:00 AM,0.025,0.084,959.5,764.6,
12/13/2012 12:00 PM,0.026,0.084,961.7,753.7,
12/13/2012 1:00 PM,0.025,0.084,960.9,753.7,
12/13/2012 2:00 PM,0.025,0.084,958.7,755.9,
12/13/2012 3:00 PM,0.026,0.084,958.0,763.2,
12/13/2012 4:00 PM,0.026,0.084,958.7,760.3,
12/13/2012 5:00 PM,0.026,0.084,955.1,755.9,
12/13/2012 6:00 PM,0.026,0.084,959.5,756.6,
12/13/2012 7:00 PM,0.026,0.084,950.0,752.2,
12/13/2012 8:00 PM,0.026,0.084,955.8,755.9,
12/13/2012 9:00 PM,0.026,0.084,947.8,746.3,
12/13/2012 10:00 PM,0.026,0.084,944.8,743.4,
12/13/2012 11:00 PM,0.026,0.085,946.3,740.5,
12/14/2012 12:00 AM,0.026,0.085,952.1,747.8,
12/14/2012 1:00 AM,0.026,0.085,952.1,745.6,
12/14/2012 2:00 AM,0.026,0.085,950.0,750.7,
12/14/2012 3:00 AM,0.026,0.085,951.4,755.1,
12/14/2012 4:00 AM,0.026,0.085,951.4,754.4,
12/14/2012 5:00 AM,0.026,0.085,946.3,745.6,
12/14/2012 6:00 AM,0.026,0.085,946.3,742.7,
12/14/2012 7:00 AM,0.026,0.085,941.9,736.1,
12/14/2012 8:00 AM,0.026,0.085,951.4,742.7,
12/14/2012 9:00 AM,0.026,0.085,947.0,736.1,
12/14/2012 10:00 AM,0.026,0.086,942.6,739.7,
12/14/2012 11:00 AM,0.026,0.086,944.1,744.1,
12/14/2012 12:00 PM,0.026,0.086,945.6,741.2,
12/14/2012 1:00 PM,0.026,0.086,944.1,747.8,
12/14/2012 2:00 PM,0.026,0.086,929.4,745.6,
12/14/2012 3:00 PM,0.026,0.086,932.4,754.4,
12/14/2012 4:00 PM,0.026,0.086,938.2,751.5,
12/14/2012 5:00 PM,0.026,0.086,941.2,753.7,
12/14/2012 6:00 PM,0.026,0.086,943.4,755.9,
12/14/2012 7:00 PM,0.026,0.086,945.6,753.7,
12/14/2012 8:00 PM,0.026,0.086,952.9,755.9,
12/14/2012 9:00 PM,0.026,0.086,941.2,751.5,
12/14/2012 10:00 PM,0.026,0.086,941.9,754.4,
12/14/2012 11:00 PM,0.026,0.086,939.7,752.2,
12/15/2012 12:00 AM,0.026,0.086,937.5,755.9,
12/15/2012 1:00 AM,0.026,0.086,930.2,760.3,
12/15/2012 2:00 AM,0.026,0.086,931.6,752.9,
12/15/2012 3:00 AM,0.026,0.086,929.4,745.6,
12/15/2012 4:00 AM,0.026,0.086,941.9,757.3,
12/15/2012 5:00 AM,0.026,0.086,943.4,744.9,
12/15/2012 6:00 AM,0.026,0.086,938.2,746.3,
12/15/2012 7:00 AM,0.026,0.086,943.4,731.7,
12/15/2012 8:00 AM,0.026,0.086,949.2,739.7,
12/15/2012 9:00 AM,0.026,0.085,943.4,729.5,
12/15/2012 10:00 AM,0.026,0.085,946.3,736.8,
12/15/2012 11:00 AM,0.026,0.085,950.7,744.1,
12/15/2012 12:00 PM,0.026,0.085,951.4,747.1,
12/15/2012 1:00 PM,0.026,0.085,954.3,749.3,
12/15/2012 2:00 PM,0.026,0.085,953.6,750.0,
12/15/2012 3:00 PM,0.026,0.085,952.9,748.5,
12/15/2012 4:00 PM,0.026,0.085,943.4,732.4,
12/15/2012 5:00 PM,0.026,0.085,947.8,748.5,
12/15/2012 6:00 PM,0.026,0.085,941.2,748.5,
