Measurement Time,m³/m³ VWC,kPa Potential,kPa Potential,m³/m³ VWC,None
7/16/2012 9:00 AM,0.094,-48,-76,0.134,
7/16/2012 9:30 AM,0.094,-48,-76,0.133,
7/16/2012 10:00 AM,0.094,-49,-77,0.132,
7/16/2012 10:30 AM,0.094,-49,-77,0.132,
7/16/2012 11:00 AM,0.094,-50,-78,0.131,
7/16/2012 11:30 AM,0.094,-51,-78,0.13,
7/16/2012 12:00 PM,0.094,-51,-79,0.13,
7/16/2012 12:30 PM,0.094,-52,-80,0.13,
7/16/2012 1:00 PM,0.094,-52,-80,0.129,
7/16/2012 1:30 PM,0.094,-52,-80,0.128,
7/16/2012 2:00 PM,0.094,-53,-80,0.128,
7/16/2012 2:30 PM,0.094,-53,-81,0.128,
7/16/2012 3:00 PM,0.094,-54,-82,0.127,
7/16/2012 3:30 PM,0.094,-54,-82,0.126,
7/16/2012 4:00 PM,0.094,-55,-83,0.125,
7/16/2012 4:30 PM,0.094,-56,-84,0.124,
7/16/2012 5:00 PM,0.094,-56,-84,0.123,
7/16/2012 5:30 PM,0.094,-57,-85,0.123,
7/16/2012 6:00 PM,0.094,-57,-86,0.122,
7/16/2012 6:30 PM,0.094,-58,-87,0.122,
7/16/2012 7:00 PM,0.094,-59,-88,0.121,
7/16/2012 7:30 PM,0.094,-59,-88,0.121,
7/16/2012 8:00 PM,0.094,-59,-88,0.12,
7/16/2012 8:30 PM,0.094,-60,-89,0.12,
7/16/2012 9:00 PM,0.094,-60,-90,0.12,
7/16/2012 9:30 PM,0.094,-60,-90,0.12,
7/16/2012 10:00 PM,0.094,-60,-90,0.12,
7/16/2012 10:30 PM,0.094,-60,-90,0.119,
7/16/2012 11:00 PM,0.094,-61,-90,0.119,
7/16/2012 11:30 PM,0.094,-61,-90,0.119,
7/17/2012 12:00 AM,0.094,-61,-90,0.119,
7/17/2012 12:30 AM,0.094,-61,-90,0.118,
7/17/2012 1:00 AM,0.094,-61,-91,0.118,
7/17/2012 1:30 AM,0.094,-61,-91,0.118,
7/17/2012 2:00 AM,0.094,-61,-91,0.118,
7/17/2012 2:30 AM,0.094,-61,-92,0.118,
7/17/2012 3:00 AM,0.094,-61,-92,0.118,
7/17/2012 3:30 AM,0.094,-62,-92,0.118,
7/17/2012 4:00 AM,0.094,-62,-92,0.118,
7/17/2012 4:30 AM,0.094,-62,-93,0.118,
7/17/2012 5:00 AM,0.094,-62,-93,0.118,
7/17/2012 5:30 AM,0.094,-62,-93,0.118,
7/17/2012 6:00 AM,0.094,-62,-93,0.118,
7/17/2012 6:30 AM,0.094,-62,-93,0.117,
7/17/2012 7:00 AM,0.094,-62,-93,0.117,
7/17/2012 7:30 AM,0.094,-63,-93,0.117,
7/17/2012 8:00 AM,0.094,-63,-94,0.117,
7/17/2012 8:30 AM,0.094,-63,-94,0.117,
7/17/2012 9:00 AM,0.094,-63,-94,0.117,
7/17/2012 9:30 AM,0.094,-64,-95,0.117,
7/17/2012 10:00 AM,0.094,-64,-96,0.117,
7/17/2012 10:30 AM,0.094,-64,-96,0.115,
7/17/2012 11:00 AM,0.094,-65,-96,0.115,
7/17/2012 11:30 AM,0.094,-65,-97,0.115,
7/17/2012 12:00 PM,0.094,-66,-98,0.114,
7/17/2012 12:30 PM,0.094,-67,-100,0.113,
7/17/2012 1:00 PM,0.094,-67,-100,0.113,
7/17/2012 1:30 PM,0.094,-68,-101,0.111,
7/17/2012 2:00 PM,0.094,-69,-102,0.111,
7/17/2012 2:30 PM,0.094,-70,-103,0.111,
7/17/2012 3:00 PM,0.094,-71,-105,0.11,
7/17/2012 3:30 PM,0.094,-72,-105,0.11,
7/17/2012 4:00 PM,0.094,-73,-106,0.11,
7/17/2012 4:30 PM,0.094,-74,-107,0.109,
7/17/2012 5:00 PM,0.094,-75,-108,0.108,
7/17/2012 5:30 PM,0.094,-76,-109,0.108,
7/17/2012 6:00 PM,0.094,-77,-111,0.107,
7/17/2012 6:30 PM,0.094,-77,-110,0.107,
7/17/2012 7:00 PM,0.094,-78,-111,0.107,
7/17/2012 7:30 PM,0.094,-78,-111,0.107,
7/17/2012 8:00 PM,0.094,-79,-112,0.106,
7/17/2012 8:30 PM,0.094,-80,-113,0.106,
7/17/2012 9:00 PM,0.094,-80,-113,0.106,
7/17/2012 9:30 PM,0.094,-80,-114,0.106,
7/17/2012 10:00 PM,0.094,-81,-114,0.106,
7/17/2012 10:30 PM,0.094,-81,-115,0.105,
7/17/2012 11:00 PM,0.094,-82,-115,0.105,
7/17/2012 11:30 PM,0.094,-82,-115,0.105,
7/18/2012 12:00 AM,0.094,-82,-115,0.105,
7/18/2012 12:30 AM,0.094,-82,-115,0.105,
7/18/2012 1:00 AM,0.094,-82,-116,0.105,
7/18/2012 1:30 AM,0.094,-82,-116,0.105,
7/18/2012 2:00 AM,0.094,-82,-116,0.105,
7/18/2012 2:30 AM,0.094,-83,-116,0.105,
7/18/2012 3:00 AM,0.094,-83,-117,0.105,
7/18/2012 3:30 AM,0.094,-83,-117,0.105,
7/18/2012 4:00 AM,0.094,-83,-117,0.105,
7/18/2012 4:30 AM,0.094,-84,-118,0.105,
7/18/2012 5:00 AM,0.094,-84,-117,0.105,
7/18/2012 5:30 AM,0.094,-84,-118,0.105,
7/18/2012 6:00 AM,0.094,-84,-118,0.105,
7/18/2012 6:30 AM,0.094,-84,-119,0.105,
7/18/2012 7:00 AM,0.094,-84,-119,0.104,
7/18/2012 7:30 AM,0.094,-84,-119,0.104,
7/18/2012 8:00 AM,0.094,-84,-119,0.104,
7/18/2012 8:30 AM,0.094,-84,-120,0.104,
7/18/2012 9:00 AM,0.094,-85,-120,0.104,
7/18/2012 9:30 AM,0.094,-86,-120,0.103,
7/18/2012 10:00 AM,0.094,-86,-121,0.103,
7/18/2012 10:30 AM,0.094,-86,-122,0.103,
7/18/2012 11:00 AM,0.094,-86,-124,0.102,
7/18/2012 11:30 AM,0.094,-88,-125,0.101,
7/18/2012 12:00 PM,0.094,-88,-125,0.101,
7/18/2012 12:30 PM,0.094,-90,-126,0.1,
7/18/2012 1:00 PM,0.094,-90,-127,0.1,
7/18/2012 1:30 PM,0.094,-92,-129,0.1,
7/18/2012 2:00 PM,0.094,-93,-130,0.1,
7/18/2012 2:30 PM,0.094,-93,-131,0.1,
7/18/2012 3:00 PM,0.094,-94,-130,0.099,
7/18/2012 3:30 PM,0.094,-93,-132,0.098,
7/18/2012 4:00 PM,0.094,-30,-133,0.098,
7/18/2012 4:30 PM,0.094,-20,-133,0.098,
7/18/2012 5:00 PM,0.094,-18,-133,0.098,
7/18/2012 5:30 PM,0.094,-18,-135,0.098,
7/18/2012 6:00 PM,0.094,-18,-135,0.098,
7/18/2012 6:30 PM,0.094,-18,-136,0.098,
7/18/2012 7:00 PM,0.094,-19,-137,0.098,
7/18/2012 7:30 PM,0.094,-19,-137,0.097,
7/18/2012 8:00 PM,0.094,-19,-137,0.097,
7/18/2012 8:30 PM,0.094,-20,-138,0.097,
7/18/2012 9:00 PM,0.094,-20,-138,0.097,
7/18/2012 9:30 PM,0.094,-20,-138,0.097,
7/18/2012 10:00 PM,0.094,-21,-139,0.097,
7/18/2012 10:30 PM,0.094,-21,-140,0.096,
7/18/2012 11:00 PM,0.094,-21,-139,0.096,
7/18/2012 11:30 PM,0.094,-22,-140,0.096,
7/19/2012 12:00 AM,0.094,-22,-140,0.096,
7/19/2012 12:30 AM,0.094,-23,-142,0.096,
7/19/2012 1:00 AM,0.094,-23,-142,0.096,
7/19/2012 1:30 AM,0.094,-24,-142,0.096,
7/19/2012 2:00 AM,0.094,-24,-143,0.096,
7/19/2012 2:30 AM,0.094,-25,-143,0.096,
7/19/2012 3:00 AM,0.094,-25,-144,0.096,
7/19/2012 3:30 AM,0.094,-26,-143,0.096,
7/19/2012 4:00 AM,0.094,-26,-144,0.096,
7/19/2012 4:30 AM,0.094,-27,-144,0.095,
7/19/2012 5:00 AM,0.094,-27,-144,0.095,
7/19/2012 5:30 AM,0.094,-28,-145,0.095,
7/19/2012 6:00 AM,0.094,-28,-145,0.095,
7/19/2012 6:30 AM,0.094,-28,-147,0.095,
7/19/2012 7:00 AM,0.094,-29,-147,0.095,
7/19/2012 7:30 AM,0.094,-30,-147,0.094,
7/19/2012 8:00 AM,0.094,-30,-147,0.094,
7/19/2012 8:30 AM,0.094,-31,-147,0.094,
7/19/2012 9:00 AM,0.094,-31,-147,0.094,
7/19/2012 9:30 AM,0.094,-32,-147,0.094,
7/19/2012 10:00 AM,0.094,-32,-149,0.094,
7/19/2012 10:30 AM,0.094,-34,-149,0.094,
7/19/2012 11:00 AM,0.094,-34,-151,0.094,
7/19/2012 11:30 AM,0.094,-36,-151,0.094,
7/19/2012 12:00 PM,0.094,-37,-151,0.094,
7/19/2012 12:30 PM,0.094,-38,-152,0.093,
7/19/2012 1:00 PM,0.094,-40,-153,0.093,
7/19/2012 1:30 PM,0.094,-41,-153,0.093,
7/19/2012 2:00 PM,0.093,-43,-155,0.093,
7/19/2012 2:30 PM,0.093,-44,-156,0.093,
7/19/2012 3:00 PM,0.093,-45,-157,0.092,
7/19/2012 3:30 PM,0.094,-46,-156,0.091,
7/19/2012 4:00 PM,0.093,-48,-157,0.091,
7/19/2012 4:30 PM,0.093,-49,-159,0.091,
7/19/2012 5:00 PM,0.094,-50,-159,0.091,
7/19/2012 5:30 PM,0.093,-52,-162,0.091,
7/19/2012 6:00 PM,0.093,-53,-163,0.091,
7/19/2012 6:30 PM,0.093,-54,-163,0.09,
7/19/2012 7:00 PM,0.093,-55,-163,0.09,
7/19/2012 7:30 PM,0.093,-56,-164,0.09,
7/19/2012 8:00 PM,0.094,-56,-164,0.09,
7/19/2012 8:30 PM,0.094,-57,-166,0.09,
7/19/2012 9:00 PM,0.094,-58,-167,0.09,
7/19/2012 9:30 PM,0.094,-59,-167,0.089,
7/19/2012 10:00 PM,0.094,-59,-167,0.089,
7/19/2012 10:30 PM,0.094,-60,-169,0.089,
7/19/2012 11:00 PM,0.094,-60,-169,0.089,
7/19/2012 11:30 PM,0.094,-61,-169,0.089,
7/20/2012 12:00 AM,0.094,-61,-169,0.089,
7/20/2012 12:30 AM,0.094,-62,-170,0.089,
7/20/2012 1:00 AM,0.094,-62,-170,0.089,
7/20/2012 1:30 AM,0.094,-63,-170,0.089,
7/20/2012 2:00 AM,0.094,-63,-172,0.089,
7/20/2012 2:30 AM,0.093,-63,-172,0.089,
7/20/2012 3:00 AM,0.093,-64,-173,0.089,
7/20/2012 3:30 AM,0.093,-64,-173,0.089,
7/20/2012 4:00 AM,0.093,-64,-173,0.089,
7/20/2012 4:30 AM,0.093,-65,-173,0.089,
7/20/2012 5:00 AM,0.093,-65,-175,0.089,
7/20/2012 5:30 AM,0.093,-66,-177,0.089,
7/20/2012 6:00 AM,0.093,-66,-175,0.089,
7/20/2012 6:30 AM,0.093,-66,-177,0.089,
7/20/2012 7:00 AM,0.093,-67,-177,0.089,
7/20/2012 7:30 AM,0.093,-67,-177,0.089,
7/20/2012 8:00 AM,0.093,-67,-177,0.089,
7/20/2012 8:30 AM,0.093,-68,-177,0.089,
7/20/2012 9:00 AM,0.093,-68,-178,0.089,
7/20/2012 9:30 AM,0.093,-68,-180,0.088,
7/20/2012 10:00 AM,0.093,-68,-178,0.088,
7/20/2012 10:30 AM,0.093,-69,-180,0.088,
7/20/2012 11:00 AM,0.093,-70,-180,0.088,
7/20/2012 11:30 AM,0.093,-71,-181,0.088,
7/20/2012 12:00 PM,0.093,-72,-181,0.088,
7/20/2012 12:30 PM,0.093,-73,-181,0.088,
7/20/2012 1:00 PM,0.093,-74,-181,0.088,
7/20/2012 1:30 PM,0.093,-75,-183,0.088,
7/20/2012 2:00 PM,0.093,-77,-183,0.088,
7/20/2012 2:30 PM,0.093,-78,-183,0.088,
7/20/2012 3:00 PM,0.093,-80,-185,0.087,
7/20/2012 3:30 PM,0.093,-81,-186,0.087,
7/20/2012 4:00 PM,0.093,-82,-186,0.087,
7/20/2012 4:30 PM,0.093,-84,-188,0.087,
7/20/2012 5:00 PM,0.093,-86,-186,0.087,
7/20/2012 5:30 PM,0.093,-87,-188,0.087,
7/20/2012 6:00 PM,0.093,-88,-190,0.086,
7/20/2012 6:30 PM,0.093,-89,-190,0.086,
7/20/2012 7:00 PM,0.093,-90,-192,0.086,
7/20/2012 7:30 PM,0.093,-91,-190,0.086,
7/20/2012 8:00 PM,0.093,-92,-190,0.086,
7/20/2012 8:30 PM,0.093,-93,-190,0.086,
7/20/2012 9:00 PM,0.093,-93,-192,0.086,
7/20/2012 9:30 PM,0.093,-94,-193,0.086,
7/20/2012 10:00 PM,0.093,-95,-193,0.086,
7/20/2012 10:30 PM,0.093,-95,-193,0.086,
7/20/2012 11:00 PM,0.093,-96,-195,0.086,
7/20/2012 11:30 PM,0.092,-97,-195,0.086,
7/21/2012 12:00 AM,0.092,-98,-195,0.086,
7/21/2012 12:30 AM,0.092,-98,-195,0.086,
7/21/2012 1:00 AM,0.092,-99,-197,0.086,
7/21/2012 1:30 AM,0.092,-100,-199,0.086,
7/21/2012 2:00 AM,0.092,-100,-197,0.086,
7/21/2012 2:30 AM,0.092,-100,-199,0.086,
7/21/2012 3:00 AM,0.092,-100,-199,0.086,
7/21/2012 3:30 AM,0.092,-101,-199,0.086,
7/21/2012 4:00 AM,0.092,-102,-199,0.086,
7/21/2012 4:30 AM,0.092,-103,-201,0.086,
7/21/2012 5:00 AM,0.092,-103,-202,0.086,
7/21/2012 5:30 AM,0.092,-103,-201,0.086,
7/21/2012 6:00 AM,0.092,-104,-201,0.085,
7/21/2012 6:30 AM,0.092,-104,-202,0.085,
7/21/2012 7:00 AM,0.092,-105,-204,0.085,
7/21/2012 7:30 AM,0.092,-105,-202,0.085,
7/21/2012 8:00 AM,0.092,-105,-204,0.085,
7/21/2012 8:30 AM,0.092,-106,-204,0.085,
7/21/2012 9:00 AM,0.092,-106,-204,0.085,
7/21/2012 9:30 AM,0.092,-108,-204,0.084,
7/21/2012 10:00 AM,0.092,-109,-204,0.084,
7/21/2012 10:30 AM,0.092,-110,-206,0.084,
7/21/2012 11:00 AM,0.092,-111,-206,0.084,
7/21/2012 11:30 AM,0.092,-113,-208,0.084,
7/21/2012 12:00 PM,0.092,-115,-206,0.084,
7/21/2012 12:30 PM,0.092,-115,-208,0.084,
7/21/2012 1:00 PM,0.091,-117,-208,0.083,
7/21/2012 1:30 PM,0.092,-118,-208,0.083,
7/21/2012 2:00 PM,0.092,-120,-210,0.083,
7/21/2012 2:30 PM,0.092,-122,-210,0.083,
7/21/2012 3:00 PM,0.092,-125,-210,0.083,
7/21/2012 3:30 PM,0.091,-127,-210,0.083,
7/21/2012 4:00 PM,0.091,-128,-212,0.083,
7/21/2012 4:30 PM,0.091,-131,-214,0.083,
7/21/2012 5:00 PM,0.091,-132,-214,0.083,
7/21/2012 5:30 PM,0.092,-133,-214,0.083,
7/21/2012 6:00 PM,0.091,-136,-216,0.082,
7/21/2012 6:30 PM,0.091,-138,-216,0.082,
7/21/2012 7:00 PM,0.091,-140,-216,0.082,
7/21/2012 7:30 PM,0.091,-142,-216,0.082,
7/21/2012 8:00 PM,0.091,-144,-220,0.081,
7/21/2012 8:30 PM,0.091,-145,-220,0.081,
7/21/2012 9:00 PM,0.091,-147,-220,0.081,
7/21/2012 9:30 PM,0.091,-148,-222,0.081,
7/21/2012 10:00 PM,0.091,-151,-224,0.081,
7/21/2012 10:30 PM,0.091,-151,-224,0.081,
7/21/2012 11:00 PM,0.091,-152,-224,0.081,
7/21/2012 11:30 PM,0.091,-153,-226,0.081,
7/22/2012 12:00 AM,0.091,-155,-226,0.081,
7/22/2012 12:30 AM,0.091,-155,-228,0.081,
7/22/2012 1:00 AM,0.091,-156,-228,0.081,
7/22/2012 1:30 AM,0.091,-157,-228,0.081,
7/22/2012 2:00 AM,0.091,-159,-228,0.081,
7/22/2012 2:30 AM,0.091,-159,-230,0.081,
7/22/2012 3:00 AM,0.091,-160,-230,0.081,
7/22/2012 3:30 AM,0.091,-162,-233,0.081,
7/22/2012 4:00 AM,0.091,-162,-233,0.081,
7/22/2012 4:30 AM,0.091,-163,-235,0.081,
7/22/2012 5:00 AM,0.091,-163,-235,0.081,
7/22/2012 5:30 AM,0.091,-164,-235,0.081,
7/22/2012 6:00 AM,0.091,-166,-237,0.081,
7/22/2012 6:30 AM,0.091,-166,-237,0.081,
7/22/2012 7:00 AM,0.091,-167,-239,0.081,
7/22/2012 7:30 AM,0.091,-167,-239,0.081,
7/22/2012 8:00 AM,0.091,-167,-239,0.081,
7/22/2012 8:30 AM,0.091,-169,-239,0.08,
7/22/2012 9:00 AM,0.091,-169,-239,0.08,
7/22/2012 9:30 AM,0.091,-169,-239,0.08,
7/22/2012 10:00 AM,0.091,-170,-239,0.08,
7/22/2012 10:30 AM,0.091,-170,-239,0.08,
7/22/2012 11:00 AM,0.091,-170,-241,0.079,
7/22/2012 11:30 AM,0.091,-172,-241,0.079,
7/22/2012 12:00 PM,0.091,-172,-241,0.079,
7/22/2012 12:30 PM,0.091,-172,-241,0.079,
7/22/2012 1:00 PM,0.091,-173,-241,0.079,
7/22/2012 1:30 PM,0.091,-173,-241,0.079,
7/22/2012 2:00 PM,0.091,-173,-244,0.079,
7/22/2012 2:30 PM,0.091,-175,-244,0.079,
7/22/2012 3:00 PM,0.091,-177,-246,0.079,
7/22/2012 3:30 PM,0.091,-178,-246,0.079,
7/22/2012 4:00 PM,0.091,-178,-246,0.079,
7/22/2012 4:30 PM,0.091,-180,-248,0.079,
7/22/2012 5:00 PM,0.091,-181,-248,0.078,
7/22/2012 5:30 PM,0.091,-183,-248,0.078,
7/22/2012 6:00 PM,0.091,-183,-248,0.078,
7/22/2012 6:30 PM,0.091,-183,-251,0.078,
7/22/2012 7:00 PM,0.091,-185,-251,0.078,
7/22/2012 7:30 PM,0.091,-186,-251,0.078,
7/22/2012 8:00 PM,0.091,-188,-253,0.077,
7/22/2012 8:30 PM,0.091,-190,-256,0.077,
7/22/2012 9:00 PM,0.091,-192,-256,0.077,
7/22/2012 9:30 PM,0.091,-193,-256,0.077,
7/22/2012 10:00 PM,0.091,-193,-258,0.077,
7/22/2012 10:30 PM,0.091,-193,-258,0.077,
7/22/2012 11:00 PM,0.091,-195,-261,0.077,
7/22/2012 11:30 PM,0.091,-197,-261,0.077,
7/23/2012 12:00 AM,0.091,-197,-261,0.077,
7/23/2012 12:30 AM,0.091,-199,-263,0.077,
7/23/2012 1:00 AM,0.091,-201,-263,0.077,
7/23/2012 1:30 AM,0.091,-202,-263,0.077,
7/23/2012 2:00 AM,0.091,-202,-266,0.077,
7/23/2012 2:30 AM,0.091,-202,-266,0.077,
7/23/2012 3:00 AM,0.091,-204,-266,0.077,
7/23/2012 3:30 AM,0.091,-204,-268,0.077,
7/23/2012 4:00 AM,0.091,-206,-271,0.077,
7/23/2012 4:30 AM,0.091,-206,-268,0.077,
7/23/2012 5:00 AM,0.091,-206,-271,0.077,
7/23/2012 5:30 AM,0.09,-208,-271,0.077,
7/23/2012 6:00 AM,0.09,-208,-273,0.077,
7/23/2012 6:30 AM,0.09,-208,-273,0.077,
7/23/2012 7:00 AM,0.09,-210,-273,0.077,
7/23/2012 7:30 AM,0.09,-210,-276,0.077,
7/23/2012 8:00 AM,0.09,-212,-276,0.077,
7/23/2012 8:30 AM,0.09,-214,-279,0.077,
7/23/2012 9:00 AM,0.09,-214,-276,0.077,
7/23/2012 9:30 AM,0.09,-212,-276,0.077,
7/23/2012 10:00 AM,0.09,-214,-279,0.077,
7/23/2012 10:30 AM,0.09,-216,-279,0.077,
7/23/2012 11:00 AM,0.09,-216,-281,0.077,
7/23/2012 11:30 AM,0.09,-216,-281,0.076,
7/23/2012 12:00 PM,0.09,-216,-281,0.076,
7/23/2012 12:30 PM,0.09,-216,-281,0.076,
7/23/2012 1:00 PM,0.09,-216,-281,0.076,
7/23/2012 1:30 PM,0.09,-216,-284,0.076,
7/23/2012 2:00 PM,0.09,-218,-287,0.076,
7/23/2012 2:30 PM,0.09,-218,-287,0.076,
7/23/2012 3:00 PM,0.09,-218,-287,0.076,
7/23/2012 3:30 PM,0.09,-218,-287,0.076,
7/23/2012 4:00 PM,0.09,-224,-292,0.076,
7/23/2012 4:30 PM,0.09,-228,-292,0.076,
7/23/2012 5:00 PM,0.09,-228,-290,0.076,
7/23/2012 5:30 PM,0.09,-228,-292,0.076,
7/23/2012 6:00 PM,0.09,-228,-292,0.076,
7/23/2012 6:30 PM,0.09,-235,-292,0.076,
7/23/2012 7:00 PM,0.09,-235,-292,0.076,
7/23/2012 7:30 PM,0.09,-235,-295,0.076,
7/23/2012 8:00 PM,0.09,-235,-298,0.076,
7/23/2012 8:30 PM,0.09,-237,-295,0.076,
7/23/2012 9:00 PM,0.09,-237,-298,0.076,
7/23/2012 9:30 PM,0.09,-237,-295,0.076,
7/23/2012 10:00 PM,0.09,-237,-298,0.076,
7/23/2012 10:30 PM,0.09,-239,-301,0.076,
7/23/2012 11:00 PM,0.09,-239,-301,0.075,
7/23/2012 11:30 PM,0.09,-239,-301,0.075,
7/24/2012 12:00 AM,0.09,-241,-301,0.075,
7/24/2012 12:30 AM,0.09,-241,-304,0.075,
7/24/2012 1:00 AM,0.09,-241,-307,0.075,
7/24/2012 1:30 AM,0.09,-241,-304,0.075,
7/24/2012 2:00 AM,0.09,-244,-307,0.075,
7/24/2012 2:30 AM,0.09,-244,-307,0.075,
7/24/2012 3:00 AM,0.09,-244,-307,0.075,
7/24/2012 3:30 AM,0.09,-244,-310,0.075,
7/24/2012 4:00 AM,0.09,-244,-310,0.074,
7/24/2012 4:30 AM,0.09,-246,-310,0.074,
7/24/2012 5:00 AM,0.089,-246,-313,0.074,
7/24/2012 5:30 AM,0.089,-246,-313,0.074,
7/24/2012 6:00 AM,0.089,-246,-313,0.074,
7/24/2012 6:30 AM,0.089,-246,-316,0.074,
7/24/2012 7:00 AM,0.089,-248,-316,0.074,
7/24/2012 7:30 AM,0.089,-246,-316,0.074,
7/24/2012 8:00 AM,0.089,-246,-319,0.074,
7/24/2012 8:30 AM,0.089,-246,-319,0.074,
7/24/2012 9:00 AM,0.089,-244,-319,0.074,
7/24/2012 9:30 AM,0.089,-244,-319,0.074,
7/24/2012 10:00 AM,0.089,-244,-319,0.074,
7/24/2012 10:30 AM,0.089,-244,-319,0.074,
7/24/2012 11:00 AM,0.089,-244,-319,0.074,
7/24/2012 11:30 AM,0.089,-244,-322,0.074,
7/24/2012 12:00 PM,0.089,-246,-322,0.074,
7/24/2012 12:30 PM,0.089,-244,-322,0.074,
7/24/2012 1:00 PM,0.089,-244,-322,0.074,
7/24/2012 1:30 PM,0.089,-244,-322,0.074,
7/24/2012 2:00 PM,0.089,-244,-325,0.074,
7/24/2012 2:30 PM,0.089,-244,-325,0.074,
7/24/2012 3:00 PM,0.089,-244,-325,0.074,
7/24/2012 3:30 PM,0.089,-244,-325,0.075,
7/24/2012 4:00 PM,0.089,-244,-325,0.075,
7/24/2012 4:30 PM,0.089,-244,-329,0.075,
7/24/2012 5:00 PM,0.089,-244,-329,0.075,
7/24/2012 5:30 PM,0.089,-244,-329,0.075,
7/24/2012 6:00 PM,0.089,-244,-329,0.075,
7/24/2012 6:30 PM,0.089,-244,-332,0.076,
7/24/2012 7:00 PM,0.089,-244,-332,0.076,
7/24/2012 7:30 PM,0.089,-244,-332,0.076,
7/24/2012 8:00 PM,0.089,-246,-332,0.076,
7/24/2012 8:30 PM,0.089,-246,-335,0.076,
7/24/2012 9:00 PM,0.089,-244,-335,0.076,
7/24/2012 9:30 PM,0.089,-246,-335,0.076,
7/24/2012 10:00 PM,0.09,-248,-335,0.076,
7/24/2012 10:30 PM,0.09,-246,-338,0.076,
7/24/2012 11:00 PM,0.09,-248,-338,0.076,
7/24/2012 11:30 PM,0.09,-246,-338,0.076,
7/25/2012 12:00 AM,0.09,-248,-338,0.076,
7/25/2012 12:30 AM,0.089,-248,-342,0.075,
7/25/2012 1:00 AM,0.089,-248,-342,0.075,
7/25/2012 1:30 AM,0.089,-248,-342,0.075,
7/25/2012 2:00 AM,0.089,-251,-345,0.075,
7/25/2012 2:30 AM,0.089,-251,-345,0.075,
7/25/2012 3:00 AM,0.089,-251,-345,0.075,
7/25/2012 3:30 AM,0.089,-251,-345,0.075,
7/25/2012 4:00 AM,0.089,-251,-349,0.075,
7/25/2012 4:30 AM,0.089,-253,-349,0.075,
7/25/2012 5:00 AM,0.089,-253,-349,0.075,
7/25/2012 5:30 AM,0.089,-253,-349,0.075,
7/25/2012 6:00 AM,0.089,-256,-352,0.075,
7/25/2012 6:30 AM,0.089,-256,-352,0.074,
7/25/2012 7:00 AM,0.089,-256,-352,0.074,
7/25/2012 7:30 AM,0.089,-256,-356,0.074,
7/25/2012 8:00 AM,0.089,-256,-356,0.074,
7/25/2012 8:30 AM,0.089,-253,-356,0.074,
7/25/2012 9:00 AM,0.089,-256,-356,0.074,
7/25/2012 9:30 AM,0.089,-256,-356,0.074,
7/25/2012 10:00 AM,0.089,-256,-356,0.074,
7/25/2012 10:30 AM,0.089,-256,-356,0.074,
7/25/2012 11:00 AM,0.089,-258,-356,0.074,
7/25/2012 11:30 AM,0.089,-256,-356,0.074,
7/25/2012 12:00 PM,0.089,-258,-359,0.074,
7/25/2012 12:30 PM,0.089,-258,-356,0.075,
7/25/2012 1:00 PM,0.089,-258,-359,0.075,
7/25/2012 1:30 PM,0.089,-258,-359,0.075,
7/25/2012 2:00 PM,0.089,-258,-359,0.075,
7/25/2012 2:30 PM,0.089,-258,-359,0.076,
7/25/2012 3:00 PM,0.089,-256,-363,0.076,
7/25/2012 3:30 PM,0.089,-256,-363,0.076,
7/25/2012 4:00 PM,0.089,-258,-363,0.076,
7/25/2012 4:30 PM,0.089,-258,-363,0.076,
7/25/2012 5:00 PM,0.089,-258,-363,0.076,
7/25/2012 5:30 PM,0.089,-258,-366,0.076,
7/25/2012 6:00 PM,0.089,-258,-366,0.076,
7/25/2012 6:30 PM,0.089,-258,-363,0.076,
7/25/2012 7:00 PM,0.089,-261,-366,0.076,
7/25/2012 7:30 PM,0.089,-261,-366,0.076,
7/25/2012 8:00 PM,0.089,-261,-370,0.076,
7/25/2012 8:30 PM,0.089,-263,-366,0.076,
7/25/2012 9:00 PM,0.089,-263,-370,0.076,
7/25/2012 9:30 PM,0.089,-263,-370,0.076,
7/25/2012 10:00 PM,0.089,-263,-370,0.076,
7/25/2012 10:30 PM,0.089,-266,-374,0.076,
7/25/2012 11:00 PM,0.089,-266,-374,0.076,
7/25/2012 11:30 PM,0.089,-266,-370,0.076,
7/26/2012 12:00 AM,0.089,-266,-374,0.076,
7/26/2012 12:30 AM,0.089,-266,-370,0.076,
7/26/2012 1:00 AM,0.089,-266,-374,0.076,
7/26/2012 1:30 AM,0.089,-268,-374,0.076,
7/26/2012 2:00 AM,0.089,-268,-374,0.076,
7/26/2012 2:30 AM,0.089,-271,-378,0.076,
7/26/2012 3:00 AM,0.089,-268,-378,0.075,
7/26/2012 3:30 AM,0.089,-271,-378,0.075,
7/26/2012 4:00 AM,0.089,-271,-378,0.075,
7/26/2012 4:30 AM,0.089,-271,-381,0.075,
7/26/2012 5:00 AM,0.089,-271,-381,0.075,
7/26/2012 5:30 AM,0.089,-273,-381,0.075,
7/26/2012 6:00 AM,0.089,-273,-381,0.075,
7/26/2012 6:30 AM,0.089,-273,-381,0.074,
7/26/2012 7:00 AM,0.089,-273,-381,0.074,
7/26/2012 7:30 AM,0.089,-273,-385,0.074,
7/26/2012 8:00 AM,0.089,-273,-385,0.074,
7/26/2012 8:30 AM,0.089,-276,-385,0.074,
7/26/2012 9:00 AM,0.089,-276,-385,0.074,
