Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
6/13/2015 6:00 AM,-444,0.072,-0.208,#N/A,
6/13/2015 7:00 AM,-444,0.072,-0.210,#N/A,
6/13/2015 8:00 AM,-448,0.072,-0.211,#N/A,
6/13/2015 9:00 AM,-448,0.072,-0.211,#N/A,
6/13/2015 10:00 AM,-448,0.072,-0.212,#N/A,
6/13/2015 11:00 AM,-448,0.071,-0.212,#N/A,
6/13/2015 12:00 PM,-448,0.071,-0.209,#N/A,
6/13/2015 1:00 PM,-448,0.069,-0.206,#N/A,
6/13/2015 2:00 PM,-448,0.069,-0.201,#N/A,
6/13/2015 3:00 PM,-448,0.069,-0.200,#N/A,
6/13/2015 4:00 PM,-458,0.069,-0.199,#N/A,
6/13/2015 5:00 PM,-453,0.069,-0.199,#N/A,
6/13/2015 6:00 PM,-458,0.069,-0.201,#N/A,
6/13/2015 7:00 PM,-458,0.069,-0.195,#N/A,
6/13/2015 8:00 PM,-458,0.069,-0.199,#N/A,
6/13/2015 9:00 PM,-458,0.069,-0.201,#N/A,
6/13/2015 10:00 PM,-458,0.069,-0.205,#N/A,
6/13/2015 11:00 PM,-458,0.069,-0.208,#N/A,
6/14/2015 12:00 AM,-462,0.069,-0.209,#N/A,
6/14/2015 1:00 AM,-462,0.069,-0.212,#N/A,
6/14/2015 2:00 AM,-462,0.069,-0.214,#N/A,
6/14/2015 3:00 AM,-462,0.068,-0.217,#N/A,
6/14/2015 4:00 AM,-462,0.068,-0.218,#N/A,
6/14/2015 5:00 AM,-462,0.068,-0.217,#N/A,
6/14/2015 6:00 AM,-462,0.068,-0.217,#N/A,
6/14/2015 7:00 AM,-467,0.068,-0.217,#N/A,
6/14/2015 8:00 AM,-467,0.068,-0.216,#N/A,
6/14/2015 9:00 AM,-467,0.067,-0.219,#N/A,
6/14/2015 10:00 AM,-467,0.067,-0.221,#N/A,
6/14/2015 11:00 AM,-472,0.067,-0.219,#N/A,
6/14/2015 12:00 PM,-472,0.067,-0.216,#N/A,
6/14/2015 1:00 PM,-472,0.067,-0.212,#N/A,
6/14/2015 2:00 PM,-472,0.067,-0.209,#N/A,
6/14/2015 3:00 PM,-472,0.066,-0.207,#N/A,
6/14/2015 4:00 PM,-472,0.066,-0.207,#N/A,
6/14/2015 5:00 PM,-477,0.066,-0.206,#N/A,
6/14/2015 6:00 PM,-492,0.116,-0.203,#N/A,
6/14/2015 7:00 PM,-482,0.259,-0.195,#N/A,
6/14/2015 8:00 PM,-482,0.214,-0.200,#N/A,
6/14/2015 9:00 PM,-477,0.193,-0.200,#N/A,
6/14/2015 10:00 PM,-477,0.180,-0.199,#N/A,
6/14/2015 11:00 PM,-477,0.172,-0.199,#N/A,
6/15/2015 12:00 AM,-477,0.166,-0.202,#N/A,
6/15/2015 1:00 AM,-472,0.162,-0.200,#N/A,
6/15/2015 2:00 AM,-467,0.158,-0.200,#N/A,
6/15/2015 3:00 AM,-467,0.155,-0.199,#N/A,
6/15/2015 4:00 AM,-462,0.152,-0.202,#N/A,
6/15/2015 5:00 AM,-458,0.151,-0.206,#N/A,
6/15/2015 6:00 AM,-453,0.148,-0.206,#N/A,
6/15/2015 7:00 AM,-453,0.146,-0.209,#N/A,
6/15/2015 8:00 AM,-448,0.145,-0.212,#N/A,
6/15/2015 9:00 AM,-439,0.144,-0.213,#N/A,
6/15/2015 10:00 AM,-439,0.141,-0.213,#N/A,
6/15/2015 11:00 AM,-435,0.140,-0.210,#N/A,
6/15/2015 12:00 PM,-431,0.137,-0.208,#N/A,
6/15/2015 1:00 PM,-431,0.135,-0.205,#N/A,
6/15/2015 2:00 PM,-435,0.133,-0.203,#N/A,
6/15/2015 3:00 PM,-435,0.131,-0.201,#N/A,
6/15/2015 4:00 PM,-422,0.163,-0.201,#N/A,
6/15/2015 5:00 PM,-18,0.374,-0.139,#N/A,
6/15/2015 6:00 PM,-17,0.327,-0.161,#N/A,
6/15/2015 7:00 PM,-17,0.310,-0.156,#N/A,
6/15/2015 8:00 PM,-17,0.300,-0.154,#N/A,
6/15/2015 9:00 PM,-18,0.292,-0.155,#N/A,
6/15/2015 10:00 PM,-18,0.287,-0.156,#N/A,
6/15/2015 11:00 PM,-18,0.281,-0.157,#N/A,
6/16/2015 12:00 AM,-19,0.278,-0.156,#N/A,
6/16/2015 1:00 AM,-19,0.274,-0.161,#N/A,
6/16/2015 2:00 AM,-20,0.270,-0.161,#N/A,
6/16/2015 3:00 AM,-20,0.266,-0.160,#N/A,
6/16/2015 4:00 AM,-20,0.263,-0.161,#N/A,
6/16/2015 5:00 AM,-21,0.260,-0.162,#N/A,
6/16/2015 6:00 AM,-21,0.257,-0.164,#N/A,
6/16/2015 7:00 AM,-21,0.254,-0.165,#N/A,
6/16/2015 8:00 AM,-21,0.252,-0.166,#N/A,
6/16/2015 9:00 AM,-22,0.249,-0.167,#N/A,
6/16/2015 10:00 AM,-22,0.247,-0.168,#N/A,
6/16/2015 11:00 AM,-23,0.244,-0.172,#N/A,
6/16/2015 12:00 PM,-23,0.242,-0.175,#N/A,
6/16/2015 1:00 PM,-24,0.239,-0.175,#N/A,
6/16/2015 2:00 PM,-25,0.236,-0.175,#N/A,
6/16/2015 3:00 PM,-25,0.233,-0.172,#N/A,
6/16/2015 4:00 PM,-26,0.230,-0.171,#N/A,
6/16/2015 5:00 PM,-27,0.227,-0.172,#N/A,
6/16/2015 6:00 PM,-27,0.225,-0.172,#N/A,
6/16/2015 7:00 PM,-28,0.223,-0.186,#N/A,
6/16/2015 8:00 PM,-29,0.222,-0.186,#N/A,
6/16/2015 9:00 PM,-29,0.220,-0.187,#N/A,
6/16/2015 10:00 PM,-29,0.219,-0.188,#N/A,
6/16/2015 11:00 PM,-30,0.219,-0.184,#N/A,
6/17/2015 12:00 AM,-30,0.218,-0.186,#N/A,
6/17/2015 1:00 AM,-30,0.217,-0.186,#N/A,
6/17/2015 2:00 AM,-31,0.216,-0.188,#N/A,
6/17/2015 3:00 AM,-31,0.215,-0.189,#N/A,
6/17/2015 4:00 AM,-31,0.215,-0.191,#N/A,
6/17/2015 5:00 AM,-31,0.213,-0.191,#N/A,
6/17/2015 6:00 AM,-32,0.213,-0.189,#N/A,
6/17/2015 7:00 AM,-32,0.212,-0.167,#N/A,
6/17/2015 8:00 AM,-32,0.212,-0.189,#N/A,
6/17/2015 9:00 AM,-33,0.211,-0.187,#N/A,
6/17/2015 10:00 AM,-33,0.209,-0.186,#N/A,
6/17/2015 11:00 AM,-34,0.207,-0.188,#N/A,
6/17/2015 12:00 PM,-36,0.204,-0.188,#N/A,
6/17/2015 1:00 PM,-37,0.202,-0.186,#N/A,
6/17/2015 2:00 PM,-38,0.198,-0.185,#N/A,
6/17/2015 3:00 PM,-40,0.196,-0.187,#N/A,
6/17/2015 4:00 PM,-41,0.192,-0.190,#N/A,
6/17/2015 5:00 PM,-42,0.191,-0.192,#N/A,
6/17/2015 6:00 PM,-43,0.189,-0.188,#N/A,
6/17/2015 7:00 PM,-44,0.188,-0.184,#N/A,
6/17/2015 8:00 PM,-44,0.188,-0.181,#N/A,
6/17/2015 9:00 PM,-44,0.187,-0.180,#N/A,
6/17/2015 10:00 PM,-44,0.187,-0.179,#N/A,
6/17/2015 11:00 PM,-44,0.187,-0.179,#N/A,
6/18/2015 12:00 AM,-44,0.186,-0.179,#N/A,
6/18/2015 1:00 AM,-44,0.186,-0.178,#N/A,
6/18/2015 2:00 AM,-45,0.186,-0.178,#N/A,
6/18/2015 3:00 AM,-45,0.186,-0.181,#N/A,
6/18/2015 4:00 AM,-45,0.186,-0.182,#N/A,
6/18/2015 5:00 AM,-45,0.185,-0.184,#N/A,
6/18/2015 6:00 AM,-46,0.185,-0.184,#N/A,
6/18/2015 7:00 AM,-46,0.185,-0.183,#N/A,
6/18/2015 8:00 AM,-46,0.185,-0.186,#N/A,
6/18/2015 9:00 AM,-46,0.183,-0.190,#N/A,
6/18/2015 10:00 AM,-47,0.182,-0.194,#N/A,
6/18/2015 11:00 AM,-49,0.180,-0.190,#N/A,
6/18/2015 12:00 PM,-50,0.179,-0.189,#N/A,
6/18/2015 1:00 PM,-51,0.176,-0.185,#N/A,
6/18/2015 2:00 PM,-53,0.174,-0.184,#N/A,
6/18/2015 3:00 PM,-53,0.174,-0.183,#N/A,
6/18/2015 4:00 PM,-54,0.173,-0.182,#N/A,
6/18/2015 5:00 PM,-53,0.173,-0.181,#N/A,
6/18/2015 6:00 PM,-54,0.173,-0.181,#N/A,
6/18/2015 7:00 PM,-54,0.172,-0.182,#N/A,
6/18/2015 8:00 PM,-54,0.171,-0.183,#N/A,
6/18/2015 9:00 PM,-54,0.171,-0.183,#N/A,
6/18/2015 10:00 PM,-54,0.171,-0.183,#N/A,
6/18/2015 11:00 PM,-54,0.171,-0.183,#N/A,
6/19/2015 12:00 AM,-54,0.171,-0.183,#N/A,
6/19/2015 1:00 AM,-54,0.171,-0.183,#N/A,
6/19/2015 2:00 AM,-55,0.171,-0.182,#N/A,
6/19/2015 3:00 AM,-55,0.171,-0.186,#N/A,
6/19/2015 4:00 AM,-55,0.171,-0.184,#N/A,
6/19/2015 5:00 AM,-55,0.171,-0.184,#N/A,
6/19/2015 6:00 AM,-55,0.171,-0.186,#N/A,
6/19/2015 7:00 AM,-55,0.171,-0.187,#N/A,
6/19/2015 8:00 AM,-55,0.171,-0.190,#N/A,
6/19/2015 9:00 AM,-55,0.169,-0.195,#N/A,
6/19/2015 10:00 AM,-56,0.169,-0.195,#N/A,
6/19/2015 11:00 AM,-57,0.168,-0.193,#N/A,
6/19/2015 12:00 PM,-59,0.167,-0.189,#N/A,
6/19/2015 1:00 PM,-60,0.164,-0.186,#N/A,
6/19/2015 2:00 PM,-62,0.162,-0.184,#N/A,
6/19/2015 3:00 PM,-63,0.161,-0.184,#N/A,
6/19/2015 4:00 PM,-64,0.158,-0.186,#N/A,
6/19/2015 5:00 PM,-65,0.157,-0.187,#N/A,
6/19/2015 6:00 PM,-66,0.156,-0.182,#N/A,
6/19/2015 7:00 PM,-66,0.156,-0.181,#N/A,
6/19/2015 8:00 PM,-66,0.156,-0.181,#N/A,
6/19/2015 9:00 PM,-66,0.156,-0.180,#N/A,
6/19/2015 10:00 PM,-66,0.156,-0.180,#N/A,
6/19/2015 11:00 PM,-66,0.156,-0.181,#N/A,
6/20/2015 12:00 AM,-66,0.156,-0.182,#N/A,
6/20/2015 1:00 AM,-66,0.156,-0.181,#N/A,
6/20/2015 2:00 AM,-66,0.157,-0.182,#N/A,
6/20/2015 3:00 AM,-66,0.157,-0.183,#N/A,
6/20/2015 4:00 AM,-66,0.156,-0.185,#N/A,
6/20/2015 5:00 AM,-66,0.156,-0.186,#N/A,
6/20/2015 6:00 AM,-66,0.156,-0.186,#N/A,
6/20/2015 7:00 AM,-66,0.156,-0.186,#N/A,
6/20/2015 8:00 AM,-66,0.156,-0.189,#N/A,
6/20/2015 9:00 AM,-67,0.156,-0.195,#N/A,
6/20/2015 10:00 AM,-67,0.154,-0.195,#N/A,
6/20/2015 11:00 AM,-69,0.153,-0.195,#N/A,
6/20/2015 12:00 PM,-71,0.151,-0.194,#N/A,
6/20/2015 1:00 PM,-72,0.151,-0.189,#N/A,
6/20/2015 2:00 PM,-74,0.148,-0.186,#N/A,
6/20/2015 3:00 PM,-75,0.147,-0.185,#N/A,
6/20/2015 4:00 PM,-76,0.145,-0.186,#N/A,
6/20/2015 5:00 PM,-77,0.144,-0.187,#N/A,
6/20/2015 6:00 PM,-78,0.144,-0.184,#N/A,
6/20/2015 7:00 PM,-78,0.144,-0.181,#N/A,
6/20/2015 8:00 PM,-78,0.143,-0.179,#N/A,
6/20/2015 9:00 PM,-78,0.143,-0.180,#N/A,
6/20/2015 10:00 PM,-78,0.144,-0.180,#N/A,
6/20/2015 11:00 PM,-78,0.144,-0.181,#N/A,
6/21/2015 12:00 AM,-78,0.144,-0.183,#N/A,
6/21/2015 1:00 AM,-78,0.144,-0.184,#N/A,
6/21/2015 2:00 AM,-78,0.144,-0.184,#N/A,
6/21/2015 3:00 AM,-78,0.144,-0.184,#N/A,
6/21/2015 4:00 AM,-78,0.144,-0.184,#N/A,
6/21/2015 5:00 AM,-77,0.144,-0.183,#N/A,
6/21/2015 6:00 AM,-78,0.144,-0.184,#N/A,
6/21/2015 7:00 AM,-78,0.144,-0.188,#N/A,
6/21/2015 8:00 AM,-77,0.144,-0.189,#N/A,
6/21/2015 9:00 AM,-78,0.143,-0.190,#N/A,
6/21/2015 10:00 AM,-80,0.142,-0.191,#N/A,
6/21/2015 11:00 AM,-80,0.141,-0.192,#N/A,
6/21/2015 12:00 PM,-82,0.140,-0.189,#N/A,
6/21/2015 1:00 PM,-84,0.138,-0.184,#N/A,
6/21/2015 2:00 PM,-87,0.137,-0.181,#N/A,
6/21/2015 3:00 PM,-89,0.135,-0.180,#N/A,
6/21/2015 4:00 PM,-90,0.134,-0.181,#N/A,
6/21/2015 5:00 PM,-93,0.132,-0.181,#N/A,
6/21/2015 6:00 PM,-95,0.132,-0.176,#N/A,
6/21/2015 7:00 PM,-96,0.131,-0.171,#N/A,
6/21/2015 8:00 PM,-96,0.130,-0.170,#N/A,
6/21/2015 9:00 PM,-96,0.130,-0.170,#N/A,
6/21/2015 10:00 PM,-95,0.131,-0.171,#N/A,
6/21/2015 11:00 PM,-95,0.131,-0.172,#N/A,
6/22/2015 12:00 AM,-94,0.132,-0.172,#N/A,
6/22/2015 1:00 AM,-95,0.132,-0.172,#N/A,
6/22/2015 2:00 AM,-94,0.132,-0.174,#N/A,
6/22/2015 3:00 AM,-94,0.132,-0.174,#N/A,
6/22/2015 4:00 AM,-94,0.132,-0.178,#N/A,
6/22/2015 5:00 AM,-93,0.132,-0.178,#N/A,
6/22/2015 6:00 AM,-94,0.132,-0.178,#N/A,
6/22/2015 7:00 AM,-93,0.132,-0.183,#N/A,
6/22/2015 8:00 AM,-93,0.132,-0.184,#N/A,
6/22/2015 9:00 AM,-94,0.132,-0.183,#N/A,
6/22/2015 10:00 AM,-95,0.132,-0.183,#N/A,
6/22/2015 11:00 AM,-96,0.131,-0.183,#N/A,
6/22/2015 12:00 PM,-96,0.130,-0.181,#N/A,
6/22/2015 1:00 PM,-98,0.129,-0.180,#N/A,
6/22/2015 2:00 PM,-99,0.128,-0.178,#N/A,
6/22/2015 3:00 PM,-100,0.128,-0.178,#N/A,
6/22/2015 4:00 PM,-101,0.127,-0.178,#N/A,
6/22/2015 5:00 PM,-103,0.127,-0.178,#N/A,
6/22/2015 6:00 PM,-105,0.125,-0.174,#N/A,
6/22/2015 7:00 PM,-106,0.125,-0.171,#N/A,
6/22/2015 8:00 PM,-107,0.125,-0.169,#N/A,
6/22/2015 9:00 PM,-107,0.125,-0.168,#N/A,
6/22/2015 10:00 PM,-107,0.125,-0.169,#N/A,
6/22/2015 11:00 PM,-107,0.125,-0.170,#N/A,
6/23/2015 12:00 AM,-107,0.125,-0.172,#N/A,
6/23/2015 1:00 AM,-107,0.125,-0.172,#N/A,
6/23/2015 2:00 AM,-106,0.125,-0.175,#N/A,
6/23/2015 3:00 AM,-106,0.126,-0.178,#N/A,
6/23/2015 4:00 AM,-105,0.126,-0.178,#N/A,
6/23/2015 5:00 AM,-105,0.126,-0.181,#N/A,
6/23/2015 6:00 AM,-105,0.127,-0.183,#N/A,
6/23/2015 7:00 AM,-105,0.127,-0.184,#N/A,
6/23/2015 8:00 AM,-105,0.127,-0.184,#N/A,
6/23/2015 9:00 AM,-105,0.127,-0.185,#N/A,
6/23/2015 10:00 AM,-106,0.127,-0.186,#N/A,
6/23/2015 11:00 AM,-105,0.127,-0.185,#N/A,
6/23/2015 12:00 PM,-106,0.126,-0.184,#N/A,
6/23/2015 1:00 PM,-107,0.125,-0.181,#N/A,
6/23/2015 2:00 PM,-108,0.123,-0.179,#N/A,
6/23/2015 3:00 PM,-109,0.123,-0.179,#N/A,
6/23/2015 4:00 PM,-110,0.123,-0.178,#N/A,
6/23/2015 5:00 PM,-111,0.123,-0.178,#N/A,
6/23/2015 6:00 PM,-112,0.123,-0.178,#N/A,
6/23/2015 7:00 PM,-113,0.122,-0.178,#N/A,
6/23/2015 8:00 PM,-114,0.122,-0.178,#N/A,
6/23/2015 9:00 PM,-114,0.122,-0.178,#N/A,
6/23/2015 10:00 PM,-114,0.122,-0.179,#N/A,
6/23/2015 11:00 PM,-113,0.123,-0.179,#N/A,
6/24/2015 12:00 AM,-114,0.123,-0.179,#N/A,
6/24/2015 1:00 AM,-113,0.123,-0.180,#N/A,
6/24/2015 2:00 AM,-113,0.123,-0.181,#N/A,
6/24/2015 3:00 AM,-113,0.123,-0.182,#N/A,
6/24/2015 4:00 AM,-113,0.123,-0.183,#N/A,
6/24/2015 5:00 AM,-113,0.123,-0.183,#N/A,
6/24/2015 6:00 AM,-112,0.123,-0.184,#N/A,
6/24/2015 7:00 AM,-113,0.123,-0.184,#N/A,
6/24/2015 8:00 AM,-113,0.123,-0.184,#N/A,
6/24/2015 9:00 AM,-113,0.123,-0.185,#N/A,
6/24/2015 10:00 AM,-112,0.123,-0.186,#N/A,
6/24/2015 11:00 AM,-113,0.123,-0.185,#N/A,
6/24/2015 12:00 PM,-114,0.123,-0.185,#N/A,
6/24/2015 1:00 PM,-114,0.122,-0.187,#N/A,
6/24/2015 2:00 PM,-115,0.122,-0.186,#N/A,
6/24/2015 3:00 PM,-115,0.121,-0.186,#N/A,
6/24/2015 4:00 PM,-118,0.120,-0.185,#N/A,
6/24/2015 5:00 PM,-120,0.133,-0.190,#N/A,
6/24/2015 6:00 PM,-120,0.161,-0.189,#N/A,
6/24/2015 7:00 PM,-120,0.157,-0.188,#N/A,
6/24/2015 8:00 PM,-120,0.152,-0.192,#N/A,
6/24/2015 9:00 PM,-120,0.150,-0.193,#N/A,
6/24/2015 10:00 PM,-120,0.147,-0.196,#N/A,
6/24/2015 11:00 PM,-120,0.145,-0.190,#N/A,
6/25/2015 12:00 AM,-120,0.144,-0.188,#N/A,
6/25/2015 1:00 AM,-120,0.142,-0.188,#N/A,
6/25/2015 2:00 AM,-119,0.140,-0.186,#N/A,
6/25/2015 3:00 AM,-119,0.140,-0.182,#N/A,
6/25/2015 4:00 AM,-118,0.139,-0.178,#N/A,
6/25/2015 5:00 AM,-118,0.139,-0.175,#N/A,
6/25/2015 6:00 AM,-118,0.137,-0.177,#N/A,
6/25/2015 7:00 AM,-119,0.137,-0.178,#N/A,
6/25/2015 8:00 AM,-119,0.136,-0.175,#N/A,
6/25/2015 9:00 AM,-119,0.135,-0.173,#N/A,
6/25/2015 10:00 AM,-120,0.134,-0.179,#N/A,
6/25/2015 11:00 AM,-121,0.134,-0.176,#N/A,
6/25/2015 12:00 PM,-124,0.132,-0.174,#N/A,
6/25/2015 1:00 PM,-126,0.130,-0.171,#N/A,
6/25/2015 2:00 PM,-127,0.129,-0.167,#N/A,
6/25/2015 3:00 PM,-127,0.128,-0.167,#N/A,
6/25/2015 4:00 PM,-127,0.128,-0.169,#N/A,
6/25/2015 5:00 PM,-128,0.127,-0.172,#N/A,
6/25/2015 6:00 PM,-130,0.126,-0.172,#N/A,
6/25/2015 7:00 PM,-131,0.125,-0.171,#N/A,
6/25/2015 8:00 PM,-131,0.125,-0.171,#N/A,
6/25/2015 9:00 PM,-131,0.124,-0.172,#N/A,
6/25/2015 10:00 PM,-131,0.124,-0.174,#N/A,
6/25/2015 11:00 PM,-131,0.124,-0.175,#N/A,
6/26/2015 12:00 AM,-131,0.124,-0.176,#N/A,
6/26/2015 1:00 AM,-130,0.124,-0.176,#N/A,
6/26/2015 2:00 AM,-131,0.124,-0.178,#N/A,
6/26/2015 3:00 AM,-130,0.124,-0.176,#N/A,
6/26/2015 4:00 AM,-130,0.123,-0.177,#N/A,
6/26/2015 5:00 AM,-130,0.123,-0.178,#N/A,
6/26/2015 6:00 AM,-130,0.123,-0.177,#N/A,
6/26/2015 7:00 AM,-130,0.123,-0.176,#N/A,
6/26/2015 8:00 AM,-130,0.123,-0.180,#N/A,
6/26/2015 9:00 AM,-129,0.123,-0.184,#N/A,
6/26/2015 10:00 AM,-130,0.123,-0.184,#N/A,
6/26/2015 11:00 AM,-132,0.122,-0.186,#N/A,
6/26/2015 12:00 PM,-133,0.121,-0.186,#N/A,
6/26/2015 1:00 PM,-136,0.120,-0.186,#N/A,
6/26/2015 2:00 PM,-138,0.122,-0.185,#N/A,
6/26/2015 3:00 PM,-136,0.147,-0.190,#N/A,
6/26/2015 4:00 PM,-138,0.145,-0.186,#N/A,
6/26/2015 5:00 PM,-137,0.143,-0.186,#N/A,
6/26/2015 6:00 PM,-136,0.140,-0.178,#N/A,
6/26/2015 7:00 PM,-136,0.139,-0.171,#N/A,
6/26/2015 8:00 PM,-136,0.137,-0.167,#N/A,
6/26/2015 9:00 PM,-136,0.136,-0.166,#N/A,
6/26/2015 10:00 PM,-136,0.135,-0.164,#N/A,
6/26/2015 11:00 PM,-136,0.134,-0.161,#N/A,
6/27/2015 12:00 AM,-136,0.134,-0.162,#N/A,
6/27/2015 1:00 AM,-136,0.133,-0.164,#N/A,
6/27/2015 2:00 AM,-136,0.132,-0.166,#N/A,
6/27/2015 3:00 AM,-136,0.132,-0.161,#N/A,
6/27/2015 4:00 AM,-136,0.131,-0.157,#N/A,
6/27/2015 5:00 AM,-135,0.130,-0.160,#N/A,
6/27/2015 6:00 AM,-135,0.130,-0.163,#N/A,
6/27/2015 7:00 AM,-135,0.130,-0.167,#N/A,
6/27/2015 8:00 AM,-135,0.130,-0.169,#N/A,
6/27/2015 9:00 AM,-135,0.128,-0.170,#N/A,
6/27/2015 10:00 AM,-136,0.128,-0.171,#N/A,
6/27/2015 11:00 AM,-137,0.128,-0.172,#N/A,
6/27/2015 12:00 PM,-137,0.127,-0.172,#N/A,
6/27/2015 1:00 PM,-138,0.126,-0.174,#N/A,
6/27/2015 2:00 PM,-140,0.125,-0.178,#N/A,
6/27/2015 3:00 PM,-142,0.123,-0.181,#N/A,
6/27/2015 4:00 PM,-143,0.123,-0.181,#N/A,
6/27/2015 5:00 PM,-145,0.122,-0.182,#N/A,
6/27/2015 6:00 PM,-148,0.120,-0.180,#N/A,
6/27/2015 7:00 PM,-148,0.120,-0.178,#N/A,
6/27/2015 8:00 PM,-148,0.120,-0.176,#N/A,
6/27/2015 9:00 PM,-148,0.120,-0.174,#N/A,
6/27/2015 10:00 PM,-148,0.120,-0.173,#N/A,
6/27/2015 11:00 PM,-148,0.120,-0.174,#N/A,
6/28/2015 12:00 AM,-147,0.120,-0.178,#N/A,
6/28/2015 1:00 AM,-147,0.120,-0.180,#N/A,
6/28/2015 2:00 AM,-147,0.120,-0.178,#N/A,
6/28/2015 3:00 AM,-147,0.121,-0.175,#N/A,
6/28/2015 4:00 AM,-147,0.121,-0.178,#N/A,
6/28/2015 5:00 AM,-147,0.121,-0.181,#N/A,
6/28/2015 6:00 AM,-145,0.121,-0.180,#N/A,
6/28/2015 7:00 AM,-145,0.121,-0.182,#N/A,
6/28/2015 8:00 AM,-145,0.121,-0.183,#N/A,
6/28/2015 9:00 AM,-145,0.120,-0.186,#N/A,
6/28/2015 10:00 AM,-147,0.120,-0.184,#N/A,
6/28/2015 11:00 AM,-149,0.119,-0.184,#N/A,
6/28/2015 12:00 PM,-151,0.118,-0.183,#N/A,
6/28/2015 1:00 PM,-152,0.117,-0.181,#N/A,
6/28/2015 2:00 PM,-156,0.117,-0.177,#N/A,
6/28/2015 3:00 PM,-159,0.115,-0.178,#N/A,
6/28/2015 4:00 PM,-160,0.113,-0.181,#N/A,
6/28/2015 5:00 PM,-164,0.113,-0.180,#N/A,
6/28/2015 6:00 PM,-167,0.112,-0.175,#N/A,
6/28/2015 7:00 PM,-169,0.111,-0.172,#N/A,
6/28/2015 8:00 PM,-169,0.111,-0.172,#N/A,
6/28/2015 9:00 PM,-169,0.111,-0.171,#N/A,
6/28/2015 10:00 PM,-169,0.111,-0.171,#N/A,
6/28/2015 11:00 PM,-169,0.111,-0.172,#N/A,
6/29/2015 12:00 AM,-169,0.111,-0.175,#N/A,
6/29/2015 1:00 AM,-169,0.112,-0.179,#N/A,
6/29/2015 2:00 AM,-169,0.113,-0.181,#N/A,
6/29/2015 3:00 AM,-167,0.113,-0.181,#N/A,
6/29/2015 4:00 AM,-167,0.113,-0.181,#N/A,
6/29/2015 5:00 AM,-167,0.113,-0.178,#N/A,
6/29/2015 6:00 AM,-167,0.113,-0.175,#N/A,
6/29/2015 7:00 AM,-167,0.113,-0.177,#N/A,
6/29/2015 8:00 AM,-167,0.113,-0.181,#N/A,
6/29/2015 9:00 AM,-167,0.113,-0.181,#N/A,
6/29/2015 10:00 AM,-167,0.111,-0.181,#N/A,
6/29/2015 11:00 AM,-170,0.111,-0.181,#N/A,
6/29/2015 12:00 PM,-172,0.110,-0.181,#N/A,
6/29/2015 1:00 PM,-175,0.110,-0.179,#N/A,
6/29/2015 2:00 PM,-180,0.108,-0.176,#N/A,
6/29/2015 3:00 PM,-183,0.106,-0.174,#N/A,
6/29/2015 4:00 PM,-185,0.106,-0.178,#N/A,
6/29/2015 5:00 PM,-186,0.105,-0.178,#N/A,
6/29/2015 6:00 PM,-192,0.105,-0.174,#N/A,
6/29/2015 7:00 PM,-193,0.104,-0.171,#N/A,
6/29/2015 8:00 PM,-195,0.103,-0.171,#N/A,
6/29/2015 9:00 PM,-197,0.103,-0.170,#N/A,
6/29/2015 10:00 PM,-197,0.103,-0.170,#N/A,
6/29/2015 11:00 PM,-197,0.103,-0.170,#N/A,
6/30/2015 12:00 AM,-197,0.104,-0.172,#N/A,
6/30/2015 1:00 AM,-197,0.104,-0.173,#N/A,
6/30/2015 2:00 AM,-197,0.105,-0.176,#N/A,
6/30/2015 3:00 AM,-197,0.105,-0.174,#N/A,
6/30/2015 4:00 AM,-195,0.105,-0.173,#N/A,
6/30/2015 5:00 AM,-193,0.105,-0.173,#N/A,
6/30/2015 6:00 AM,-193,0.105,-0.175,#N/A,
6/30/2015 7:00 AM,-193,0.105,-0.172,#N/A,
6/30/2015 8:00 AM,-195,0.105,-0.176,#N/A,
6/30/2015 9:00 AM,-193,0.105,-0.176,#N/A,
6/30/2015 10:00 AM,-195,0.105,-0.178,#N/A,
6/30/2015 11:00 AM,-195,0.105,-0.179,#N/A,
6/30/2015 12:00 PM,-195,0.105,-0.179,#N/A,
6/30/2015 1:00 PM,-195,0.105,-0.178,#N/A,
6/30/2015 2:00 PM,-197,0.104,-0.178,#N/A,
6/30/2015 3:00 PM,-199,0.103,-0.174,#N/A,
6/30/2015 4:00 PM,-201,0.103,-0.174,#N/A,
6/30/2015 5:00 PM,-202,0.102,-0.174,#N/A,
6/30/2015 6:00 PM,-206,0.101,-0.172,#N/A,
6/30/2015 7:00 PM,-208,0.101,-0.169,#N/A,
6/30/2015 8:00 PM,-210,0.100,-0.171,#N/A,
6/30/2015 9:00 PM,-210,0.100,-0.171,#N/A,
6/30/2015 10:00 PM,-210,0.100,-0.172,#N/A,
6/30/2015 11:00 PM,-212,0.100,-0.174,#N/A,
7/1/2015 12:00 AM,-212,0.101,-0.178,#N/A,
7/1/2015 1:00 AM,-212,0.101,-0.178,#N/A,
7/1/2015 2:00 AM,-212,0.101,-0.182,#N/A,
7/1/2015 3:00 AM,-212,0.101,-0.179,#N/A,
7/1/2015 4:00 AM,-212,0.101,-0.178,#N/A,
7/1/2015 5:00 AM,-212,0.101,-0.182,#N/A,
7/1/2015 6:00 AM,-212,0.101,-0.183,#N/A,
7/1/2015 7:00 AM,-212,0.101,-0.186,#N/A,
7/1/2015 8:00 AM,-210,0.101,-0.189,#N/A,
7/1/2015 9:00 AM,-212,0.101,-0.188,#N/A,
