Measurement Time,m³/m³ VWC,m³/m³ VWC,kPa Potential,°C Temp,kPa Potential,°C Temp,None
10/4/2014 5:00 AM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/4/2014 6:00 AM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/4/2014 7:00 AM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/4/2014 8:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/4/2014 9:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/4/2014 10:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/4/2014 11:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/4/2014 12:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/4/2014 1:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/4/2014 2:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/4/2014 3:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/4/2014 4:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/4/2014 5:00 PM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/4/2014 6:00 PM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/4/2014 7:00 PM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/4/2014 8:00 PM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/4/2014 9:00 PM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/4/2014 10:00 PM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/4/2014 11:00 PM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/5/2014 12:00 AM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/5/2014 1:00 AM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/5/2014 2:00 AM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/5/2014 3:00 AM,#N/A,0.099,#N/A,#N/A,#N/A,#N/A,
10/5/2014 4:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 5:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 6:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 7:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 8:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 9:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 10:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 11:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 12:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 1:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 2:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 3:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 4:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 5:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 6:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 7:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 8:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 9:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 10:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/5/2014 11:00 PM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/6/2014 12:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/6/2014 1:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/6/2014 2:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/6/2014 3:00 AM,#N/A,0.098,#N/A,#N/A,#N/A,#N/A,
10/6/2014 4:00 AM,#N/A,0.097,#N/A,#N/A,#N/A,#N/A,
10/6/2014 5:00 AM,#N/A,0.097,#N/A,#N/A,#N/A,#N/A,
10/6/2014 6:00 AM,#N/A,0.097,#N/A,#N/A,#N/A,#N/A,
10/6/2014 7:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 8:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 9:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 10:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 11:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 12:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 1:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 2:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 3:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 4:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 5:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 6:00 PM,#N/A,0.097,#N/A,#N/A,#N/A,#N/A,
10/6/2014 7:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 8:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 9:00 PM,#N/A,0.097,#N/A,#N/A,#N/A,#N/A,
10/6/2014 10:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/6/2014 11:00 PM,#N/A,0.097,#N/A,#N/A,#N/A,#N/A,
10/7/2014 12:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 1:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 2:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 3:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 4:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 5:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 6:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 7:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 8:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 9:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 10:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 11:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 12:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 1:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 2:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 3:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 4:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 5:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 6:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 7:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 8:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 9:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 10:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/7/2014 11:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 12:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 1:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 2:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 3:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 4:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 5:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 6:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 7:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 8:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/8/2014 9:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/8/2014 10:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/8/2014 11:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 12:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 1:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 2:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 3:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 4:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 5:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 6:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 7:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 8:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 9:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 10:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/8/2014 11:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 12:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 1:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 2:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 3:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 4:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 5:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 6:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 7:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 8:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 9:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 10:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 11:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 12:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 1:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 2:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 3:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 4:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 5:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 6:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 7:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 8:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 9:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 10:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/9/2014 11:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 12:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 1:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 2:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 3:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 4:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 5:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 6:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 7:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 8:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/10/2014 9:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/10/2014 10:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/10/2014 11:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/10/2014 12:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/10/2014 1:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/10/2014 2:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/10/2014 3:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/10/2014 4:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/10/2014 5:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 6:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 7:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 8:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 9:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 10:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/10/2014 11:00 PM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/11/2014 12:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/11/2014 1:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/11/2014 2:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/11/2014 3:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/11/2014 4:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/11/2014 5:00 AM,#N/A,0.096,#N/A,#N/A,#N/A,#N/A,
10/11/2014 6:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 7:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 8:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 9:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 10:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 11:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 12:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 1:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 2:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/11/2014 3:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 4:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 5:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 6:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 7:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 8:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 9:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 10:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/11/2014 11:00 PM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/12/2014 12:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/12/2014 1:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/12/2014 2:00 AM,#N/A,0.095,#N/A,#N/A,#N/A,#N/A,
10/12/2014 3:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 4:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 5:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 6:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 7:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 8:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 9:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 10:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 11:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 12:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 1:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 2:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 3:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 4:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 5:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 6:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 7:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 8:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 9:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 10:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/12/2014 11:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 12:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 1:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 2:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 3:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 4:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 5:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 6:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 7:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 8:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 9:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 10:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 11:00 AM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 12:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 1:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 2:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 3:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 4:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 5:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 6:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 7:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 8:00 PM,#N/A,0.094,#N/A,#N/A,#N/A,#N/A,
10/13/2014 9:00 PM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/13/2014 10:00 PM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/13/2014 11:00 PM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 12:00 AM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 1:00 AM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 2:00 AM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 3:00 AM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 4:00 AM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 5:00 AM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 6:00 AM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 7:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/14/2014 8:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/14/2014 9:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/14/2014 10:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/14/2014 11:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/14/2014 12:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/14/2014 1:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/14/2014 2:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/14/2014 3:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/14/2014 4:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/14/2014 5:00 PM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 6:00 PM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 7:00 PM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 8:00 PM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 9:00 PM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 10:00 PM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/14/2014 11:00 PM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/15/2014 12:00 AM,#N/A,0.093,#N/A,#N/A,#N/A,#N/A,
10/15/2014 1:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 2:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 3:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 4:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 5:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 6:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 7:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 8:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 9:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 10:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 11:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 12:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 1:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 2:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 3:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 4:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/15/2014 5:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 6:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 7:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 8:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 9:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 10:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/15/2014 11:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/16/2014 12:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/16/2014 1:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/16/2014 2:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 3:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 4:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 5:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 6:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 7:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 8:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 9:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 10:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 11:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 12:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 1:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 2:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 3:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 4:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 5:00 PM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/16/2014 6:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/16/2014 7:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/16/2014 8:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/16/2014 9:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/16/2014 10:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/16/2014 11:00 PM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/17/2014 12:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/17/2014 1:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/17/2014 2:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/17/2014 3:00 AM,#N/A,0.092,#N/A,#N/A,#N/A,#N/A,
10/17/2014 4:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/17/2014 5:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/17/2014 6:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/17/2014 7:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
10/17/2014 8:00 AM,#N/A,0.091,#N/A,#N/A,#N/A,#N/A,
