Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
8/8/2012 10:00 AM,0.115,-497,-266,0.138,
8/8/2012 10:30 AM,0.115,-502,-271,0.137,
8/8/2012 11:00 AM,0.115,-497,-268,0.138,
8/8/2012 11:30 AM,0.115,-497,-263,0.138,
8/8/2012 12:00 PM,0.115,-492,-258,0.138,
8/8/2012 12:30 PM,0.115,-492,-256,0.138,
8/8/2012 1:00 PM,0.115,-492,-256,0.138,
8/8/2012 1:30 PM,0.115,-487,-258,0.138,
8/8/2012 2:00 PM,0.116,-487,-256,0.139,
8/8/2012 2:30 PM,0.116,-487,-251,0.138,
8/8/2012 3:00 PM,0.117,-477,-251,0.139,
8/8/2012 3:30 PM,0.117,-477,-248,0.139,
8/8/2012 4:00 PM,0.117,-477,-248,0.14,
8/8/2012 4:30 PM,0.117,-467,-244,0.14,
8/8/2012 5:00 PM,0.117,-472,-246,0.14,
8/8/2012 5:30 PM,0.118,-467,-244,0.14,
8/8/2012 6:00 PM,0.118,-462,-244,0.141,
8/8/2012 6:30 PM,0.118,-467,-241,0.141,
8/8/2012 7:00 PM,0.118,-467,-241,0.141,
8/8/2012 7:30 PM,0.118,-467,-241,0.141,
8/8/2012 8:00 PM,0.118,-462,-241,0.142,
8/8/2012 8:30 PM,0.118,-462,-244,0.141,
8/8/2012 9:00 PM,0.118,-467,-241,0.141,
8/8/2012 9:30 PM,0.118,-472,-244,0.141,
8/8/2012 10:00 PM,0.118,-472,-244,0.141,
8/8/2012 10:30 PM,0.118,-472,-246,0.141,
8/8/2012 11:00 PM,0.118,-472,-246,0.141,
8/8/2012 11:30 PM,0.118,-477,-246,0.14,
8/9/2012 12:00 AM,0.117,-472,-251,0.14,
8/9/2012 12:30 AM,0.117,-477,-253,0.14,
8/9/2012 1:00 AM,0.117,-477,-258,0.14,
8/9/2012 1:30 AM,0.117,-482,-258,0.14,
8/9/2012 2:00 AM,0.117,-482,-261,0.14,
8/9/2012 2:30 AM,0.117,-482,-258,0.139,
8/9/2012 3:00 AM,0.117,-487,-261,0.139,
8/9/2012 3:30 AM,0.117,-487,-263,0.139,
8/9/2012 4:00 AM,0.116,-492,-266,0.139,
8/9/2012 4:30 AM,0.116,-487,-268,0.139,
8/9/2012 5:00 AM,0.116,-492,-268,0.138,
8/9/2012 5:30 AM,0.116,-492,-268,0.138,
8/9/2012 6:00 AM,0.115,-497,-268,0.138,
8/9/2012 6:30 AM,0.115,-497,-271,0.138,
8/9/2012 7:00 AM,0.115,-497,-271,0.138,
8/9/2012 7:30 AM,0.115,-497,-271,0.137,
8/9/2012 8:00 AM,0.115,-502,-273,0.137,
8/9/2012 8:30 AM,0.115,-502,-271,0.137,
8/9/2012 9:00 AM,0.115,-497,-273,0.137,
8/9/2012 9:30 AM,0.115,-502,-271,0.137,
8/9/2012 10:00 AM,0.114,-497,-271,0.137,
8/9/2012 10:30 AM,0.114,-502,-266,0.137,
8/9/2012 11:00 AM,0.115,-497,-258,0.137,
8/9/2012 11:30 AM,0.114,-492,-261,0.137,
8/9/2012 12:00 PM,0.115,-497,-261,0.137,
8/9/2012 12:30 PM,0.115,-492,-261,0.137,
8/9/2012 1:00 PM,0.115,-492,-261,0.137,
8/9/2012 1:30 PM,0.115,-487,-258,0.137,
8/9/2012 2:00 PM,0.115,-482,-256,0.137,
8/9/2012 2:30 PM,0.116,-487,-258,0.138,
8/9/2012 3:00 PM,0.116,-482,-253,0.138,
8/9/2012 3:30 PM,0.116,-477,-251,0.139,
8/9/2012 4:00 PM,0.117,-472,-248,0.139,
8/9/2012 4:30 PM,0.117,-472,-251,0.14,
8/9/2012 5:00 PM,0.117,-472,-248,0.14,
8/9/2012 5:30 PM,0.117,-467,-251,0.14,
8/9/2012 6:00 PM,0.117,-467,-248,0.14,
8/9/2012 6:30 PM,0.117,-467,-248,0.14,
8/9/2012 7:00 PM,0.117,-467,-244,0.141,
8/9/2012 7:30 PM,0.117,-467,-248,0.141,
8/9/2012 8:00 PM,0.117,-467,-248,0.141,
8/9/2012 8:30 PM,0.117,-472,-251,0.141,
8/9/2012 9:00 PM,0.117,-472,-251,0.14,
8/9/2012 9:30 PM,0.117,-472,-251,0.14,
8/9/2012 10:00 PM,0.117,-472,-253,0.14,
8/9/2012 10:30 PM,0.117,-472,-251,0.14,
8/9/2012 11:00 PM,0.117,-472,-251,0.14,
8/9/2012 11:30 PM,0.117,-472,-256,0.14,
8/10/2012 12:00 AM,0.117,-477,-256,0.14,
8/10/2012 12:30 AM,0.117,-477,-258,0.14,
8/10/2012 1:00 AM,0.117,-482,-258,0.139,
8/10/2012 1:30 AM,0.117,-482,-258,0.139,
8/10/2012 2:00 AM,0.117,-482,-258,0.139,
8/10/2012 2:30 AM,0.117,-482,-261,0.139,
8/10/2012 3:00 AM,0.116,-487,-263,0.139,
8/10/2012 3:30 AM,0.115,-487,-266,0.138,
8/10/2012 4:00 AM,0.115,-487,-266,0.138,
8/10/2012 4:30 AM,0.115,-492,-266,0.138,
8/10/2012 5:00 AM,0.115,-492,-266,0.138,
8/10/2012 5:30 AM,0.115,-497,-268,0.138,
8/10/2012 6:00 AM,0.115,-492,-271,0.137,
8/10/2012 6:30 AM,0.115,-497,-271,0.137,
8/10/2012 7:00 AM,0.115,-497,-271,0.136,
8/10/2012 7:30 AM,0.115,-502,-273,0.137,
8/10/2012 8:00 AM,0.114,-502,-273,0.136,
8/10/2012 8:30 AM,0.114,-502,-273,0.136,
8/10/2012 9:00 AM,0.114,-508,-273,0.135,
8/10/2012 9:30 AM,0.114,-508,-273,0.135,
8/10/2012 10:00 AM,0.113,-508,-268,0.135,
8/10/2012 10:30 AM,0.114,-508,-261,0.135,
8/10/2012 11:00 AM,0.114,-502,-261,0.135,
8/10/2012 11:30 AM,0.114,-502,-263,0.135,
8/10/2012 12:00 PM,0.114,-497,-258,0.135,
8/10/2012 12:30 PM,0.115,-492,-258,0.136,
8/10/2012 1:00 PM,0.115,-492,-258,0.136,
8/10/2012 1:30 PM,0.115,-492,-258,0.136,
8/10/2012 2:00 PM,0.115,-492,-256,0.137,
8/10/2012 2:30 PM,0.115,-487,-253,0.137,
8/10/2012 3:00 PM,0.115,-482,-256,0.137,
8/10/2012 3:30 PM,0.116,-477,-251,0.137,
8/10/2012 4:00 PM,0.116,-477,-248,0.138,
8/10/2012 4:30 PM,0.117,-472,-251,0.139,
8/10/2012 5:00 PM,0.117,-467,-244,0.139,
8/10/2012 5:30 PM,0.117,-472,-251,0.14,
8/10/2012 6:00 PM,0.117,-467,-244,0.14,
8/10/2012 6:30 PM,0.118,-467,-241,0.14,
8/10/2012 7:00 PM,0.118,-467,-241,0.14,
8/10/2012 7:30 PM,0.118,-467,-244,0.141,
8/10/2012 8:00 PM,0.118,-467,-244,0.141,
8/10/2012 8:30 PM,0.118,-467,-251,0.14,
8/10/2012 9:00 PM,0.118,-472,-253,0.14,
8/10/2012 9:30 PM,0.118,-472,-253,0.14,
8/10/2012 10:00 PM,0.118,-472,-253,0.14,
8/10/2012 10:30 PM,0.117,-477,-256,0.14,
8/10/2012 11:00 PM,0.117,-477,-258,0.14,
8/10/2012 11:30 PM,0.117,-482,-258,0.14,
8/11/2012 12:00 AM,0.117,-482,-261,0.139,
8/11/2012 12:30 AM,0.117,-482,-261,0.139,
8/11/2012 1:00 AM,0.117,-487,-263,0.139,
8/11/2012 1:30 AM,0.117,-487,-263,0.139,
8/11/2012 2:00 AM,0.117,-487,-266,0.139,
8/11/2012 2:30 AM,0.116,-492,-266,0.139,
8/11/2012 3:00 AM,0.116,-492,-266,0.138,
8/11/2012 3:30 AM,0.115,-492,-268,0.138,
8/11/2012 4:00 AM,0.115,-497,-268,0.137,
8/11/2012 4:30 AM,0.115,-497,-271,0.137,
8/11/2012 5:00 AM,0.115,-502,-271,0.137,
8/11/2012 5:30 AM,0.115,-502,-273,0.137,
8/11/2012 6:00 AM,0.115,-508,-271,0.136,
8/11/2012 6:30 AM,0.114,-502,-273,0.136,
8/11/2012 7:00 AM,0.114,-508,-273,0.136,
8/11/2012 7:30 AM,0.114,-513,-273,0.135,
8/11/2012 8:00 AM,0.114,-508,-276,0.135,
8/11/2012 8:30 AM,0.114,-513,-276,0.135,
8/11/2012 9:00 AM,0.113,-508,-273,0.135,
8/11/2012 9:30 AM,0.113,-513,-273,0.135,
8/11/2012 10:00 AM,0.113,-508,-276,0.135,
8/11/2012 10:30 AM,0.113,-502,-273,0.135,
8/11/2012 11:00 AM,0.113,-502,-271,0.135,
8/11/2012 11:30 AM,0.113,-508,-271,0.135,
8/11/2012 12:00 PM,0.113,-502,-268,0.135,
8/11/2012 12:30 PM,0.113,-497,-266,0.135,
8/11/2012 1:00 PM,0.114,-497,-263,0.135,
8/11/2012 1:30 PM,0.114,-497,-258,0.135,
8/11/2012 2:00 PM,0.115,-492,-258,0.135,
8/11/2012 2:30 PM,0.115,-492,-258,0.136,
8/11/2012 3:00 PM,0.115,-482,-253,0.137,
8/11/2012 3:30 PM,0.115,-482,-251,0.137,
8/11/2012 4:00 PM,0.116,-477,-251,0.138,
8/11/2012 4:30 PM,0.117,-472,-251,0.139,
8/11/2012 5:00 PM,0.117,-472,-246,0.139,
8/11/2012 5:30 PM,0.117,-467,-244,0.14,
8/11/2012 6:00 PM,0.117,-462,-244,0.14,
8/11/2012 6:30 PM,0.117,-467,-241,0.14,
8/11/2012 7:00 PM,0.117,-467,-239,0.14,
8/11/2012 7:30 PM,0.118,-467,-237,0.141,
8/11/2012 8:00 PM,0.118,-467,-241,0.141,
8/11/2012 8:30 PM,0.118,-472,-246,0.141,
8/11/2012 9:00 PM,0.118,-472,-248,0.14,
8/11/2012 9:30 PM,0.118,-477,-248,0.14,
8/11/2012 10:00 PM,0.117,-477,-248,0.14,
8/11/2012 10:30 PM,0.118,-477,-248,0.14,
8/11/2012 11:00 PM,0.117,-477,-251,0.14,
8/11/2012 11:30 PM,0.117,-482,-251,0.14,
8/12/2012 12:00 AM,0.117,-482,-253,0.139,
8/12/2012 12:30 AM,0.117,-482,-256,0.139,
8/12/2012 1:00 AM,0.117,-487,-256,0.139,
8/12/2012 1:30 AM,0.117,-487,-258,0.139,
8/12/2012 2:00 AM,0.117,-487,-258,0.139,
8/12/2012 2:30 AM,0.117,-492,-258,0.139,
8/12/2012 3:00 AM,0.116,-492,-258,0.138,
8/12/2012 3:30 AM,0.115,-497,-258,0.138,
8/12/2012 4:00 AM,0.115,-497,-261,0.138,
8/12/2012 4:30 AM,0.115,-497,-261,0.137,
8/12/2012 5:00 AM,0.115,-497,-263,0.137,
8/12/2012 5:30 AM,0.115,-497,-261,0.137,
8/12/2012 6:00 AM,0.115,-508,-261,0.137,
8/12/2012 6:30 AM,0.115,-502,-263,0.136,
8/12/2012 7:00 AM,0.115,-508,-266,0.136,
8/12/2012 7:30 AM,0.114,-502,-268,0.135,
8/12/2012 8:00 AM,0.114,-508,-268,0.135,
8/12/2012 8:30 AM,0.113,-513,-271,0.135,
8/12/2012 9:00 AM,0.113,-508,-268,0.135,
8/12/2012 9:30 AM,0.114,-502,-271,0.135,
8/12/2012 10:00 AM,0.113,-502,-268,0.135,
8/12/2012 10:30 AM,0.113,-502,-268,0.135,
8/12/2012 11:00 AM,0.113,-502,-268,0.135,
8/12/2012 11:30 AM,0.113,-502,-266,0.135,
8/12/2012 12:00 PM,0.113,-497,-266,0.135,
8/12/2012 12:30 PM,0.114,-497,-261,0.135,
8/12/2012 1:00 PM,0.114,-497,-261,0.135,
8/12/2012 1:30 PM,0.115,-492,-253,0.135,
8/12/2012 2:00 PM,0.115,-487,-253,0.136,
8/12/2012 2:30 PM,0.115,-487,-253,0.136,
8/12/2012 3:00 PM,0.115,-482,-251,0.137,
8/12/2012 3:30 PM,0.116,-477,-246,0.137,
8/12/2012 4:00 PM,0.116,-482,-248,0.137,
8/12/2012 4:30 PM,0.117,-477,-246,0.137,
8/12/2012 5:00 PM,0.117,-477,-246,0.138,
8/12/2012 5:30 PM,0.117,-472,-241,0.138,
8/12/2012 6:00 PM,0.117,-472,-253,0.138,
8/12/2012 6:30 PM,0.117,-467,-244,0.139,
8/12/2012 7:00 PM,0.117,-472,-244,0.139,
8/12/2012 7:30 PM,0.117,-467,-246,0.139,
8/12/2012 8:00 PM,0.117,-472,-248,0.139,
8/12/2012 8:30 PM,0.117,-472,-253,0.139,
8/12/2012 9:00 PM,0.117,-472,-248,0.139,
8/12/2012 9:30 PM,0.117,-472,-251,0.139,
8/12/2012 10:00 PM,0.117,-477,-251,0.138,
8/12/2012 10:30 PM,0.117,-477,-253,0.138,
8/12/2012 11:00 PM,0.117,-477,-251,0.138,
8/12/2012 11:30 PM,0.117,-477,-256,0.138,
8/13/2012 12:00 AM,0.116,-482,-256,0.137,
8/13/2012 12:30 AM,0.115,-482,-256,0.137,
8/13/2012 1:00 AM,0.116,-487,-256,0.137,
8/13/2012 1:30 AM,0.115,-487,-258,0.137,
8/13/2012 2:00 AM,0.115,-487,-258,0.137,
8/13/2012 2:30 AM,0.115,-487,-256,0.137,
8/13/2012 3:00 AM,0.115,-487,-256,0.137,
8/13/2012 3:30 AM,0.115,-487,-256,0.136,
8/13/2012 4:00 AM,0.115,-492,-261,0.136,
8/13/2012 4:30 AM,0.115,-492,-258,0.136,
8/13/2012 5:00 AM,0.114,-492,-261,0.135,
8/13/2012 5:30 AM,0.114,-492,-261,0.135,
8/13/2012 6:00 AM,0.114,-502,-261,0.135,
8/13/2012 6:30 AM,0.114,-502,-263,0.135,
8/13/2012 7:00 AM,0.114,-502,-266,0.135,
8/13/2012 7:30 AM,0.113,-502,-271,0.135,
8/13/2012 8:00 AM,0.113,-502,-273,0.135,
8/13/2012 8:30 AM,0.113,-502,-273,0.135,
8/13/2012 9:00 AM,0.113,-508,-273,0.135,
8/13/2012 9:30 AM,0.113,-502,-273,0.134,
8/13/2012 10:00 AM,0.113,-508,-273,0.134,
8/13/2012 10:30 AM,0.112,-508,-276,0.134,
8/13/2012 11:00 AM,0.113,-502,-276,0.134,
8/13/2012 11:30 AM,0.112,-502,-276,0.134,
8/13/2012 12:00 PM,0.112,-502,-276,0.134,
8/13/2012 12:30 PM,0.113,-497,-276,0.134,
8/13/2012 1:00 PM,0.113,-497,-276,0.134,
8/13/2012 1:30 PM,0.113,-497,-273,0.134,
8/13/2012 2:00 PM,0.113,-497,-271,0.135,
8/13/2012 2:30 PM,0.114,-492,-261,0.135,
8/13/2012 3:00 PM,0.114,-482,-256,0.135,
8/13/2012 3:30 PM,0.115,-482,-253,0.136,
8/13/2012 4:00 PM,0.115,-477,-251,0.137,
8/13/2012 4:30 PM,0.115,-477,-246,0.137,
8/13/2012 5:00 PM,0.115,-472,-248,0.139,
8/13/2012 5:30 PM,0.115,-467,-246,0.139,
8/13/2012 6:00 PM,0.115,-472,-244,0.139,
8/13/2012 6:30 PM,0.116,-467,-244,0.139,
8/13/2012 7:00 PM,0.116,-472,-248,0.139,
8/13/2012 7:30 PM,0.117,-477,-246,0.14,
8/13/2012 8:00 PM,0.117,-477,-248,0.139,
8/13/2012 8:30 PM,0.117,-477,-248,0.139,
8/13/2012 9:00 PM,0.117,-477,-248,0.139,
8/13/2012 9:30 PM,0.117,-477,-248,0.139,
8/13/2012 10:00 PM,0.117,-482,-251,0.139,
8/13/2012 10:30 PM,0.117,-482,-251,0.139,
8/13/2012 11:00 PM,0.116,-482,-251,0.138,
8/13/2012 11:30 PM,0.116,-487,-253,0.138,
8/14/2012 12:00 AM,0.116,-487,-253,0.138,
8/14/2012 12:30 AM,0.115,-487,-251,0.137,
8/14/2012 1:00 AM,0.115,-487,-251,0.138,
8/14/2012 1:30 AM,0.115,-487,-248,0.137,
8/14/2012 2:00 AM,0.115,-492,-253,0.137,
8/14/2012 2:30 AM,0.115,-492,-256,0.137,
8/14/2012 3:00 AM,0.115,-492,-256,0.136,
8/14/2012 3:30 AM,0.114,-497,-256,0.136,
8/14/2012 4:00 AM,0.114,-502,-258,0.136,
8/14/2012 4:30 AM,0.114,-502,-258,0.135,
8/14/2012 5:00 AM,0.114,-502,-261,0.135,
8/14/2012 5:30 AM,0.114,-502,-261,0.135,
8/14/2012 6:00 AM,0.113,-508,-263,0.135,
8/14/2012 6:30 AM,0.113,-508,-263,0.135,
8/14/2012 7:00 AM,0.113,-502,-266,0.135,
8/14/2012 7:30 AM,0.113,-502,-266,0.134,
8/14/2012 8:00 AM,0.113,-513,-266,0.134,
8/14/2012 8:30 AM,0.113,-508,-266,0.134,
8/14/2012 9:00 AM,0.112,-508,-271,0.134,
8/14/2012 9:30 AM,0.112,-508,-268,0.134,
8/14/2012 10:00 AM,0.112,-513,-268,0.134,
8/14/2012 10:30 AM,0.111,-508,-268,0.134,
8/14/2012 11:00 AM,0.111,-502,-268,0.134,
8/14/2012 11:30 AM,0.112,-502,-268,0.134,
8/14/2012 12:00 PM,0.111,-497,-266,0.134,
8/14/2012 12:30 PM,0.112,-497,-268,0.134,
8/14/2012 1:00 PM,0.113,-502,-263,0.134,
8/14/2012 1:30 PM,0.113,-497,-261,0.134,
8/14/2012 2:00 PM,0.114,-492,-256,0.135,
8/14/2012 2:30 PM,0.114,-492,-253,0.135,
8/14/2012 3:00 PM,0.114,-492,-251,0.135,
8/14/2012 3:30 PM,0.115,-487,-251,0.135,
8/14/2012 4:00 PM,0.115,-477,-251,0.137,
8/14/2012 4:30 PM,0.115,-477,-248,0.137,
8/14/2012 5:00 PM,0.115,-472,-244,0.139,
8/14/2012 5:30 PM,0.116,-472,-241,0.139,
8/14/2012 6:00 PM,0.116,-467,-241,0.139,
8/14/2012 6:30 PM,0.117,-467,-241,0.14,
8/14/2012 7:00 PM,0.117,-472,-237,0.14,
8/14/2012 7:30 PM,0.117,-467,-239,0.14,
8/14/2012 8:00 PM,0.117,-472,-237,0.14,
8/14/2012 8:30 PM,0.117,-472,-237,0.14,
8/14/2012 9:00 PM,0.117,-472,-241,0.139,
8/14/2012 9:30 PM,0.117,-477,-246,0.139,
8/14/2012 10:00 PM,0.117,-477,-246,0.139,
8/14/2012 10:30 PM,0.117,-482,-246,0.139,
8/14/2012 11:00 PM,0.117,-482,-248,0.139,
8/14/2012 11:30 PM,0.117,-482,-248,0.139,
8/15/2012 12:00 AM,0.116,-487,-248,0.138,
8/15/2012 12:30 AM,0.116,-487,-248,0.138,
8/15/2012 1:00 AM,0.115,-487,-251,0.138,
8/15/2012 1:30 AM,0.115,-487,-251,0.137,
8/15/2012 2:00 AM,0.115,-492,-253,0.137,
8/15/2012 2:30 AM,0.115,-492,-258,0.137,
8/15/2012 3:00 AM,0.115,-497,-258,0.137,
8/15/2012 3:30 AM,0.115,-497,-261,0.136,
8/15/2012 4:00 AM,0.115,-497,-261,0.136,
8/15/2012 4:30 AM,0.114,-502,-263,0.135,
8/15/2012 5:00 AM,0.114,-502,-263,0.135,
8/15/2012 5:30 AM,0.114,-508,-263,0.135,
8/15/2012 6:00 AM,0.113,-502,-266,0.135,
8/15/2012 6:30 AM,0.113,-508,-266,0.135,
8/15/2012 7:00 AM,0.113,-513,-266,0.134,
8/15/2012 7:30 AM,0.113,-513,-268,0.134,
8/15/2012 8:00 AM,0.113,-513,-268,0.134,
8/15/2012 8:30 AM,0.113,-513,-271,0.134,
8/15/2012 9:00 AM,0.112,-513,-266,0.134,
8/15/2012 9:30 AM,0.111,-513,-268,0.134,
8/15/2012 10:00 AM,0.111,-513,-268,0.134,
8/15/2012 10:30 AM,0.111,-508,-266,0.134,
8/15/2012 11:00 AM,0.111,-513,-263,0.134,
8/15/2012 11:30 AM,0.111,-508,-263,0.134,
8/15/2012 12:00 PM,0.112,-502,-261,0.134,
8/15/2012 12:30 PM,0.112,-502,-261,0.134,
8/15/2012 1:00 PM,0.113,-502,-256,0.134,
8/15/2012 1:30 PM,0.113,-497,-258,0.134,
8/15/2012 2:00 PM,0.113,-492,-256,0.134,
8/15/2012 2:30 PM,0.114,-497,-256,0.135,
8/15/2012 3:00 PM,0.114,-492,-261,0.135,
8/15/2012 3:30 PM,0.114,-492,-256,0.135,
8/15/2012 4:00 PM,0.115,-487,-253,0.135,
8/15/2012 4:30 PM,0.115,-487,-253,0.135,
8/15/2012 5:00 PM,0.115,-487,-248,0.135,
8/15/2012 5:30 PM,0.115,-482,-251,0.135,
8/15/2012 6:00 PM,0.115,-477,-258,0.135,
8/15/2012 6:30 PM,0.115,-477,-258,0.135,
8/15/2012 7:00 PM,0.115,-482,-258,0.135,
8/15/2012 7:30 PM,0.115,-482,-258,0.135,
8/15/2012 8:00 PM,0.115,-482,-256,0.135,
8/15/2012 8:30 PM,0.115,-487,-256,0.135,
8/15/2012 9:00 PM,0.115,-487,-256,0.135,
8/15/2012 9:30 PM,0.115,-492,-256,0.135,
8/15/2012 10:00 PM,0.115,-492,-256,0.135,
8/15/2012 10:30 PM,0.115,-492,-258,0.135,
8/15/2012 11:00 PM,0.115,-492,-261,0.135,
8/15/2012 11:30 PM,0.115,-492,-258,0.135,
8/16/2012 12:00 AM,0.115,-492,-258,0.134,
8/16/2012 12:30 AM,0.114,-492,-258,0.135,
8/16/2012 1:00 AM,0.114,-492,-258,0.134,
8/16/2012 1:30 AM,0.114,-492,-258,0.134,
8/16/2012 2:00 AM,0.113,-492,-261,0.134,
8/16/2012 2:30 AM,0.113,-497,-261,0.134,
8/16/2012 3:00 AM,0.113,-497,-263,0.134,
8/16/2012 3:30 AM,0.113,-502,-263,0.134,
8/16/2012 4:00 AM,0.113,-497,-261,0.134,
8/16/2012 4:30 AM,0.113,-497,-263,0.134,
8/16/2012 5:00 AM,0.113,-502,-266,0.134,
8/16/2012 5:30 AM,0.113,-502,-266,0.134,
8/16/2012 6:00 AM,0.112,-502,-266,0.134,
8/16/2012 6:30 AM,0.112,-502,-263,0.134,
8/16/2012 7:00 AM,0.112,-502,-266,0.134,
8/16/2012 7:30 AM,0.112,-508,-266,0.134,
8/16/2012 8:00 AM,0.112,-508,-266,0.133,
8/16/2012 8:30 AM,0.111,-508,-268,0.133,
8/16/2012 9:00 AM,0.111,-508,-273,0.133,
8/16/2012 9:30 AM,0.111,-508,-268,0.133,
8/16/2012 10:00 AM,0.111,-513,-271,0.133,
8/16/2012 10:30 AM,0.111,-508,-266,0.133,
8/16/2012 11:00 AM,0.111,-508,-263,0.133,
8/16/2012 11:30 AM,0.111,-502,-261,0.133,
8/16/2012 12:00 PM,0.111,-497,-258,0.133,
8/16/2012 12:30 PM,0.111,-497,-258,0.133,
8/16/2012 1:00 PM,0.112,-497,-261,0.133,
8/16/2012 1:30 PM,0.112,-497,-263,0.133,
8/16/2012 2:00 PM,0.112,-492,-271,0.132,
8/16/2012 2:30 PM,0.112,-492,-273,0.132,
8/16/2012 3:00 PM,0.113,-487,-273,0.132,
8/16/2012 3:30 PM,0.113,-487,-273,0.132,
8/16/2012 4:00 PM,0.113,-482,-271,0.133,
8/16/2012 4:30 PM,0.113,-482,-271,0.133,
8/16/2012 5:00 PM,0.113,-482,-268,0.133,
8/16/2012 5:30 PM,0.113,-482,-271,0.133,
8/16/2012 6:00 PM,0.113,-482,-268,0.134,
8/16/2012 6:30 PM,0.113,-482,-266,0.134,
8/16/2012 7:00 PM,0.113,-482,-266,0.134,
8/16/2012 7:30 PM,0.113,-482,-266,0.134,
8/16/2012 8:00 PM,0.113,-487,-263,0.134,
8/16/2012 8:30 PM,0.113,-487,-261,0.134,
8/16/2012 9:00 PM,0.113,-487,-261,0.134,
8/16/2012 9:30 PM,0.112,-472,-263,0.132,
8/16/2012 10:00 PM,0.111,-462,-258,0.132,
8/16/2012 10:30 PM,0.111,-462,-268,0.132,
8/16/2012 11:00 PM,0.111,-467,-276,0.132,
8/16/2012 11:30 PM,0.111,-467,-273,0.132,
8/17/2012 12:00 AM,0.111,-472,-279,0.132,
8/17/2012 12:30 AM,0.111,-467,-279,0.132,
8/17/2012 1:00 AM,0.111,-472,-281,0.132,
8/17/2012 1:30 AM,0.111,-472,-284,0.132,
8/17/2012 2:00 AM,0.111,-477,-284,0.132,
8/17/2012 2:30 AM,0.111,-477,-284,0.132,
8/17/2012 3:00 AM,0.111,-482,-287,0.132,
8/17/2012 3:30 AM,0.11,-482,-287,0.132,
8/17/2012 4:00 AM,0.11,-482,-287,0.132,
8/17/2012 4:30 AM,0.11,-482,-287,0.131,
8/17/2012 5:00 AM,0.11,-482,-290,0.131,
8/17/2012 5:30 AM,0.11,-487,-287,0.131,
8/17/2012 6:00 AM,0.11,-487,-290,0.131,
8/17/2012 6:30 AM,0.109,-487,-290,0.131,
8/17/2012 7:00 AM,0.109,-492,-287,0.131,
8/17/2012 7:30 AM,0.109,-487,-290,0.131,
8/17/2012 8:00 AM,0.108,-487,-290,0.131,
8/17/2012 8:30 AM,0.109,-492,-290,0.131,
8/17/2012 9:00 AM,0.108,-492,-292,0.131,
8/17/2012 9:30 AM,0.108,-492,-290,0.13,
8/17/2012 10:00 AM,0.108,-492,-292,0.131,
8/17/2012 10:30 AM,0.108,-492,-292,0.131,
8/17/2012 11:00 AM,0.108,-492,-290,0.131,
8/17/2012 11:30 AM,0.109,-487,-290,0.131,
8/17/2012 12:00 PM,0.109,-487,-290,0.131,
8/17/2012 12:30 PM,0.109,-482,-287,0.131,
8/17/2012 1:00 PM,0.11,-477,-290,0.131,
8/17/2012 1:30 PM,0.11,-477,-287,0.132,
8/17/2012 2:00 PM,0.11,-477,-287,0.132,
8/17/2012 2:30 PM,0.11,-477,-281,0.132,
8/17/2012 3:00 PM,0.11,-477,-281,0.133,
8/17/2012 3:30 PM,0.111,-472,-279,0.134,
8/17/2012 4:00 PM,0.111,-472,-279,0.134,
8/17/2012 4:30 PM,0.111,-467,-276,0.134,
8/17/2012 5:00 PM,0.111,-467,-276,0.134,
8/17/2012 5:30 PM,0.111,-467,-276,0.134,
8/17/2012 6:00 PM,0.111,-467,-276,0.134,
8/17/2012 6:30 PM,0.111,-462,-273,0.134,
8/17/2012 7:00 PM,0.111,-467,-271,0.134,
8/17/2012 7:30 PM,0.111,-467,-271,0.134,
8/17/2012 8:00 PM,0.111,-467,-273,0.134,
8/17/2012 8:30 PM,0.111,-472,-273,0.134,
8/17/2012 9:00 PM,0.111,-472,-273,0.134,
8/17/2012 9:30 PM,0.111,-472,-273,0.134,
8/17/2012 10:00 PM,0.111,-477,-276,0.134,
8/17/2012 10:30 PM,0.111,-472,-276,0.134,
8/17/2012 11:00 PM,0.111,-472,-276,0.134,
8/17/2012 11:30 PM,0.111,-477,-276,0.134,
8/18/2012 12:00 AM,0.111,-467,-276,0.134,
8/18/2012 12:30 AM,0.11,-472,-281,0.134,
8/18/2012 1:00 AM,0.11,-472,-281,0.134,
8/18/2012 1:30 AM,0.11,-487,-284,0.134,
8/18/2012 2:00 AM,0.11,-497,-287,0.133,
8/18/2012 2:30 AM,0.11,-502,-287,0.133,
8/18/2012 3:00 AM,0.11,-513,-290,0.133,
8/18/2012 3:30 AM,0.11,-518,-292,0.133,
8/18/2012 4:00 AM,0.109,-518,-292,0.132,
8/18/2012 4:30 AM,0.108,-524,-292,0.132,
8/18/2012 5:00 AM,0.109,-529,-292,0.132,
8/18/2012 5:30 AM,0.108,-529,-295,0.132,
8/18/2012 6:00 AM,0.108,-535,-295,0.132,
8/18/2012 6:30 AM,0.108,-535,-298,0.132,
8/18/2012 7:00 AM,0.108,-535,-295,0.132,
8/18/2012 7:30 AM,0.108,-540,-298,0.132,
8/18/2012 8:00 AM,0.108,-540,-298,0.132,
8/18/2012 8:30 AM,0.108,-540,-301,0.132,
8/18/2012 9:00 AM,0.108,-540,-301,0.132,
8/18/2012 9:30 AM,0.108,-540,-301,0.132,
8/18/2012 10:00 AM,0.107,-546,-301,0.132,
