Measurement Time,m³/m³ VWC,kPa Potential,°C Temp,kPa Potential,m³/m³ VWC,None
7/21/2015 11:00 PM,#N/A,#N/A,#N/A,-405,0.094,
7/22/2015 12:00 AM,#N/A,#N/A,#N/A,-405,0.094,
7/22/2015 1:00 AM,#N/A,#N/A,#N/A,-405,0.094,
7/22/2015 2:00 AM,#N/A,#N/A,#N/A,-405,0.094,
7/22/2015 3:00 AM,#N/A,#N/A,#N/A,-405,0.094,
7/22/2015 4:00 AM,#N/A,#N/A,#N/A,-405,0.094,
7/22/2015 5:00 AM,#N/A,#N/A,#N/A,-405,0.094,
7/22/2015 6:00 AM,#N/A,#N/A,#N/A,-405,0.094,
7/22/2015 7:00 AM,#N/A,#N/A,#N/A,-405,0.094,
7/22/2015 8:00 AM,#N/A,#N/A,#N/A,-409,0.094,
7/22/2015 9:00 AM,#N/A,#N/A,#N/A,-405,0.093,
7/22/2015 10:00 AM,#N/A,#N/A,#N/A,-405,0.093,
7/22/2015 11:00 AM,#N/A,#N/A,#N/A,-405,0.093,
7/22/2015 12:00 PM,#N/A,#N/A,#N/A,-405,0.093,
7/22/2015 1:00 PM,#N/A,#N/A,#N/A,-405,0.093,
7/22/2015 2:00 PM,#N/A,#N/A,#N/A,-405,0.094,
7/22/2015 3:00 PM,#N/A,#N/A,#N/A,-405,0.093,
7/22/2015 4:00 PM,#N/A,#N/A,#N/A,-169,0.094,
7/22/2015 5:00 PM,-0.222,#N/A,#N/A,-16,0.094,
7/22/2015 6:00 PM,-0.194,#N/A,#N/A,-16,0.094,
7/22/2015 7:00 PM,#N/A,#N/A,#N/A,-17,0.094,
7/22/2015 8:00 PM,#N/A,#N/A,#N/A,-17,0.094,
7/22/2015 9:00 PM,#N/A,#N/A,#N/A,-17,0.093,
7/22/2015 10:00 PM,#N/A,#N/A,#N/A,-17,0.093,
7/22/2015 11:00 PM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 12:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 1:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 2:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 3:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 4:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 5:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 6:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 7:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 8:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 9:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 10:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 11:00 AM,#N/A,#N/A,#N/A,-17,0.093,
7/23/2015 12:00 PM,#N/A,#N/A,#N/A,-18,0.093,
7/23/2015 1:00 PM,#N/A,#N/A,#N/A,-18,0.093,
7/23/2015 2:00 PM,#N/A,#N/A,#N/A,-18,0.093,
7/23/2015 3:00 PM,#N/A,#N/A,#N/A,-18,0.093,
7/23/2015 4:00 PM,#N/A,#N/A,#N/A,-19,0.094,
7/23/2015 5:00 PM,#N/A,#N/A,#N/A,-19,0.094,
7/23/2015 6:00 PM,#N/A,#N/A,#N/A,-19,0.094,
7/23/2015 7:00 PM,#N/A,#N/A,#N/A,-19,0.094,
7/23/2015 8:00 PM,#N/A,#N/A,#N/A,-19,0.094,
7/23/2015 9:00 PM,#N/A,#N/A,#N/A,-20,0.094,
7/23/2015 10:00 PM,#N/A,#N/A,#N/A,-20,0.094,
7/23/2015 11:00 PM,#N/A,#N/A,#N/A,-20,0.094,
7/24/2015 12:00 AM,#N/A,#N/A,#N/A,-20,0.094,
7/24/2015 1:00 AM,#N/A,#N/A,#N/A,-20,0.094,
7/24/2015 2:00 AM,#N/A,#N/A,#N/A,-20,0.094,
7/24/2015 3:00 AM,#N/A,#N/A,#N/A,-20,0.094,
7/24/2015 4:00 AM,#N/A,#N/A,#N/A,-20,0.094,
7/24/2015 5:00 AM,#N/A,#N/A,#N/A,-21,0.094,
7/24/2015 6:00 AM,#N/A,#N/A,#N/A,-21,0.094,
7/24/2015 7:00 AM,#N/A,#N/A,#N/A,-21,0.094,
7/24/2015 8:00 AM,#N/A,#N/A,#N/A,-21,0.094,
7/24/2015 9:00 AM,#N/A,#N/A,#N/A,-21,0.093,
7/24/2015 10:00 AM,#N/A,#N/A,#N/A,-21,0.093,
7/24/2015 11:00 AM,#N/A,#N/A,#N/A,-22,0.093,
7/24/2015 12:00 PM,#N/A,#N/A,#N/A,-22,0.094,
7/24/2015 1:00 PM,#N/A,#N/A,#N/A,-23,0.094,
7/24/2015 2:00 PM,#N/A,#N/A,#N/A,-24,0.094,
7/24/2015 3:00 PM,#N/A,#N/A,#N/A,-24,0.094,
7/24/2015 4:00 PM,#N/A,#N/A,#N/A,-25,0.094,
7/24/2015 5:00 PM,#N/A,#N/A,#N/A,-25,0.094,
7/24/2015 6:00 PM,#N/A,#N/A,#N/A,-26,0.095,
7/24/2015 7:00 PM,#N/A,#N/A,#N/A,-26,0.094,
7/24/2015 8:00 PM,#N/A,#N/A,#N/A,-27,0.094,
7/24/2015 9:00 PM,#N/A,#N/A,#N/A,-27,0.094,
7/24/2015 10:00 PM,#N/A,#N/A,#N/A,-28,0.094,
7/24/2015 11:00 PM,#N/A,#N/A,#N/A,-28,0.094,
7/25/2015 12:00 AM,#N/A,#N/A,#N/A,-28,0.095,
7/25/2015 1:00 AM,#N/A,#N/A,#N/A,-28,0.095,
7/25/2015 2:00 AM,#N/A,#N/A,#N/A,-29,0.095,
7/25/2015 3:00 AM,#N/A,#N/A,#N/A,-29,0.095,
7/25/2015 4:00 AM,#N/A,#N/A,#N/A,-29,0.095,
7/25/2015 5:00 AM,#N/A,#N/A,#N/A,-30,0.094,
7/25/2015 6:00 AM,#N/A,#N/A,#N/A,-30,0.094,
7/25/2015 7:00 AM,#N/A,#N/A,#N/A,-30,0.094,
7/25/2015 8:00 AM,#N/A,#N/A,#N/A,-30,0.094,
7/25/2015 9:00 AM,#N/A,#N/A,#N/A,-31,0.094,
7/25/2015 10:00 AM,#N/A,#N/A,#N/A,-31,0.094,
7/25/2015 11:00 AM,#N/A,#N/A,#N/A,-32,0.094,
7/25/2015 12:00 PM,#N/A,#N/A,#N/A,-33,0.094,
7/25/2015 1:00 PM,#N/A,#N/A,#N/A,-35,0.094,
7/25/2015 2:00 PM,#N/A,#N/A,#N/A,-37,0.094,
7/25/2015 3:00 PM,#N/A,#N/A,#N/A,-38,0.094,
7/25/2015 4:00 PM,#N/A,#N/A,#N/A,-40,0.094,
7/25/2015 5:00 PM,#N/A,#N/A,#N/A,-42,0.094,
7/25/2015 6:00 PM,#N/A,#N/A,#N/A,-43,0.095,
7/25/2015 7:00 PM,#N/A,#N/A,#N/A,-45,0.095,
7/25/2015 8:00 PM,#N/A,#N/A,#N/A,-45,0.095,
7/25/2015 9:00 PM,#N/A,#N/A,#N/A,-46,0.095,
7/25/2015 10:00 PM,#N/A,#N/A,#N/A,-46,0.095,
7/25/2015 11:00 PM,#N/A,#N/A,#N/A,-47,0.095,
7/26/2015 12:00 AM,#N/A,#N/A,#N/A,-47,0.095,
7/26/2015 1:00 AM,#N/A,#N/A,#N/A,-48,0.095,
7/26/2015 2:00 AM,#N/A,#N/A,#N/A,-48,0.095,
7/26/2015 3:00 AM,#N/A,#N/A,#N/A,-48,0.095,
7/26/2015 4:00 AM,#N/A,#N/A,#N/A,-48,0.095,
7/26/2015 5:00 AM,#N/A,#N/A,#N/A,-49,0.094,
7/26/2015 6:00 AM,#N/A,#N/A,#N/A,-49,0.094,
7/26/2015 7:00 AM,#N/A,#N/A,#N/A,-49,0.094,
7/26/2015 8:00 AM,#N/A,#N/A,#N/A,-50,0.094,
7/26/2015 9:00 AM,#N/A,#N/A,#N/A,-50,0.094,
7/26/2015 10:00 AM,#N/A,#N/A,#N/A,-51,0.094,
7/26/2015 11:00 AM,#N/A,#N/A,#N/A,-53,0.094,
7/26/2015 12:00 PM,#N/A,#N/A,#N/A,-55,0.094,
7/26/2015 1:00 PM,#N/A,#N/A,#N/A,-57,0.094,
7/26/2015 2:00 PM,#N/A,#N/A,#N/A,-59,0.094,
7/26/2015 3:00 PM,#N/A,#N/A,#N/A,-62,0.094,
7/26/2015 4:00 PM,#N/A,#N/A,#N/A,-65,0.094,
7/26/2015 5:00 PM,#N/A,#N/A,#N/A,-67,0.095,
7/26/2015 6:00 PM,#N/A,#N/A,#N/A,-70,0.095,
7/26/2015 7:00 PM,#N/A,#N/A,#N/A,-73,0.095,
7/26/2015 8:00 PM,#N/A,#N/A,#N/A,-75,0.095,
7/26/2015 9:00 PM,#N/A,#N/A,#N/A,-76,0.095,
7/26/2015 10:00 PM,#N/A,#N/A,#N/A,-77,0.095,
7/26/2015 11:00 PM,#N/A,#N/A,#N/A,-78,0.094,
7/27/2015 12:00 AM,#N/A,#N/A,#N/A,-78,0.094,
7/27/2015 1:00 AM,#N/A,#N/A,#N/A,-79,0.094,
7/27/2015 2:00 AM,#N/A,#N/A,#N/A,-80,0.094,
7/27/2015 3:00 AM,#N/A,#N/A,#N/A,-80,0.094,
7/27/2015 4:00 AM,#N/A,#N/A,#N/A,-80,0.094,
7/27/2015 5:00 AM,#N/A,#N/A,#N/A,-80,0.094,
7/27/2015 6:00 AM,#N/A,#N/A,#N/A,-82,0.094,
7/27/2015 7:00 AM,#N/A,#N/A,#N/A,-81,0.094,
7/27/2015 8:00 AM,#N/A,#N/A,#N/A,-82,0.094,
7/27/2015 9:00 AM,#N/A,#N/A,#N/A,-82,0.094,
7/27/2015 10:00 AM,#N/A,#N/A,#N/A,-83,0.094,
7/27/2015 11:00 AM,#N/A,#N/A,#N/A,-84,0.094,
7/27/2015 12:00 PM,#N/A,#N/A,#N/A,-87,0.094,
7/27/2015 1:00 PM,#N/A,#N/A,#N/A,-90,0.094,
7/27/2015 2:00 PM,#N/A,#N/A,#N/A,-92,0.094,
7/27/2015 3:00 PM,#N/A,#N/A,#N/A,-94,0.094,
7/27/2015 4:00 PM,#N/A,#N/A,#N/A,-96,0.094,
7/27/2015 5:00 PM,#N/A,#N/A,#N/A,-98,0.094,
7/27/2015 6:00 PM,#N/A,#N/A,#N/A,-98,0.095,
7/27/2015 7:00 PM,#N/A,#N/A,#N/A,-100,0.094,
7/27/2015 8:00 PM,#N/A,#N/A,#N/A,-101,0.094,
7/27/2015 9:00 PM,#N/A,#N/A,#N/A,-102,0.094,
7/27/2015 10:00 PM,#N/A,#N/A,#N/A,-103,0.094,
7/27/2015 11:00 PM,#N/A,#N/A,#N/A,-104,0.094,
7/28/2015 12:00 AM,#N/A,#N/A,#N/A,-105,0.094,
7/28/2015 1:00 AM,#N/A,#N/A,#N/A,-105,0.094,
7/28/2015 2:00 AM,#N/A,#N/A,#N/A,-105,0.094,
7/28/2015 3:00 AM,#N/A,#N/A,#N/A,-106,0.094,
7/28/2015 4:00 AM,#N/A,#N/A,#N/A,-106,0.094,
7/28/2015 5:00 AM,#N/A,#N/A,#N/A,-107,0.094,
7/28/2015 6:00 AM,#N/A,#N/A,#N/A,-108,0.094,
7/28/2015 7:00 AM,#N/A,#N/A,#N/A,-108,0.094,
7/28/2015 8:00 AM,#N/A,#N/A,#N/A,-109,0.094,
7/28/2015 9:00 AM,#N/A,#N/A,#N/A,-109,0.094,
7/28/2015 10:00 AM,#N/A,#N/A,#N/A,-109,0.094,
7/28/2015 11:00 AM,#N/A,#N/A,#N/A,-111,0.094,
7/28/2015 12:00 PM,#N/A,#N/A,#N/A,-113,0.094,
7/28/2015 1:00 PM,#N/A,#N/A,#N/A,-116,0.094,
7/28/2015 2:00 PM,#N/A,#N/A,#N/A,-119,0.094,
7/28/2015 3:00 PM,#N/A,#N/A,#N/A,-121,0.094,
7/28/2015 4:00 PM,#N/A,#N/A,#N/A,-125,0.094,
7/28/2015 5:00 PM,#N/A,#N/A,#N/A,-127,0.094,
7/28/2015 6:00 PM,#N/A,#N/A,#N/A,-129,0.094,
7/28/2015 7:00 PM,#N/A,#N/A,#N/A,-131,0.094,
7/28/2015 8:00 PM,#N/A,#N/A,#N/A,-133,0.094,
7/28/2015 9:00 PM,#N/A,#N/A,#N/A,-135,0.094,
7/28/2015 10:00 PM,#N/A,#N/A,#N/A,-137,0.094,
7/28/2015 11:00 PM,#N/A,#N/A,#N/A,-137,0.094,
7/29/2015 12:00 AM,#N/A,#N/A,#N/A,-138,0.094,
7/29/2015 1:00 AM,#N/A,#N/A,#N/A,-139,0.094,
7/29/2015 2:00 AM,#N/A,#N/A,#N/A,-140,0.094,
7/29/2015 3:00 AM,#N/A,#N/A,#N/A,-142,0.094,
7/29/2015 4:00 AM,#N/A,#N/A,#N/A,-142,0.094,
7/29/2015 5:00 AM,#N/A,#N/A,#N/A,-143,0.094,
7/29/2015 6:00 AM,#N/A,#N/A,#N/A,-143,0.094,
7/29/2015 7:00 AM,#N/A,#N/A,#N/A,-144,0.094,
7/29/2015 8:00 AM,#N/A,#N/A,#N/A,-144,0.094,
7/29/2015 9:00 AM,#N/A,#N/A,#N/A,-144,0.094,
7/29/2015 10:00 AM,#N/A,#N/A,#N/A,-144,0.094,
7/29/2015 11:00 AM,#N/A,#N/A,#N/A,-144,0.094,
7/29/2015 12:00 PM,#N/A,#N/A,#N/A,-144,0.094,
7/29/2015 1:00 PM,#N/A,#N/A,#N/A,-145,0.094,
7/29/2015 2:00 PM,#N/A,#N/A,#N/A,-147,0.094,
7/29/2015 3:00 PM,#N/A,#N/A,#N/A,-135,0.167,
7/29/2015 4:00 PM,#N/A,#N/A,#N/A,-16,0.363,
7/29/2015 5:00 PM,#N/A,#N/A,#N/A,-17,0.318,
7/29/2015 6:00 PM,#N/A,#N/A,#N/A,-17,0.296,
7/29/2015 7:00 PM,#N/A,#N/A,#N/A,-17,0.280,
7/29/2015 8:00 PM,#N/A,#N/A,#N/A,-17,0.269,
7/29/2015 9:00 PM,#N/A,#N/A,#N/A,-17,0.260,
7/29/2015 10:00 PM,#N/A,#N/A,#N/A,-17,0.253,
7/29/2015 11:00 PM,#N/A,#N/A,#N/A,-17,0.247,
7/30/2015 12:00 AM,#N/A,#N/A,#N/A,-17,0.242,
7/30/2015 1:00 AM,#N/A,#N/A,#N/A,-17,0.239,
7/30/2015 2:00 AM,#N/A,#N/A,#N/A,-17,0.235,
7/30/2015 3:00 AM,#N/A,#N/A,#N/A,-17,0.232,
7/30/2015 4:00 AM,#N/A,#N/A,#N/A,-17,0.230,
7/30/2015 5:00 AM,#N/A,#N/A,#N/A,-17,0.226,
7/30/2015 6:00 AM,#N/A,#N/A,#N/A,-17,0.225,
7/30/2015 7:00 AM,#N/A,#N/A,#N/A,-17,0.222,
7/30/2015 8:00 AM,#N/A,#N/A,#N/A,-17,0.220,
7/30/2015 9:00 AM,#N/A,#N/A,#N/A,-17,0.218,
7/30/2015 10:00 AM,#N/A,#N/A,#N/A,-17,0.215,
7/30/2015 11:00 AM,#N/A,#N/A,#N/A,-18,0.213,
7/30/2015 12:00 PM,#N/A,#N/A,#N/A,-18,0.210,
7/30/2015 1:00 PM,#N/A,#N/A,#N/A,-18,0.207,
7/30/2015 2:00 PM,#N/A,#N/A,#N/A,-18,0.206,
7/30/2015 3:00 PM,#N/A,#N/A,#N/A,-19,0.203,
7/30/2015 4:00 PM,#N/A,#N/A,#N/A,-19,0.202,
7/30/2015 5:00 PM,#N/A,#N/A,#N/A,-19,0.199,
7/30/2015 6:00 PM,#N/A,#N/A,#N/A,-20,0.197,
7/30/2015 7:00 PM,#N/A,#N/A,#N/A,-20,0.196,
7/30/2015 8:00 PM,#N/A,#N/A,#N/A,-20,0.195,
7/30/2015 9:00 PM,#N/A,#N/A,#N/A,-20,0.194,
7/30/2015 10:00 PM,#N/A,#N/A,#N/A,-20,0.193,
7/30/2015 11:00 PM,#N/A,#N/A,#N/A,-21,0.191,
7/31/2015 12:00 AM,#N/A,#N/A,#N/A,-21,0.191,
7/31/2015 1:00 AM,#N/A,#N/A,#N/A,-21,0.190,
7/31/2015 2:00 AM,#N/A,#N/A,#N/A,-21,0.189,
7/31/2015 3:00 AM,#N/A,#N/A,#N/A,-21,0.188,
7/31/2015 4:00 AM,#N/A,#N/A,#N/A,-21,0.188,
7/31/2015 5:00 AM,#N/A,#N/A,#N/A,-21,0.186,
7/31/2015 6:00 AM,#N/A,#N/A,#N/A,-21,0.186,
7/31/2015 7:00 AM,#N/A,#N/A,#N/A,-21,0.185,
7/31/2015 8:00 AM,#N/A,#N/A,#N/A,-22,0.185,
7/31/2015 9:00 AM,#N/A,#N/A,#N/A,-22,0.184,
7/31/2015 10:00 AM,#N/A,#N/A,#N/A,-22,0.183,
7/31/2015 11:00 AM,#N/A,#N/A,#N/A,-23,0.181,
7/31/2015 12:00 PM,#N/A,#N/A,#N/A,-23,0.180,
7/31/2015 1:00 PM,#N/A,#N/A,#N/A,-24,0.179,
7/31/2015 2:00 PM,#N/A,#N/A,#N/A,-25,0.178,
7/31/2015 3:00 PM,#N/A,#N/A,#N/A,-26,0.177,
7/31/2015 4:00 PM,#N/A,#N/A,#N/A,-27,0.176,
7/31/2015 5:00 PM,#N/A,#N/A,#N/A,-28,0.174,
7/31/2015 6:00 PM,#N/A,#N/A,#N/A,-30,0.174,
7/31/2015 7:00 PM,#N/A,#N/A,#N/A,-31,0.173,
7/31/2015 8:00 PM,#N/A,#N/A,#N/A,-32,0.173,
7/31/2015 9:00 PM,#N/A,#N/A,#N/A,-33,0.172,
7/31/2015 10:00 PM,#N/A,#N/A,#N/A,-34,0.171,
7/31/2015 11:00 PM,#N/A,#N/A,#N/A,-34,0.171,
8/1/2015 12:00 AM,#N/A,#N/A,#N/A,-34,0.171,
8/1/2015 1:00 AM,#N/A,#N/A,#N/A,-35,0.170,
8/1/2015 2:00 AM,#N/A,#N/A,#N/A,-35,0.169,
8/1/2015 3:00 AM,#N/A,#N/A,#N/A,-36,0.169,
8/1/2015 4:00 AM,#N/A,#N/A,#N/A,-36,0.169,
8/1/2015 5:00 AM,#N/A,#N/A,#N/A,-36,0.168,
8/1/2015 6:00 AM,#N/A,#N/A,#N/A,-36,0.168,
8/1/2015 7:00 AM,#N/A,#N/A,#N/A,-36,0.168,
8/1/2015 8:00 AM,#N/A,#N/A,#N/A,-37,0.168,
8/1/2015 9:00 AM,#N/A,#N/A,#N/A,-37,0.167,
8/1/2015 10:00 AM,#N/A,#N/A,#N/A,-38,0.166,
8/1/2015 11:00 AM,#N/A,#N/A,#N/A,-39,0.165,
8/1/2015 12:00 PM,#N/A,#N/A,#N/A,-40,0.164,
8/1/2015 1:00 PM,#N/A,#N/A,#N/A,-43,0.163,
8/1/2015 2:00 PM,#N/A,#N/A,#N/A,-45,0.162,
8/1/2015 3:00 PM,#N/A,#N/A,#N/A,-47,0.162,
8/1/2015 4:00 PM,#N/A,#N/A,#N/A,-49,0.162,
8/1/2015 5:00 PM,#N/A,#N/A,#N/A,-50,0.161,
8/1/2015 6:00 PM,#N/A,#N/A,#N/A,-52,0.161,
8/1/2015 7:00 PM,#N/A,#N/A,#N/A,-53,0.161,
8/1/2015 8:00 PM,#N/A,#N/A,#N/A,-55,0.160,
8/1/2015 9:00 PM,#N/A,#N/A,#N/A,-55,0.159,
8/1/2015 10:00 PM,#N/A,#N/A,#N/A,-56,0.159,
8/1/2015 11:00 PM,#N/A,#N/A,#N/A,-57,0.159,
8/2/2015 12:00 AM,#N/A,#N/A,#N/A,-57,0.159,
8/2/2015 1:00 AM,#N/A,#N/A,#N/A,-57,0.158,
8/2/2015 2:00 AM,#N/A,#N/A,#N/A,-58,0.157,
8/2/2015 3:00 AM,#N/A,#N/A,#N/A,-58,0.157,
8/2/2015 4:00 AM,#N/A,#N/A,#N/A,-58,0.157,
8/2/2015 5:00 AM,#N/A,#N/A,#N/A,-59,0.157,
8/2/2015 6:00 AM,#N/A,#N/A,#N/A,-59,0.156,
8/2/2015 7:00 AM,#N/A,#N/A,#N/A,-59,0.156,
8/2/2015 8:00 AM,#N/A,#N/A,#N/A,-59,0.156,
8/2/2015 9:00 AM,#N/A,#N/A,#N/A,-59,0.155,
8/2/2015 10:00 AM,#N/A,#N/A,#N/A,-60,0.154,
8/2/2015 11:00 AM,#N/A,#N/A,#N/A,-62,0.153,
8/2/2015 12:00 PM,#N/A,#N/A,#N/A,-64,0.152,
8/2/2015 1:00 PM,#N/A,#N/A,#N/A,-66,0.152,
8/2/2015 2:00 PM,#N/A,#N/A,#N/A,-68,0.151,
8/2/2015 3:00 PM,#N/A,#N/A,#N/A,-71,0.151,
8/2/2015 4:00 PM,#N/A,#N/A,#N/A,-73,0.150,
8/2/2015 5:00 PM,#N/A,#N/A,#N/A,-76,0.149,
8/2/2015 6:00 PM,#N/A,#N/A,#N/A,-78,0.149,
8/2/2015 7:00 PM,#N/A,#N/A,#N/A,-79,0.149,
8/2/2015 8:00 PM,#N/A,#N/A,#N/A,-80,0.149,
8/2/2015 9:00 PM,#N/A,#N/A,#N/A,-81,0.148,
8/2/2015 10:00 PM,#N/A,#N/A,#N/A,-82,0.148,
8/2/2015 11:00 PM,#N/A,#N/A,#N/A,-82,0.147,
8/3/2015 12:00 AM,#N/A,#N/A,#N/A,-83,0.147,
8/3/2015 1:00 AM,#N/A,#N/A,#N/A,-84,0.147,
8/3/2015 2:00 AM,#N/A,#N/A,#N/A,-84,0.147,
8/3/2015 3:00 AM,#N/A,#N/A,#N/A,-84,0.147,
8/3/2015 4:00 AM,#N/A,#N/A,#N/A,-84,0.147,
8/3/2015 5:00 AM,#N/A,#N/A,#N/A,-85,0.146,
8/3/2015 6:00 AM,#N/A,#N/A,#N/A,-85,0.146,
8/3/2015 7:00 AM,#N/A,#N/A,#N/A,-86,0.145,
8/3/2015 8:00 AM,#N/A,#N/A,#N/A,-85,0.145,
8/3/2015 9:00 AM,#N/A,#N/A,#N/A,-86,0.145,
8/3/2015 10:00 AM,#N/A,#N/A,#N/A,-86,0.144,
8/3/2015 11:00 AM,#N/A,#N/A,#N/A,-88,0.144,
8/3/2015 12:00 PM,#N/A,#N/A,#N/A,-90,0.143,
8/3/2015 1:00 PM,#N/A,#N/A,#N/A,-93,0.142,
8/3/2015 2:00 PM,#N/A,#N/A,#N/A,-95,0.142,
8/3/2015 3:00 PM,#N/A,#N/A,#N/A,-96,0.141,
8/3/2015 4:00 PM,#N/A,#N/A,#N/A,-99,0.140,
8/3/2015 5:00 PM,#N/A,#N/A,#N/A,-102,0.140,
8/3/2015 6:00 PM,#N/A,#N/A,#N/A,-105,0.140,
8/3/2015 7:00 PM,#N/A,#N/A,#N/A,-107,0.140,
8/3/2015 8:00 PM,#N/A,#N/A,#N/A,-110,0.139,
8/3/2015 9:00 PM,#N/A,#N/A,#N/A,-111,0.139,
8/3/2015 10:00 PM,#N/A,#N/A,#N/A,-113,0.139,
8/3/2015 11:00 PM,#N/A,#N/A,#N/A,-113,0.139,
8/4/2015 12:00 AM,#N/A,#N/A,#N/A,-114,0.139,
8/4/2015 1:00 AM,#N/A,#N/A,#N/A,-115,0.138,
8/4/2015 2:00 AM,#N/A,#N/A,#N/A,-115,0.138,
8/4/2015 3:00 AM,#N/A,#N/A,#N/A,-115,0.137,
8/4/2015 4:00 AM,#N/A,#N/A,#N/A,-116,0.137,
8/4/2015 5:00 AM,#N/A,#N/A,#N/A,-116,0.137,
8/4/2015 6:00 AM,#N/A,#N/A,#N/A,-116,0.137,
8/4/2015 7:00 AM,#N/A,#N/A,#N/A,-117,0.137,
8/4/2015 8:00 AM,#N/A,#N/A,#N/A,-117,0.137,
8/4/2015 9:00 AM,#N/A,#N/A,#N/A,-117,0.136,
8/4/2015 10:00 AM,#N/A,#N/A,#N/A,-118,0.135,
8/4/2015 11:00 AM,#N/A,#N/A,#N/A,-119,0.134,
8/4/2015 12:00 PM,#N/A,#N/A,#N/A,-121,0.134,
8/4/2015 1:00 PM,#N/A,#N/A,#N/A,-125,0.134,
8/4/2015 2:00 PM,#N/A,#N/A,#N/A,-128,0.133,
8/4/2015 3:00 PM,#N/A,#N/A,#N/A,-131,0.133,
8/4/2015 4:00 PM,#N/A,#N/A,#N/A,-133,0.132,
8/4/2015 5:00 PM,#N/A,#N/A,#N/A,-136,0.132,
8/4/2015 6:00 PM,#N/A,#N/A,#N/A,-137,0.132,
8/4/2015 7:00 PM,#N/A,#N/A,#N/A,-139,0.131,
8/4/2015 8:00 PM,#N/A,#N/A,#N/A,-142,0.130,
8/4/2015 9:00 PM,#N/A,#N/A,#N/A,-144,0.130,
8/4/2015 10:00 PM,#N/A,#N/A,#N/A,-145,0.130,
8/4/2015 11:00 PM,#N/A,#N/A,#N/A,-147,0.130,
8/5/2015 12:00 AM,#N/A,#N/A,#N/A,-148,0.130,
8/5/2015 1:00 AM,#N/A,#N/A,#N/A,-148,0.130,
8/5/2015 2:00 AM,#N/A,#N/A,#N/A,-149,0.129,
8/5/2015 3:00 AM,#N/A,#N/A,#N/A,-151,0.129,
8/5/2015 4:00 AM,#N/A,#N/A,#N/A,-151,0.129,
8/5/2015 5:00 AM,#N/A,#N/A,#N/A,-152,0.128,
8/5/2015 6:00 AM,#N/A,#N/A,#N/A,-153,0.128,
8/5/2015 7:00 AM,#N/A,#N/A,#N/A,-153,0.128,
8/5/2015 8:00 AM,#N/A,#N/A,#N/A,-155,0.128,
8/5/2015 9:00 AM,#N/A,#N/A,#N/A,-155,0.128,
8/5/2015 10:00 AM,#N/A,#N/A,#N/A,-155,0.127,
8/5/2015 11:00 AM,#N/A,#N/A,#N/A,-156,0.126,
8/5/2015 12:00 PM,#N/A,#N/A,#N/A,-157,0.126,
8/5/2015 1:00 PM,#N/A,#N/A,#N/A,-160,0.125,
8/5/2015 2:00 PM,#N/A,#N/A,#N/A,-162,0.125,
8/5/2015 3:00 PM,#N/A,#N/A,#N/A,-164,0.123,
8/5/2015 4:00 PM,#N/A,#N/A,#N/A,-166,0.123,
8/5/2015 5:00 PM,#N/A,#N/A,#N/A,-169,0.123,
8/5/2015 6:00 PM,#N/A,#N/A,#N/A,-172,0.122,
8/5/2015 7:00 PM,#N/A,#N/A,#N/A,-175,0.122,
8/5/2015 8:00 PM,#N/A,#N/A,#N/A,-177,0.122,
8/5/2015 9:00 PM,#N/A,#N/A,#N/A,-180,0.122,
8/5/2015 10:00 PM,#N/A,#N/A,#N/A,-181,0.122,
8/5/2015 11:00 PM,#N/A,#N/A,#N/A,-183,0.122,
8/6/2015 12:00 AM,#N/A,#N/A,#N/A,-185,0.122,
8/6/2015 1:00 AM,#N/A,#N/A,#N/A,-186,0.122,
8/6/2015 2:00 AM,#N/A,#N/A,#N/A,-188,0.121,
8/6/2015 3:00 AM,#N/A,#N/A,#N/A,-190,0.120,
8/6/2015 4:00 AM,#N/A,#N/A,#N/A,-192,0.120,
8/6/2015 5:00 AM,#N/A,#N/A,#N/A,-192,0.120,
8/6/2015 6:00 AM,#N/A,#N/A,#N/A,-193,0.120,
8/6/2015 7:00 AM,#N/A,#N/A,#N/A,-193,0.120,
8/6/2015 8:00 AM,#N/A,#N/A,#N/A,-193,0.120,
8/6/2015 9:00 AM,#N/A,#N/A,#N/A,-195,0.118,
8/6/2015 10:00 AM,#N/A,#N/A,#N/A,-195,0.118,
8/6/2015 11:00 AM,#N/A,#N/A,#N/A,-197,0.117,
8/6/2015 12:00 PM,#N/A,#N/A,#N/A,-199,0.117,
8/6/2015 1:00 PM,#N/A,#N/A,#N/A,-199,0.117,
8/6/2015 2:00 PM,#N/A,#N/A,#N/A,-202,0.117,
8/6/2015 3:00 PM,#N/A,#N/A,#N/A,-202,0.115,
