Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
12/29/2011 9:30 AM,0.09,-712,-397,0.14,
12/29/2011 10:00 AM,0.091,-712,-397,0.14,
12/29/2011 10:30 AM,0.091,-712,-393,0.141,
12/29/2011 11:00 AM,0.09,-705,-389,0.141,
12/29/2011 11:30 AM,0.091,-705,-385,0.141,
12/29/2011 12:00 PM,0.09,-705,-389,0.141,
12/29/2011 12:30 PM,0.09,-705,-385,0.142,
12/29/2011 1:00 PM,0.091,-697,-378,0.142,
12/29/2011 1:30 PM,0.09,-697,-378,0.142,
12/29/2011 2:00 PM,0.09,-697,-378,0.143,
12/29/2011 2:30 PM,0.091,-690,-378,0.144,
12/29/2011 3:00 PM,0.09,-690,-378,0.145,
12/29/2011 3:30 PM,0.09,-675,-374,0.145,
12/29/2011 4:00 PM,0.09,-668,-374,0.145,
12/29/2011 4:30 PM,0.09,-675,-370,0.145,
12/29/2011 5:00 PM,0.091,-668,-378,0.145,
12/29/2011 5:30 PM,0.091,-668,-374,0.145,
12/29/2011 6:00 PM,0.091,-675,-370,0.145,
12/29/2011 6:30 PM,0.091,-675,-378,0.145,
12/29/2011 7:00 PM,0.091,-668,-378,0.145,
12/29/2011 7:30 PM,0.091,-675,-374,0.145,
12/29/2011 8:00 PM,0.091,-675,-374,0.145,
12/29/2011 8:30 PM,0.091,-682,-374,0.145,
12/29/2011 9:00 PM,0.091,-675,-374,0.145,
12/29/2011 9:30 PM,0.091,-682,-374,0.145,
12/29/2011 10:00 PM,0.091,-682,-378,0.145,
12/29/2011 10:30 PM,0.091,-682,-378,0.145,
12/29/2011 11:00 PM,0.091,-690,-378,0.144,
12/29/2011 11:30 PM,0.091,-690,-381,0.144,
12/30/2011 12:00 AM,0.091,-697,-381,0.144,
12/30/2011 12:30 AM,0.091,-697,-381,0.144,
12/30/2011 1:00 AM,0.091,-697,-385,0.144,
12/30/2011 1:30 AM,0.091,-705,-385,0.143,
12/30/2011 2:00 AM,0.091,-705,-385,0.143,
12/30/2011 2:30 AM,0.091,-705,-385,0.142,
12/30/2011 3:00 AM,0.091,-705,-385,0.142,
12/30/2011 3:30 AM,0.091,-712,-389,0.142,
12/30/2011 4:00 AM,0.091,-705,-385,0.142,
12/30/2011 4:30 AM,0.091,-705,-385,0.142,
12/30/2011 5:00 AM,0.091,-712,-389,0.142,
12/30/2011 5:30 AM,0.091,-712,-389,0.142,
12/30/2011 6:00 AM,0.091,-712,-393,0.142,
12/30/2011 6:30 AM,0.091,-712,-393,0.142,
12/30/2011 7:00 AM,0.091,-705,-393,0.142,
12/30/2011 7:30 AM,0.091,-705,-393,0.142,
12/30/2011 8:00 AM,0.091,-712,-393,0.142,
12/30/2011 8:30 AM,0.091,-712,-393,0.141,
12/30/2011 9:00 AM,0.091,-705,-393,0.141,
12/30/2011 9:30 AM,0.091,-712,-389,0.141,
12/30/2011 10:00 AM,0.091,-712,-389,0.141,
12/30/2011 10:30 AM,0.091,-712,-393,0.141,
12/30/2011 11:00 AM,0.091,-712,-389,0.141,
12/30/2011 11:30 AM,0.091,-705,-385,0.141,
12/30/2011 12:00 PM,0.091,-697,-385,0.141,
12/30/2011 12:30 PM,0.091,-705,-385,0.141,
12/30/2011 1:00 PM,0.091,-705,-381,0.142,
12/30/2011 1:30 PM,0.091,-697,-378,0.142,
12/30/2011 2:00 PM,0.091,-697,-378,0.143,
12/30/2011 2:30 PM,0.091,-682,-374,0.144,
12/30/2011 3:00 PM,0.091,-682,-378,0.144,
12/30/2011 3:30 PM,0.091,-675,-374,0.145,
12/30/2011 4:00 PM,0.091,-661,-374,0.145,
12/30/2011 4:30 PM,0.091,-661,-370,0.145,
12/30/2011 5:00 PM,0.091,-661,-374,0.145,
12/30/2011 5:30 PM,0.091,-668,-370,0.145,
12/30/2011 6:00 PM,0.092,-668,-370,0.145,
12/30/2011 6:30 PM,0.092,-668,-374,0.145,
12/30/2011 7:00 PM,0.092,-668,-374,0.145,
12/30/2011 7:30 PM,0.092,-668,-374,0.145,
12/30/2011 8:00 PM,0.092,-668,-374,0.145,
12/30/2011 8:30 PM,0.092,-682,-374,0.145,
12/30/2011 9:00 PM,0.092,-682,-374,0.145,
12/30/2011 9:30 PM,0.093,-682,-378,0.145,
12/30/2011 10:00 PM,0.093,-682,-378,0.144,
12/30/2011 10:30 PM,0.093,-682,-378,0.144,
12/30/2011 11:00 PM,0.092,-690,-378,0.144,
12/30/2011 11:30 PM,0.092,-690,-381,0.143,
12/31/2011 12:00 AM,0.092,-697,-381,0.143,
12/31/2011 12:30 AM,0.092,-697,-385,0.142,
12/31/2011 1:00 AM,0.092,-705,-381,0.142,
12/31/2011 1:30 AM,0.092,-705,-385,0.142,
12/31/2011 2:00 AM,0.092,-705,-385,0.142,
12/31/2011 2:30 AM,0.092,-712,-385,0.142,
12/31/2011 3:00 AM,0.092,-712,-389,0.142,
12/31/2011 3:30 AM,0.092,-712,-389,0.142,
12/31/2011 4:00 AM,0.092,-712,-389,0.142,
12/31/2011 4:30 AM,0.091,-712,-393,0.141,
12/31/2011 5:00 AM,0.091,-720,-389,0.141,
12/31/2011 5:30 AM,0.091,-720,-389,0.14,
12/31/2011 6:00 AM,0.091,-720,-393,0.14,
12/31/2011 6:30 AM,0.091,-720,-393,0.14,
12/31/2011 7:00 AM,0.091,-720,-393,0.14,
12/31/2011 7:30 AM,0.091,-720,-393,0.14,
12/31/2011 8:00 AM,0.091,-728,-397,0.14,
12/31/2011 8:30 AM,0.091,-720,-393,0.14,
12/31/2011 9:00 AM,0.091,-728,-397,0.14,
12/31/2011 9:30 AM,0.091,-720,-393,0.14,
12/31/2011 10:00 AM,0.091,-720,-393,0.14,
12/31/2011 10:30 AM,0.091,-712,-393,0.14,
12/31/2011 11:00 AM,0.091,-712,-389,0.14,
12/31/2011 11:30 AM,0.091,-712,-389,0.14,
12/31/2011 12:00 PM,0.091,-705,-385,0.14,
12/31/2011 12:30 PM,0.091,-705,-381,0.14,
12/31/2011 1:00 PM,0.091,-712,-378,0.141,
12/31/2011 1:30 PM,0.091,-705,-374,0.142,
12/31/2011 2:00 PM,0.091,-697,-370,0.142,
12/31/2011 2:30 PM,0.091,-690,-370,0.143,
12/31/2011 3:00 PM,0.091,-682,-370,0.144,
12/31/2011 3:30 PM,0.091,-682,-366,0.144,
12/31/2011 4:00 PM,0.091,-668,-366,0.144,
12/31/2011 4:30 PM,0.091,-668,-366,0.145,
12/31/2011 5:00 PM,0.092,-661,-366,0.145,
12/31/2011 5:30 PM,0.092,-661,-366,0.145,
12/31/2011 6:00 PM,0.093,-668,-366,0.145,
12/31/2011 6:30 PM,0.093,-668,-366,0.145,
12/31/2011 7:00 PM,0.093,-668,-366,0.145,
12/31/2011 7:30 PM,0.093,-675,-370,0.145,
12/31/2011 8:00 PM,0.093,-668,-366,0.144,
12/31/2011 8:30 PM,0.093,-675,-370,0.144,
12/31/2011 9:00 PM,0.093,-675,-370,0.144,
12/31/2011 9:30 PM,0.093,-675,-374,0.144,
12/31/2011 10:00 PM,0.093,-682,-374,0.143,
12/31/2011 10:30 PM,0.093,-682,-374,0.142,
12/31/2011 11:00 PM,0.093,-682,-378,0.142,
12/31/2011 11:30 PM,0.093,-690,-378,0.142,
1/1/2012 12:00 AM,0.093,-697,-378,0.142,
1/1/2012 12:30 AM,0.093,-697,-381,0.142,
1/1/2012 1:00 AM,0.093,-697,-378,0.142,
1/1/2012 1:30 AM,0.092,-697,-378,0.141,
1/1/2012 2:00 AM,0.093,-705,-381,0.141,
1/1/2012 2:30 AM,0.093,-705,-378,0.141,
1/1/2012 3:00 AM,0.093,-712,-381,0.14,
1/1/2012 3:30 AM,0.093,-712,-381,0.14,
1/1/2012 4:00 AM,0.092,-712,-381,0.14,
1/1/2012 4:30 AM,0.092,-712,-381,0.14,
1/1/2012 5:00 AM,0.092,-720,-385,0.14,
1/1/2012 5:30 AM,0.092,-720,-389,0.14,
1/1/2012 6:00 AM,0.092,-720,-389,0.14,
1/1/2012 6:30 AM,0.092,-720,-393,0.139,
1/1/2012 7:00 AM,0.092,-720,-389,0.139,
1/1/2012 7:30 AM,0.092,-720,-393,0.139,
1/1/2012 8:00 AM,0.092,-720,-393,0.139,
1/1/2012 8:30 AM,0.092,-728,-393,0.139,
1/1/2012 9:00 AM,0.092,-728,-397,0.139,
1/1/2012 9:30 AM,0.092,-728,-393,0.139,
1/1/2012 10:00 AM,0.092,-728,-393,0.139,
1/1/2012 10:30 AM,0.092,-720,-393,0.139,
1/1/2012 11:00 AM,0.092,-720,-389,0.139,
1/1/2012 11:30 AM,0.092,-720,-393,0.139,
1/1/2012 12:00 PM,0.092,-720,-389,0.139,
1/1/2012 12:30 PM,0.091,-712,-389,0.139,
1/1/2012 1:00 PM,0.091,-712,-385,0.139,
1/1/2012 1:30 PM,0.091,-712,-385,0.139,
1/1/2012 2:00 PM,0.091,-712,-385,0.14,
1/1/2012 2:30 PM,0.091,-697,-378,0.14,
1/1/2012 3:00 PM,0.091,-705,-378,0.14,
1/1/2012 3:30 PM,0.091,-690,-378,0.14,
1/1/2012 4:00 PM,0.091,-682,-374,0.141,
1/1/2012 4:30 PM,0.091,-675,-374,0.141,
1/1/2012 5:00 PM,0.091,-682,-374,0.141,
1/1/2012 5:30 PM,0.091,-682,-374,0.141,
1/1/2012 6:00 PM,0.092,-682,-378,0.141,
1/1/2012 6:30 PM,0.092,-682,-374,0.141,
1/1/2012 7:00 PM,0.092,-690,-374,0.141,
1/1/2012 7:30 PM,0.092,-690,-378,0.14,
1/1/2012 8:00 PM,0.092,-690,-378,0.141,
1/1/2012 8:30 PM,0.092,-690,-381,0.14,
1/1/2012 9:00 PM,0.092,-697,-381,0.14,
1/1/2012 9:30 PM,0.092,-705,-381,0.14,
1/1/2012 10:00 PM,0.092,-697,-381,0.14,
1/1/2012 10:30 PM,0.092,-705,-385,0.14,
1/1/2012 11:00 PM,0.092,-705,-385,0.14,
1/1/2012 11:30 PM,0.092,-712,-385,0.14,
1/2/2012 12:00 AM,0.092,-712,-385,0.139,
1/2/2012 12:30 AM,0.092,-720,-385,0.139,
1/2/2012 1:00 AM,0.091,-720,-385,0.139,
1/2/2012 1:30 AM,0.091,-720,-389,0.139,
1/2/2012 2:00 AM,0.091,-720,-393,0.139,
1/2/2012 2:30 AM,0.091,-720,-389,0.139,
1/2/2012 3:00 AM,0.091,-720,-393,0.138,
1/2/2012 3:30 AM,0.091,-720,-393,0.138,
1/2/2012 4:00 AM,0.091,-720,-393,0.137,
1/2/2012 4:30 AM,0.091,-736,-401,0.137,
1/2/2012 5:00 AM,0.091,-736,-401,0.137,
1/2/2012 5:30 AM,0.091,-736,-401,0.137,
1/2/2012 6:00 AM,0.091,-744,-401,0.137,
1/2/2012 6:30 AM,0.091,-736,-401,0.137,
1/2/2012 7:00 AM,0.091,-744,-401,0.136,
1/2/2012 7:30 AM,0.091,-744,-401,0.136,
1/2/2012 8:00 AM,0.091,-744,-401,0.136,
1/2/2012 8:30 AM,0.091,-744,-405,0.135,
1/2/2012 9:00 AM,0.091,-752,-405,0.135,
1/2/2012 9:30 AM,0.092,-752,-401,0.135,
1/2/2012 10:00 AM,0.092,-752,-405,0.135,
1/2/2012 10:30 AM,0.092,-752,-401,0.135,
1/2/2012 11:00 AM,0.092,-744,-401,0.135,
1/2/2012 11:30 AM,0.092,-752,-401,0.135,
1/2/2012 12:00 PM,0.091,-744,-401,0.135,
1/2/2012 12:30 PM,0.091,-736,-397,0.135,
1/2/2012 1:00 PM,0.091,-728,-397,0.136,
1/2/2012 1:30 PM,0.091,-728,-389,0.137,
1/2/2012 2:00 PM,0.091,-720,-389,0.137,
1/2/2012 2:30 PM,0.091,-712,-385,0.138,
1/2/2012 3:00 PM,0.091,-712,-381,0.138,
1/2/2012 3:30 PM,0.091,-712,-381,0.139,
1/2/2012 4:00 PM,0.091,-697,-378,0.139,
1/2/2012 4:30 PM,0.091,-690,-378,0.139,
1/2/2012 5:00 PM,0.091,-697,-378,0.139,
1/2/2012 5:30 PM,0.091,-690,-374,0.139,
1/2/2012 6:00 PM,0.091,-690,-378,0.139,
1/2/2012 6:30 PM,0.091,-705,-381,0.139,
1/2/2012 7:00 PM,0.091,-697,-381,0.139,
1/2/2012 7:30 PM,0.091,-697,-381,0.139,
1/2/2012 8:00 PM,0.091,-697,-381,0.139,
1/2/2012 8:30 PM,0.091,-705,-385,0.139,
1/2/2012 9:00 PM,0.091,-705,-381,0.139,
1/2/2012 9:30 PM,0.091,-712,-381,0.139,
1/2/2012 10:00 PM,0.091,-712,-385,0.138,
1/2/2012 10:30 PM,0.091,-712,-385,0.138,
1/2/2012 11:00 PM,0.091,-720,-385,0.138,
1/2/2012 11:30 PM,0.091,-720,-389,0.137,
1/3/2012 12:00 AM,0.091,-728,-389,0.137,
1/3/2012 12:30 AM,0.091,-720,-389,0.137,
1/3/2012 1:00 AM,0.091,-720,-389,0.137,
1/3/2012 1:30 AM,0.091,-728,-393,0.137,
1/3/2012 2:00 AM,0.091,-728,-393,0.136,
1/3/2012 2:30 AM,0.091,-728,-393,0.136,
1/3/2012 3:00 AM,0.091,-728,-393,0.136,
1/3/2012 3:30 AM,0.091,-728,-397,0.135,
1/3/2012 4:00 AM,0.091,-736,-401,0.135,
1/3/2012 4:30 AM,0.091,-736,-397,0.135,
1/3/2012 5:00 AM,0.091,-736,-401,0.135,
1/3/2012 5:30 AM,0.091,-744,-401,0.135,
1/3/2012 6:00 AM,0.091,-744,-401,0.135,
1/3/2012 6:30 AM,0.091,-744,-405,0.135,
1/3/2012 7:00 AM,0.091,-752,-405,0.135,
1/3/2012 7:30 AM,0.091,-752,-405,0.134,
1/3/2012 8:00 AM,0.091,-760,-405,0.134,
1/3/2012 8:30 AM,0.091,-752,-405,0.134,
1/3/2012 9:00 AM,0.091,-760,-409,0.134,
1/3/2012 9:30 AM,0.091,-760,-405,0.134,
1/3/2012 10:00 AM,0.091,-760,-405,0.134,
1/3/2012 10:30 AM,0.091,-752,-401,0.134,
1/3/2012 11:00 AM,0.091,-752,-397,0.134,
1/3/2012 11:30 AM,0.091,-744,-397,0.134,
1/3/2012 12:00 PM,0.091,-736,-393,0.134,
1/3/2012 12:30 PM,0.091,-736,-389,0.134,
1/3/2012 1:00 PM,0.091,-728,-385,0.135,
1/3/2012 1:30 PM,0.091,-720,-381,0.135,
1/3/2012 2:00 PM,0.091,-712,-378,0.136,
1/3/2012 2:30 PM,0.091,-712,-385,0.137,
1/3/2012 3:00 PM,0.091,-712,-378,0.137,
1/3/2012 3:30 PM,0.091,-705,-378,0.138,
1/3/2012 4:00 PM,0.091,-697,-374,0.139,
1/3/2012 4:30 PM,0.091,-690,-374,0.139,
1/3/2012 5:00 PM,0.091,-690,-374,0.139,
1/3/2012 5:30 PM,0.091,-690,-374,0.139,
1/3/2012 6:00 PM,0.091,-690,-374,0.139,
1/3/2012 6:30 PM,0.091,-697,-378,0.139,
1/3/2012 7:00 PM,0.091,-690,-374,0.139,
1/3/2012 7:30 PM,0.091,-690,-374,0.139,
1/3/2012 8:00 PM,0.091,-697,-378,0.139,
1/3/2012 8:30 PM,0.091,-697,-374,0.139,
1/3/2012 9:00 PM,0.091,-697,-374,0.138,
1/3/2012 9:30 PM,0.091,-697,-374,0.138,
1/3/2012 10:00 PM,0.091,-697,-374,0.138,
1/3/2012 10:30 PM,0.091,-705,-374,0.138,
1/3/2012 11:00 PM,0.091,-697,-374,0.138,
1/3/2012 11:30 PM,0.091,-705,-378,0.137,
1/4/2012 12:00 AM,0.091,-705,-374,0.137,
1/4/2012 12:30 AM,0.091,-705,-374,0.137,
1/4/2012 1:00 AM,0.091,-705,-374,0.137,
1/4/2012 1:30 AM,0.091,-705,-378,0.137,
1/4/2012 2:00 AM,0.091,-705,-378,0.137,
1/4/2012 2:30 AM,0.091,-712,-374,0.137,
1/4/2012 3:00 AM,0.091,-712,-374,0.137,
1/4/2012 3:30 AM,0.091,-712,-378,0.136,
1/4/2012 4:00 AM,0.091,-712,-378,0.136,
1/4/2012 4:30 AM,0.091,-712,-378,0.136,
1/4/2012 5:00 AM,0.091,-712,-381,0.136,
1/4/2012 5:30 AM,0.091,-720,-385,0.136,
1/4/2012 6:00 AM,0.091,-720,-385,0.135,
1/4/2012 6:30 AM,0.091,-720,-385,0.135,
1/4/2012 7:00 AM,0.091,-712,-389,0.135,
1/4/2012 7:30 AM,0.091,-720,-389,0.135,
1/4/2012 8:00 AM,0.091,-720,-389,0.135,
1/4/2012 8:30 AM,0.091,-720,-389,0.135,
1/4/2012 9:00 AM,0.091,-728,-389,0.135,
1/4/2012 9:30 AM,0.091,-720,-381,0.135,
1/4/2012 10:00 AM,0.091,-728,-381,0.135,
1/4/2012 10:30 AM,0.091,-720,-378,0.135,
1/4/2012 11:00 AM,0.091,-720,-381,0.135,
1/4/2012 11:30 AM,0.091,-720,-374,0.135,
1/4/2012 12:00 PM,0.091,-712,-378,0.135,
1/4/2012 12:30 PM,0.091,-712,-374,0.135,
1/4/2012 1:00 PM,0.091,-712,-370,0.135,
1/4/2012 1:30 PM,0.091,-712,-370,0.136,
1/4/2012 2:00 PM,0.091,-705,-370,0.136,
1/4/2012 2:30 PM,0.091,-697,-370,0.137,
1/4/2012 3:00 PM,0.091,-690,-366,0.138,
1/4/2012 3:30 PM,0.091,-690,-363,0.138,
1/4/2012 4:00 PM,0.091,-682,-363,0.138,
1/4/2012 4:30 PM,0.091,-675,-363,0.139,
1/4/2012 5:00 PM,0.091,-682,-366,0.139,
1/4/2012 5:30 PM,0.092,-682,-366,0.139,
1/4/2012 6:00 PM,0.092,-682,-370,0.138,
1/4/2012 6:30 PM,0.092,-682,-370,0.138,
1/4/2012 7:00 PM,0.092,-682,-374,0.138,
1/4/2012 7:30 PM,0.093,-682,-370,0.138,
1/4/2012 8:00 PM,0.093,-690,-370,0.137,
1/4/2012 8:30 PM,0.093,-690,-374,0.137,
1/4/2012 9:00 PM,0.093,-697,-374,0.137,
1/4/2012 9:30 PM,0.093,-697,-374,0.137,
1/4/2012 10:00 PM,0.093,-705,-378,0.137,
1/4/2012 10:30 PM,0.092,-705,-378,0.137,
1/4/2012 11:00 PM,0.092,-697,-381,0.137,
1/4/2012 11:30 PM,0.092,-705,-381,0.136,
1/5/2012 12:00 AM,0.092,-705,-385,0.136,
1/5/2012 12:30 AM,0.092,-720,-381,0.135,
1/5/2012 1:00 AM,0.092,-712,-381,0.135,
1/5/2012 1:30 AM,0.092,-720,-385,0.135,
1/5/2012 2:00 AM,0.092,-720,-385,0.135,
1/5/2012 2:30 AM,0.092,-720,-385,0.135,
1/5/2012 3:00 AM,0.092,-720,-389,0.135,
1/5/2012 3:30 AM,0.092,-720,-389,0.134,
1/5/2012 4:00 AM,0.092,-728,-389,0.134,
1/5/2012 4:30 AM,0.092,-728,-389,0.134,
1/5/2012 5:00 AM,0.092,-736,-389,0.134,
1/5/2012 5:30 AM,0.092,-736,-393,0.134,
1/5/2012 6:00 AM,0.092,-736,-393,0.134,
1/5/2012 6:30 AM,0.092,-736,-397,0.134,
1/5/2012 7:00 AM,0.092,-736,-397,0.134,
1/5/2012 7:30 AM,0.092,-744,-397,0.134,
1/5/2012 8:00 AM,0.091,-752,-397,0.133,
1/5/2012 8:30 AM,0.092,-752,-401,0.133,
1/5/2012 9:00 AM,0.091,-752,-401,0.133,
1/5/2012 9:30 AM,0.092,-744,-401,0.133,
1/5/2012 10:00 AM,0.092,-744,-397,0.132,
1/5/2012 10:30 AM,0.092,-752,-397,0.133,
1/5/2012 11:00 AM,0.092,-736,-397,0.133,
1/5/2012 11:30 AM,0.092,-736,-393,0.132,
1/5/2012 12:00 PM,0.092,-736,-393,0.132,
1/5/2012 12:30 PM,0.092,-736,-385,0.133,
1/5/2012 1:00 PM,0.091,-736,-381,0.134,
1/5/2012 1:30 PM,0.091,-720,-378,0.134,
1/5/2012 2:00 PM,0.091,-712,-381,0.134,
1/5/2012 2:30 PM,0.091,-712,-378,0.134,
1/5/2012 3:00 PM,0.091,-712,-374,0.135,
1/5/2012 3:30 PM,0.091,-705,-366,0.135,
1/5/2012 4:00 PM,0.091,-697,-366,0.136,
1/5/2012 4:30 PM,0.091,-690,-370,0.136,
1/5/2012 5:00 PM,0.091,-697,-374,0.135,
1/5/2012 5:30 PM,0.091,-697,-370,0.136,
1/5/2012 6:00 PM,0.091,-697,-370,0.136,
1/5/2012 6:30 PM,0.091,-705,-370,0.135,
1/5/2012 7:00 PM,0.091,-705,-370,0.135,
1/5/2012 7:30 PM,0.091,-697,-374,0.135,
1/5/2012 8:00 PM,0.091,-697,-374,0.135,
1/5/2012 8:30 PM,0.091,-705,-374,0.135,
1/5/2012 9:00 PM,0.091,-705,-374,0.135,
1/5/2012 9:30 PM,0.091,-705,-378,0.135,
1/5/2012 10:00 PM,0.091,-712,-378,0.135,
1/5/2012 10:30 PM,0.091,-712,-381,0.135,
1/5/2012 11:00 PM,0.091,-720,-381,0.134,
1/5/2012 11:30 PM,0.091,-720,-378,0.135,
1/6/2012 12:00 AM,0.091,-720,-381,0.134,
1/6/2012 12:30 AM,0.091,-720,-385,0.134,
1/6/2012 1:00 AM,0.091,-720,-385,0.134,
1/6/2012 1:30 AM,0.091,-720,-385,0.134,
1/6/2012 2:00 AM,0.091,-720,-385,0.134,
1/6/2012 2:30 AM,0.091,-728,-385,0.134,
1/6/2012 3:00 AM,0.091,-720,-389,0.134,
1/6/2012 3:30 AM,0.091,-728,-389,0.134,
1/6/2012 4:00 AM,0.091,-720,-385,0.133,
1/6/2012 4:30 AM,0.091,-728,-385,0.133,
1/6/2012 5:00 AM,0.091,-728,-385,0.133,
1/6/2012 5:30 AM,0.091,-728,-385,0.133,
1/6/2012 6:00 AM,0.091,-736,-385,0.132,
1/6/2012 6:30 AM,0.091,-728,-389,0.132,
1/6/2012 7:00 AM,0.091,-728,-385,0.132,
1/6/2012 7:30 AM,0.091,-728,-385,0.132,
1/6/2012 8:00 AM,0.091,-728,-385,0.132,
1/6/2012 8:30 AM,0.091,-736,-385,0.132,
1/6/2012 9:00 AM,0.091,-728,-385,0.132,
1/6/2012 9:30 AM,0.091,-728,-385,0.132,
1/6/2012 10:00 AM,0.091,-728,-381,0.132,
1/6/2012 10:30 AM,0.091,-728,-385,0.132,
1/6/2012 11:00 AM,0.091,-720,-378,0.132,
1/6/2012 11:30 AM,0.091,-712,-374,0.132,
1/6/2012 12:00 PM,0.091,-705,-378,0.132,
1/6/2012 12:30 PM,0.091,-712,-370,0.133,
1/6/2012 1:00 PM,0.091,-712,-370,0.134,
1/6/2012 1:30 PM,0.091,-712,-366,0.134,
1/6/2012 2:00 PM,0.091,-705,-366,0.134,
1/6/2012 2:30 PM,0.091,-697,-363,0.135,
1/6/2012 3:00 PM,0.091,-697,-356,0.135,
1/6/2012 3:30 PM,0.091,-690,-352,0.135,
1/6/2012 4:00 PM,0.091,-682,-352,0.136,
1/6/2012 4:30 PM,0.091,-675,-356,0.136,
1/6/2012 5:00 PM,0.091,-682,-363,0.136,
1/6/2012 5:30 PM,0.092,-675,-359,0.136,
1/6/2012 6:00 PM,0.091,-675,-363,0.136,
1/6/2012 6:30 PM,0.092,-682,-366,0.136,
1/6/2012 7:00 PM,0.092,-675,-366,0.136,
1/6/2012 7:30 PM,0.093,-682,-363,0.136,
1/6/2012 8:00 PM,0.092,-675,-366,0.135,
1/6/2012 8:30 PM,0.093,-682,-366,0.135,
1/6/2012 9:00 PM,0.093,-682,-363,0.135,
1/6/2012 9:30 PM,0.092,-682,-366,0.135,
1/6/2012 10:00 PM,0.092,-690,-366,0.135,
1/6/2012 10:30 PM,0.093,-697,-363,0.135,
1/6/2012 11:00 PM,0.093,-697,-370,0.135,
1/6/2012 11:30 PM,0.093,-705,-370,0.134,
1/7/2012 12:00 AM,0.093,-697,-370,0.134,
1/7/2012 12:30 AM,0.093,-705,-378,0.134,
1/7/2012 1:00 AM,0.093,-705,-378,0.134,
1/7/2012 1:30 AM,0.093,-705,-378,0.134,
1/7/2012 2:00 AM,0.093,-712,-378,0.134,
1/7/2012 2:30 AM,0.093,-712,-378,0.134,
1/7/2012 3:00 AM,0.092,-720,-381,0.134,
1/7/2012 3:30 AM,0.092,-720,-381,0.134,
1/7/2012 4:00 AM,0.092,-728,-381,0.134,
1/7/2012 4:30 AM,0.092,-728,-385,0.133,
1/7/2012 5:00 AM,0.092,-728,-385,0.133,
1/7/2012 5:30 AM,0.092,-728,-385,0.133,
1/7/2012 6:00 AM,0.092,-728,-389,0.132,
1/7/2012 6:30 AM,0.092,-728,-389,0.132,
1/7/2012 7:00 AM,0.092,-736,-393,0.132,
1/7/2012 7:30 AM,0.092,-728,-389,0.132,
1/7/2012 8:00 AM,0.092,-736,-389,0.132,
1/7/2012 8:30 AM,0.092,-736,-389,0.132,
1/7/2012 9:00 AM,0.092,-736,-393,0.132,
1/7/2012 9:30 AM,0.092,-736,-389,0.132,
1/7/2012 10:00 AM,0.092,-728,-389,0.132,
1/7/2012 10:30 AM,0.092,-736,-389,0.131,
1/7/2012 11:00 AM,0.092,-728,-389,0.131,
1/7/2012 11:30 AM,0.092,-720,-389,0.131,
1/7/2012 12:00 PM,0.091,-720,-381,0.131,
1/7/2012 12:30 PM,0.092,-720,-381,0.132,
1/7/2012 1:00 PM,0.091,-720,-381,0.132,
1/7/2012 1:30 PM,0.092,-720,-374,0.132,
1/7/2012 2:00 PM,0.092,-720,-378,0.132,
1/7/2012 2:30 PM,0.091,-712,-374,0.132,
1/7/2012 3:00 PM,0.092,-712,-366,0.132,
1/7/2012 3:30 PM,0.091,-705,-366,0.133,
1/7/2012 4:00 PM,0.092,-697,-366,0.134,
1/7/2012 4:30 PM,0.092,-697,-370,0.134,
1/7/2012 5:00 PM,0.093,-712,-374,0.134,
1/7/2012 5:30 PM,0.093,-705,-370,0.134,
1/7/2012 6:00 PM,0.093,-705,-370,0.134,
1/7/2012 6:30 PM,0.093,-705,-370,0.134,
1/7/2012 7:00 PM,0.093,-712,-370,0.134,
1/7/2012 7:30 PM,0.093,-712,-370,0.134,
1/7/2012 8:00 PM,0.093,-712,-370,0.134,
1/7/2012 8:30 PM,0.093,-712,-370,0.134,
1/7/2012 9:00 PM,0.093,-712,-370,0.134,
1/7/2012 9:30 PM,0.093,-712,-374,0.134,
1/7/2012 10:00 PM,0.093,-720,-374,0.134,
1/7/2012 10:30 PM,0.094,-720,-374,0.133,
1/7/2012 11:00 PM,0.094,-728,-374,0.134,
1/7/2012 11:30 PM,0.094,-728,-378,0.133,
1/8/2012 12:00 AM,0.094,-720,-374,0.133,
1/8/2012 12:30 AM,0.093,-720,-374,0.133,
1/8/2012 1:00 AM,0.093,-720,-374,0.132,
1/8/2012 1:30 AM,0.093,-720,-378,0.132,
1/8/2012 2:00 AM,0.093,-720,-378,0.132,
1/8/2012 2:30 AM,0.093,-728,-378,0.132,
1/8/2012 3:00 AM,0.093,-728,-378,0.132,
1/8/2012 3:30 AM,0.093,-720,-381,0.132,
1/8/2012 4:00 AM,0.093,-728,-381,0.132,
1/8/2012 4:30 AM,0.093,-728,-381,0.132,
1/8/2012 5:00 AM,0.093,-728,-381,0.132,
1/8/2012 5:30 AM,0.093,-728,-381,0.132,
1/8/2012 6:00 AM,0.093,-736,-385,0.131,
1/8/2012 6:30 AM,0.093,-728,-381,0.131,
1/8/2012 7:00 AM,0.093,-728,-381,0.132,
1/8/2012 7:30 AM,0.093,-728,-381,0.132,
1/8/2012 8:00 AM,0.093,-728,-385,0.131,
1/8/2012 8:30 AM,0.093,-728,-385,0.131,
1/8/2012 9:00 AM,0.093,-728,-385,0.131,
1/8/2012 9:30 AM,0.093,-736,-385,0.131,
