Measurement Time,m³/m³ VWC,kPa Potential,°C Temp,kPa Potential,m³/m³ VWC,None
9/11/2014 11:00 AM,-0.191,#N/A,#N/A,-23,0.205,
9/11/2014 12:00 PM,-0.167,#N/A,#N/A,-23,0.202,
9/11/2014 1:00 PM,-0.142,#N/A,#N/A,-24,0.199,
9/11/2014 2:00 PM,-0.127,#N/A,#N/A,-24,0.198,
9/11/2014 3:00 PM,-0.104,#N/A,#N/A,-25,0.197,
9/11/2014 4:00 PM,-0.097,#N/A,#N/A,-25,0.196,
9/11/2014 5:00 PM,-0.093,#N/A,#N/A,-25,0.196,
9/11/2014 6:00 PM,-0.093,#N/A,#N/A,-26,0.196,
9/11/2014 7:00 PM,-0.088,#N/A,#N/A,-26,0.197,
9/11/2014 8:00 PM,-0.086,#N/A,#N/A,-26,0.197,
9/11/2014 9:00 PM,-0.079,#N/A,#N/A,-26,0.197,
9/11/2014 10:00 PM,-0.075,#N/A,#N/A,-26,0.197,
9/11/2014 11:00 PM,-0.070,#N/A,#N/A,-27,0.197,
9/12/2014 12:00 AM,-0.070,#N/A,#N/A,-27,0.197,
9/12/2014 1:00 AM,-0.079,#N/A,#N/A,-27,0.197,
9/12/2014 2:00 AM,-0.084,#N/A,#N/A,-27,0.197,
9/12/2014 3:00 AM,-0.084,#N/A,#N/A,-27,0.197,
9/12/2014 4:00 AM,-0.090,#N/A,#N/A,-27,0.197,
9/12/2014 5:00 AM,-0.098,#N/A,#N/A,-27,0.197,
9/12/2014 6:00 AM,-0.097,#N/A,#N/A,-28,0.197,
9/12/2014 7:00 AM,-0.098,#N/A,#N/A,-28,0.198,
9/12/2014 8:00 AM,-0.098,#N/A,#N/A,-28,0.198,
9/12/2014 9:00 AM,-0.098,#N/A,#N/A,-28,0.198,
9/12/2014 10:00 AM,-0.102,#N/A,#N/A,-28,0.198,
9/12/2014 11:00 AM,-0.114,#N/A,#N/A,-28,0.198,
9/12/2014 12:00 PM,-0.116,#N/A,#N/A,-28,0.198,
9/12/2014 1:00 PM,-0.111,#N/A,#N/A,-29,0.197,
9/12/2014 2:00 PM,-0.105,#N/A,#N/A,-29,0.200,
9/12/2014 3:00 PM,-0.122,#N/A,#N/A,-29,0.216,
9/12/2014 4:00 PM,-0.137,#N/A,#N/A,-28,0.229,
9/12/2014 5:00 PM,-0.145,#N/A,#N/A,-26,0.238,
9/12/2014 6:00 PM,-0.152,#N/A,#N/A,-25,0.244,
9/12/2014 7:00 PM,-0.150,#N/A,#N/A,-23,0.249,
9/12/2014 8:00 PM,-0.148,#N/A,#N/A,-22,0.253,
9/12/2014 9:00 PM,-0.158,#N/A,#N/A,-21,0.257,
9/12/2014 10:00 PM,-0.161,#N/A,#N/A,-21,0.272,
9/12/2014 11:00 PM,-0.165,#N/A,#N/A,-19,0.364,
9/13/2014 12:00 AM,-0.149,#N/A,#N/A,-16,0.378,
9/13/2014 1:00 AM,-0.147,#N/A,#N/A,-15,0.378,
9/13/2014 2:00 AM,-0.147,#N/A,#N/A,-15,0.377,
9/13/2014 3:00 AM,-0.146,#N/A,#N/A,-15,0.375,
9/13/2014 4:00 AM,-0.144,#N/A,#N/A,-15,0.376,
9/13/2014 5:00 AM,-0.142,#N/A,#N/A,-16,0.378,
9/13/2014 6:00 AM,-0.109,#N/A,#N/A,-16,0.381,
9/13/2014 7:00 AM,-0.123,#N/A,#N/A,-16,0.382,
9/13/2014 8:00 AM,-0.108,#N/A,#N/A,-16,0.382,
9/13/2014 9:00 AM,-0.112,#N/A,#N/A,-16,0.381,
9/13/2014 10:00 AM,-0.109,#N/A,#N/A,-16,0.378,
9/13/2014 11:00 AM,-0.117,#N/A,#N/A,-16,0.376,
9/13/2014 12:00 PM,-0.113,#N/A,#N/A,-16,0.374,
9/13/2014 1:00 PM,-0.120,#N/A,#N/A,-16,0.372,
9/13/2014 2:00 PM,-0.130,#N/A,#N/A,-16,0.370,
9/13/2014 3:00 PM,-0.140,#N/A,#N/A,-16,0.368,
9/13/2014 4:00 PM,-0.142,#N/A,#N/A,-16,0.367,
9/13/2014 5:00 PM,-0.144,#N/A,#N/A,-16,0.365,
9/13/2014 6:00 PM,-0.148,#N/A,#N/A,-16,0.364,
9/13/2014 7:00 PM,-0.149,#N/A,#N/A,-16,0.362,
9/13/2014 8:00 PM,-0.151,#N/A,#N/A,-16,0.360,
9/13/2014 9:00 PM,-0.152,#N/A,#N/A,-16,0.361,
9/13/2014 10:00 PM,-0.152,#N/A,#N/A,-16,0.361,
9/13/2014 11:00 PM,-0.153,#N/A,#N/A,-16,0.361,
9/14/2014 12:00 AM,-0.155,#N/A,#N/A,-16,0.363,
9/14/2014 1:00 AM,-0.155,#N/A,#N/A,-16,0.366,
9/14/2014 2:00 AM,-0.157,#N/A,#N/A,-16,0.366,
9/14/2014 3:00 AM,-0.156,#N/A,#N/A,-16,0.366,
9/14/2014 4:00 AM,-0.157,#N/A,#N/A,-16,0.365,
9/14/2014 5:00 AM,-0.160,#N/A,#N/A,-16,0.365,
9/14/2014 6:00 AM,-0.160,#N/A,#N/A,-16,0.364,
9/14/2014 7:00 AM,-0.161,#N/A,#N/A,-16,0.363,
9/14/2014 8:00 AM,-0.162,#N/A,#N/A,-16,0.362,
9/14/2014 9:00 AM,-0.164,#N/A,#N/A,-16,0.362,
9/14/2014 10:00 AM,-0.163,#N/A,#N/A,-16,0.369,
9/14/2014 11:00 AM,-0.165,#N/A,#N/A,-16,0.376,
9/14/2014 12:00 PM,-0.168,#N/A,#N/A,-16,0.377,
9/14/2014 1:00 PM,-0.171,#N/A,#N/A,-16,0.376,
9/14/2014 2:00 PM,-0.172,#N/A,#N/A,-16,0.374,
9/14/2014 3:00 PM,-0.173,#N/A,#N/A,-16,0.372,
9/14/2014 4:00 PM,-0.173,#N/A,#N/A,-16,0.371,
9/14/2014 5:00 PM,-0.174,#N/A,#N/A,-16,0.368,
9/14/2014 6:00 PM,-0.175,#N/A,#N/A,-16,0.366,
9/14/2014 7:00 PM,-0.175,#N/A,#N/A,-16,0.365,
9/14/2014 8:00 PM,-0.176,#N/A,#N/A,-16,0.362,
9/14/2014 9:00 PM,-0.175,#N/A,#N/A,-16,0.361,
9/14/2014 10:00 PM,-0.178,#N/A,#N/A,-16,0.360,
9/14/2014 11:00 PM,-0.184,#N/A,#N/A,-16,0.358,
9/15/2014 12:00 AM,-0.181,#N/A,#N/A,-16,0.357,
9/15/2014 1:00 AM,-0.181,#N/A,#N/A,-16,0.355,
9/15/2014 2:00 AM,-0.182,#N/A,#N/A,-16,0.355,
9/15/2014 3:00 AM,-0.186,#N/A,#N/A,-16,0.353,
9/15/2014 4:00 AM,-0.185,#N/A,#N/A,-16,0.352,
9/15/2014 5:00 AM,-0.185,#N/A,#N/A,-16,0.351,
9/15/2014 6:00 AM,-0.184,#N/A,#N/A,-16,0.350,
9/15/2014 7:00 AM,-0.186,#N/A,#N/A,-16,0.349,
9/15/2014 8:00 AM,-0.185,#N/A,#N/A,-16,0.348,
9/15/2014 9:00 AM,-0.187,#N/A,#N/A,-16,0.348,
9/15/2014 10:00 AM,-0.191,#N/A,#N/A,-15,0.347,
9/15/2014 11:00 AM,-0.195,#N/A,#N/A,-15,0.346,
9/15/2014 12:00 PM,-0.201,#N/A,#N/A,-15,0.346,
9/15/2014 1:00 PM,-0.203,#N/A,#N/A,-15,0.345,
9/15/2014 2:00 PM,-0.206,#N/A,#N/A,-15,0.344,
9/15/2014 3:00 PM,-0.212,#N/A,#N/A,-15,0.344,
9/15/2014 4:00 PM,-0.211,#N/A,#N/A,-15,0.343,
9/15/2014 5:00 PM,-0.207,#N/A,#N/A,-15,0.343,
9/15/2014 6:00 PM,-0.206,#N/A,#N/A,-15,0.341,
9/15/2014 7:00 PM,-0.203,#N/A,#N/A,-15,0.341,
9/15/2014 8:00 PM,-0.198,#N/A,#N/A,-15,0.340,
9/15/2014 9:00 PM,-0.195,#N/A,#N/A,-15,0.339,
9/15/2014 10:00 PM,-0.196,#N/A,#N/A,-15,0.339,
9/15/2014 11:00 PM,-0.196,#N/A,#N/A,-15,0.338,
9/16/2014 12:00 AM,-0.197,#N/A,#N/A,-15,0.338,
9/16/2014 1:00 AM,-0.195,#N/A,#N/A,-15,0.337,
9/16/2014 2:00 AM,-0.193,#N/A,#N/A,-15,0.336,
9/16/2014 3:00 AM,-0.194,#N/A,#N/A,-15,0.336,
9/16/2014 4:00 AM,-0.194,#N/A,#N/A,-15,0.335,
9/16/2014 5:00 AM,-0.193,#N/A,#N/A,-15,0.334,
9/16/2014 6:00 AM,-0.192,#N/A,#N/A,-15,0.333,
9/16/2014 7:00 AM,-0.195,#N/A,#N/A,-15,0.332,
9/16/2014 8:00 AM,-0.199,#N/A,#N/A,-14,0.332,
9/16/2014 9:00 AM,-0.198,#N/A,#N/A,-14,0.332,
9/16/2014 10:00 AM,-0.210,#N/A,#N/A,-14,0.332,
9/16/2014 11:00 AM,-0.203,#N/A,#N/A,-15,0.332,
9/16/2014 12:00 PM,-0.200,#N/A,#N/A,-15,0.332,
9/16/2014 1:00 PM,-0.195,#N/A,#N/A,-16,0.331,
9/16/2014 2:00 PM,-0.192,#N/A,#N/A,-16,0.329,
9/16/2014 3:00 PM,-0.190,#N/A,#N/A,-16,0.328,
9/16/2014 4:00 PM,-0.180,#N/A,#N/A,-16,0.326,
9/16/2014 5:00 PM,-0.177,#N/A,#N/A,-16,0.325,
9/16/2014 6:00 PM,-0.176,#N/A,#N/A,-16,0.324,
9/16/2014 7:00 PM,-0.175,#N/A,#N/A,-16,0.322,
9/16/2014 8:00 PM,-0.172,#N/A,#N/A,-16,0.321,
9/16/2014 9:00 PM,-0.169,#N/A,#N/A,-16,0.322,
9/16/2014 10:00 PM,-0.169,#N/A,#N/A,-16,0.322,
9/16/2014 11:00 PM,-0.169,#N/A,#N/A,-16,0.322,
9/17/2014 12:00 AM,-0.172,#N/A,#N/A,-16,0.322,
9/17/2014 1:00 AM,-0.177,#N/A,#N/A,-16,0.321,
9/17/2014 2:00 AM,-0.180,#N/A,#N/A,-16,0.321,
9/17/2014 3:00 AM,-0.183,#N/A,#N/A,-16,0.321,
9/17/2014 4:00 AM,-0.184,#N/A,#N/A,-16,0.321,
9/17/2014 5:00 AM,-0.184,#N/A,#N/A,-16,0.321,
9/17/2014 6:00 AM,-0.183,#N/A,#N/A,-16,0.321,
9/17/2014 7:00 AM,-0.183,#N/A,#N/A,-16,0.320,
9/17/2014 8:00 AM,-0.184,#N/A,#N/A,-16,0.320,
9/17/2014 9:00 AM,-0.189,#N/A,#N/A,-16,0.320,
9/17/2014 10:00 AM,-0.189,#N/A,#N/A,-16,0.318,
9/17/2014 11:00 AM,-0.192,#N/A,#N/A,-16,0.316,
9/17/2014 12:00 PM,-0.194,#N/A,#N/A,-16,0.314,
9/17/2014 1:00 PM,-0.193,#N/A,#N/A,-17,0.310,
9/17/2014 2:00 PM,-0.193,#N/A,#N/A,-17,0.308,
9/17/2014 3:00 PM,-0.196,#N/A,#N/A,-17,0.306,
9/17/2014 4:00 PM,-0.196,#N/A,#N/A,-17,0.304,
9/17/2014 5:00 PM,-0.197,#N/A,#N/A,-17,0.302,
9/17/2014 6:00 PM,-0.202,#N/A,#N/A,-17,0.300,
9/17/2014 7:00 PM,-0.198,#N/A,#N/A,-17,0.298,
9/17/2014 8:00 PM,-0.193,#N/A,#N/A,-17,0.297,
9/17/2014 9:00 PM,-0.190,#N/A,#N/A,-17,0.297,
9/17/2014 10:00 PM,-0.189,#N/A,#N/A,-17,0.297,
9/17/2014 11:00 PM,-0.191,#N/A,#N/A,-17,0.297,
9/18/2014 12:00 AM,-0.193,#N/A,#N/A,-18,0.297,
9/18/2014 1:00 AM,-0.195,#N/A,#N/A,-18,0.297,
9/18/2014 2:00 AM,-0.198,#N/A,#N/A,-18,0.297,
9/18/2014 3:00 AM,-0.199,#N/A,#N/A,-18,0.297,
9/18/2014 4:00 AM,-0.199,#N/A,#N/A,-18,0.297,
9/18/2014 5:00 AM,-0.195,#N/A,#N/A,-18,0.297,
9/18/2014 6:00 AM,-0.176,#N/A,#N/A,-18,0.297,
9/18/2014 7:00 AM,-0.173,#N/A,#N/A,-18,0.296,
9/18/2014 8:00 AM,-0.176,#N/A,#N/A,-18,0.295,
9/18/2014 9:00 AM,-0.149,#N/A,#N/A,-18,0.295,
9/18/2014 10:00 AM,-0.155,#N/A,#N/A,-18,0.295,
9/18/2014 11:00 AM,-0.161,#N/A,#N/A,-18,0.292,
9/18/2014 12:00 PM,-0.161,#N/A,#N/A,-18,0.291,
9/18/2014 1:00 PM,-0.157,#N/A,#N/A,-18,0.287,
9/18/2014 2:00 PM,-0.158,#N/A,#N/A,-18,0.285,
9/18/2014 3:00 PM,-0.161,#N/A,#N/A,-18,0.282,
9/18/2014 4:00 PM,-0.167,#N/A,#N/A,-19,0.280,
9/18/2014 5:00 PM,-0.174,#N/A,#N/A,-19,0.277,
9/18/2014 6:00 PM,-0.177,#N/A,#N/A,-19,0.275,
9/18/2014 7:00 PM,-0.177,#N/A,#N/A,-19,0.275,
9/18/2014 8:00 PM,-0.183,#N/A,#N/A,-19,0.275,
9/18/2014 9:00 PM,-0.175,#N/A,#N/A,-19,0.275,
9/18/2014 10:00 PM,-0.172,#N/A,#N/A,-19,0.275,
9/18/2014 11:00 PM,-0.173,#N/A,#N/A,-19,0.275,
9/19/2014 12:00 AM,-0.175,#N/A,#N/A,-19,0.275,
9/19/2014 1:00 AM,-0.176,#N/A,#N/A,-19,0.275,
9/19/2014 2:00 AM,-0.176,#N/A,#N/A,-19,0.275,
9/19/2014 3:00 AM,-0.176,#N/A,#N/A,-19,0.275,
9/19/2014 4:00 AM,-0.183,#N/A,#N/A,-19,0.275,
9/19/2014 5:00 AM,-0.183,#N/A,#N/A,-19,0.275,
9/19/2014 6:00 AM,-0.183,#N/A,#N/A,-19,0.275,
9/19/2014 7:00 AM,-0.176,#N/A,#N/A,-19,0.294,
9/19/2014 8:00 AM,-0.153,#N/A,#N/A,-19,0.439,
9/19/2014 9:00 AM,-0.161,#N/A,#N/A,-16,0.424,
9/19/2014 10:00 AM,-0.167,#N/A,#N/A,-15,0.415,
9/19/2014 11:00 AM,-0.187,#N/A,#N/A,-15,0.408,
9/19/2014 12:00 PM,-0.193,#N/A,#N/A,-15,0.403,
9/19/2014 1:00 PM,-0.196,#N/A,#N/A,-15,0.399,
9/19/2014 2:00 PM,-0.203,#N/A,#N/A,-15,0.394,
9/19/2014 3:00 PM,-0.206,#N/A,#N/A,-15,0.389,
9/19/2014 4:00 PM,-0.204,#N/A,#N/A,-15,0.385,
9/19/2014 5:00 PM,-0.203,#N/A,#N/A,-15,0.381,
9/19/2014 6:00 PM,-0.205,#N/A,#N/A,-15,0.377,
9/19/2014 7:00 PM,-0.206,#N/A,#N/A,-15,0.374,
9/19/2014 8:00 PM,-0.204,#N/A,#N/A,-15,0.372,
9/19/2014 9:00 PM,-0.200,#N/A,#N/A,-15,0.370,
9/19/2014 10:00 PM,-0.197,#N/A,#N/A,-15,0.368,
9/19/2014 11:00 PM,-0.199,#N/A,#N/A,-15,0.367,
9/20/2014 12:00 AM,-0.198,#N/A,#N/A,-15,0.366,
9/20/2014 1:00 AM,-0.188,#N/A,#N/A,-15,0.365,
9/20/2014 2:00 AM,-0.188,#N/A,#N/A,-15,0.363,
9/20/2014 3:00 AM,-0.188,#N/A,#N/A,-15,0.361,
9/20/2014 4:00 AM,-0.181,#N/A,#N/A,-15,0.361,
9/20/2014 5:00 AM,-0.178,#N/A,#N/A,-15,0.360,
9/20/2014 6:00 AM,-0.181,#N/A,#N/A,-15,0.359,
9/20/2014 7:00 AM,-0.182,#N/A,#N/A,-15,0.358,
9/20/2014 8:00 AM,-0.178,#N/A,#N/A,-15,0.356,
9/20/2014 9:00 AM,-0.187,#N/A,#N/A,-15,0.356,
9/20/2014 10:00 AM,-0.199,#N/A,#N/A,-15,0.355,
9/20/2014 11:00 AM,-0.197,#N/A,#N/A,-16,0.352,
9/20/2014 12:00 PM,-0.174,#N/A,#N/A,-16,0.350,
9/20/2014 1:00 PM,-0.174,#N/A,#N/A,-16,0.347,
9/20/2014 2:00 PM,-0.169,#N/A,#N/A,-16,0.344,
9/20/2014 3:00 PM,-0.172,#N/A,#N/A,-16,0.342,
9/20/2014 4:00 PM,-0.180,#N/A,#N/A,-16,0.338,
9/20/2014 5:00 PM,-0.188,#N/A,#N/A,-16,0.337,
9/20/2014 6:00 PM,-0.198,#N/A,#N/A,-16,0.334,
9/20/2014 7:00 PM,-0.200,#N/A,#N/A,-16,0.333,
9/20/2014 8:00 PM,-0.204,#N/A,#N/A,-17,0.332,
9/20/2014 9:00 PM,-0.207,#N/A,#N/A,-17,0.332,
9/20/2014 10:00 PM,-0.209,#N/A,#N/A,-17,0.331,
9/20/2014 11:00 PM,-0.212,#N/A,#N/A,-17,0.331,
9/21/2014 12:00 AM,-0.213,#N/A,#N/A,-17,0.331,
9/21/2014 1:00 AM,-0.206,#N/A,#N/A,-17,0.330,
9/21/2014 2:00 AM,-0.195,#N/A,#N/A,-17,0.329,
9/21/2014 3:00 AM,-0.199,#N/A,#N/A,-17,0.328,
9/21/2014 4:00 AM,-0.200,#N/A,#N/A,-17,0.327,
9/21/2014 5:00 AM,-0.202,#N/A,#N/A,-17,0.327,
9/21/2014 6:00 AM,-0.198,#N/A,#N/A,-17,0.327,
9/21/2014 7:00 AM,-0.203,#N/A,#N/A,-17,0.326,
9/21/2014 8:00 AM,-0.205,#N/A,#N/A,-17,0.326,
9/21/2014 9:00 AM,-0.206,#N/A,#N/A,-17,0.325,
9/21/2014 10:00 AM,-0.225,#N/A,#N/A,-17,0.324,
9/21/2014 11:00 AM,-0.233,#N/A,#N/A,-17,0.323,
9/21/2014 12:00 PM,#N/A,#N/A,#N/A,-17,0.322,
9/21/2014 1:00 PM,#N/A,#N/A,#N/A,-17,0.319,
9/21/2014 2:00 PM,#N/A,#N/A,#N/A,-17,0.315,
9/21/2014 3:00 PM,#N/A,#N/A,#N/A,-18,0.314,
9/21/2014 4:00 PM,#N/A,#N/A,#N/A,-18,0.312,
9/21/2014 5:00 PM,#N/A,#N/A,#N/A,-18,0.311,
9/21/2014 6:00 PM,#N/A,#N/A,#N/A,-18,0.310,
9/21/2014 7:00 PM,#N/A,#N/A,#N/A,-18,0.310,
9/21/2014 8:00 PM,#N/A,#N/A,#N/A,-18,0.310,
9/21/2014 9:00 PM,-0.232,#N/A,#N/A,-18,0.310,
9/21/2014 10:00 PM,-0.230,#N/A,#N/A,-18,0.310,
9/21/2014 11:00 PM,-0.228,#N/A,#N/A,-18,0.310,
9/22/2014 12:00 AM,-0.227,#N/A,#N/A,-18,0.310,
9/22/2014 1:00 AM,-0.223,#N/A,#N/A,-18,0.310,
9/22/2014 2:00 AM,-0.215,#N/A,#N/A,-18,0.310,
9/22/2014 3:00 AM,-0.214,#N/A,#N/A,-18,0.310,
9/22/2014 4:00 AM,-0.217,#N/A,#N/A,-18,0.311,
9/22/2014 5:00 AM,-0.220,#N/A,#N/A,-18,0.312,
9/22/2014 6:00 AM,-0.224,#N/A,#N/A,-18,0.313,
9/22/2014 7:00 AM,-0.224,#N/A,#N/A,-18,0.314,
9/22/2014 8:00 AM,-0.224,#N/A,#N/A,-18,0.316,
9/22/2014 9:00 AM,-0.224,#N/A,#N/A,-18,0.318,
9/22/2014 10:00 AM,-0.220,#N/A,#N/A,-18,0.321,
9/22/2014 11:00 AM,-0.219,#N/A,#N/A,-18,0.321,
9/22/2014 12:00 PM,-0.223,#N/A,#N/A,-18,0.323,
9/22/2014 1:00 PM,-0.222,#N/A,#N/A,-18,0.324,
9/22/2014 2:00 PM,-0.224,#N/A,#N/A,-18,0.326,
9/22/2014 3:00 PM,-0.225,#N/A,#N/A,-18,0.326,
9/22/2014 4:00 PM,-0.212,#N/A,#N/A,-18,0.328,
9/22/2014 5:00 PM,-0.213,#N/A,#N/A,-18,0.332,
9/22/2014 6:00 PM,-0.217,#N/A,#N/A,-17,0.337,
9/22/2014 7:00 PM,-0.219,#N/A,#N/A,-17,0.338,
9/22/2014 8:00 PM,-0.220,#N/A,#N/A,-17,0.341,
9/22/2014 9:00 PM,-0.220,#N/A,#N/A,-17,0.341,
9/22/2014 10:00 PM,-0.210,#N/A,#N/A,-16,0.342,
9/22/2014 11:00 PM,-0.207,#N/A,#N/A,-16,0.343,
9/23/2014 12:00 AM,-0.203,#N/A,#N/A,-16,0.343,
9/23/2014 1:00 AM,-0.200,#N/A,#N/A,-16,0.343,
9/23/2014 2:00 AM,-0.200,#N/A,#N/A,-16,0.342,
9/23/2014 3:00 AM,-0.201,#N/A,#N/A,-16,0.341,
9/23/2014 4:00 AM,-0.198,#N/A,#N/A,-16,0.341,
9/23/2014 5:00 AM,-0.194,#N/A,#N/A,-16,0.341,
9/23/2014 6:00 AM,-0.193,#N/A,#N/A,-16,0.341,
9/23/2014 7:00 AM,-0.195,#N/A,#N/A,-16,0.340,
9/23/2014 8:00 AM,-0.196,#N/A,#N/A,-16,0.339,
9/23/2014 9:00 AM,-0.198,#N/A,#N/A,-16,0.339,
9/23/2014 10:00 AM,-0.228,#N/A,#N/A,-16,0.338,
9/23/2014 11:00 AM,#N/A,#N/A,#N/A,-16,0.336,
9/23/2014 12:00 PM,#N/A,#N/A,#N/A,-16,0.334,
9/23/2014 1:00 PM,#N/A,#N/A,#N/A,-17,0.332,
9/23/2014 2:00 PM,#N/A,#N/A,#N/A,-17,0.330,
9/23/2014 3:00 PM,#N/A,#N/A,#N/A,-17,0.327,
9/23/2014 4:00 PM,#N/A,#N/A,#N/A,-17,0.325,
9/23/2014 5:00 PM,#N/A,#N/A,#N/A,-17,0.324,
9/23/2014 6:00 PM,#N/A,#N/A,#N/A,-17,0.322,
9/23/2014 7:00 PM,#N/A,#N/A,#N/A,-17,0.321,
9/23/2014 8:00 PM,#N/A,#N/A,#N/A,-17,0.320,
9/23/2014 9:00 PM,#N/A,#N/A,#N/A,-17,0.319,
9/23/2014 10:00 PM,#N/A,#N/A,#N/A,-17,0.319,
9/23/2014 11:00 PM,-0.232,#N/A,#N/A,-18,0.319,
9/24/2014 12:00 AM,-0.230,#N/A,#N/A,-17,0.319,
9/24/2014 1:00 AM,-0.228,#N/A,#N/A,-18,0.319,
9/24/2014 2:00 AM,-0.228,#N/A,#N/A,-18,0.319,
9/24/2014 3:00 AM,-0.227,#N/A,#N/A,-18,0.319,
9/24/2014 4:00 AM,-0.223,#N/A,#N/A,-18,0.318,
9/24/2014 5:00 AM,-0.218,#N/A,#N/A,-18,0.317,
9/24/2014 6:00 AM,-0.213,#N/A,#N/A,-18,0.317,
9/24/2014 7:00 AM,-0.212,#N/A,#N/A,-18,0.317,
9/24/2014 8:00 AM,-0.211,#N/A,#N/A,-18,0.317,
9/24/2014 9:00 AM,-0.213,#N/A,#N/A,-18,0.316,
9/24/2014 10:00 AM,-0.223,#N/A,#N/A,-18,0.315,
9/24/2014 11:00 AM,#N/A,#N/A,#N/A,-18,0.313,
9/24/2014 12:00 PM,#N/A,#N/A,#N/A,-18,0.310,
9/24/2014 1:00 PM,#N/A,#N/A,#N/A,-18,0.307,
9/24/2014 2:00 PM,#N/A,#N/A,#N/A,-19,0.303,
9/24/2014 3:00 PM,#N/A,#N/A,#N/A,-19,0.300,
9/24/2014 4:00 PM,#N/A,#N/A,#N/A,-19,0.298,
9/24/2014 5:00 PM,#N/A,#N/A,#N/A,-19,0.296,
9/24/2014 6:00 PM,#N/A,#N/A,#N/A,-19,0.293,
9/24/2014 7:00 PM,#N/A,#N/A,#N/A,-19,0.293,
9/24/2014 8:00 PM,#N/A,#N/A,#N/A,-19,0.292,
9/24/2014 9:00 PM,#N/A,#N/A,#N/A,-20,0.292,
9/24/2014 10:00 PM,#N/A,#N/A,#N/A,-20,0.292,
9/24/2014 11:00 PM,#N/A,#N/A,#N/A,-20,0.292,
9/25/2014 12:00 AM,#N/A,#N/A,#N/A,-20,0.292,
9/25/2014 1:00 AM,#N/A,#N/A,#N/A,-20,0.292,
9/25/2014 2:00 AM,#N/A,#N/A,#N/A,-20,0.291,
9/25/2014 3:00 AM,#N/A,#N/A,#N/A,-20,0.290,
9/25/2014 4:00 AM,#N/A,#N/A,#N/A,-20,0.290,
9/25/2014 5:00 AM,#N/A,#N/A,#N/A,-20,0.290,
9/25/2014 6:00 AM,#N/A,#N/A,#N/A,-20,0.290,
9/25/2014 7:00 AM,#N/A,#N/A,#N/A,-20,0.290,
9/25/2014 8:00 AM,#N/A,#N/A,#N/A,-20,0.290,
9/25/2014 9:00 AM,#N/A,#N/A,#N/A,-20,0.290,
9/25/2014 10:00 AM,#N/A,#N/A,#N/A,-20,0.289,
9/25/2014 11:00 AM,-0.235,#N/A,#N/A,-20,0.289,
9/25/2014 12:00 PM,#N/A,#N/A,#N/A,-20,0.288,
9/25/2014 1:00 PM,-0.235,#N/A,#N/A,-20,0.288,
9/25/2014 2:00 PM,#N/A,#N/A,#N/A,-20,0.288,
9/25/2014 3:00 PM,#N/A,#N/A,#N/A,-20,0.287,
9/25/2014 4:00 PM,#N/A,#N/A,#N/A,-20,0.287,
9/25/2014 5:00 PM,#N/A,#N/A,#N/A,-20,0.287,
9/25/2014 6:00 PM,-0.235,#N/A,#N/A,-20,0.287,
9/25/2014 7:00 PM,-0.230,#N/A,#N/A,-20,0.287,
9/25/2014 8:00 PM,-0.227,#N/A,#N/A,-20,0.287,
9/25/2014 9:00 PM,-0.227,#N/A,#N/A,-20,0.287,
9/25/2014 10:00 PM,-0.226,#N/A,#N/A,-20,0.287,
9/25/2014 11:00 PM,-0.227,#N/A,#N/A,-20,0.288,
9/26/2014 12:00 AM,-0.225,#N/A,#N/A,-20,0.290,
9/26/2014 1:00 AM,-0.226,#N/A,#N/A,-20,0.291,
9/26/2014 2:00 AM,-0.229,#N/A,#N/A,-20,0.292,
9/26/2014 3:00 AM,#N/A,#N/A,#N/A,-20,0.294,
9/26/2014 4:00 AM,#N/A,#N/A,#N/A,-20,0.295,
9/26/2014 5:00 AM,#N/A,#N/A,#N/A,-20,0.297,
9/26/2014 6:00 AM,#N/A,#N/A,#N/A,-20,0.297,
9/26/2014 7:00 AM,#N/A,#N/A,#N/A,-20,0.298,
9/26/2014 8:00 AM,-0.234,#N/A,#N/A,-20,0.298,
9/26/2014 9:00 AM,-0.233,#N/A,#N/A,-20,0.300,
9/26/2014 10:00 AM,-0.234,#N/A,#N/A,-20,0.300,
9/26/2014 11:00 AM,-0.232,#N/A,#N/A,-20,0.300,
9/26/2014 12:00 PM,-0.232,#N/A,#N/A,-20,0.300,
9/26/2014 1:00 PM,-0.230,#N/A,#N/A,-20,0.300,
9/26/2014 2:00 PM,-0.229,#N/A,#N/A,-20,0.300,
9/26/2014 3:00 PM,#N/A,#N/A,#N/A,-20,0.299,
9/26/2014 4:00 PM,#N/A,#N/A,#N/A,-20,0.298,
9/26/2014 5:00 PM,#N/A,#N/A,#N/A,-20,0.297,
9/26/2014 6:00 PM,#N/A,#N/A,#N/A,-20,0.297,
9/26/2014 7:00 PM,-0.235,#N/A,#N/A,-20,0.297,
9/26/2014 8:00 PM,#N/A,#N/A,#N/A,-20,0.298,
9/26/2014 9:00 PM,#N/A,#N/A,#N/A,-20,0.298,
9/26/2014 10:00 PM,#N/A,#N/A,#N/A,-20,0.299,
9/26/2014 11:00 PM,#N/A,#N/A,#N/A,-20,0.300,
9/27/2014 12:00 AM,#N/A,#N/A,#N/A,-20,0.300,
9/27/2014 1:00 AM,#N/A,#N/A,#N/A,-20,0.302,
9/27/2014 2:00 AM,#N/A,#N/A,#N/A,-20,0.302,
9/27/2014 3:00 AM,-0.234,#N/A,#N/A,-20,0.303,
