Measurement Time,m³/m³ VWC,kPa Potential,kPa Potential,m³/m³ VWC,None
4/9/2013 5:30 PM,0.128,-524,-258,0.145,
4/9/2013 6:00 PM,0.128,-518,-258,0.145,
4/9/2013 6:30 PM,0.128,-524,-263,0.145,
4/9/2013 7:00 PM,0.128,-518,-263,0.145,
4/9/2013 7:30 PM,0.128,-524,-261,0.145,
4/9/2013 8:00 PM,0.128,-524,-261,0.145,
4/9/2013 8:30 PM,0.128,-524,-263,0.145,
4/9/2013 9:00 PM,0.128,-529,-266,0.145,
4/9/2013 9:30 PM,0.128,-524,-268,0.145,
4/9/2013 10:00 PM,0.128,-524,-271,0.145,
4/9/2013 10:30 PM,0.128,-529,-271,0.145,
4/9/2013 11:00 PM,0.128,-529,-273,0.145,
4/9/2013 11:30 PM,0.128,-535,-273,0.145,
4/10/2013 12:00 AM,0.128,-535,-273,0.144,
4/10/2013 12:30 AM,0.128,-535,-276,0.144,
4/10/2013 1:00 AM,0.128,-535,-276,0.144,
4/10/2013 1:30 AM,0.128,-546,-281,0.144,
4/10/2013 2:00 AM,0.128,-540,-281,0.144,
4/10/2013 2:30 AM,0.128,-540,-281,0.143,
4/10/2013 3:00 AM,0.128,-540,-281,0.143,
4/10/2013 3:30 AM,0.128,-546,-281,0.142,
4/10/2013 4:00 AM,0.128,-546,-284,0.142,
4/10/2013 4:30 AM,0.128,-546,-284,0.142,
4/10/2013 5:00 AM,0.128,-552,-287,0.142,
4/10/2013 5:30 AM,0.128,-552,-287,0.142,
4/10/2013 6:00 AM,0.127,-546,-287,0.142,
4/10/2013 6:30 AM,0.127,-552,-290,0.141,
4/10/2013 7:00 AM,0.127,-546,-290,0.140,
4/10/2013 7:30 AM,0.127,-546,-292,0.140,
4/10/2013 8:00 AM,0.127,-546,-292,0.140,
4/10/2013 8:30 AM,0.126,-552,-292,0.140,
4/10/2013 9:00 AM,0.126,-546,-295,0.140,
4/10/2013 9:30 AM,0.126,-546,-295,0.140,
4/10/2013 10:00 AM,0.126,-552,-295,0.139,
4/10/2013 10:30 AM,0.126,-546,-298,0.139,
4/10/2013 11:00 AM,0.125,-546,-298,0.139,
4/10/2013 11:30 AM,0.125,-546,-298,0.140,
4/10/2013 12:00 PM,0.125,-546,-295,0.140,
4/10/2013 12:30 PM,0.125,-546,-295,0.139,
4/10/2013 1:00 PM,0.125,-546,-292,0.140,
4/10/2013 1:30 PM,0.126,-540,-292,0.140,
4/10/2013 2:00 PM,0.126,-540,-287,0.140,
4/10/2013 2:30 PM,0.126,-535,-287,0.140,
4/10/2013 3:00 PM,0.126,-535,-284,0.140,
4/10/2013 3:30 PM,0.126,-535,-284,0.141,
4/10/2013 4:00 PM,0.127,-535,-279,0.141,
4/10/2013 4:30 PM,0.127,-529,-279,0.142,
4/10/2013 5:00 PM,0.127,-529,-276,0.142,
4/10/2013 5:30 PM,0.127,-524,-276,0.142,
4/10/2013 6:00 PM,0.127,-529,-273,0.142,
4/10/2013 6:30 PM,0.128,-529,-273,0.142,
4/10/2013 7:00 PM,0.128,-524,-271,0.142,
4/10/2013 7:30 PM,0.128,-524,-268,0.142,
4/10/2013 8:00 PM,0.128,-524,-273,0.142,
4/10/2013 8:30 PM,0.127,-529,-276,0.142,
4/10/2013 9:00 PM,0.128,-529,-279,0.142,
4/10/2013 9:30 PM,0.128,-535,-279,0.142,
4/10/2013 10:00 PM,0.128,-535,-281,0.142,
4/10/2013 10:30 PM,0.128,-535,-281,0.142,
4/10/2013 11:00 PM,0.127,-540,-284,0.142,
4/10/2013 11:30 PM,0.127,-540,-287,0.142,
4/11/2013 12:00 AM,0.127,-546,-290,0.141,
4/11/2013 12:30 AM,0.127,-546,-287,0.141,
4/11/2013 1:00 AM,0.127,-552,-290,0.140,
4/11/2013 1:30 AM,0.127,-552,-292,0.140,
4/11/2013 2:00 AM,0.126,-558,-292,0.140,
4/11/2013 2:30 AM,0.126,-558,-295,0.140,
4/11/2013 3:00 AM,0.126,-558,-295,0.140,
4/11/2013 3:30 AM,0.126,-563,-298,0.139,
4/11/2013 4:00 AM,0.126,-563,-298,0.139,
4/11/2013 4:30 AM,0.126,-569,-301,0.139,
4/11/2013 5:00 AM,0.126,-575,-304,0.139,
4/11/2013 5:30 AM,0.125,-575,-301,0.139,
4/11/2013 6:00 AM,0.125,-575,-304,0.139,
4/11/2013 6:30 AM,0.125,-582,-304,0.139,
4/11/2013 7:00 AM,0.125,-575,-307,0.139,
4/11/2013 7:30 AM,0.125,-582,-307,0.139,
4/11/2013 8:00 AM,0.125,-582,-310,0.138,
4/11/2013 8:30 AM,0.125,-582,-310,0.138,
4/11/2013 9:00 AM,0.125,-588,-310,0.138,
4/11/2013 9:30 AM,0.125,-582,-310,0.138,
4/11/2013 10:00 AM,0.125,-588,-310,0.138,
4/11/2013 10:30 AM,0.124,-582,-313,0.138,
4/11/2013 11:00 AM,0.124,-582,-313,0.138,
4/11/2013 11:30 AM,0.124,-582,-310,0.138,
4/11/2013 12:00 PM,0.124,-575,-304,0.138,
4/11/2013 12:30 PM,0.124,-575,-307,0.138,
4/11/2013 1:00 PM,0.124,-575,-304,0.138,
4/11/2013 1:30 PM,0.124,-569,-298,0.138,
4/11/2013 2:00 PM,0.124,-569,-298,0.138,
4/11/2013 2:30 PM,0.124,-563,-295,0.139,
4/11/2013 3:00 PM,0.125,-563,-290,0.139,
4/11/2013 3:30 PM,0.125,-552,-290,0.139,
4/11/2013 4:00 PM,0.125,-558,-287,0.140,
4/11/2013 4:30 PM,0.125,-552,-284,0.140,
4/11/2013 5:00 PM,0.125,-546,-281,0.140,
4/11/2013 5:30 PM,0.125,-546,-281,0.141,
4/11/2013 6:00 PM,0.125,-546,-279,0.141,
4/11/2013 6:30 PM,0.126,-546,-279,0.142,
4/11/2013 7:00 PM,0.126,-546,-276,0.142,
4/11/2013 7:30 PM,0.126,-546,-276,0.142,
4/11/2013 8:00 PM,0.126,-546,-276,0.142,
4/11/2013 8:30 PM,0.127,-552,-279,0.142,
4/11/2013 9:00 PM,0.127,-546,-281,0.142,
4/11/2013 9:30 PM,0.127,-546,-284,0.142,
4/11/2013 10:00 PM,0.126,-558,-284,0.141,
4/11/2013 10:30 PM,0.126,-558,-287,0.141,
4/11/2013 11:00 PM,0.126,-558,-287,0.141,
4/11/2013 11:30 PM,0.125,-558,-290,0.140,
4/12/2013 12:00 AM,0.125,-558,-290,0.140,
4/12/2013 12:30 AM,0.125,-563,-295,0.140,
4/12/2013 1:00 AM,0.125,-563,-295,0.140,
4/12/2013 1:30 AM,0.125,-569,-295,0.140,
4/12/2013 2:00 AM,0.125,-575,-298,0.139,
4/12/2013 2:30 AM,0.125,-575,-298,0.139,
4/12/2013 3:00 AM,0.125,-575,-298,0.139,
4/12/2013 3:30 AM,0.125,-582,-301,0.139,
4/12/2013 4:00 AM,0.125,-582,-304,0.139,
4/12/2013 4:30 AM,0.125,-582,-304,0.139,
4/12/2013 5:00 AM,0.125,-588,-307,0.139,
4/12/2013 5:30 AM,0.125,-588,-307,0.139,
4/12/2013 6:00 AM,0.125,-588,-307,0.138,
4/12/2013 6:30 AM,0.124,-588,-310,0.138,
4/12/2013 7:00 AM,0.124,-594,-310,0.137,
4/12/2013 7:30 AM,0.124,-594,-313,0.137,
4/12/2013 8:00 AM,0.124,-594,-313,0.137,
4/12/2013 8:30 AM,0.124,-600,-313,0.137,
4/12/2013 9:00 AM,0.124,-600,-316,0.137,
4/12/2013 9:30 AM,0.123,-594,-316,0.137,
4/12/2013 10:00 AM,0.123,-594,-316,0.137,
4/12/2013 10:30 AM,0.123,-600,-316,0.137,
4/12/2013 11:00 AM,0.123,-588,-313,0.137,
4/12/2013 11:30 AM,0.123,-594,-316,0.137,
4/12/2013 12:00 PM,0.123,-594,-313,0.137,
4/12/2013 12:30 PM,0.123,-588,-310,0.137,
4/12/2013 1:00 PM,0.123,-582,-310,0.137,
4/12/2013 1:30 PM,0.123,-582,-307,0.137,
4/12/2013 2:00 PM,0.123,-582,-301,0.137,
4/12/2013 2:30 PM,0.123,-575,-295,0.138,
4/12/2013 3:00 PM,0.123,-569,-292,0.139,
4/12/2013 3:30 PM,0.124,-558,-290,0.139,
4/12/2013 4:00 PM,0.124,-558,-284,0.139,
4/12/2013 4:30 PM,0.125,-552,-284,0.140,
4/12/2013 5:00 PM,0.125,-552,-281,0.140,
4/12/2013 5:30 PM,0.125,-552,-279,0.141,
4/12/2013 6:00 PM,0.125,-552,-279,0.141,
4/12/2013 6:30 PM,0.125,-546,-276,0.142,
4/12/2013 7:00 PM,0.125,-546,-273,0.142,
4/12/2013 7:30 PM,0.125,-540,-276,0.142,
4/12/2013 8:00 PM,0.126,-540,-273,0.142,
4/12/2013 8:30 PM,0.126,-546,-276,0.142,
4/12/2013 9:00 PM,0.127,-552,-276,0.142,
4/12/2013 9:30 PM,0.127,-552,-279,0.142,
4/12/2013 10:00 PM,0.127,-552,-279,0.142,
4/12/2013 10:30 PM,0.127,-552,-281,0.142,
4/12/2013 11:00 PM,0.127,-552,-281,0.142,
4/12/2013 11:30 PM,0.127,-558,-287,0.142,
4/13/2013 12:00 AM,0.126,-558,-284,0.141,
4/13/2013 12:30 AM,0.125,-558,-287,0.141,
4/13/2013 1:00 AM,0.125,-563,-287,0.141,
4/13/2013 1:30 AM,0.125,-558,-292,0.140,
4/13/2013 2:00 AM,0.125,-563,-290,0.140,
4/13/2013 2:30 AM,0.125,-563,-292,0.140,
4/13/2013 3:00 AM,0.125,-563,-295,0.140,
4/13/2013 3:30 AM,0.125,-569,-295,0.140,
4/13/2013 4:00 AM,0.125,-569,-295,0.140,
4/13/2013 4:30 AM,0.125,-569,-298,0.139,
4/13/2013 5:00 AM,0.125,-569,-298,0.139,
4/13/2013 5:30 AM,0.125,-575,-301,0.139,
4/13/2013 6:00 AM,0.125,-575,-304,0.139,
4/13/2013 6:30 AM,0.125,-582,-304,0.139,
4/13/2013 7:00 AM,0.124,-582,-304,0.139,
4/13/2013 7:30 AM,0.124,-582,-304,0.139,
4/13/2013 8:00 AM,0.124,-588,-307,0.139,
4/13/2013 8:30 AM,0.124,-582,-307,0.139,
4/13/2013 9:00 AM,0.124,-582,-307,0.139,
4/13/2013 9:30 AM,0.124,-588,-307,0.139,
4/13/2013 10:00 AM,0.123,-588,-307,0.139,
4/13/2013 10:30 AM,0.123,-582,-307,0.139,
4/13/2013 11:00 AM,0.123,-575,-307,0.138,
4/13/2013 11:30 AM,0.123,-575,-307,0.138,
4/13/2013 12:00 PM,0.123,-569,-304,0.139,
4/13/2013 12:30 PM,0.123,-563,-301,0.139,
4/13/2013 1:00 PM,0.123,-558,-298,0.139,
4/13/2013 1:30 PM,0.123,-563,-295,0.139,
4/13/2013 2:00 PM,0.124,-558,-292,0.139,
4/13/2013 2:30 PM,0.124,-558,-295,0.139,
4/13/2013 3:00 PM,0.124,-558,-295,0.139,
4/13/2013 3:30 PM,0.124,-558,-290,0.139,
4/13/2013 4:00 PM,0.124,-558,-292,0.139,
4/13/2013 4:30 PM,0.125,-552,-287,0.139,
4/13/2013 5:00 PM,0.125,-552,-287,0.139,
4/13/2013 5:30 PM,0.125,-552,-287,0.139,
4/13/2013 6:00 PM,0.125,-552,-287,0.140,
4/13/2013 6:30 PM,0.125,-546,-287,0.139,
4/13/2013 7:00 PM,0.125,-552,-284,0.140,
4/13/2013 7:30 PM,0.125,-546,-287,0.140,
4/13/2013 8:00 PM,0.125,-546,-287,0.140,
4/13/2013 8:30 PM,0.125,-546,-290,0.140,
4/13/2013 9:00 PM,0.125,-552,-290,0.140,
4/13/2013 9:30 PM,0.125,-552,-295,0.140,
4/13/2013 10:00 PM,0.125,-552,-295,0.140,
4/13/2013 10:30 PM,0.125,-552,-295,0.139,
4/13/2013 11:00 PM,0.125,-558,-301,0.139,
4/13/2013 11:30 PM,0.125,-558,-298,0.139,
4/14/2013 12:00 AM,0.125,-558,-301,0.139,
4/14/2013 12:30 AM,0.124,-563,-301,0.139,
4/14/2013 1:00 AM,0.124,-558,-301,0.139,
4/14/2013 1:30 AM,0.124,-563,-301,0.139,
4/14/2013 2:00 AM,0.124,-563,-304,0.139,
4/14/2013 2:30 AM,0.124,-563,-304,0.139,
4/14/2013 3:00 AM,0.124,-569,-304,0.139,
4/14/2013 3:30 AM,0.124,-569,-304,0.139,
4/14/2013 4:00 AM,0.124,-569,-307,0.138,
4/14/2013 4:30 AM,0.124,-575,-310,0.138,
4/14/2013 5:00 AM,0.123,-569,-310,0.138,
4/14/2013 5:30 AM,0.123,-575,-307,0.138,
4/14/2013 6:00 AM,0.123,-575,-307,0.138,
4/14/2013 6:30 AM,0.123,-575,-307,0.138,
4/14/2013 7:00 AM,0.123,-582,-307,0.138,
4/14/2013 7:30 AM,0.123,-575,-307,0.138,
4/14/2013 8:00 AM,0.123,-575,-310,0.138,
4/14/2013 8:30 AM,0.123,-582,-307,0.137,
4/14/2013 9:00 AM,0.123,-582,-304,0.137,
4/14/2013 9:30 AM,0.123,-575,-307,0.137,
4/14/2013 10:00 AM,0.123,-575,-307,0.137,
4/14/2013 10:30 AM,0.123,-582,-307,0.137,
4/14/2013 11:00 AM,0.123,-582,-304,0.137,
4/14/2013 11:30 AM,0.123,-575,-304,0.137,
4/14/2013 12:00 PM,0.123,-569,-301,0.137,
4/14/2013 12:30 PM,0.123,-563,-298,0.137,
4/14/2013 1:00 PM,0.123,-558,-298,0.137,
4/14/2013 1:30 PM,0.123,-558,-295,0.138,
4/14/2013 2:00 PM,0.123,-558,-292,0.138,
4/14/2013 2:30 PM,0.123,-552,-292,0.139,
4/14/2013 3:00 PM,0.124,-546,-287,0.139,
4/14/2013 3:30 PM,0.123,-552,-284,0.139,
4/14/2013 4:00 PM,0.124,-540,-281,0.140,
4/14/2013 4:30 PM,0.124,-540,-281,0.140,
4/14/2013 5:00 PM,0.124,-535,-281,0.141,
4/14/2013 5:30 PM,0.125,-535,-279,0.141,
4/14/2013 6:00 PM,0.125,-540,-276,0.142,
4/14/2013 6:30 PM,0.125,-535,-273,0.142,
4/14/2013 7:00 PM,0.125,-535,-271,0.142,
4/14/2013 7:30 PM,0.125,-535,-268,0.142,
4/14/2013 8:00 PM,0.125,-535,-271,0.142,
4/14/2013 8:30 PM,0.125,-535,-273,0.142,
4/14/2013 9:00 PM,0.125,-540,-273,0.142,
4/14/2013 9:30 PM,0.125,-540,-279,0.142,
4/14/2013 10:00 PM,0.125,-540,-279,0.142,
4/14/2013 10:30 PM,0.125,-540,-281,0.142,
4/14/2013 11:00 PM,0.126,-540,-281,0.142,
4/14/2013 11:30 PM,0.126,-540,-284,0.142,
4/15/2013 12:00 AM,0.125,-540,-284,0.141,
4/15/2013 12:30 AM,0.125,-546,-287,0.141,
4/15/2013 1:00 AM,0.125,-552,-287,0.141,
4/15/2013 1:30 AM,0.125,-552,-290,0.141,
4/15/2013 2:00 AM,0.125,-552,-290,0.140,
4/15/2013 2:30 AM,0.125,-552,-292,0.140,
4/15/2013 3:00 AM,0.125,-552,-295,0.140,
4/15/2013 3:30 AM,0.125,-558,-292,0.140,
4/15/2013 4:00 AM,0.124,-563,-295,0.140,
4/15/2013 4:30 AM,0.124,-558,-298,0.139,
4/15/2013 5:00 AM,0.124,-558,-298,0.139,
4/15/2013 5:30 AM,0.124,-563,-301,0.139,
4/15/2013 6:00 AM,0.124,-563,-301,0.139,
4/15/2013 6:30 AM,0.123,-563,-301,0.139,
4/15/2013 7:00 AM,0.123,-563,-304,0.139,
4/15/2013 7:30 AM,0.123,-563,-307,0.139,
4/15/2013 8:00 AM,0.123,-569,-304,0.139,
4/15/2013 8:30 AM,0.123,-569,-304,0.139,
4/15/2013 9:00 AM,0.123,-569,-304,0.139,
4/15/2013 9:30 AM,0.123,-563,-304,0.139,
4/15/2013 10:00 AM,0.123,-563,-304,0.139,
4/15/2013 10:30 AM,0.123,-563,-304,0.138,
4/15/2013 11:00 AM,0.123,-563,-304,0.138,
4/15/2013 11:30 AM,0.123,-563,-301,0.138,
4/15/2013 12:00 PM,0.123,-558,-301,0.139,
4/15/2013 12:30 PM,0.123,-552,-292,0.139,
4/15/2013 1:00 PM,0.123,-552,-295,0.139,
4/15/2013 1:30 PM,0.123,-552,-290,0.139,
4/15/2013 2:00 PM,0.123,-546,-287,0.139,
4/15/2013 2:30 PM,0.123,-546,-287,0.139,
4/15/2013 3:00 PM,0.124,-540,-279,0.140,
4/15/2013 3:30 PM,0.124,-535,-284,0.140,
4/15/2013 4:00 PM,0.124,-535,-279,0.140,
4/15/2013 4:30 PM,0.124,-535,-273,0.141,
4/15/2013 5:00 PM,0.125,-535,-273,0.142,
4/15/2013 5:30 PM,0.125,-535,-273,0.142,
4/15/2013 6:00 PM,0.125,-535,-271,0.143,
4/15/2013 6:30 PM,0.125,-535,-271,0.144,
4/15/2013 7:00 PM,0.125,-535,-273,0.144,
4/15/2013 7:30 PM,0.126,-529,-273,0.144,
4/15/2013 8:00 PM,0.126,-535,-271,0.144,
4/15/2013 8:30 PM,0.126,-535,-271,0.144,
4/15/2013 9:00 PM,0.127,-535,-273,0.144,
4/15/2013 9:30 PM,0.126,-535,-273,0.143,
4/15/2013 10:00 PM,0.126,-540,-276,0.142,
4/15/2013 10:30 PM,0.126,-535,-276,0.142,
4/15/2013 11:00 PM,0.126,-540,-276,0.142,
4/15/2013 11:30 PM,0.125,-540,-279,0.142,
4/16/2013 12:00 AM,0.125,-540,-281,0.142,
4/16/2013 12:30 AM,0.125,-540,-281,0.142,
4/16/2013 1:00 AM,0.125,-535,-281,0.142,
4/16/2013 1:30 AM,0.125,-535,-284,0.142,
4/16/2013 2:00 AM,0.125,-540,-284,0.142,
4/16/2013 2:30 AM,0.125,-540,-287,0.141,
4/16/2013 3:00 AM,0.125,-546,-290,0.141,
4/16/2013 3:30 AM,0.125,-546,-290,0.141,
4/16/2013 4:00 AM,0.125,-546,-292,0.140,
4/16/2013 4:30 AM,0.125,-546,-292,0.140,
4/16/2013 5:00 AM,0.124,-558,-292,0.140,
4/16/2013 5:30 AM,0.124,-558,-292,0.140,
4/16/2013 6:00 AM,0.124,-552,-295,0.140,
4/16/2013 6:30 AM,0.124,-558,-298,0.140,
4/16/2013 7:00 AM,0.123,-558,-298,0.139,
4/16/2013 7:30 AM,0.123,-558,-298,0.139,
4/16/2013 8:00 AM,0.123,-563,-301,0.139,
4/16/2013 8:30 AM,0.123,-563,-301,0.139,
4/16/2013 9:00 AM,0.123,-563,-304,0.139,
4/16/2013 9:30 AM,0.123,-563,-301,0.139,
4/16/2013 10:00 AM,0.123,-558,-304,0.139,
4/16/2013 10:30 AM,0.123,-563,-301,0.139,
4/16/2013 11:00 AM,0.123,-558,-298,0.139,
4/16/2013 11:30 AM,0.123,-558,-298,0.139,
4/16/2013 12:00 PM,0.123,-558,-295,0.139,
4/16/2013 12:30 PM,0.123,-552,-295,0.139,
4/16/2013 1:00 PM,0.123,-540,-292,0.139,
4/16/2013 1:30 PM,0.123,-546,-287,0.139,
4/16/2013 2:00 PM,0.123,-540,-284,0.140,
4/16/2013 2:30 PM,0.123,-540,-281,0.140,
4/16/2013 3:00 PM,0.124,-540,-284,0.140,
4/16/2013 3:30 PM,0.125,-546,-279,0.141,
4/16/2013 4:00 PM,0.125,-540,-273,0.142,
4/16/2013 4:30 PM,0.125,-535,-271,0.142,
4/16/2013 5:00 PM,0.125,-535,-273,0.142,
4/16/2013 5:30 PM,0.125,-535,-273,0.143,
4/16/2013 6:00 PM,0.125,-529,-268,0.144,
4/16/2013 6:30 PM,0.125,-529,-268,0.144,
4/16/2013 7:00 PM,0.125,-529,-268,0.144,
4/16/2013 7:30 PM,0.127,-529,-268,0.144,
4/16/2013 8:00 PM,0.127,-529,-268,0.144,
4/16/2013 8:30 PM,0.127,-535,-268,0.144,
4/16/2013 9:00 PM,0.127,-535,-271,0.144,
4/16/2013 9:30 PM,0.127,-540,-273,0.144,
4/16/2013 10:00 PM,0.127,-535,-273,0.144,
4/16/2013 10:30 PM,0.127,-540,-276,0.144,
4/16/2013 11:00 PM,0.126,-540,-276,0.143,
4/16/2013 11:30 PM,0.126,-540,-276,0.142,
4/17/2013 12:00 AM,0.126,-546,-279,0.142,
4/17/2013 12:30 AM,0.125,-546,-279,0.142,
4/17/2013 1:00 AM,0.125,-546,-281,0.142,
4/17/2013 1:30 AM,0.125,-552,-284,0.142,
4/17/2013 2:00 AM,0.125,-552,-281,0.142,
4/17/2013 2:30 AM,0.125,-546,-284,0.142,
4/17/2013 3:00 AM,0.125,-540,-284,0.141,
4/17/2013 3:30 AM,0.125,-546,-284,0.141,
4/17/2013 4:00 AM,0.125,-552,-287,0.141,
4/17/2013 4:30 AM,0.125,-546,-290,0.141,
4/17/2013 5:00 AM,0.125,-552,-290,0.140,
4/17/2013 5:30 AM,0.125,-552,-292,0.140,
4/17/2013 6:00 AM,0.124,-558,-292,0.140,
4/17/2013 6:30 AM,0.124,-558,-295,0.140,
4/17/2013 7:00 AM,0.123,-558,-295,0.140,
4/17/2013 7:30 AM,0.123,-558,-298,0.140,
4/17/2013 8:00 AM,0.123,-558,-298,0.140,
4/17/2013 8:30 AM,0.124,-558,-298,0.140,
4/17/2013 9:00 AM,0.123,-558,-298,0.139,
4/17/2013 9:30 AM,0.123,-558,-295,0.139,
4/17/2013 10:00 AM,0.123,-552,-298,0.139,
4/17/2013 10:30 AM,0.123,-552,-295,0.139,
4/17/2013 11:00 AM,0.123,-552,-295,0.139,
4/17/2013 11:30 AM,0.123,-552,-292,0.139,
4/17/2013 12:00 PM,0.123,-546,-292,0.139,
4/17/2013 12:30 PM,0.123,-540,-292,0.139,
4/17/2013 1:00 PM,0.123,-540,-287,0.139,
4/17/2013 1:30 PM,0.123,-540,-284,0.140,
4/17/2013 2:00 PM,0.123,-535,-287,0.140,
4/17/2013 2:30 PM,0.123,-535,-281,0.140,
4/17/2013 3:00 PM,0.124,-535,-279,0.140,
4/17/2013 3:30 PM,0.125,-535,-276,0.141,
4/17/2013 4:00 PM,0.125,-529,-273,0.142,
4/17/2013 4:30 PM,0.125,-529,-268,0.142,
4/17/2013 5:00 PM,0.125,-529,-268,0.143,
4/17/2013 5:30 PM,0.125,-524,-266,0.144,
4/17/2013 6:00 PM,0.125,-524,-266,0.144,
4/17/2013 6:30 PM,0.125,-518,-266,0.144,
4/17/2013 7:00 PM,0.126,-524,-261,0.144,
4/17/2013 7:30 PM,0.127,-524,-263,0.145,
4/17/2013 8:00 PM,0.127,-524,-263,0.144,
4/17/2013 8:30 PM,0.127,-518,-266,0.144,
4/17/2013 9:00 PM,0.127,-529,-266,0.144,
4/17/2013 9:30 PM,0.127,-529,-266,0.144,
4/17/2013 10:00 PM,0.127,-524,-266,0.144,
4/17/2013 10:30 PM,0.127,-529,-268,0.144,
4/17/2013 11:00 PM,0.127,-529,-268,0.144,
4/17/2013 11:30 PM,0.126,-529,-271,0.144,
4/18/2013 12:00 AM,0.126,-535,-273,0.144,
4/18/2013 12:30 AM,0.126,-535,-271,0.143,
4/18/2013 1:00 AM,0.125,-540,-276,0.143,
4/18/2013 1:30 AM,0.125,-540,-276,0.142,
4/18/2013 2:00 AM,0.125,-540,-276,0.142,
4/18/2013 2:30 AM,0.125,-540,-281,0.142,
4/18/2013 3:00 AM,0.125,-540,-281,0.142,
4/18/2013 3:30 AM,0.125,-546,-281,0.142,
4/18/2013 4:00 AM,0.125,-546,-281,0.142,
4/18/2013 4:30 AM,0.125,-546,-281,0.141,
4/18/2013 5:00 AM,0.125,-552,-284,0.141,
4/18/2013 5:30 AM,0.124,-552,-284,0.141,
4/18/2013 6:00 AM,0.124,-552,-292,0.141,
4/18/2013 6:30 AM,0.125,-546,-287,0.140,
4/18/2013 7:00 AM,0.124,-552,-290,0.140,
4/18/2013 7:30 AM,0.124,-552,-292,0.140,
4/18/2013 8:00 AM,0.124,-552,-292,0.140,
4/18/2013 8:30 AM,0.123,-558,-295,0.140,
4/18/2013 9:00 AM,0.124,-558,-295,0.140,
4/18/2013 9:30 AM,0.123,-558,-298,0.140,
4/18/2013 10:00 AM,0.123,-558,-301,0.140,
4/18/2013 10:30 AM,0.123,-558,-298,0.139,
4/18/2013 11:00 AM,0.123,-552,-298,0.139,
4/18/2013 11:30 AM,0.123,-558,-295,0.139,
4/18/2013 12:00 PM,0.123,-552,-298,0.139,
4/18/2013 12:30 PM,0.123,-552,-295,0.139,
4/18/2013 1:00 PM,0.123,-546,-292,0.139,
4/18/2013 1:30 PM,0.123,-546,-290,0.140,
4/18/2013 2:00 PM,0.124,-546,-284,0.140,
4/18/2013 2:30 PM,0.124,-540,-284,0.140,
4/18/2013 3:00 PM,0.124,-546,-281,0.140,
4/18/2013 3:30 PM,0.124,-540,-281,0.140,
4/18/2013 4:00 PM,0.124,-540,-276,0.141,
4/18/2013 4:30 PM,0.124,-535,-273,0.142,
4/18/2013 5:00 PM,0.124,-529,-273,0.142,
4/18/2013 5:30 PM,0.125,-529,-273,0.143,
4/18/2013 6:00 PM,0.125,-524,-271,0.143,
4/18/2013 6:30 PM,0.125,-524,-271,0.144,
4/18/2013 7:00 PM,0.125,-529,-268,0.144,
4/18/2013 7:30 PM,0.125,-529,-268,0.144,
4/18/2013 8:00 PM,0.125,-529,-271,0.144,
4/18/2013 8:30 PM,0.125,-535,-273,0.143,
4/18/2013 9:00 PM,0.125,-535,-273,0.143,
4/18/2013 9:30 PM,0.125,-535,-273,0.143,
4/18/2013 10:00 PM,0.125,-546,-279,0.142,
4/18/2013 10:30 PM,0.125,-546,-279,0.142,
4/18/2013 11:00 PM,0.125,-552,-281,0.142,
4/18/2013 11:30 PM,0.125,-552,-284,0.142,
4/19/2013 12:00 AM,0.125,-552,-284,0.141,
4/19/2013 12:30 AM,0.125,-552,-284,0.141,
4/19/2013 1:00 AM,0.125,-552,-287,0.141,
4/19/2013 1:30 AM,0.125,-558,-287,0.140,
4/19/2013 2:00 AM,0.125,-552,-290,0.140,
4/19/2013 2:30 AM,0.125,-558,-290,0.140,
4/19/2013 3:00 AM,0.125,-558,-292,0.140,
4/19/2013 3:30 AM,0.124,-558,-295,0.139,
4/19/2013 4:00 AM,0.124,-569,-295,0.139,
4/19/2013 4:30 AM,0.124,-563,-298,0.139,
4/19/2013 5:00 AM,0.124,-563,-301,0.139,
4/19/2013 5:30 AM,0.123,-569,-304,0.139,
4/19/2013 6:00 AM,0.123,-569,-301,0.138,
4/19/2013 6:30 AM,0.123,-575,-301,0.138,
4/19/2013 7:00 AM,0.123,-569,-307,0.138,
4/19/2013 7:30 AM,0.123,-575,-307,0.137,
4/19/2013 8:00 AM,0.123,-575,-307,0.137,
4/19/2013 8:30 AM,0.123,-582,-307,0.137,
4/19/2013 9:00 AM,0.123,-582,-310,0.137,
4/19/2013 9:30 AM,0.123,-588,-310,0.137,
4/19/2013 10:00 AM,0.123,-588,-310,0.137,
4/19/2013 10:30 AM,0.122,-588,-313,0.137,
4/19/2013 11:00 AM,0.122,-588,-313,0.137,
4/19/2013 11:30 AM,0.122,-594,-313,0.137,
4/19/2013 12:00 PM,0.122,-588,-313,0.137,
4/19/2013 12:30 PM,0.122,-588,-310,0.137,
4/19/2013 1:00 PM,0.122,-575,-310,0.137,
4/19/2013 1:30 PM,0.122,-569,-304,0.137,
4/19/2013 2:00 PM,0.123,-569,-301,0.137,
4/19/2013 2:30 PM,0.123,-563,-295,0.138,
4/19/2013 3:00 PM,0.123,-563,-295,0.139,
4/19/2013 3:30 PM,0.123,-558,-292,0.139,
4/19/2013 4:00 PM,0.123,-552,-287,0.139,
4/19/2013 4:30 PM,0.123,-552,-287,0.140,
4/19/2013 5:00 PM,0.123,-552,-281,0.140,
4/19/2013 5:30 PM,0.123,-546,-284,0.140,
