Measurement Time,Potential kPa,m³/m³ VWC,m³/m³ VWC,Potential kPa,None
7/8/2011 4:30 PM,-607,0.018,0.139,-322,
7/8/2011 5:00 PM,-607,0.018,0.139,-322,
7/8/2011 5:30 PM,-613,0.018,0.14,-322,
7/8/2011 6:00 PM,-607,0.019,0.142,-322,
7/8/2011 6:30 PM,-613,0.018,0.142,-322,
7/8/2011 7:00 PM,-607,0.018,0.142,-322,
7/8/2011 7:30 PM,-613,0.018,0.146,-322,
7/8/2011 8:00 PM,-613,0.018,0.145,-322,
7/8/2011 8:30 PM,-613,0.018,0.145,-322,
7/8/2011 9:00 PM,-607,0.018,0.145,-325,
7/8/2011 9:30 PM,-607,0.018,0.144,-322,
7/8/2011 10:00 PM,-620,0.018,0.143,-325,
7/8/2011 10:30 PM,-613,0.018,0.144,-325,
7/8/2011 11:00 PM,-613,0.018,0.143,-329,
7/8/2011 11:30 PM,-613,0.018,0.143,-329,
7/9/2011 12:00 AM,-613,0.018,0.143,-329,
7/9/2011 12:30 AM,-613,0.018,0.144,-329,
7/9/2011 1:00 AM,-613,0.018,0.144,-332,
7/9/2011 1:30 AM,-613,0.018,0.142,-329,
7/9/2011 2:00 AM,-613,0.017,0.126,-332,
7/9/2011 2:30 AM,-620,0.017,0.126,-332,
7/9/2011 3:00 AM,-620,0.017,0.125,-335,
7/9/2011 3:30 AM,-626,0.017,0.126,-335,
7/9/2011 4:00 AM,-620,0.017,0.126,-335,
7/9/2011 4:30 AM,-620,0.017,0.127,-335,
7/9/2011 5:00 AM,-620,0.017,0.128,-338,
7/9/2011 5:30 AM,-620,0.017,0.128,-338,
7/9/2011 6:00 AM,-626,0.017,0.13,-338,
7/9/2011 6:30 AM,-626,0.017,0.131,-342,
7/9/2011 7:00 AM,-626,0.016,0.133,-342,
7/9/2011 7:30 AM,-626,0.016,0.131,-338,
7/9/2011 8:00 AM,-626,0.016,0.123,-342,
7/9/2011 8:30 AM,-620,0.016,0.125,-342,
7/9/2011 9:00 AM,-626,0.016,0.123,-345,
7/9/2011 9:30 AM,-626,0.016,0.142,-342,
7/9/2011 10:00 AM,-626,0.016,0.147,-342,
7/9/2011 10:30 AM,-626,0.016,0.15,-342,
7/9/2011 11:00 AM,-620,0.016,0.148,-342,
7/9/2011 11:30 AM,-620,0.017,0.148,-345,
7/9/2011 12:00 PM,-620,0.017,0.146,-342,
7/9/2011 12:30 PM,-620,0.017,0.145,-345,
7/9/2011 1:00 PM,-620,0.017,0.145,-342,
7/9/2011 1:30 PM,-613,0.017,0.145,-345,
7/9/2011 2:00 PM,-620,0.018,0.146,-345,
7/9/2011 2:30 PM,-613,0.018,0.151,-342,
7/9/2011 3:00 PM,-613,0.018,0.151,-342,
7/9/2011 3:30 PM,-607,0.018,0.145,-342,
7/9/2011 4:00 PM,-607,0.019,0.145,-342,
7/9/2011 4:30 PM,-607,0.019,0.145,-342,
7/9/2011 5:00 PM,-607,0.019,0.144,-342,
7/9/2011 5:30 PM,-607,0.019,0.144,-345,
7/9/2011 6:00 PM,-600,0.019,0.14,-349,
7/9/2011 6:30 PM,-607,0.019,0.137,-345,
7/9/2011 7:00 PM,-600,0.019,0.135,-342,
7/9/2011 7:30 PM,-600,0.019,0.136,-345,
7/9/2011 8:00 PM,-607,0.019,0.136,-345,
7/9/2011 8:30 PM,-600,0.019,0.137,-345,
7/9/2011 9:00 PM,-607,0.019,0.135,-345,
7/9/2011 9:30 PM,-607,0.019,0.134,-345,
7/9/2011 10:00 PM,-613,0.018,0.134,-345,
7/9/2011 10:30 PM,-607,0.018,0.134,-345,
7/9/2011 11:00 PM,-607,0.018,0.134,-345,
7/9/2011 11:30 PM,-613,0.018,0.136,-349,
7/10/2011 12:00 AM,-613,0.018,0.14,-345,
7/10/2011 12:30 AM,-607,0.018,0.14,-349,
7/10/2011 1:00 AM,-607,0.018,0.139,-349,
7/10/2011 1:30 AM,-620,0.018,0.136,-349,
7/10/2011 2:00 AM,-613,0.018,0.135,-352,
7/10/2011 2:30 AM,-613,0.018,0.134,-349,
7/10/2011 3:00 AM,-613,0.018,0.135,-352,
7/10/2011 3:30 AM,-620,0.017,0.133,-352,
7/10/2011 4:00 AM,-620,0.017,0.133,-352,
7/10/2011 4:30 AM,-620,0.017,0.133,-356,
7/10/2011 5:00 AM,-620,0.017,0.131,-356,
7/10/2011 5:30 AM,-613,0.017,0.129,-356,
7/10/2011 6:00 AM,-620,0.017,0.13,-359,
7/10/2011 6:30 AM,-620,0.017,0.13,-359,
7/10/2011 7:00 AM,-620,0.017,0.129,-363,
7/10/2011 7:30 AM,-626,0.017,0.129,-363,
7/10/2011 8:00 AM,-626,0.017,0.13,-363,
7/10/2011 8:30 AM,-620,0.017,0.133,-359,
7/10/2011 9:00 AM,-620,0.017,0.135,-363,
7/10/2011 9:30 AM,-620,0.016,0.135,-363,
7/10/2011 10:00 AM,-620,0.017,0.138,-363,
7/10/2011 10:30 AM,-620,0.017,0.136,-363,
7/10/2011 11:00 AM,-620,0.017,0.135,-363,
7/10/2011 11:30 AM,-620,0.017,0.137,-363,
7/10/2011 12:00 PM,-613,0.017,0.138,-363,
7/10/2011 12:30 PM,-613,0.017,0.14,-363,
7/10/2011 1:00 PM,-613,0.017,0.139,-363,
7/10/2011 1:30 PM,-613,0.018,0.139,-363,
7/10/2011 2:00 PM,-613,0.018,0.139,-366,
7/10/2011 2:30 PM,-613,0.018,0.138,-366,
7/10/2011 3:00 PM,-613,0.018,0.138,-366,
7/10/2011 3:30 PM,-613,0.018,0.14,-366,
7/10/2011 4:00 PM,-620,0.019,0.138,-370,
7/10/2011 4:30 PM,-23,0.022,0.139,-19,
7/10/2011 5:00 PM,-18,0.023,0.139,-16,
7/10/2011 5:30 PM,-19,0.025,0.141,-16,
7/10/2011 6:00 PM,-21,0.026,0.144,-16,
7/10/2011 6:30 PM,-22,0.027,0.146,-16,
7/10/2011 7:00 PM,-23,0.028,0.148,-16,
7/10/2011 7:30 PM,-25,0.03,0.149,-16,
7/10/2011 8:00 PM,-27,0.03,0.149,-16,
7/10/2011 8:30 PM,-28,0.031,0.151,-16,
7/10/2011 9:00 PM,-30,0.032,0.152,-16,
7/10/2011 9:30 PM,-32,0.032,0.154,-16,
7/10/2011 10:00 PM,-34,0.032,0.154,-16,
7/10/2011 10:30 PM,-36,0.033,0.156,-17,
7/10/2011 11:00 PM,-38,0.033,0.157,-17,
7/10/2011 11:30 PM,-39,0.033,0.159,-18,
7/11/2011 12:00 AM,-41,0.033,0.162,-18,
7/11/2011 12:30 AM,-43,0.034,0.166,-18,
7/11/2011 1:00 AM,-44,0.034,0.155,-19,
7/11/2011 1:30 AM,-45,0.035,0.154,-19,
7/11/2011 2:00 AM,-46,0.035,0.157,-19,
7/11/2011 2:30 AM,-47,0.035,0.159,-20,
7/11/2011 3:00 AM,-48,0.035,0.161,-20,
7/11/2011 3:30 AM,-50,0.035,0.161,-21,
7/11/2011 4:00 AM,-51,0.036,0.162,-21,
7/11/2011 4:30 AM,-52,0.036,0.165,-21,
7/11/2011 5:00 AM,-53,0.036,0.167,-22,
7/11/2011 5:30 AM,-54,0.036,0.168,-22,
7/11/2011 6:00 AM,-54,0.037,0.17,-23,
7/11/2011 6:30 AM,-55,0.037,0.17,-24,
7/11/2011 7:00 AM,-56,0.037,0.172,-25,
7/11/2011 7:30 AM,-57,0.037,0.174,-26,
7/11/2011 8:00 AM,-57,0.037,0.175,-26,
7/11/2011 8:30 AM,-58,0.037,0.176,-27,
7/11/2011 9:00 AM,-59,0.037,0.176,-28,
7/11/2011 9:30 AM,-60,0.037,0.177,-29,
7/11/2011 10:00 AM,-61,0.037,0.179,-30,
7/11/2011 10:30 AM,-61,0.037,0.183,-31,
7/11/2011 11:00 AM,-62,0.038,0.186,-31,
7/11/2011 11:30 AM,-63,0.038,0.191,-32,
7/11/2011 12:00 PM,-63,0.038,0.195,-33,
7/11/2011 12:30 PM,-64,0.038,0.198,-33,
7/11/2011 1:00 PM,-64,0.038,0.204,-34,
7/11/2011 1:30 PM,-64,0.039,0.205,-35,
7/11/2011 2:00 PM,-65,0.04,0.202,-35,
7/11/2011 2:30 PM,-65,0.04,0.202,-36,
7/11/2011 3:00 PM,-66,0.04,0.204,-36,
7/11/2011 3:30 PM,-66,0.04,0.206,-37,
7/11/2011 4:00 PM,-67,0.041,0.204,-38,
7/11/2011 4:30 PM,-67,0.042,0.212,-38,
7/11/2011 5:00 PM,-67,0.042,0.213,-39,
7/11/2011 5:30 PM,-67,0.042,0.213,-39,
7/11/2011 6:00 PM,-68,0.042,0.211,-40,
7/11/2011 6:30 PM,-68,0.042,0.211,-40,
7/11/2011 7:00 PM,-69,0.043,0.212,-40,
7/11/2011 7:30 PM,-70,0.043,0.211,-41,
7/11/2011 8:00 PM,-70,0.043,0.208,-41,
7/11/2011 8:30 PM,-71,0.043,0.204,-42,
7/11/2011 9:00 PM,-72,0.043,0.202,-43,
7/11/2011 9:30 PM,-72,0.043,0.202,-43,
7/11/2011 10:00 PM,-72,0.043,0.203,-43,
7/11/2011 10:30 PM,-73,0.043,0.203,-44,
7/11/2011 11:00 PM,-73,0.043,0.204,-45,
7/11/2011 11:30 PM,-73,0.043,0.206,-45,
7/12/2011 12:00 AM,-74,0.043,0.207,-46,
7/12/2011 12:30 AM,-74,0.043,0.207,-46,
7/12/2011 1:00 AM,-75,0.043,0.207,-46,
7/12/2011 1:30 AM,-75,0.043,0.207,-47,
7/12/2011 2:00 AM,-76,0.043,0.206,-47,
7/12/2011 2:30 AM,-76,0.043,0.205,-48,
7/12/2011 3:00 AM,-77,0.043,0.206,-48,
7/12/2011 3:30 AM,-77,0.043,0.202,-49,
7/12/2011 4:00 AM,-77,0.043,0.202,-49,
7/12/2011 4:30 AM,-78,0.043,0.201,-50,
7/12/2011 5:00 AM,-78,0.043,0.201,-50,
7/12/2011 5:30 AM,-78,0.043,0.201,-51,
7/12/2011 6:00 AM,-78,0.043,0.202,-51,
7/12/2011 6:30 AM,-80,0.043,0.202,-51,
7/12/2011 7:00 AM,-80,0.043,0.201,-52,
7/12/2011 7:30 AM,-80,0.043,0.202,-52,
7/12/2011 8:00 AM,-80,0.043,0.201,-53,
7/12/2011 8:30 AM,-80,0.043,0.202,-53,
7/12/2011 9:00 AM,-81,0.043,0.202,-53,
7/12/2011 9:30 AM,-81,0.043,0.2,-54,
7/12/2011 10:00 AM,-82,0.043,0.197,-54,
7/12/2011 10:30 AM,-82,0.043,0.197,-55,
7/12/2011 11:00 AM,-82,0.043,0.194,-55,
7/12/2011 11:30 AM,-82,0.043,0.194,-55,
7/12/2011 12:00 PM,-84,0.043,0.194,-56,
7/12/2011 12:30 PM,-83,0.043,0.194,-56,
7/12/2011 1:00 PM,-84,0.043,0.196,-56,
7/12/2011 1:30 PM,-84,0.043,0.197,-56,
7/12/2011 2:00 PM,-84,0.043,0.198,-57,
7/12/2011 2:30 PM,-84,0.043,0.196,-57,
7/12/2011 3:00 PM,-85,0.043,0.196,-57,
7/12/2011 3:30 PM,-85,0.043,0.196,-57,
7/12/2011 4:00 PM,-85,0.044,0.201,-58,
7/12/2011 4:30 PM,-85,0.044,0.204,-57,
7/12/2011 5:00 PM,-85,0.044,0.209,-58,
7/12/2011 5:30 PM,-86,0.045,0.216,-58,
7/12/2011 6:00 PM,-86,0.045,0.214,-58,
7/12/2011 6:30 PM,-87,0.045,0.213,-59,
7/12/2011 7:00 PM,-86,0.045,0.212,-59,
7/12/2011 7:30 PM,-87,0.045,0.211,-59,
7/12/2011 8:00 PM,-87,0.045,0.211,-59,
7/12/2011 8:30 PM,-87,0.045,0.21,-59,
7/12/2011 9:00 PM,-88,0.046,0.209,-60,
7/12/2011 9:30 PM,-88,0.046,0.207,-60,
7/12/2011 10:00 PM,-89,0.046,0.206,-61,
7/12/2011 10:30 PM,-90,0.046,0.206,-61,
7/12/2011 11:00 PM,-90,0.046,0.206,-61,
7/12/2011 11:30 PM,-90,0.046,0.205,-61,
7/13/2011 12:00 AM,-90,0.046,0.205,-61,
7/13/2011 12:30 AM,-90,0.046,0.205,-62,
7/13/2011 1:00 AM,-90,0.046,0.205,-62,
7/13/2011 1:30 AM,-90,0.046,0.205,-62,
7/13/2011 2:00 AM,-91,0.046,0.205,-63,
7/13/2011 2:30 AM,-91,0.045,0.205,-63,
7/13/2011 3:00 AM,-91,0.045,0.207,-63,
7/13/2011 3:30 AM,-93,0.045,0.207,-63,
7/13/2011 4:00 AM,-93,0.045,0.207,-64,
7/13/2011 4:30 AM,-93,0.045,0.207,-64,
7/13/2011 5:00 AM,-93,0.045,0.208,-64,
7/13/2011 5:30 AM,-93,0.045,0.207,-64,
7/13/2011 6:00 AM,-93,0.045,0.207,-65,
7/13/2011 6:30 AM,-94,0.045,0.207,-65,
7/13/2011 7:00 AM,-94,0.045,0.207,-65,
7/13/2011 7:30 AM,-95,0.045,0.208,-66,
7/13/2011 8:00 AM,-95,0.045,0.208,-66,
7/13/2011 8:30 AM,-96,0.045,0.208,-66,
7/13/2011 9:00 AM,-96,0.045,0.208,-66,
7/13/2011 9:30 AM,-96,0.045,0.208,-66,
7/13/2011 10:00 AM,-96,0.045,0.21,-66,
7/13/2011 10:30 AM,-96,0.045,0.21,-66,
7/13/2011 11:00 AM,-96,0.045,0.21,-67,
7/13/2011 11:30 AM,-96,0.046,0.212,-67,
7/13/2011 12:00 PM,-97,0.046,0.214,-67,
7/13/2011 12:30 PM,-97,0.046,0.214,-67,
7/13/2011 1:00 PM,-96,0.047,0.214,-67,
7/13/2011 1:30 PM,-97,0.047,0.213,-68,
7/13/2011 2:00 PM,-97,0.047,0.209,-68,
7/13/2011 2:30 PM,-98,0.047,0.207,-68,
7/13/2011 3:00 PM,-98,0.048,0.209,-68,
7/13/2011 3:30 PM,-99,0.048,0.21,-69,
7/13/2011 4:00 PM,-99,0.049,0.21,-69,
7/13/2011 4:30 PM,-99,0.048,0.21,-69,
7/13/2011 5:00 PM,-100,0.048,0.211,-69,
7/13/2011 5:30 PM,-100,0.048,0.209,-69,
7/13/2011 6:00 PM,-100,0.049,0.209,-70,
7/13/2011 6:30 PM,-100,0.049,0.207,-70,
7/13/2011 7:00 PM,-100,0.049,0.202,-71,
7/13/2011 7:30 PM,-100,0.049,0.202,-70,
7/13/2011 8:00 PM,-99,0.049,0.202,-71,
7/13/2011 8:30 PM,-99,0.049,0.202,-71,
7/13/2011 9:00 PM,-99,0.049,0.201,-71,
7/13/2011 9:30 PM,-100,0.048,0.201,-71,
7/13/2011 10:00 PM,-99,0.048,0.198,-72,
7/13/2011 10:30 PM,-99,0.048,0.2,-72,
7/13/2011 11:00 PM,-99,0.048,0.201,-72,
7/13/2011 11:30 PM,-99,0.048,0.201,-72,
7/14/2011 12:00 AM,-99,0.048,0.2,-72,
7/14/2011 12:30 AM,-100,0.048,0.201,-73,
7/14/2011 1:00 AM,-100,0.048,0.201,-73,
7/14/2011 1:30 AM,-100,0.048,0.199,-73,
7/14/2011 2:00 AM,-100,0.048,0.198,-73,
7/14/2011 2:30 AM,-100,0.048,0.198,-73,
7/14/2011 3:00 AM,-100,0.048,0.196,-73,
7/14/2011 3:30 AM,-100,0.047,0.196,-74,
7/14/2011 4:00 AM,-100,0.047,0.196,-74,
7/14/2011 4:30 AM,-100,0.047,0.196,-74,
7/14/2011 5:00 AM,-100,0.047,0.2,-75,
7/14/2011 5:30 AM,-101,0.047,0.201,-75,
7/14/2011 6:00 AM,-101,0.047,0.199,-75,
7/14/2011 6:30 AM,-101,0.047,0.197,-75,
7/14/2011 7:00 AM,-102,0.047,0.198,-76,
7/14/2011 7:30 AM,-101,0.047,0.196,-76,
7/14/2011 8:00 AM,-102,0.047,0.196,-76,
7/14/2011 8:30 AM,-102,0.047,0.198,-76,
7/14/2011 9:00 AM,-102,0.047,0.198,-77,
7/14/2011 9:30 AM,-104,0.047,0.198,-76,
7/14/2011 10:00 AM,-103,0.047,0.196,-76,
7/14/2011 10:30 AM,-102,0.047,0.197,-77,
7/14/2011 11:00 AM,-103,0.047,0.198,-77,
7/14/2011 11:30 AM,-104,0.047,0.2,-77,
7/14/2011 12:00 PM,-103,0.048,0.201,-77,
7/14/2011 12:30 PM,-104,0.048,0.202,-77,
7/14/2011 1:00 PM,-103,0.048,0.202,-77,
7/14/2011 1:30 PM,-104,0.049,0.202,-77,
7/14/2011 2:00 PM,-103,0.049,0.202,-77,
7/14/2011 2:30 PM,-104,0.049,0.202,-77,
7/14/2011 3:00 PM,-103,0.049,0.202,-78,
7/14/2011 3:30 PM,-104,0.049,0.202,-78,
7/14/2011 4:00 PM,-104,0.05,0.203,-77,
7/14/2011 4:30 PM,-105,0.05,0.204,-77,
7/14/2011 5:00 PM,-104,0.05,0.206,-77,
7/14/2011 5:30 PM,-105,0.05,0.204,-78,
7/14/2011 6:00 PM,-105,0.05,0.206,-78,
7/14/2011 6:30 PM,-107,0.049,0.206,-74,
7/14/2011 7:00 PM,-104,0.049,0.206,-21,
7/14/2011 7:30 PM,-96,0.05,0.206,-15,
7/14/2011 8:00 PM,-89,0.05,0.205,-15,
7/14/2011 8:30 PM,-84,0.05,0.206,-15,
7/14/2011 9:00 PM,-81,0.05,0.204,-15,
7/14/2011 9:30 PM,-79,0.05,0.204,-15,
7/14/2011 10:00 PM,-78,0.049,0.204,-15,
7/14/2011 10:30 PM,-76,0.049,0.204,-16,
7/14/2011 11:00 PM,-77,0.049,0.202,-16,
7/14/2011 11:30 PM,-76,0.049,0.202,-16,
7/15/2011 12:00 AM,-75,0.049,0.202,-16,
7/15/2011 12:30 AM,-76,0.049,0.201,-17,
7/15/2011 1:00 AM,-76,0.049,0.2,-17,
7/15/2011 1:30 AM,-76,0.049,0.199,-17,
7/15/2011 2:00 AM,-76,0.049,0.199,-17,
7/15/2011 2:30 AM,-76,0.049,0.2,-18,
7/15/2011 3:00 AM,-76,0.049,0.2,-18,
7/15/2011 3:30 AM,-77,0.049,0.2,-18,
7/15/2011 4:00 AM,-77,0.049,0.2,-19,
7/15/2011 4:30 AM,-77,0.049,0.199,-19,
7/15/2011 5:00 AM,-77,0.049,0.2,-20,
7/15/2011 5:30 AM,-78,0.049,0.2,-20,
7/15/2011 6:00 AM,-78,0.049,0.2,-20,
7/15/2011 6:30 AM,-78,0.049,0.2,-21,
7/15/2011 7:00 AM,-78,0.049,0.2,-21,
7/15/2011 7:30 AM,-79,0.049,0.199,-22,
7/15/2011 8:00 AM,-80,0.048,0.199,-22,
7/15/2011 8:30 AM,-80,0.048,0.2,-23,
7/15/2011 9:00 AM,-80,0.048,0.203,-24,
7/15/2011 9:30 AM,-80,0.048,0.204,-24,
7/15/2011 10:00 AM,-80,0.049,0.204,-25,
7/15/2011 10:30 AM,-80,0.049,0.204,-26,
7/15/2011 11:00 AM,-80,0.049,0.204,-27,
7/15/2011 11:30 AM,-80,0.049,0.202,-27,
7/15/2011 12:00 PM,-81,0.049,0.204,-28,
7/15/2011 12:30 PM,-81,0.049,0.206,-29,
7/15/2011 1:00 PM,-81,0.049,0.206,-30,
7/15/2011 1:30 PM,-82,0.05,0.206,-30,
7/15/2011 2:00 PM,-82,0.05,0.205,-31,
7/15/2011 2:30 PM,-82,0.05,0.207,-32,
7/15/2011 3:00 PM,-82,0.05,0.207,-32,
7/15/2011 3:30 PM,-82,0.051,0.208,-33,
7/15/2011 4:00 PM,-83,0.051,0.207,-33,
7/15/2011 4:30 PM,-83,0.052,0.209,-34,
7/15/2011 5:00 PM,-83,0.052,0.213,-34,
7/15/2011 5:30 PM,-84,0.052,0.212,-35,
7/15/2011 6:00 PM,-84,0.052,0.211,-35,
7/15/2011 6:30 PM,-85,0.052,0.208,-36,
7/15/2011 7:00 PM,-84,0.052,0.207,-36,
7/15/2011 7:30 PM,-85,0.052,0.207,-37,
7/15/2011 8:00 PM,-85,0.052,0.208,-37,
7/15/2011 8:30 PM,-86,0.052,0.207,-37,
7/15/2011 9:00 PM,-86,0.052,0.206,-38,
7/15/2011 9:30 PM,-86,0.052,0.207,-39,
7/15/2011 10:00 PM,-86,0.052,0.206,-39,
7/15/2011 10:30 PM,-86,0.052,0.203,-40,
7/15/2011 11:00 PM,-87,0.052,0.203,-40,
7/15/2011 11:30 PM,-88,0.052,0.204,-41,
7/16/2011 12:00 AM,-88,0.052,0.203,-41,
7/16/2011 12:30 AM,-88,0.051,0.202,-42,
7/16/2011 1:00 AM,-88,0.051,0.202,-42,
7/16/2011 1:30 AM,-88,0.051,0.201,-43,
7/16/2011 2:00 AM,-89,0.051,0.202,-43,
7/16/2011 2:30 AM,-90,0.051,0.204,-44,
7/16/2011 3:00 AM,-90,0.051,0.201,-44,
7/16/2011 3:30 AM,-90,0.051,0.201,-45,
7/16/2011 4:00 AM,-90,0.05,0.201,-45,
7/16/2011 4:30 AM,-91,0.05,0.201,-46,
7/16/2011 5:00 AM,-91,0.05,0.201,-46,
7/16/2011 5:30 AM,-91,0.05,0.201,-47,
7/16/2011 6:00 AM,-93,0.05,0.2,-47,
7/16/2011 6:30 AM,-92,0.05,0.199,-48,
7/16/2011 7:00 AM,-93,0.05,0.2,-48,
7/16/2011 7:30 AM,-93,0.05,0.202,-49,
7/16/2011 8:00 AM,-93,0.05,0.2,-49,
7/16/2011 8:30 AM,-93,0.05,0.202,-49,
7/16/2011 9:00 AM,-93,0.05,0.203,-50,
7/16/2011 9:30 AM,-94,0.05,0.202,-50,
7/16/2011 10:00 AM,-94,0.05,0.202,-51,
7/16/2011 10:30 AM,-94,0.05,0.202,-51,
7/16/2011 11:00 AM,-94,0.05,0.203,-51,
7/16/2011 11:30 AM,-94,0.05,0.204,-52,
7/16/2011 12:00 PM,-94,0.05,0.204,-52,
7/16/2011 12:30 PM,-95,0.05,0.207,-52,
7/16/2011 1:00 PM,-96,0.051,0.208,-52,
7/16/2011 1:30 PM,-96,0.051,0.21,-53,
7/16/2011 2:00 PM,-95,0.052,0.21,-53,
7/16/2011 2:30 PM,-96,0.052,0.211,-53,
7/16/2011 3:00 PM,-96,0.052,0.209,-53,
7/16/2011 3:30 PM,-96,0.053,0.21,-53,
7/16/2011 4:00 PM,-95,0.053,0.211,-54,
7/16/2011 4:30 PM,-96,0.053,0.212,-54,
7/16/2011 5:00 PM,-96,0.054,0.21,-54,
7/16/2011 5:30 PM,-96,0.054,0.211,-55,
7/16/2011 6:00 PM,-97,0.054,0.213,-55,
7/16/2011 6:30 PM,-97,0.054,0.214,-55,
7/16/2011 7:00 PM,-97,0.054,0.214,-55,
7/16/2011 7:30 PM,-97,0.054,0.212,-55,
7/16/2011 8:00 PM,-97,0.054,0.214,-55,
7/16/2011 8:30 PM,-98,0.054,0.217,-56,
7/16/2011 9:00 PM,-99,0.054,0.218,-56,
7/16/2011 9:30 PM,-99,0.054,0.217,-56,
7/16/2011 10:00 PM,-99,0.054,0.219,-56,
7/16/2011 10:30 PM,-99,0.054,0.216,-57,
7/16/2011 11:00 PM,-100,0.053,0.215,-57,
7/16/2011 11:30 PM,-100,0.053,0.218,-57,
7/17/2011 12:00 AM,-100,0.053,0.219,-57,
7/17/2011 12:30 AM,-100,0.053,0.216,-58,
7/17/2011 1:00 AM,-101,0.053,0.213,-58,
7/17/2011 1:30 AM,-101,0.053,0.209,-58,
7/17/2011 2:00 AM,-102,0.053,0.207,-59,
7/17/2011 2:30 AM,-102,0.052,0.207,-59,
7/17/2011 3:00 AM,-103,0.052,0.208,-59,
7/17/2011 3:30 AM,-103,0.052,0.208,-59,
7/17/2011 4:00 AM,-104,0.052,0.209,-60,
7/17/2011 4:30 AM,-104,0.052,0.21,-60,
7/17/2011 5:00 AM,-105,0.052,0.209,-61,
7/17/2011 5:30 AM,-105,0.052,0.222,-61,
7/17/2011 6:00 AM,-104,0.052,0.214,-61,
7/17/2011 6:30 AM,-105,0.052,0.212,-62,
7/17/2011 7:00 AM,-105,0.052,0.21,-62,
7/17/2011 7:30 AM,-106,0.052,0.21,-62,
7/17/2011 8:00 AM,-105,0.051,0.211,-62,
7/17/2011 8:30 AM,-106,0.051,0.21,-63,
7/17/2011 9:00 AM,-106,0.051,0.207,-63,
7/17/2011 9:30 AM,-106,0.051,0.193,-63,
7/17/2011 10:00 AM,-106,0.051,0.194,-64,
7/17/2011 10:30 AM,-106,0.051,0.196,-64,
7/17/2011 11:00 AM,-107,0.052,0.199,-64,
7/17/2011 11:30 AM,-107,0.052,0.202,-64,
7/17/2011 12:00 PM,-107,0.052,0.202,-64,
7/17/2011 12:30 PM,-107,0.052,0.22,-64,
7/17/2011 1:00 PM,-108,0.052,0.217,-64,
7/17/2011 1:30 PM,-108,0.053,0.213,-64,
7/17/2011 2:00 PM,-108,0.053,0.213,-65,
7/17/2011 2:30 PM,-107,0.054,0.213,-65,
7/17/2011 3:00 PM,-107,0.054,0.214,-65,
7/17/2011 3:30 PM,-108,0.054,0.214,-65,
7/17/2011 4:00 PM,-107,0.054,0.212,-65,
7/17/2011 4:30 PM,-108,0.054,0.214,-65,
7/17/2011 5:00 PM,-107,0.054,0.217,-65,
7/17/2011 5:30 PM,-108,0.054,0.213,-66,
7/17/2011 6:00 PM,-109,0.054,0.206,-66,
7/17/2011 6:30 PM,-110,0.054,0.202,-66,
7/17/2011 7:00 PM,-109,0.054,0.2,-66,
7/17/2011 7:30 PM,-110,0.054,0.202,-66,
7/17/2011 8:00 PM,-110,0.054,0.2,-66,
7/17/2011 8:30 PM,-110,0.054,0.198,-66,
7/17/2011 9:00 PM,-111,0.054,0.198,-67,
7/17/2011 9:30 PM,-111,0.054,0.199,-67,
7/17/2011 10:00 PM,-111,0.054,0.201,-67,
7/17/2011 10:30 PM,-112,0.054,0.2,-67,
7/17/2011 11:00 PM,-112,0.054,0.199,-68,
7/17/2011 11:30 PM,-112,0.054,0.198,-68,
7/18/2011 12:00 AM,-113,0.054,0.198,-68,
7/18/2011 12:30 AM,-113,0.054,0.199,-68,
7/18/2011 1:00 AM,-114,0.054,0.199,-69,
7/18/2011 1:30 AM,-114,0.054,0.2,-69,
7/18/2011 2:00 AM,-114,0.054,0.2,-69,
7/18/2011 2:30 AM,-115,0.054,0.2,-69,
7/18/2011 3:00 AM,-114,0.053,0.199,-71,
7/18/2011 3:30 AM,-115,0.053,0.199,-71,
7/18/2011 4:00 AM,-115,0.053,0.198,-71,
7/18/2011 4:30 AM,-116,0.053,0.199,-72,
7/18/2011 5:00 AM,-116,0.053,0.199,-72,
7/18/2011 5:30 AM,-116,0.053,0.197,-72,
7/18/2011 6:00 AM,-116,0.053,0.197,-72,
7/18/2011 6:30 AM,-116,0.052,0.196,-73,
7/18/2011 7:00 AM,-117,0.052,0.196,-73,
7/18/2011 7:30 AM,-116,0.052,0.196,-73,
7/18/2011 8:00 AM,-118,0.052,0.197,-73,
7/18/2011 8:30 AM,-117,0.052,0.197,-74,
7/18/2011 9:00 AM,-118,0.052,0.198,-73,
7/18/2011 9:30 AM,-118,0.052,0.201,-74,
7/18/2011 10:00 AM,-118,0.052,0.201,-74,
7/18/2011 10:30 AM,-119,0.052,0.202,-74,
7/18/2011 11:00 AM,-118,0.052,0.213,-74,
7/18/2011 11:30 AM,-119,0.052,0.209,-75,
7/18/2011 12:00 PM,-119,0.053,0.211,-75,
7/18/2011 12:30 PM,-118,0.053,0.213,-74,
7/18/2011 1:00 PM,-118,0.053,0.214,-75,
7/18/2011 1:30 PM,-118,0.054,0.215,-75,
7/18/2011 2:00 PM,-118,0.054,0.217,-76,
7/18/2011 2:30 PM,-119,0.054,0.218,-76,
7/18/2011 3:00 PM,-118,0.054,0.219,-75,
7/18/2011 3:30 PM,-118,0.054,0.222,-75,
7/18/2011 4:00 PM,-119,0.054,0.22,-76,
7/18/2011 4:30 PM,-119,0.054,0.219,-76,
