Measurement Time,mm Precip,None,None,None,None
2/8/2000 7:00 AM,0.0,,,,
2/8/2000 8:00 AM,0.0,,,,
2/8/2000 9:00 AM,1.0,,,,
2/8/2000 10:00 AM,1.0,,,,
2/8/2000 11:00 AM,0.0,,,,
2/8/2000 12:00 PM,0.0,,,,
2/8/2000 1:00 PM,0.0,,,,
2/8/2000 2:00 PM,0.0,,,,
2/8/2000 3:00 PM,0.0,,,,
2/8/2000 4:00 PM,0.0,,,,
2/8/2000 5:00 PM,0.0,,,,
2/8/2000 6:00 PM,0.0,,,,
2/8/2000 7:00 PM,0.0,,,,
2/8/2000 8:00 PM,0.0,,,,
2/8/2000 9:00 PM,0.0,,,,
2/8/2000 10:00 PM,0.0,,,,
2/8/2000 11:00 PM,0.0,,,,
2/9/2000 12:00 AM,0.0,,,,
2/9/2000 1:00 AM,0.0,,,,
2/9/2000 2:00 AM,0.0,,,,
2/9/2000 3:00 AM,0.0,,,,
2/9/2000 4:00 AM,0.0,,,,
2/9/2000 5:00 AM,2.0,,,,
2/9/2000 6:00 AM,1.0,,,,
2/9/2000 7:00 AM,0.0,,,,
2/9/2000 8:00 AM,0.0,,,,
2/9/2000 9:00 AM,0.0,,,,
2/9/2000 10:00 AM,0.0,,,,
2/9/2000 11:00 AM,0.0,,,,
2/9/2000 12:00 PM,0.0,,,,
2/9/2000 1:00 PM,0.0,,,,
2/9/2000 2:00 PM,0.0,,,,
2/9/2000 3:00 PM,0.0,,,,
2/9/2000 4:00 PM,0.0,,,,
2/9/2000 5:00 PM,0.0,,,,
2/9/2000 6:00 PM,0.0,,,,
2/9/2000 7:00 PM,0.0,,,,
2/9/2000 8:00 PM,0.0,,,,
2/9/2000 9:00 PM,0.0,,,,
2/9/2000 10:00 PM,0.0,,,,
2/9/2000 11:00 PM,0.0,,,,
2/10/2000 12:00 AM,0.0,,,,
2/10/2000 1:00 AM,0.0,,,,
2/10/2000 2:00 AM,0.0,,,,
2/10/2000 3:00 AM,0.0,,,,
2/10/2000 4:00 AM,0.0,,,,
2/10/2000 5:00 AM,0.0,,,,
2/10/2000 6:00 AM,0.0,,,,
2/10/2000 7:00 AM,0.0,,,,
2/10/2000 8:00 AM,0.0,,,,
2/10/2000 9:00 AM,0.0,,,,
2/10/2000 10:00 AM,0.0,,,,
2/10/2000 11:00 AM,0.0,,,,
2/10/2000 12:00 PM,0.0,,,,
2/10/2000 1:00 PM,0.0,,,,
2/10/2000 2:00 PM,0.0,,,,
2/10/2000 3:00 PM,0.0,,,,
2/10/2000 4:00 PM,0.0,,,,
2/10/2000 5:00 PM,0.0,,,,
2/10/2000 6:00 PM,0.0,,,,
2/10/2000 7:00 PM,0.0,,,,
2/10/2000 8:00 PM,0.0,,,,
2/10/2000 9:00 PM,0.0,,,,
2/10/2000 10:00 PM,0.0,,,,
2/10/2000 11:00 PM,0.0,,,,
2/11/2000 12:00 AM,0.0,,,,
2/11/2000 1:00 AM,0.0,,,,
2/11/2000 2:00 AM,0.0,,,,
2/11/2000 3:00 AM,0.0,,,,
2/11/2000 4:00 AM,0.0,,,,
2/11/2000 5:00 AM,0.0,,,,
2/11/2000 6:00 AM,0.0,,,,
2/11/2000 7:00 AM,0.0,,,,
2/11/2000 8:00 AM,0.0,,,,
2/11/2000 9:00 AM,0.0,,,,
2/11/2000 10:00 AM,0.0,,,,
2/11/2000 11:00 AM,0.0,,,,
2/11/2000 12:00 PM,0.0,,,,
2/11/2000 1:00 PM,0.0,,,,
2/11/2000 2:00 PM,0.0,,,,
2/11/2000 3:00 PM,0.0,,,,
2/11/2000 4:00 PM,0.0,,,,
2/11/2000 5:00 PM,0.0,,,,
2/11/2000 6:00 PM,0.0,,,,
2/11/2000 7:00 PM,0.0,,,,
2/11/2000 8:00 PM,0.0,,,,
2/11/2000 9:00 PM,0.0,,,,
2/11/2000 10:00 PM,0.0,,,,
2/11/2000 11:00 PM,0.0,,,,
2/12/2000 12:00 AM,0.0,,,,
2/12/2000 1:00 AM,0.0,,,,
2/12/2000 2:00 AM,0.0,,,,
2/12/2000 3:00 AM,0.0,,,,
2/12/2000 4:00 AM,0.0,,,,
2/12/2000 5:00 AM,0.0,,,,
2/12/2000 6:00 AM,0.0,,,,
2/12/2000 7:00 AM,0.0,,,,
2/12/2000 8:00 AM,0.0,,,,
2/12/2000 9:00 AM,0.0,,,,
2/12/2000 10:00 AM,0.0,,,,
2/12/2000 11:00 AM,0.0,,,,
2/12/2000 12:00 PM,0.0,,,,
2/12/2000 1:00 PM,0.0,,,,
2/12/2000 2:00 PM,0.0,,,,
2/12/2000 3:00 PM,0.0,,,,
2/12/2000 4:00 PM,0.0,,,,
2/12/2000 5:00 PM,0.0,,,,
2/12/2000 6:00 PM,0.0,,,,
2/12/2000 7:00 PM,0.0,,,,
2/12/2000 8:00 PM,0.0,,,,
2/12/2000 9:00 PM,0.0,,,,
2/12/2000 10:00 PM,0.0,,,,
2/12/2000 11:00 PM,0.0,,,,
2/13/2000 12:00 AM,0.0,,,,
2/13/2000 1:00 AM,0.0,,,,
2/13/2000 2:00 AM,0.0,,,,
2/13/2000 3:00 AM,0.0,,,,
2/13/2000 4:00 AM,0.0,,,,
2/13/2000 5:00 AM,0.0,,,,
2/13/2000 6:00 AM,0.0,,,,
2/13/2000 7:00 AM,0.0,,,,
2/13/2000 8:00 AM,0.0,,,,
2/13/2000 9:00 AM,0.0,,,,
2/13/2000 10:00 AM,0.0,,,,
2/13/2000 11:00 AM,0.0,,,,
2/13/2000 12:00 PM,0.0,,,,
2/13/2000 1:00 PM,0.0,,,,
2/13/2000 2:00 PM,0.0,,,,
2/13/2000 3:00 PM,0.0,,,,
2/13/2000 4:00 PM,0.0,,,,
2/13/2000 5:00 PM,0.0,,,,
2/13/2000 6:00 PM,0.0,,,,
2/13/2000 7:00 PM,0.0,,,,
2/13/2000 8:00 PM,0.0,,,,
2/13/2000 9:00 PM,0.0,,,,
2/13/2000 10:00 PM,0.0,,,,
2/13/2000 11:00 PM,0.0,,,,
2/14/2000 12:00 AM,0.0,,,,
2/14/2000 1:00 AM,0.0,,,,
2/14/2000 2:00 AM,0.0,,,,
2/14/2000 3:00 AM,0.0,,,,
2/14/2000 4:00 AM,0.0,,,,
2/14/2000 5:00 AM,2.0,,,,
2/14/2000 6:00 AM,2.0,,,,
2/14/2000 7:00 AM,0.0,,,,
2/14/2000 8:00 AM,0.0,,,,
2/14/2000 9:00 AM,0.0,,,,
2/14/2000 10:00 AM,0.0,,,,
2/14/2000 11:00 AM,0.0,,,,
2/14/2000 12:00 PM,0.0,,,,
2/14/2000 1:00 PM,0.0,,,,
2/14/2000 2:00 PM,0.0,,,,
2/14/2000 3:00 PM,0.0,,,,
2/14/2000 4:00 PM,0.0,,,,
2/14/2000 5:00 PM,0.0,,,,
2/14/2000 6:00 PM,0.0,,,,
2/14/2000 7:00 PM,0.0,,,,
2/14/2000 8:00 PM,0.0,,,,
2/14/2000 9:00 PM,0.0,,,,
2/14/2000 10:00 PM,0.0,,,,
2/14/2000 11:00 PM,0.0,,,,
2/15/2000 12:00 AM,0.0,,,,
2/15/2000 1:00 AM,0.0,,,,
2/15/2000 2:00 AM,0.0,,,,
2/15/2000 3:00 AM,0.0,,,,
2/15/2000 4:00 AM,0.0,,,,
2/15/2000 5:00 AM,0.0,,,,
2/15/2000 6:00 AM,0.0,,,,
2/15/2000 7:00 AM,0.0,,,,
2/15/2000 8:00 AM,0.0,,,,
2/15/2000 9:00 AM,0.0,,,,
2/15/2000 10:00 AM,0.0,,,,
2/15/2000 11:00 AM,0.0,,,,
2/15/2000 12:00 PM,0.0,,,,
2/15/2000 1:00 PM,0.0,,,,
2/15/2000 2:00 PM,0.0,,,,
2/15/2000 3:00 PM,0.0,,,,
2/15/2000 4:00 PM,0.0,,,,
2/15/2000 5:00 PM,0.0,,,,
2/15/2000 6:00 PM,0.0,,,,
2/15/2000 7:00 PM,0.0,,,,
2/15/2000 8:00 PM,0.0,,,,
2/15/2000 9:00 PM,0.0,,,,
2/15/2000 10:00 PM,0.0,,,,
2/15/2000 11:00 PM,0.0,,,,
2/16/2000 12:00 AM,0.0,,,,
2/16/2000 1:00 AM,0.0,,,,
2/16/2000 2:00 AM,0.0,,,,
2/16/2000 3:00 AM,0.0,,,,
2/16/2000 4:00 AM,0.0,,,,
2/16/2000 5:00 AM,0.0,,,,
2/16/2000 6:00 AM,0.0,,,,
2/16/2000 7:00 AM,0.0,,,,
2/16/2000 8:00 AM,0.0,,,,
2/16/2000 9:00 AM,0.0,,,,
2/16/2000 10:00 AM,0.0,,,,
2/16/2000 11:00 AM,0.0,,,,
2/16/2000 12:00 PM,0.0,,,,
2/16/2000 1:00 PM,0.0,,,,
2/16/2000 2:00 PM,0.0,,,,
2/16/2000 3:00 PM,0.0,,,,
2/16/2000 4:00 PM,0.0,,,,
2/16/2000 5:00 PM,0.0,,,,
2/16/2000 6:00 PM,0.0,,,,
2/16/2000 7:00 PM,0.0,,,,
2/16/2000 8:00 PM,0.0,,,,
2/16/2000 9:00 PM,0.0,,,,
2/16/2000 10:00 PM,0.0,,,,
2/16/2000 11:00 PM,0.0,,,,
2/17/2000 12:00 AM,0.0,,,,
2/17/2000 1:00 AM,0.0,,,,
2/17/2000 2:00 AM,0.0,,,,
2/17/2000 3:00 AM,0.0,,,,
2/17/2000 4:00 AM,0.0,,,,
2/17/2000 5:00 AM,0.0,,,,
2/17/2000 6:00 AM,0.0,,,,
2/17/2000 7:00 AM,0.0,,,,
2/17/2000 8:00 AM,0.0,,,,
2/17/2000 9:00 AM,0.0,,,,
2/17/2000 10:00 AM,0.0,,,,
1/2/2000 1:00 AM,0.0,,,,
1/2/2000 2:00 AM,0.0,,,,
1/2/2000 3:00 AM,0.0,,,,
1/2/2000 4:00 AM,0.0,,,,
1/2/2000 5:00 AM,0.0,,,,
1/2/2000 6:00 AM,0.0,,,,
1/2/2000 7:00 AM,0.0,,,,
1/2/2000 8:00 AM,0.0,,,,
1/2/2000 9:00 AM,0.0,,,,
1/2/2000 10:00 AM,0.0,,,,
1/2/2000 11:00 AM,0.0,,,,
1/2/2000 12:00 PM,0.0,,,,
1/2/2000 1:00 PM,0.0,,,,
1/2/2000 2:00 PM,0.0,,,,
1/2/2000 3:00 PM,0.0,,,,
1/2/2000 4:00 PM,0.0,,,,
1/2/2000 5:00 PM,0.0,,,,
1/2/2000 6:00 PM,0.0,,,,
1/2/2000 7:00 PM,0.0,,,,
1/2/2000 8:00 PM,0.0,,,,
1/2/2000 9:00 PM,0.0,,,,
1/2/2000 10:00 PM,0.0,,,,
1/2/2000 11:00 PM,0.0,,,,
1/3/2000 12:00 AM,0.0,,,,
1/3/2000 1:00 AM,0.0,,,,
1/3/2000 2:00 AM,0.0,,,,
1/3/2000 3:00 AM,0.0,,,,
1/3/2000 4:00 AM,0.0,,,,
1/3/2000 5:00 AM,0.0,,,,
1/3/2000 6:00 AM,0.0,,,,
1/3/2000 7:00 AM,0.0,,,,
1/3/2000 8:00 AM,0.0,,,,
1/3/2000 9:00 AM,0.0,,,,
1/3/2000 10:00 AM,0.0,,,,
1/3/2000 11:00 AM,0.0,,,,
1/3/2000 12:00 PM,0.0,,,,
1/3/2000 1:00 PM,0.0,,,,
1/3/2000 2:00 PM,0.0,,,,
1/3/2000 3:00 PM,0.0,,,,
1/3/2000 4:00 PM,0.0,,,,
1/3/2000 5:00 PM,0.0,,,,
1/3/2000 6:00 PM,0.0,,,,
1/3/2000 7:00 PM,0.0,,,,
1/3/2000 8:00 PM,0.0,,,,
1/3/2000 9:00 PM,0.0,,,,
1/3/2000 10:00 PM,0.0,,,,
1/3/2000 11:00 PM,0.0,,,,
1/4/2000 12:00 AM,0.0,,,,
1/4/2000 1:00 AM,0.0,,,,
1/4/2000 2:00 AM,0.0,,,,
1/4/2000 3:00 AM,0.0,,,,
1/4/2000 4:00 AM,0.0,,,,
1/4/2000 5:00 AM,0.0,,,,
1/4/2000 6:00 AM,0.0,,,,
1/4/2000 7:00 AM,0.0,,,,
1/4/2000 8:00 AM,0.0,,,,
1/4/2000 9:00 AM,0.0,,,,
1/4/2000 10:00 AM,0.0,,,,
1/4/2000 11:00 AM,0.0,,,,
1/4/2000 12:00 PM,0.0,,,,
1/4/2000 1:00 PM,0.0,,,,
1/4/2000 2:00 PM,0.0,,,,
1/4/2000 3:00 PM,0.0,,,,
1/4/2000 4:00 PM,0.0,,,,
1/4/2000 5:00 PM,0.0,,,,
1/4/2000 6:00 PM,0.0,,,,
1/4/2000 7:00 PM,0.0,,,,
1/4/2000 8:00 PM,0.0,,,,
1/4/2000 9:00 PM,0.0,,,,
1/4/2000 10:00 PM,0.0,,,,
1/4/2000 11:00 PM,0.0,,,,
1/5/2000 12:00 AM,0.0,,,,
1/5/2000 1:00 AM,0.0,,,,
1/5/2000 2:00 AM,0.0,,,,
1/5/2000 3:00 AM,0.0,,,,
1/5/2000 4:00 AM,0.0,,,,
1/5/2000 5:00 AM,0.0,,,,
1/5/2000 6:00 AM,0.0,,,,
1/5/2000 7:00 AM,0.0,,,,
1/5/2000 8:00 AM,0.0,,,,
1/5/2000 9:00 AM,0.0,,,,
1/5/2000 10:00 AM,0.0,,,,
1/5/2000 11:00 AM,0.0,,,,
1/5/2000 12:00 PM,0.0,,,,
1/5/2000 1:00 PM,0.0,,,,
1/5/2000 2:00 PM,0.0,,,,
1/5/2000 3:00 PM,0.0,,,,
1/5/2000 4:00 PM,0.0,,,,
1/5/2000 5:00 PM,0.0,,,,
1/5/2000 6:00 PM,0.0,,,,
1/5/2000 7:00 PM,0.0,,,,
1/5/2000 8:00 PM,0.0,,,,
1/5/2000 9:00 PM,0.0,,,,
1/5/2000 10:00 PM,0.0,,,,
1/5/2000 11:00 PM,0.0,,,,
1/6/2000 12:00 AM,0.0,,,,
1/6/2000 1:00 AM,0.0,,,,
1/6/2000 2:00 AM,0.0,,,,
1/6/2000 3:00 AM,0.0,,,,
1/6/2000 4:00 AM,0.0,,,,
1/6/2000 5:00 AM,0.0,,,,
1/6/2000 6:00 AM,0.0,,,,
1/6/2000 7:00 AM,0.0,,,,
1/6/2000 8:00 AM,0.0,,,,
1/6/2000 9:00 AM,0.0,,,,
1/6/2000 10:00 AM,0.0,,,,
1/6/2000 11:00 AM,0.0,,,,
1/6/2000 12:00 PM,0.0,,,,
1/6/2000 1:00 PM,0.0,,,,
1/6/2000 2:00 PM,0.0,,,,
1/6/2000 3:00 PM,0.0,,,,
1/6/2000 4:00 PM,0.0,,,,
1/6/2000 5:00 PM,0.0,,,,
1/6/2000 6:00 PM,0.0,,,,
1/6/2000 7:00 PM,0.0,,,,
1/6/2000 8:00 PM,0.0,,,,
1/6/2000 9:00 PM,0.0,,,,
1/6/2000 10:00 PM,0.0,,,,
1/6/2000 11:00 PM,0.0,,,,
1/7/2000 12:00 AM,0.0,,,,
1/7/2000 1:00 AM,0.0,,,,
1/7/2000 2:00 AM,0.0,,,,
1/7/2000 3:00 AM,0.0,,,,
1/7/2000 4:00 AM,0.0,,,,
1/7/2000 5:00 AM,0.0,,,,
1/7/2000 6:00 AM,0.0,,,,
1/7/2000 7:00 AM,0.0,,,,
1/7/2000 8:00 AM,0.0,,,,
1/7/2000 9:00 AM,0.0,,,,
1/7/2000 10:00 AM,0.0,,,,
1/7/2000 11:00 AM,0.0,,,,
1/7/2000 12:00 PM,0.0,,,,
1/7/2000 1:00 PM,0.0,,,,
1/7/2000 2:00 PM,0.0,,,,
1/7/2000 3:00 PM,0.0,,,,
1/7/2000 4:00 PM,0.0,,,,
1/7/2000 5:00 PM,0.0,,,,
1/7/2000 6:00 PM,0.0,,,,
1/7/2000 7:00 PM,0.0,,,,
1/7/2000 8:00 PM,0.0,,,,
1/7/2000 9:00 PM,0.0,,,,
1/7/2000 10:00 PM,0.0,,,,
1/7/2000 11:00 PM,0.0,,,,
1/8/2000 12:00 AM,0.0,,,,
1/8/2000 1:00 AM,0.0,,,,
1/8/2000 2:00 AM,0.0,,,,
1/8/2000 3:00 AM,0.0,,,,
1/8/2000 4:00 AM,0.0,,,,
1/8/2000 5:00 AM,0.0,,,,
1/8/2000 6:00 AM,0.0,,,,
1/8/2000 7:00 AM,0.0,,,,
1/8/2000 8:00 AM,0.0,,,,
1/8/2000 9:00 AM,0.0,,,,
1/8/2000 10:00 AM,0.0,,,,
1/8/2000 11:00 AM,0.0,,,,
1/8/2000 12:00 PM,0.0,,,,
1/8/2000 1:00 PM,0.0,,,,
1/8/2000 2:00 PM,0.0,,,,
1/8/2000 3:00 PM,0.0,,,,
1/8/2000 4:00 PM,0.0,,,,
1/8/2000 5:00 PM,0.0,,,,
1/8/2000 6:00 PM,0.0,,,,
1/8/2000 7:00 PM,0.0,,,,
1/8/2000 8:00 PM,0.0,,,,
1/8/2000 9:00 PM,0.0,,,,
1/8/2000 10:00 PM,0.0,,,,
1/8/2000 11:00 PM,0.0,,,,
1/9/2000 12:00 AM,0.0,,,,
1/9/2000 1:00 AM,0.0,,,,
1/9/2000 2:00 AM,0.0,,,,
1/9/2000 3:00 AM,0.0,,,,
1/9/2000 4:00 AM,0.0,,,,
1/9/2000 5:00 AM,0.0,,,,
1/9/2000 6:00 AM,0.0,,,,
1/9/2000 7:00 AM,0.0,,,,
1/9/2000 8:00 AM,0.0,,,,
1/9/2000 9:00 AM,0.0,,,,
1/9/2000 10:00 AM,0.0,,,,
1/9/2000 11:00 AM,0.0,,,,
1/9/2000 12:00 PM,0.0,,,,
1/9/2000 1:00 PM,0.0,,,,
1/9/2000 2:00 PM,0.0,,,,
1/9/2000 3:00 PM,0.0,,,,
1/9/2000 4:00 PM,0.0,,,,
1/9/2000 5:00 PM,0.0,,,,
1/9/2000 6:00 PM,0.0,,,,
1/9/2000 7:00 PM,0.0,,,,
1/9/2000 8:00 PM,0.0,,,,
1/9/2000 9:00 PM,0.0,,,,
1/9/2000 10:00 PM,0.0,,,,
1/9/2000 11:00 PM,0.0,,,,
1/10/2000 12:00 AM,0.0,,,,
1/10/2000 1:00 AM,0.0,,,,
1/10/2000 2:00 AM,0.0,,,,
1/10/2000 3:00 AM,0.0,,,,
1/10/2000 4:00 AM,0.0,,,,
1/10/2000 5:00 AM,0.0,,,,
1/10/2000 6:00 AM,0.0,,,,
1/10/2000 7:00 AM,0.0,,,,
1/10/2000 8:00 AM,0.0,,,,
1/10/2000 9:00 AM,0.0,,,,
1/10/2000 10:00 AM,0.0,,,,
1/10/2000 11:00 AM,0.0,,,,
1/10/2000 12:00 PM,0.0,,,,
1/10/2000 1:00 PM,0.0,,,,
1/10/2000 2:00 PM,0.0,,,,
1/10/2000 3:00 PM,0.0,,,,
1/10/2000 4:00 PM,0.0,,,,
1/10/2000 5:00 PM,0.0,,,,
1/10/2000 6:00 PM,0.0,,,,
1/10/2000 7:00 PM,0.0,,,,
1/10/2000 8:00 PM,0.0,,,,
1/10/2000 9:00 PM,0.0,,,,
1/10/2000 10:00 PM,0.0,,,,
1/10/2000 11:00 PM,0.0,,,,
1/11/2000 12:00 AM,0.0,,,,
1/11/2000 1:00 AM,0.0,,,,
1/11/2000 2:00 AM,0.0,,,,
1/11/2000 3:00 AM,0.0,,,,
1/11/2000 4:00 AM,0.0,,,,
1/11/2000 5:00 AM,0.0,,,,
1/11/2000 6:00 AM,0.0,,,,
1/11/2000 7:00 AM,0.0,,,,
1/11/2000 8:00 AM,0.0,,,,
1/11/2000 9:00 AM,0.0,,,,
1/11/2000 10:00 AM,0.0,,,,
1/11/2000 11:00 AM,0.0,,,,
1/11/2000 12:00 PM,0.0,,,,
1/11/2000 1:00 PM,0.0,,,,
1/11/2000 2:00 PM,0.0,,,,
1/11/2000 3:00 PM,0.0,,,,
1/11/2000 4:00 PM,0.0,,,,
1/11/2000 5:00 PM,0.0,,,,
1/11/2000 6:00 PM,0.0,,,,
1/11/2000 7:00 PM,0.0,,,,
1/11/2000 8:00 PM,0.0,,,,
1/11/2000 9:00 PM,0.0,,,,
1/11/2000 10:00 PM,0.0,,,,
1/11/2000 11:00 PM,0.0,,,,
1/12/2000 12:00 AM,0.0,,,,
1/12/2000 1:00 AM,0.0,,,,
1/12/2000 2:00 AM,0.0,,,,
1/12/2000 3:00 AM,0.0,,,,
1/12/2000 4:00 AM,0.0,,,,
1/12/2000 5:00 AM,0.0,,,,
1/12/2000 6:00 AM,0.0,,,,
1/12/2000 7:00 AM,0.0,,,,
1/12/2000 8:00 AM,0.0,,,,
1/12/2000 9:00 AM,0.0,,,,
1/12/2000 10:00 AM,0.0,,,,
1/12/2000 11:00 AM,0.0,,,,
1/12/2000 12:00 PM,0.0,,,,
1/12/2000 1:00 PM,0.0,,,,
1/12/2000 2:00 PM,0.0,,,,
1/12/2000 3:00 PM,0.0,,,,
1/12/2000 4:00 PM,0.0,,,,
1/12/2000 5:00 PM,0.0,,,,
1/12/2000 6:00 PM,0.0,,,,
1/12/2000 7:00 PM,0.0,,,,
1/12/2000 8:00 PM,0.0,,,,
1/12/2000 9:00 PM,0.0,,,,
1/12/2000 10:00 PM,0.0,,,,
1/12/2000 11:00 PM,0.0,,,,
1/13/2000 12:00 AM,0.0,,,,
1/13/2000 1:00 AM,0.0,,,,
1/13/2000 2:00 AM,0.0,,,,
1/13/2000 3:00 AM,0.0,,,,
1/13/2000 4:00 AM,0.0,,,,
1/13/2000 5:00 AM,0.0,,,,
1/13/2000 6:00 AM,0.0,,,,
1/13/2000 7:00 AM,0.0,,,,
1/13/2000 8:00 AM,0.0,,,,
1/13/2000 9:00 AM,0.0,,,,
1/13/2000 10:00 AM,0.0,,,,
1/13/2000 11:00 AM,0.0,,,,
1/13/2000 12:00 PM,0.0,,,,
1/13/2000 1:00 PM,0.0,,,,
1/13/2000 2:00 PM,0.0,,,,
1/13/2000 3:00 PM,0.0,,,,
1/13/2000 4:00 PM,0.0,,,,
1/13/2000 5:00 PM,0.0,,,,
1/13/2000 6:00 PM,0.0,,,,
1/13/2000 7:00 PM,0.0,,,,
1/13/2000 8:00 PM,0.0,,,,
1/13/2000 9:00 PM,0.0,,,,
1/13/2000 10:00 PM,0.0,,,,
1/13/2000 11:00 PM,0.0,,,,
1/14/2000 12:00 AM,0.0,,,,
1/14/2000 1:00 AM,0.0,,,,
1/14/2000 2:00 AM,0.0,,,,
1/14/2000 3:00 AM,0.0,,,,
1/14/2000 4:00 AM,0.0,,,,
1/14/2000 5:00 AM,0.0,,,,
1/14/2000 6:00 AM,0.0,,,,
1/14/2000 7:00 AM,0.0,,,,
1/14/2000 8:00 AM,0.0,,,,
1/14/2000 9:00 AM,0.0,,,,
1/14/2000 10:00 AM,0.0,,,,
1/14/2000 11:00 AM,0.0,,,,
1/14/2000 12:00 PM,0.0,,,,
1/14/2000 1:00 PM,0.0,,,,
1/14/2000 2:00 PM,0.0,,,,
1/14/2000 3:00 PM,0.0,,,,
1/14/2000 4:00 PM,0.0,,,,
1/14/2000 5:00 PM,0.0,,,,
1/14/2000 6:00 PM,0.0,,,,
1/14/2000 7:00 PM,0.0,,,,
1/14/2000 8:00 PM,0.0,,,,
1/14/2000 9:00 PM,0.0,,,,
1/14/2000 10:00 PM,0.0,,,,
1/14/2000 11:00 PM,0.0,,,,
1/15/2000 12:00 AM,0.0,,,,
1/15/2000 1:00 AM,0.0,,,,
1/15/2000 2:00 AM,0.0,,,,
1/15/2000 3:00 AM,0.0,,,,
1/15/2000 4:00 AM,0.0,,,,
1/15/2000 5:00 AM,0.0,,,,
1/15/2000 6:00 AM,0.0,,,,
1/15/2000 7:00 AM,0.0,,,,
1/15/2000 8:00 AM,0.0,,,,
1/15/2000 9:00 AM,0.0,,,,
1/15/2000 10:00 AM,0.0,,,,
1/15/2000 11:00 AM,0.0,,,,
1/15/2000 12:00 PM,0.0,,,,
1/15/2000 1:00 PM,0.0,,,,
1/15/2000 2:00 PM,0.0,,,,
1/15/2000 3:00 PM,0.0,,,,
1/15/2000 4:00 PM,0.0,,,,
1/15/2000 5:00 PM,0.0,,,,
1/15/2000 6:00 PM,0.0,,,,
1/15/2000 7:00 PM,0.0,,,,
1/15/2000 8:00 PM,0.0,,,,
1/15/2000 9:00 PM,0.0,,,,
1/15/2000 10:00 PM,0.0,,,,
1/15/2000 11:00 PM,0.0,,,,
1/16/2000 12:00 AM,0.0,,,,
1/16/2000 1:00 AM,0.0,,,,
1/16/2000 2:00 AM,0.0,,,,
1/16/2000 3:00 AM,0.0,,,,
1/16/2000 4:00 AM,0.0,,,,
1/16/2000 5:00 AM,0.0,,,,
1/16/2000 6:00 AM,0.0,,,,
1/16/2000 7:00 AM,0.0,,,,
1/16/2000 8:00 AM,0.0,,,,
1/16/2000 9:00 AM,0.0,,,,
1/16/2000 10:00 AM,0.0,,,,
1/16/2000 11:00 AM,0.0,,,,
1/16/2000 12:00 PM,0.0,,,,
1/16/2000 1:00 PM,0.0,,,,
1/16/2000 2:00 PM,0.0,,,,
1/16/2000 3:00 PM,0.0,,,,
1/16/2000 4:00 PM,0.0,,,,
1/16/2000 5:00 PM,0.0,,,,
1/16/2000 6:00 PM,0.0,,,,
1/16/2000 7:00 PM,0.0,,,,
1/16/2000 8:00 PM,0.0,,,,
1/16/2000 9:00 PM,0.0,,,,
1/16/2000 10:00 PM,0.0,,,,
1/16/2000 11:00 PM,0.0,,,,
1/17/2000 12:00 AM,0.0,,,,
1/17/2000 1:00 AM,0.0,,,,
1/17/2000 2:00 AM,0.0,,,,
1/17/2000 3:00 AM,0.0,,,,
1/17/2000 4:00 AM,0.0,,,,
1/17/2000 5:00 AM,0.0,,,,
1/17/2000 6:00 AM,0.0,,,,
1/17/2000 7:00 AM,0.0,,,,
1/17/2000 8:00 AM,0.0,,,,
1/17/2000 9:00 AM,0.0,,,,
1/17/2000 10:00 AM,0.0,,,,
1/17/2000 11:00 AM,0.0,,,,
1/17/2000 12:00 PM,0.0,,,,
1/17/2000 1:00 PM,0.0,,,,
1/17/2000 2:00 PM,0.0,,,,
1/17/2000 3:00 PM,0.0,,,,
1/17/2000 4:00 PM,0.0,,,,
1/17/2000 5:00 PM,0.0,,,,
1/17/2000 6:00 PM,0.0,,,,
1/17/2000 7:00 PM,0.0,,,,
1/17/2000 8:00 PM,0.0,,,,
1/17/2000 9:00 PM,0.0,,,,
1/17/2000 10:00 PM,0.0,,,,
1/17/2000 11:00 PM,0.0,,,,
1/18/2000 12:00 AM,0.0,,,,
1/18/2000 1:00 AM,0.0,,,,
1/18/2000 2:00 AM,0.0,,,,
1/18/2000 3:00 AM,0.0,,,,
1/18/2000 4:00 AM,0.0,,,,
1/18/2000 5:00 AM,0.0,,,,
1/18/2000 6:00 AM,0.0,,,,
1/18/2000 7:00 AM,0.0,,,,
1/18/2000 8:00 AM,0.0,,,,
1/18/2000 9:00 AM,0.0,,,,
1/18/2000 10:00 AM,0.0,,,,
1/18/2000 11:00 AM,0.0,,,,
1/18/2000 12:00 PM,0.0,,,,
1/18/2000 1:00 PM,0.0,,,,
1/18/2000 2:00 PM,0.0,,,,
1/18/2000 3:00 PM,0.0,,,,
1/18/2000 4:00 PM,0.0,,,,
1/18/2000 5:00 PM,0.0,,,,
1/18/2000 6:00 PM,0.0,,,,
1/18/2000 7:00 PM,0.0,,,,
1/18/2000 8:00 PM,0.0,,,,
1/18/2000 9:00 PM,0.0,,,,
1/18/2000 10:00 PM,0.0,,,,
1/18/2000 11:00 PM,0.0,,,,
1/19/2000 12:00 AM,0.0,,,,
1/19/2000 1:00 AM,0.0,,,,
1/19/2000 2:00 AM,0.0,,,,
1/19/2000 3:00 AM,0.0,,,,
1/19/2000 4:00 AM,0.0,,,,
1/19/2000 5:00 AM,0.0,,,,
1/19/2000 6:00 AM,0.0,,,,
1/19/2000 7:00 AM,0.0,,,,
