Measurement Time,kPa Potential,m³/m³ VWC,kPa Potential,m³/m³ VWC,None
11/30/2014 6:00 PM,#N/A,0.128,-93,0.134,
11/30/2014 7:00 PM,#N/A,0.128,-93,0.134,
11/30/2014 8:00 PM,#N/A,0.128,-94,0.134,
11/30/2014 9:00 PM,#N/A,0.127,-95,0.134,
11/30/2014 10:00 PM,#N/A,0.127,-95,0.134,
11/30/2014 11:00 PM,#N/A,0.127,-96,0.134,
12/1/2014 12:00 AM,#N/A,0.127,-97,0.134,
12/1/2014 1:00 AM,#N/A,0.126,-99,0.134,
12/1/2014 2:00 AM,#N/A,0.125,-100,0.134,
12/1/2014 3:00 AM,#N/A,0.125,-100,0.134,
12/1/2014 4:00 AM,#N/A,0.125,-102,0.133,
12/1/2014 5:00 AM,#N/A,0.124,-103,0.133,
12/1/2014 6:00 AM,#N/A,0.124,-103,0.133,
12/1/2014 7:00 AM,#N/A,0.124,-105,0.133,
12/1/2014 8:00 AM,#N/A,0.123,-105,0.132,
12/1/2014 9:00 AM,#N/A,0.123,-105,0.132,
12/1/2014 10:00 AM,#N/A,0.123,-105,0.132,
12/1/2014 11:00 AM,#N/A,0.123,-105,0.132,
12/1/2014 12:00 PM,#N/A,0.123,-105,0.132,
12/1/2014 1:00 PM,#N/A,0.123,-105,0.132,
12/1/2014 2:00 PM,#N/A,0.124,-105,0.132,
12/1/2014 3:00 PM,#N/A,0.125,-105,0.132,
12/1/2014 4:00 PM,#N/A,0.125,-106,0.132,
12/1/2014 5:00 PM,#N/A,0.125,-106,0.132,
12/1/2014 6:00 PM,#N/A,0.125,-108,0.132,
12/1/2014 7:00 PM,#N/A,0.125,-108,0.132,
12/1/2014 8:00 PM,#N/A,0.125,-110,0.132,
12/1/2014 9:00 PM,#N/A,0.125,-111,0.132,
12/1/2014 10:00 PM,#N/A,0.125,-112,0.132,
12/1/2014 11:00 PM,#N/A,0.124,-113,0.132,
12/2/2014 12:00 AM,#N/A,0.123,-114,0.132,
12/2/2014 1:00 AM,#N/A,0.123,-114,0.132,
12/2/2014 2:00 AM,#N/A,0.123,-115,0.132,
12/2/2014 3:00 AM,#N/A,0.123,-115,0.132,
12/2/2014 4:00 AM,#N/A,0.123,-115,0.132,
12/2/2014 5:00 AM,#N/A,0.123,-115,0.132,
12/2/2014 6:00 AM,#N/A,0.123,-116,0.132,
12/2/2014 7:00 AM,#N/A,0.123,-117,0.132,
12/2/2014 8:00 AM,#N/A,0.123,-118,0.131,
12/2/2014 9:00 AM,#N/A,0.123,-119,0.131,
12/2/2014 10:00 AM,#N/A,0.123,-119,0.131,
12/2/2014 11:00 AM,#N/A,0.123,-118,0.132,
12/2/2014 12:00 PM,#N/A,0.123,-118,0.131,
12/2/2014 1:00 PM,#N/A,0.123,-117,0.131,
12/2/2014 2:00 PM,#N/A,0.123,-117,0.131,
12/2/2014 3:00 PM,#N/A,0.123,-117,0.130,
12/2/2014 4:00 PM,#N/A,0.124,-118,0.130,
12/2/2014 5:00 PM,#N/A,0.124,-118,0.130,
12/2/2014 6:00 PM,#N/A,0.125,-119,0.131,
12/2/2014 7:00 PM,#N/A,0.125,-120,0.131,
12/2/2014 8:00 PM,#N/A,0.125,-120,0.131,
12/2/2014 9:00 PM,#N/A,0.124,-121,0.131,
12/2/2014 10:00 PM,#N/A,0.123,-122,0.131,
12/2/2014 11:00 PM,#N/A,0.123,-124,0.131,
12/3/2014 12:00 AM,#N/A,0.123,-124,0.131,
12/3/2014 1:00 AM,#N/A,0.123,-124,0.131,
12/3/2014 2:00 AM,#N/A,0.123,-124,0.131,
12/3/2014 3:00 AM,#N/A,0.123,-125,0.131,
12/3/2014 4:00 AM,#N/A,0.123,-125,0.131,
12/3/2014 5:00 AM,#N/A,0.123,-126,0.131,
12/3/2014 6:00 AM,#N/A,0.123,-126,0.131,
12/3/2014 7:00 AM,#N/A,0.123,-127,0.131,
12/3/2014 8:00 AM,#N/A,0.123,-127,0.131,
12/3/2014 9:00 AM,#N/A,0.123,-127,0.131,
12/3/2014 10:00 AM,#N/A,0.123,-128,0.131,
12/3/2014 11:00 AM,#N/A,0.123,-128,0.131,
12/3/2014 12:00 PM,#N/A,0.123,-127,0.131,
12/3/2014 1:00 PM,#N/A,0.123,-127,0.131,
12/3/2014 2:00 PM,#N/A,0.123,-127,0.131,
12/3/2014 3:00 PM,#N/A,0.123,-128,0.131,
12/3/2014 4:00 PM,#N/A,0.124,-128,0.131,
12/3/2014 5:00 PM,#N/A,0.124,-128,0.132,
12/3/2014 6:00 PM,#N/A,0.125,-129,0.132,
12/3/2014 7:00 PM,#N/A,0.125,-129,0.132,
12/3/2014 8:00 PM,#N/A,0.124,-131,0.132,
12/3/2014 9:00 PM,#N/A,0.124,-132,0.132,
12/3/2014 10:00 PM,#N/A,0.123,-132,0.132,
12/3/2014 11:00 PM,#N/A,0.123,-133,0.132,
12/4/2014 12:00 AM,#N/A,0.123,-133,0.132,
12/4/2014 1:00 AM,#N/A,0.123,-136,0.132,
12/4/2014 2:00 AM,#N/A,0.123,-136,0.132,
12/4/2014 3:00 AM,#N/A,0.123,-136,0.132,
12/4/2014 4:00 AM,#N/A,0.122,-137,0.132,
12/4/2014 5:00 AM,#N/A,0.122,-138,0.131,
12/4/2014 6:00 AM,#N/A,0.122,-138,0.131,
12/4/2014 7:00 AM,#N/A,0.122,-139,0.131,
12/4/2014 8:00 AM,#N/A,0.122,-140,0.131,
12/4/2014 9:00 AM,#N/A,0.122,-140,0.130,
12/4/2014 10:00 AM,#N/A,0.122,-140,0.130,
12/4/2014 11:00 AM,#N/A,0.121,-140,0.130,
12/4/2014 12:00 PM,#N/A,0.122,-140,0.130,
12/4/2014 1:00 PM,#N/A,0.122,-140,0.130,
12/4/2014 2:00 PM,#N/A,0.122,-139,0.130,
12/4/2014 3:00 PM,#N/A,0.122,-140,0.130,
12/4/2014 4:00 PM,#N/A,0.123,-140,0.130,
12/4/2014 5:00 PM,#N/A,0.123,-140,0.130,
12/4/2014 6:00 PM,#N/A,0.123,-140,0.130,
12/4/2014 7:00 PM,#N/A,0.123,-142,0.130,
12/4/2014 8:00 PM,#N/A,0.123,-143,0.131,
12/4/2014 9:00 PM,#N/A,0.123,-144,0.131,
12/4/2014 10:00 PM,#N/A,0.123,-145,0.131,
12/4/2014 11:00 PM,#N/A,0.123,-145,0.132,
12/5/2014 12:00 AM,#N/A,0.123,-147,0.131,
12/5/2014 1:00 AM,#N/A,0.122,-147,0.131,
12/5/2014 2:00 AM,#N/A,0.122,-147,0.131,
12/5/2014 3:00 AM,#N/A,0.122,-148,0.131,
12/5/2014 4:00 AM,#N/A,0.122,-149,0.131,
12/5/2014 5:00 AM,#N/A,0.121,-149,0.130,
12/5/2014 6:00 AM,#N/A,0.121,-151,0.130,
12/5/2014 7:00 AM,#N/A,0.121,-151,0.130,
12/5/2014 8:00 AM,#N/A,0.120,-151,0.130,
12/5/2014 9:00 AM,#N/A,0.120,-152,0.130,
12/5/2014 10:00 AM,#N/A,0.120,-152,0.130,
12/5/2014 11:00 AM,#N/A,0.120,-152,0.130,
12/5/2014 12:00 PM,#N/A,0.120,-152,0.130,
12/5/2014 1:00 PM,#N/A,0.120,-152,0.130,
12/5/2014 2:00 PM,#N/A,0.121,-152,0.130,
12/5/2014 3:00 PM,#N/A,0.122,-153,0.130,
12/5/2014 4:00 PM,#N/A,0.122,-155,0.130,
12/5/2014 5:00 PM,#N/A,0.122,-155,0.130,
12/5/2014 6:00 PM,#N/A,0.122,-153,0.130,
12/5/2014 7:00 PM,#N/A,0.122,-156,0.130,
12/5/2014 8:00 PM,#N/A,0.122,-157,0.130,
12/5/2014 9:00 PM,#N/A,0.122,-159,0.130,
12/5/2014 10:00 PM,#N/A,0.122,-159,0.130,
12/5/2014 11:00 PM,#N/A,0.121,-160,0.130,
12/6/2014 12:00 AM,#N/A,0.120,-160,0.130,
12/6/2014 1:00 AM,#N/A,0.120,-163,0.130,
12/6/2014 2:00 AM,#N/A,0.120,-163,0.130,
12/6/2014 3:00 AM,#N/A,0.120,-164,0.129,
12/6/2014 4:00 AM,#N/A,0.120,-166,0.129,
12/6/2014 5:00 AM,#N/A,0.119,-166,0.129,
12/6/2014 6:00 AM,#N/A,0.119,-166,0.128,
12/6/2014 7:00 AM,#N/A,0.119,-167,0.128,
12/6/2014 8:00 AM,#N/A,0.119,-169,0.128,
12/6/2014 9:00 AM,#N/A,0.118,-169,0.128,
12/6/2014 10:00 AM,#N/A,0.118,-169,0.128,
12/6/2014 11:00 AM,#N/A,0.118,-170,0.128,
12/6/2014 12:00 PM,#N/A,0.118,-169,0.128,
12/6/2014 1:00 PM,#N/A,0.119,-167,0.128,
12/6/2014 2:00 PM,#N/A,0.119,-167,0.128,
12/6/2014 3:00 PM,#N/A,0.120,-169,0.128,
12/6/2014 4:00 PM,#N/A,0.120,-170,0.128,
12/6/2014 5:00 PM,#N/A,0.120,-170,0.128,
12/6/2014 6:00 PM,#N/A,0.120,-170,0.128,
12/6/2014 7:00 PM,#N/A,0.120,-170,0.128,
12/6/2014 8:00 PM,#N/A,0.120,-173,0.128,
12/6/2014 9:00 PM,#N/A,0.120,-173,0.129,
12/6/2014 10:00 PM,#N/A,0.120,-173,0.129,
12/6/2014 11:00 PM,#N/A,0.120,-175,0.129,
12/7/2014 12:00 AM,#N/A,0.120,-175,0.129,
12/7/2014 1:00 AM,#N/A,0.119,-177,0.128,
12/7/2014 2:00 AM,#N/A,0.119,-177,0.129,
12/7/2014 3:00 AM,#N/A,0.119,-178,0.129,
12/7/2014 4:00 AM,#N/A,0.119,-178,0.128,
12/7/2014 5:00 AM,#N/A,0.119,-178,0.128,
12/7/2014 6:00 AM,#N/A,0.118,-180,0.128,
12/7/2014 7:00 AM,#N/A,0.118,-180,0.128,
12/7/2014 8:00 AM,#N/A,0.118,-181,0.128,
12/7/2014 9:00 AM,#N/A,0.118,-181,0.128,
12/7/2014 10:00 AM,#N/A,0.118,-181,0.128,
12/7/2014 11:00 AM,#N/A,0.118,-183,0.128,
12/7/2014 12:00 PM,#N/A,0.118,-181,0.128,
12/7/2014 1:00 PM,#N/A,0.118,-181,0.128,
12/7/2014 2:00 PM,#N/A,0.119,-183,0.128,
12/7/2014 3:00 PM,#N/A,0.119,-181,0.128,
12/7/2014 4:00 PM,#N/A,0.120,-180,0.128,
12/7/2014 5:00 PM,#N/A,0.120,-181,0.128,
12/7/2014 6:00 PM,#N/A,0.120,-181,0.128,
12/7/2014 7:00 PM,#N/A,0.120,-183,0.128,
12/7/2014 8:00 PM,#N/A,0.120,-185,0.128,
12/7/2014 9:00 PM,#N/A,0.120,-186,0.128,
12/7/2014 10:00 PM,#N/A,0.120,-186,0.128,
12/7/2014 11:00 PM,#N/A,0.119,-190,0.128,
12/8/2014 12:00 AM,#N/A,0.118,-190,0.128,
12/8/2014 1:00 AM,#N/A,0.118,-190,0.128,
12/8/2014 2:00 AM,#N/A,0.118,-192,0.128,
12/8/2014 3:00 AM,#N/A,0.118,-193,0.128,
12/8/2014 4:00 AM,#N/A,0.118,-193,0.128,
12/8/2014 5:00 AM,#N/A,0.117,-195,0.128,
12/8/2014 6:00 AM,#N/A,0.117,-195,0.128,
12/8/2014 7:00 AM,#N/A,0.117,-197,0.128,
12/8/2014 8:00 AM,#N/A,0.117,-199,0.127,
12/8/2014 9:00 AM,#N/A,0.117,-201,0.127,
12/8/2014 10:00 AM,#N/A,0.117,-201,0.127,
12/8/2014 11:00 AM,#N/A,0.117,-199,0.127,
12/8/2014 12:00 PM,#N/A,0.117,-197,0.127,
12/8/2014 1:00 PM,#N/A,0.117,-195,0.127,
12/8/2014 2:00 PM,#N/A,0.117,-195,0.127,
12/8/2014 3:00 PM,#N/A,0.117,-195,0.127,
12/8/2014 4:00 PM,#N/A,0.118,-195,0.127,
12/8/2014 5:00 PM,#N/A,0.118,-195,0.127,
12/8/2014 6:00 PM,#N/A,0.119,-197,0.127,
12/8/2014 7:00 PM,#N/A,0.119,-197,0.127,
12/8/2014 8:00 PM,#N/A,0.118,-199,0.127,
12/8/2014 9:00 PM,#N/A,0.118,-201,0.128,
12/8/2014 10:00 PM,#N/A,0.118,-201,0.128,
12/8/2014 11:00 PM,#N/A,0.118,-201,0.127,
12/9/2014 12:00 AM,#N/A,0.118,-201,0.127,
12/9/2014 1:00 AM,#N/A,0.117,-202,0.127,
12/9/2014 2:00 AM,#N/A,0.117,-202,0.127,
12/9/2014 3:00 AM,#N/A,0.117,-202,0.127,
12/9/2014 4:00 AM,#N/A,0.117,-204,0.127,
12/9/2014 5:00 AM,#N/A,0.117,-204,0.127,
12/9/2014 6:00 AM,#N/A,0.117,-206,0.127,
12/9/2014 7:00 AM,#N/A,0.117,-208,0.127,
12/9/2014 8:00 AM,#N/A,0.117,-208,0.127,
12/9/2014 9:00 AM,#N/A,0.116,-208,0.127,
12/9/2014 10:00 AM,#N/A,0.116,-208,0.127,
12/9/2014 11:00 AM,#N/A,0.117,-208,0.127,
12/9/2014 12:00 PM,#N/A,0.117,-208,0.127,
12/9/2014 1:00 PM,#N/A,0.117,-208,0.127,
12/9/2014 2:00 PM,#N/A,0.117,-206,0.126,
12/9/2014 3:00 PM,#N/A,0.117,-206,0.127,
12/9/2014 4:00 PM,#N/A,0.117,-204,0.127,
12/9/2014 5:00 PM,#N/A,0.117,-204,0.127,
12/9/2014 6:00 PM,#N/A,0.117,-206,0.127,
12/9/2014 7:00 PM,#N/A,0.117,-206,0.127,
12/9/2014 8:00 PM,#N/A,0.118,-208,0.127,
12/9/2014 9:00 PM,#N/A,0.117,-208,0.127,
12/9/2014 10:00 PM,#N/A,0.117,-208,0.127,
12/9/2014 11:00 PM,#N/A,0.117,-206,0.127,
12/10/2014 12:00 AM,#N/A,0.117,-206,0.127,
12/10/2014 1:00 AM,#N/A,0.117,-206,0.127,
12/10/2014 2:00 AM,#N/A,0.117,-206,0.127,
12/10/2014 3:00 AM,#N/A,0.117,-210,0.127,
12/10/2014 4:00 AM,#N/A,0.117,-208,0.127,
12/10/2014 5:00 AM,#N/A,0.117,-210,0.127,
12/10/2014 6:00 AM,#N/A,0.117,-208,0.127,
12/10/2014 7:00 AM,#N/A,0.117,-210,0.127,
12/10/2014 8:00 AM,#N/A,0.117,-208,0.127,
12/10/2014 9:00 AM,#N/A,0.117,-210,0.127,
12/10/2014 10:00 AM,#N/A,0.117,-208,0.127,
12/10/2014 11:00 AM,#N/A,0.117,-210,0.127,
12/10/2014 12:00 PM,#N/A,0.117,-210,0.127,
12/10/2014 1:00 PM,#N/A,0.117,-208,0.127,
12/10/2014 2:00 PM,#N/A,0.117,-208,0.127,
12/10/2014 3:00 PM,#N/A,0.117,-210,0.127,
12/10/2014 4:00 PM,#N/A,0.117,-208,0.127,
12/10/2014 5:00 PM,#N/A,0.117,-208,0.127,
12/10/2014 6:00 PM,#N/A,0.118,-208,0.127,
12/10/2014 7:00 PM,#N/A,0.118,-208,0.127,
12/10/2014 8:00 PM,#N/A,0.117,-210,0.127,
12/10/2014 9:00 PM,#N/A,0.117,-212,0.127,
12/10/2014 10:00 PM,#N/A,0.117,-212,0.127,
12/10/2014 11:00 PM,#N/A,0.117,-214,0.127,
12/11/2014 12:00 AM,#N/A,0.117,-214,0.126,
12/11/2014 1:00 AM,#N/A,0.117,-216,0.127,
12/11/2014 2:00 AM,#N/A,0.117,-214,0.126,
12/11/2014 3:00 AM,#N/A,0.116,-216,0.126,
12/11/2014 4:00 AM,#N/A,0.116,-216,0.126,
12/11/2014 5:00 AM,#N/A,0.116,-218,0.126,
12/11/2014 6:00 AM,#N/A,0.115,-218,0.126,
12/11/2014 7:00 AM,#N/A,0.115,-218,0.125,
12/11/2014 8:00 AM,#N/A,0.115,-218,0.125,
12/11/2014 9:00 AM,#N/A,0.115,-218,0.125,
12/11/2014 10:00 AM,#N/A,0.115,-218,0.125,
12/11/2014 11:00 AM,#N/A,0.115,-216,0.125,
12/11/2014 12:00 PM,#N/A,0.115,-216,0.125,
12/11/2014 1:00 PM,#N/A,0.115,-214,0.125,
12/11/2014 2:00 PM,#N/A,0.116,-212,0.125,
12/11/2014 3:00 PM,#N/A,0.116,-212,0.125,
12/11/2014 4:00 PM,#N/A,0.117,-212,0.125,
12/11/2014 5:00 PM,#N/A,0.117,-212,0.126,
12/11/2014 6:00 PM,#N/A,0.117,-212,0.126,
12/11/2014 7:00 PM,#N/A,0.117,-212,0.126,
12/11/2014 8:00 PM,#N/A,0.117,-212,0.125,
12/11/2014 9:00 PM,#N/A,0.117,-212,0.126,
12/11/2014 10:00 PM,#N/A,0.117,-214,0.126,
12/11/2014 11:00 PM,#N/A,0.117,-216,0.126,
12/12/2014 12:00 AM,#N/A,0.117,-216,0.125,
12/12/2014 1:00 AM,#N/A,0.117,-218,0.125,
12/12/2014 2:00 AM,#N/A,0.116,-218,0.125,
12/12/2014 3:00 AM,#N/A,0.115,-220,0.125,
12/12/2014 4:00 AM,#N/A,0.115,-218,0.125,
12/12/2014 5:00 AM,#N/A,0.115,-220,0.125,
12/12/2014 6:00 AM,#N/A,0.115,-220,0.125,
12/12/2014 7:00 AM,#N/A,0.115,-220,0.125,
12/12/2014 8:00 AM,#N/A,0.115,-220,0.125,
12/12/2014 9:00 AM,#N/A,0.114,-222,0.124,
12/12/2014 10:00 AM,#N/A,0.114,-222,0.124,
12/12/2014 11:00 AM,#N/A,0.114,-218,0.125,
12/12/2014 12:00 PM,#N/A,0.115,-216,0.125,
12/12/2014 1:00 PM,#N/A,0.115,-216,0.125,
12/12/2014 2:00 PM,#N/A,0.115,-216,0.125,
12/12/2014 3:00 PM,#N/A,0.116,-216,0.125,
12/12/2014 4:00 PM,#N/A,0.117,-214,0.123,
12/12/2014 5:00 PM,#N/A,0.117,-214,0.124,
12/12/2014 6:00 PM,#N/A,0.117,-216,0.125,
12/12/2014 7:00 PM,#N/A,0.117,-216,0.125,
12/12/2014 8:00 PM,#N/A,0.117,-218,0.125,
12/12/2014 9:00 PM,#N/A,0.117,-218,0.125,
12/12/2014 10:00 PM,#N/A,0.117,-218,0.125,
12/12/2014 11:00 PM,#N/A,0.116,-220,0.125,
12/13/2014 12:00 AM,#N/A,0.116,-220,0.124,
12/13/2014 1:00 AM,#N/A,0.115,-222,0.124,
12/13/2014 2:00 AM,#N/A,0.115,-222,0.124,
12/13/2014 3:00 AM,#N/A,0.115,-222,0.124,
12/13/2014 4:00 AM,#N/A,0.115,-222,0.123,
12/13/2014 5:00 AM,#N/A,0.115,-222,0.123,
12/13/2014 6:00 AM,#N/A,0.115,-222,0.123,
12/13/2014 7:00 AM,#N/A,0.114,-224,0.123,
12/13/2014 8:00 AM,#N/A,0.114,-224,0.123,
12/13/2014 9:00 AM,#N/A,0.114,-224,0.123,
12/13/2014 10:00 AM,#N/A,0.113,-222,0.123,
12/13/2014 11:00 AM,#N/A,0.113,-222,0.123,
12/13/2014 12:00 PM,#N/A,0.114,-220,0.123,
12/13/2014 1:00 PM,#N/A,0.114,-220,0.123,
12/13/2014 2:00 PM,#N/A,0.115,-220,0.123,
12/13/2014 3:00 PM,#N/A,0.115,-218,0.123,
12/13/2014 4:00 PM,#N/A,0.116,-220,0.123,
12/13/2014 5:00 PM,#N/A,0.116,-218,0.124,
12/13/2014 6:00 PM,#N/A,0.117,-218,0.123,
12/13/2014 7:00 PM,#N/A,0.117,-220,0.124,
12/13/2014 8:00 PM,#N/A,0.116,-220,0.124,
12/13/2014 9:00 PM,#N/A,0.116,-220,0.124,
12/13/2014 10:00 PM,#N/A,0.117,-220,0.125,
12/13/2014 11:00 PM,#N/A,0.116,-220,0.125,
12/14/2014 12:00 AM,#N/A,0.116,-220,0.125,
12/14/2014 1:00 AM,#N/A,0.116,-220,0.125,
12/14/2014 2:00 AM,#N/A,0.116,-222,0.125,
12/14/2014 3:00 AM,#N/A,0.115,-222,0.125,
12/14/2014 4:00 AM,#N/A,0.115,-222,0.124,
12/14/2014 5:00 AM,#N/A,0.115,-222,0.124,
12/14/2014 6:00 AM,#N/A,0.114,-224,0.124,
12/14/2014 7:00 AM,#N/A,0.114,-228,0.123,
12/14/2014 8:00 AM,#N/A,0.113,-228,0.123,
12/14/2014 9:00 AM,#N/A,0.113,-228,0.123,
12/14/2014 10:00 AM,#N/A,0.113,-228,0.123,
12/14/2014 11:00 AM,#N/A,0.113,-226,0.123,
12/14/2014 12:00 PM,#N/A,0.113,-224,0.123,
12/14/2014 1:00 PM,#N/A,0.113,-224,0.123,
12/14/2014 2:00 PM,#N/A,0.114,-226,0.123,
12/14/2014 3:00 PM,#N/A,0.115,-226,0.123,
12/14/2014 4:00 PM,#N/A,0.115,-226,0.123,
12/14/2014 5:00 PM,#N/A,0.115,-226,0.123,
12/14/2014 6:00 PM,#N/A,0.115,-226,0.123,
12/14/2014 7:00 PM,#N/A,0.115,-226,0.123,
12/14/2014 8:00 PM,#N/A,0.115,-228,0.123,
12/14/2014 9:00 PM,#N/A,0.115,-228,0.123,
12/14/2014 10:00 PM,#N/A,0.114,-226,0.123,
12/14/2014 11:00 PM,#N/A,0.114,-230,0.123,
12/15/2014 12:00 AM,#N/A,0.113,-230,0.123,
12/15/2014 1:00 AM,#N/A,0.113,-230,0.123,
12/15/2014 2:00 AM,#N/A,0.113,-233,0.123,
12/15/2014 3:00 AM,#N/A,0.113,-233,0.123,
12/15/2014 4:00 AM,#N/A,0.113,-233,0.123,
12/15/2014 5:00 AM,#N/A,0.113,-230,0.123,
12/15/2014 6:00 AM,#N/A,0.112,-233,0.123,
12/15/2014 7:00 AM,#N/A,0.112,-233,0.123,
12/15/2014 8:00 AM,#N/A,0.112,-233,0.123,
12/15/2014 9:00 AM,#N/A,0.111,-233,0.123,
12/15/2014 10:00 AM,#N/A,0.111,-235,0.123,
12/15/2014 11:00 AM,#N/A,0.111,-233,0.123,
12/15/2014 12:00 PM,#N/A,0.111,-230,0.122,
12/15/2014 1:00 PM,#N/A,0.112,-228,0.122,
12/15/2014 2:00 PM,#N/A,0.113,-230,0.122,
12/15/2014 3:00 PM,#N/A,0.113,-230,0.122,
12/15/2014 4:00 PM,#N/A,0.113,-228,0.122,
12/15/2014 5:00 PM,#N/A,0.113,-228,0.122,
12/15/2014 6:00 PM,#N/A,0.114,-228,0.122,
12/15/2014 7:00 PM,#N/A,0.114,-230,0.122,
12/15/2014 8:00 PM,#N/A,0.113,-230,0.122,
12/15/2014 9:00 PM,#N/A,0.113,-230,0.122,
12/15/2014 10:00 PM,#N/A,0.113,-233,0.122,
12/15/2014 11:00 PM,#N/A,0.113,-233,0.122,
12/16/2014 12:00 AM,#N/A,0.113,-233,0.122,
12/16/2014 1:00 AM,#N/A,0.112,-235,0.122,
12/16/2014 2:00 AM,#N/A,0.111,-237,0.122,
12/16/2014 3:00 AM,#N/A,0.111,-237,0.122,
12/16/2014 4:00 AM,#N/A,0.111,-237,0.122,
12/16/2014 5:00 AM,#N/A,0.111,-239,0.122,
12/16/2014 6:00 AM,#N/A,0.111,-239,0.122,
12/16/2014 7:00 AM,#N/A,0.111,-239,0.121,
12/16/2014 8:00 AM,#N/A,0.111,-239,0.121,
12/16/2014 9:00 AM,#N/A,0.111,-239,0.121,
12/16/2014 10:00 AM,#N/A,0.111,-237,0.121,
12/16/2014 11:00 AM,#N/A,0.111,-237,0.121,
12/16/2014 12:00 PM,#N/A,0.111,-235,0.120,
12/16/2014 1:00 PM,#N/A,0.111,-233,0.121,
12/16/2014 2:00 PM,#N/A,0.111,-233,0.121,
12/16/2014 3:00 PM,#N/A,0.112,-233,0.120,
12/16/2014 4:00 PM,#N/A,0.113,-233,0.120,
12/16/2014 5:00 PM,#N/A,0.113,-233,0.120,
12/16/2014 6:00 PM,#N/A,0.113,-233,0.121,
12/16/2014 7:00 PM,#N/A,0.113,-233,0.121,
12/16/2014 8:00 PM,#N/A,0.113,-233,0.121,
12/16/2014 9:00 PM,#N/A,0.113,-233,0.121,
12/16/2014 10:00 PM,#N/A,0.113,-233,0.121,
12/16/2014 11:00 PM,#N/A,0.113,-233,0.121,
12/17/2014 12:00 AM,#N/A,0.113,-233,0.121,
12/17/2014 1:00 AM,#N/A,0.113,-233,0.122,
12/17/2014 2:00 AM,#N/A,0.112,-233,0.122,
12/17/2014 3:00 AM,#N/A,0.112,-233,0.122,
12/17/2014 4:00 AM,#N/A,0.112,-230,0.122,
12/17/2014 5:00 AM,#N/A,0.112,-233,0.122,
12/17/2014 6:00 AM,#N/A,0.112,-230,0.122,
12/17/2014 7:00 AM,#N/A,0.112,-233,0.122,
12/17/2014 8:00 AM,#N/A,0.112,-230,0.122,
12/17/2014 9:00 AM,#N/A,0.112,-233,0.122,
12/17/2014 10:00 AM,#N/A,0.112,-230,0.122,
12/17/2014 11:00 AM,#N/A,0.111,-230,0.122,
12/17/2014 12:00 PM,#N/A,0.111,-228,0.121,
12/17/2014 1:00 PM,#N/A,0.112,-226,0.121,
12/17/2014 2:00 PM,#N/A,0.112,-226,0.122,
12/17/2014 3:00 PM,#N/A,0.113,-228,0.122,
12/17/2014 4:00 PM,#N/A,0.113,-228,0.122,
12/17/2014 5:00 PM,#N/A,0.113,-228,0.122,
12/17/2014 6:00 PM,#N/A,0.113,-228,0.122,
12/17/2014 7:00 PM,#N/A,0.113,-228,0.122,
12/17/2014 8:00 PM,#N/A,0.113,-230,0.122,
12/17/2014 9:00 PM,#N/A,0.113,-233,0.122,
12/17/2014 10:00 PM,#N/A,0.113,-233,0.122,
12/17/2014 11:00 PM,#N/A,0.112,-237,0.121,
12/18/2014 12:00 AM,#N/A,0.112,-237,0.121,
12/18/2014 1:00 AM,#N/A,0.111,-237,0.121,
12/18/2014 2:00 AM,#N/A,0.111,-239,0.120,
12/18/2014 3:00 AM,#N/A,0.111,-241,0.120,
12/18/2014 4:00 AM,#N/A,0.111,-241,0.120,
12/18/2014 5:00 AM,#N/A,0.111,-244,0.120,
12/18/2014 6:00 AM,#N/A,0.110,-244,0.120,
12/18/2014 7:00 AM,#N/A,0.110,-246,0.120,
12/18/2014 8:00 AM,#N/A,0.110,-246,0.120,
12/18/2014 9:00 AM,#N/A,0.110,-248,0.120,
12/18/2014 10:00 AM,#N/A,0.110,-244,0.120,
12/18/2014 11:00 AM,#N/A,0.110,-244,0.120,
12/18/2014 12:00 PM,#N/A,0.110,-239,0.120,
12/18/2014 1:00 PM,#N/A,0.110,-239,0.120,
12/18/2014 2:00 PM,#N/A,0.110,-237,0.120,
12/18/2014 3:00 PM,#N/A,0.111,-235,0.120,
12/18/2014 4:00 PM,#N/A,0.111,-237,0.120,
12/18/2014 5:00 PM,#N/A,0.111,-237,0.120,
12/18/2014 6:00 PM,#N/A,0.111,-235,0.120,
12/18/2014 7:00 PM,#N/A,0.111,-237,0.120,
12/18/2014 8:00 PM,#N/A,0.112,-237,0.120,
12/18/2014 9:00 PM,#N/A,0.112,-239,0.120,
12/18/2014 10:00 PM,#N/A,0.111,-239,0.120,
12/18/2014 11:00 PM,#N/A,0.111,-239,0.120,
12/19/2014 12:00 AM,#N/A,0.111,-239,0.120,
12/19/2014 1:00 AM,#N/A,0.111,-241,0.120,
12/19/2014 2:00 AM,#N/A,0.111,-241,0.120,
12/19/2014 3:00 AM,#N/A,0.111,-244,0.120,
12/19/2014 4:00 AM,#N/A,0.110,-244,0.120,
12/19/2014 5:00 AM,#N/A,0.110,-246,0.120,
12/19/2014 6:00 AM,#N/A,0.110,-244,0.120,
12/19/2014 7:00 AM,#N/A,0.110,-246,0.119,
12/19/2014 8:00 AM,#N/A,0.110,-246,0.119,
12/19/2014 9:00 AM,#N/A,0.110,-248,0.119,
12/19/2014 10:00 AM,#N/A,0.110,-246,0.119,
12/19/2014 11:00 AM,#N/A,0.110,-241,0.119,
